mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
48	47	-6	3/4	3/4	0	3						49
49	48	-6	3/4	3/4	0	3						50
50	49	-6	3/4	3/4	0	3						51
51	50	-6	3/4	3/4	0	4						52
52	51	-6	3/4	3/4	0	2						53, 54
53	52	-6	3/4	3/4	0	2	endRepeat	1				22
54	52	-6	3/4	3/4	0	2		2			1.0	55
55	53	-6	3/4	3/4	0	2	startRepeat		start-repeat			56
56	54	-6	3/4	3/4	0	2						57
57	55	-6	3/4	3/4	0	2						58
58	56	-6	3/4	3/4	0	2						59
59	57	-6	3/4	3/4	0	2						60
60	58	-6	3/4	3/4	0	2						61
61	59	-6	3/4	3/4	0	2						62, 63
62	60	-6	3/4	3/4	0	3	endRepeat	1				55
63	60	-6	3/4	3/4	0	3		2			1.0	64
64	61	-6	3/4	3/4	0	2						65
65	62	-6	3/4	3/4	0	2						66
66	63	-6	3/4	3/4	0	2						67
67	64	-6	3/4	3/4	0	2						68
68	65	-6	3/4	3/4	0	2						69
69	66	-6	3/4	3/4	0	2						70
70	67	-6	3/4	3/4	0	2						71
71	68	-6	3/4	3/4	0	2						72
72	69	-6	3/4	3/4	0	2						73
73	70	-6	3/4	3/4	0	2						74
74	71	-6	3/4	3/4	0	2						75
75	72	-6	3/4	3/4	0	2						76
76	73	-6	3/4	3/4	0	2						77
77	74	-6	3/4	3/4	0	2						78
78	75	-6	3/4	3/4	0	2						79
79	76	-6	3/4	3/4	0	2						80
80	77	-6	3/4	3/4	0	2						81
81	78	-6	3/4	3/4	0	2						82
82	79	-6	3/4	3/4	0	2						83
83	80	-6	3/4	3/4	0	2						84
84	81	-6	3/4	3/4	0	2						85
85	82	-6	3/4	3/4	0	2						86
86	83	-6	3/4	3/4	0	2						87
87	84	-6	3/4	3/4	0	2						88
88	85	-6	3/4	3/4	0	2						89
89	86	-6	3/4	3/4	0	2						90
90	87	-6	3/4	3/4	0	2						91
91	88	-6	3/4	3/4	0	2						92
92	89	-6	3/4	3/4	0	2						93
93	90	-6	3/4	3/4	0	2						94
94	91	-6	3/4	3/4	0	2						95
95	92	-6	3/4	3/4	0	2						96
96	93	-6	3/4	3/4	0	3						97
97	94	-6	3/4	3/4	0	3						98
98	95	-6	3/4	3/4	0	2						99
99	96	-6	3/4	3/4	0	2						100
100	97	-6	3/4	3/4	0	2						101
101	98	-6	3/4	3/4	0	2						102
102	99	-6	3/4	3/4	0	3						103
103	100	-6	3/4	3/4	0	3						104
104	101	-6	3/4	3/4	0	3						105
105	102	-6	3/4	3/4	0	3						106
106	103	-6	3/4	3/4	0	3						107
107	104	-6	3/4	3/4	0	4						108
108	105	-6	3/4	3/4	0	2						109
109	106	-6	3/4	3/4	0	2						110
110	107	-6	3/4	3/4	0	3						111
111	108	-6	3/4	3/4	0	3						112
112	109	-6	3/4	3/4	0	3						113
113	110	-6	3/4	3/4	0	3						114
114	111	-6	3/4	3/4	0	3						115
115	112	-6	3/4	3/4	0	4						116
116	113	-6	3/4	3/4	0	2						117
117	114	-6	3/4	3/4	0	2						118
118	115	-6	3/4	3/4	0	2						119
119	116	-6	3/4	3/4	0	2						120
120	117	-6	3/4	3/4	0	2						121
121	118	-6	3/4	3/4	0	2						122
122	119	-6	3/4	3/4	0	2						123
123	120	-6	3/4	3/4	0	3						124
124	121	-6	3/4	3/4	0	2						125
125	122	-6	3/4	3/4	0	3						126
126	123	-6	3/4	3/4	0	2						127
127	124	-6	3/4	3/4	0	2						128
128	125	-6	3/4	3/4	0	2						129
129	126	-6	3/4	3/4	0	2						130
130	127	-6	3/4	3/4	0	2						131
131	128	-6	3/4	3/4	0	2						132
132	129	-6	3/4	3/4	0	2						133
133	130	-6	3/4	3/4	0	2						134
134	131	-6	3/4	3/4	0	2						135
135	132	-6	3/4	3/4	0	2						136
136	133	-6	3/4	3/4	0	2						137
137	134	-6	3/4	3/4	0	2						138
138	135	-6	3/4	3/4	0	2						139
139	136	-6	3/4	3/4	0	2						140
140	137	-6	3/4	3/4	0	2						141
141	138	-6	3/4	3/4	0	2						142
142	139	-6	3/4	3/4	0	2						143
143	140	-6	3/4	3/4	0	2						144
144	141	-6	3/4	3/4	0	2						145
145	142	-6	3/4	3/4	0	2						146
146	143	-6	3/4	3/4	0	2						147
147	144	-6	3/4	3/4	0	2						148
148	145	-6	3/4	3/4	0	2						149
149	146	-6	3/4	3/4	0	2	lastMeasure		end			-1
