mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
124	122	4	3/4	3/4	0	2						125
125	123	4	3/4	3/4	0	2						126
126	124	4	3/4	3/4	0	2						127
127	125	4	3/4	3/4	0	3						128
128	126	4	3/4	3/4	0	4						129
129	127	4	3/4	3/4	0	4						130
130	128	4	3/4	3/4	0	4						131
131	129	4	3/4	3/4	0	3						132
132	130	4	3/4	3/4	0	3						133
133	131	4	3/4	3/4	0	3						134
134	132	4	3/4	3/4	0	4						135
135	133	4	3/4	3/4	0	3						136
136	134	4	3/4	3/4	0	3						137
137	135	4	3/4	3/4	0	2						138
138	136	4	3/4	3/4	0	3						139
139	137	4	3/4	3/4	0	2						140
140	138	4	3/4	3/4	0	3						141
141	139	4	3/4	3/4	0	3						142
142	140	4	3/4	3/4	0	3						143
143	141	4	3/4	3/4	0	3						144
144	142	4	3/4	3/4	0	2						145
145	143	4	3/4	3/4	0	4						146
146	144	4	3/4	3/4	0	3						147
147	145	4	3/4	3/4	0	4						148
148	146	4	3/4	3/4	0	4						149
149	147	4	3/4	3/4	0	4						150
150	148	4	3/4	3/4	0	3						151
151	149	4	3/4	3/4	0	2						152
152	150	4	3/4	3/4	0	3						153
153	151	4	3/4	3/4	0	3						154
154	152	4	3/4	3/4	0	3						155
155	153	4	3/4	3/4	0	2						156
156	154	4	3/4	3/4	0	2						157
157	155	4	3/4	3/4	0	2						158
158	156	4	3/4	3/4	0	2						159
159	157	4	3/4	3/4	0	2						160
160	158	4	3/4	3/4	0	3						161
161	159	4	3/4	3/4	0	3						162
162	160	4	3/4	3/4	0	4						163
163	161	4	3/4	3/4	0	3						164
164	162	4	3/4	3/4	0	3						165
165	163	4	3/4	3/4	0	3						166
166	164	4	3/4	3/4	0	3						167
167	165	4	3/4	3/4	0	2						168
168	166	4	3/4	3/4	0	4						169
169	167	4	3/4	3/4	0	4						170
170	168	4	3/4	3/4	0	3						171
171	169	4	3/4	3/4	0	3						172
172	170	4	3/4	3/4	0	3						173
173	171	4	3/4	3/4	0	3						174
174	172	4	3/4	3/4	0	3						175
175	173	4	3/4	3/4	0	3						176
176	174	4	3/4	3/4	0	3						177
177	175	4	3/4	3/4	0	3						178
178	176	4	3/4	3/4	0	3						179
179	177	4	3/4	3/4	0	3						180
180	178	4	3/4	3/4	0	2						181
181	179	4	3/4	3/4	0	2						182
182	180	4	3/4	3/4	0	2						183
183	181	4	3/4	3/4	0	4						184
184	182	4	3/4	3/4	0	4						185
185	183	4	3/4	3/4	0	4						186
186	184	4	3/4	3/4	0	4						187
187	185	4	3/4	3/4	0	3						188
188	186	4	3/4	3/4	0	3						189
189	187	4	3/4	3/4	0	3						190
190	188	4	3/4	3/4	0	3						191
191	189	4	3/4	3/4	0	2						192
192	190	4	3/4	3/4	0	2						193
193	191	4	3/4	3/4	0	2						194
194	192	4	3/4	3/4	0	2	lastMeasure					
