piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	musicbrainz	viaf	wikidata	imslp.1	key	mode	originalFormat	typesetter	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
BI126-4op41-3	1: 3/4	1: 5	78	78	234.0	78.0	78.0	234.0		834.75	956	374	0	0	120	B	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1839	1839	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 41					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 41	Mazurka in B, Op. 41, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI126-4op41-3.mscx	False	30-88 (F#1-E6)	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/da4b3bc9-4b00-3811-af51-decedb9cbf15		https://www.wikidata.org/wiki/Q6799056		A flat	major	xml		54-88 (F#3-E6)		30-75 (F#1-D#5)	
BI134	1: 3/4	1: 0, 34: 3, 82: 0	113	224	337.0	113	112	337.0		1208.75	1394	482	0	0	312	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1840	1840	OxfordMusicOnline	Frédéric Chopin	Mazurka			BI134					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurka, BI134	Mazurka in a, BI134	Frédéric Chopin	3.6.2	2.5.3	MS3	MS3/BI134.mscx	False	28-85 (E1-C#6)	https://imslp.org/wiki/Mazurka_in_A_minor%2C_B.134_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/e07b52fb-b744-36e2-95d8-4d175ab8555d				A	minor	xml		56-85 (G#3-C#6)		28-73 (E1-C#5)	
BI140	1: 3/4	1: 0, 42: 3, 78: 0	132	247	394.0	132.0	131.0	394.0		1555.75	1542	643	0	0	213	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1841	1841	OxfordMusicOnline	Frédéric Chopin	Mazurka			BI140					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurka, BI140	Mazurka in a, BI140	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI140.mscx	False	28-96 (E1-C7)	https://imslp.org/wiki/Mazurka_in_A_minor%2C_B.140_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/b7c39eae-e404-3065-8e10-5da55445cca1				A	minor	xml		52-96 (E3-C7)		28-78 (E1-F#5)	
BI145-1op50-1	1: 3/4	1: 1	104	104	312.0	104	104	312.0		1228.0	1172	438	0	0	216	G	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1842	1842	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 50					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 50	Mazurka in G, Op. 50, no. 1	Frédéric Chopin	3.6.2	2.5.3	MS3	MS3/BI145-1op50-1.mscx	False	31-91 (G1-G6)	https://imslp.org/wiki/Mazurkas%2C_Op.50_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/1cb8a7b9-7878-392a-98f7-3ee87d9ef422		https://www.wikidata.org/wiki/Q6799055		G	major	xml		54-91 (F#3-G6)	piano	31-74 (G1-D5)	piano
BI145-2op50-2	1: 3/4	1: -4, 60: -5, 84: -4	103	103	309.0	186.0	186.0	558.0		985.75	1161	456	0	0	152	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1842	1842	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 50					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 50	Mazurka in Ab, Op. 50, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI145-2op50-2.mscx	False	37-80 (Db2-Ab5)	https://imslp.org/wiki/Mazurkas%2C_Op.50_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a29426c9-ab93-39a9-b4c1-10d35f0bfb12		https://www.wikidata.org/wiki/Q6799055		A flat	major	xml		53-80 (F3-Ab5)	piano	37-68 (Db2-Ab4)	piano
BI145-3op50-3	1: 3/4	1: 4	194	192	577.0	211.0	208.0	625.0		1778.25	1926	928	0	0	309	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1842	1842	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 50					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 50	Mazurka in c#, Op. 50, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI145-3op50-3.mscx	False	30-87 (F#1-D#6)	https://imslp.org/wiki/Mazurkas%2C_Op.50_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/09083101-aa8d-3e9e-a71c-ffc623c7bc97		https://www.wikidata.org/wiki/Q6799055		C sharp	minor	xml		51-87 (D#3-D#6)	piano	30-72 (F#1-B#4)	piano
BI153-1op56-1	1: 3/4	1: 5, 45: -3, 81: 5, 103: 1, 143: 5	204	204	612.0	204.0	204.0	612.0		1905.0	2183	1039	0	0	444	B	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1843	1844	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 56					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 56	Mazurka in B, Op. 56, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI153-1op56-1.mscx	False	30-95 (F#1-B6)	https://imslp.org/wiki/Mazurkas%2C_Op.56_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/e7a40dbc-8618-3c64-a884-21be558eddce		https://www.wikidata.org/wiki/Q6799057		B	major	xml		56-95 (G#3-B6)		30-78 (F#1-F#5)	
BI153-2op56-2	1: 3/4	1: 0	84	84	252.0	92.0	92.0	276.0		980.0	869	364	0	0	156	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1843	1844	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 56					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 56	Mazurka in C, Op. 56, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI153-2op56-2.mscx	False	33-84 (A1-C6)	https://imslp.org/wiki/Mazurkas%2C_Op.56_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d26d3073-dd16-3164-81b1-40bd228f26ab		https://www.wikidata.org/wiki/Q6799057		C	major	xml		52-84 (E3-C6)	piano	33-66 (A1-F#4)	piano
BI153-3op56-3	1: 3/4	1: -3, 58: 5, 68: -2, 138: -3	221	220	661.0	221.0	220.0	661.0		2207.0	2124	929	0	0	481	c	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1843	1844	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 56					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 56	Mazurka in c, Op. 56, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI153-3op56-3.mscx	False	29-85 (F1-Db6)	https://imslp.org/wiki/Mazurkas%2C_Op.56_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a66540a5-b42b-3083-b1ae-76db59fb059d		https://www.wikidata.org/wiki/Q6799057		C	minor	xml		53-85 (F3-Db6)		29-67 (F1-G4)	
BI157-1op59-1	1: 3/4	1: 0, 37: 3, 79: 5, 91: 0	130	130	390.0	142.0	142.0	426.0		1204.25	1449	685	0	0	257	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1845	1845	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 59					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 59	Mazurka in a, Op. 59, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI157-1op59-1.mscx	False	28-85 (E1-C#6)	https://imslp.org/wiki/Mazurkas%2C_Op.59_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/e52e913e-1b78-3f9f-a39b-d0ae32df21a2	https://viaf.org/viaf/180848192	https://www.wikidata.org/wiki/Q6799059		A	minor	xml		49-85 (C#3-C#6)	piano	28-69 (E1-A4)	piano
BI157-2op59-2	1: 3/4	1: -4	111	111	333.0	111.0	111.0	333.0		1093.25	1251	489	0	0	209	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1845	1845	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 59					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 59	Mazurka in Ab, Op. 59, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI157-2op59-2.mscx	False	29-92 (F1-Ab6)	https://imslp.org/wiki/Mazurkas%2C_Op.59_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d22b9273-c7e6-3bc6-ba89-49806836c1ca	https://viaf.org/viaf/180848192	https://www.wikidata.org/wiki/Q6799059		A flat	major	xml		53-92 (F3-Ab6)		29-72 (F1-C5)	
BI157-3op59-3	1: 3/4	1: 3, 46: 6, 98: 3	155	154	463.0	155.0	154.0	463.0		1587.83	1867	818	0	0	358	f#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1845	1845	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 59					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 59	Mazurka in f#, Op. 59, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI157-3op59-3.mscx	False	25-80 (C#1-G#5)	https://imslp.org/wiki/Mazurkas%2C_Op.59_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/5ddd538f-88ca-3477-930b-768f40be9fb6	https://viaf.org/viaf/180848192	https://www.wikidata.org/wiki/Q6799059		F sharp	minor	xml		53-80 (E#3-G#5)		25-68 (C#1-G#4)	
BI16-1	1: 3/4	1: 1, 27: 0	36	32	99.0	52.0	48.0	144.0	[[[35], [36]]]	365.75	447	171	0	0	50	G	2.2.0	Wendelin Bitzan	JH, AN	Cédric Koller	1825	1826	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		BI16-1					2019-08-01	3.02	Linux			Mazurkas, BI16-1	Mazurka in G, BI16, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI16-1.mscx	False	35-84 (B1-C6)	https://imslp.org/wiki/2_Mazurkas%2C_B.16_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d8f75379-6358-4250-ab80-6330eda64ae3			https://imslp.org/wiki/Special:ReverseLookup/136263	G	major		Tom Schreyer	62-84 (D4-C6)	Piano	35-65 (B1-F4)	Piano
BI16-2	1: 3/4	1: -2	33	32	99.0	24.0	24.0	72.0	[[[16], [17]]]	308.5	370	161	0	0	47	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Cédric Koller	1825	1826	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		BI16-2					2019-08-01	3.02	Linux			Mazurkas, BI16-2	Mazurka in Bb, BI16, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI16-2.mscx	False	39-94 (Eb2-Bb6)	https://imslp.org/wiki/2_Mazurkas%2C_B.16_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/99f0b765-e5ab-403e-8138-e48aad268d90			https://imslp.org/wiki/Special:ReverseLookup/136264	B flat	major		Tom Schreyer	65-94 (F4-Bb6)	Piano	39-67 (Eb2-G4)	Piano
BI162-1op63-1	1: 3/4	1: 5, 33: 3, 69: 5	102	102	306.0	102.0	102.0	306.0		1026.0	1084	462	0	0	169	B	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1846	1846	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 63					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 63	Mazurka in B, Op. 63, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI162-1op63-1.mscx	False	30-83 (F#1-B5)	https://imslp.org/wiki/Mazurkas%2C_Op.63_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/41e76177-c032-3e6d-994b-81b6d7b31a81	https://viaf.org/viaf/176006412	https://www.wikidata.org/wiki/Q6799058		B	major	xml		51-83 (D#3-B5)		30-78 (F#1-F#5)	
BI162-2op63-2	1: 3/4	1: -4	56	56	168.0	56.0	56.0	168.0		521.75	570	258	0	0	80	f	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1846	1846	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 63					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 63	Mazurka in f, Op. 63, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI162-2op63-2.mscx	False	32-79 (Ab1-G5)	https://imslp.org/wiki/Mazurkas%2C_Op.63_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/1f0ddbc8-d09d-3fbe-8cb3-0927d0ce4f6f	https://viaf.org/viaf/176006412	https://www.wikidata.org/wiki/Q6799058		F	minor	xml		53-79 (F3-G5)	piano	32-67 (Ab1-G4)	piano
BI162-3op63-3	1: 3/4	1: 4, 34: -5, 50: 4	77	76	229.0	77.0	76.0	229.0		726.5	786	352	0	0	123	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1846	1846	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 63					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 63	Mazurka in c#, Op. 63, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI162-3op63-3.mscx	False	32-97 (Ab1-C#7)	https://imslp.org/wiki/Mazurkas%2C_Op.63_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/498ca9d9-d190-3373-86c3-c6e45f2512b3	https://viaf.org/viaf/176006412	https://www.wikidata.org/wiki/Q6799058		C sharp	minor	xml		49-97 (C#3-C#7)		32-73 (Ab1-C#5)	
BI163op67-4	1: 3/4	1: 0, 35: 3, 52: 0	83	80	247.0	113.0	112.0	337.0	[[[33], [34]], [[50], [51]]]	695.75	814	398	0	0	118	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Clément Sicard	1846	1846	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. posth. 67					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. posth. 67	Mazurka in a, Op. posth. 67, no. 4	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI163op67-4.mscx	False	33-85 (A1-C#6)	https://imslp.org/wiki/Mazurkas%2C_Op.67_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a83fd481-9935-3645-9786-8a8b19363743		https://www.wikidata.org/wiki/Q20875234		A	minor	xml		57-85 (A3-C#6)	piano	33-69 (A1-A4)	piano
