path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composed_start	composed_end	annotator	reviewer	key	mode
MS3/BI153-3op56-3.mscx	BI153-3op56-3	.mscx	ea42df0646712f7edd6f0ad7a8b4bceb	532	-3, 5, -2, -3	3/4	3.4.2	1843	1843	Wendelin Bitzan		C	minor
MS3/BI157-1op59-1.mscx	BI157-1op59-1	.mscx	fff3a5440a20c63b901bff7c1a73cdf6	279	3, 5, 0	3/4	3.4.2	1845	1845	Wendelin Bitzan		A	minor
MS3/BI157-2op59-2.mscx	BI157-2op59-2	.mscx	758d681e1c4a44fec12979c90dfea87c	238	-4	3/4	3.4.2	1845	1845	Wendelin Bitzan		A flat	major
MS3/BI157-3op59-3.mscx	BI157-3op59-3	.mscx	0c45056bf59c6745d1e702077237183f	380	3, 6, 3	3/4	3.4.2	1845	1845	Wendelin Bitzan		F sharp	minor
MS3/BI162-1op63-1.mscx	BI162-1op63-1	.mscx	0cdaf5f2531973e1b4a1e668bcc864c4	205	5, 3, 5	3/4	3.4.2	1846	1846	Wendelin Bitzan		B	major
MS3/BI162-2op63-2.mscx	BI162-2op63-2	.mscx	d0b83cb53aaee734098b097c827e49ce	92	-4	3/4	3.4.2	1846	1846	Wendelin Bitzan		F	minor
MS3/BI162-3op63-3.mscx	BI162-3op63-3	.mscx	e42f2015519898860ea8a0e4afe3f8d6	170	4, -6, 4	3/4	3.4.2	1846	1846	Wendelin Bitzan		C sharp	minor
MS3/BI163op67-4.mscx	BI163op67-4	.mscx	1cb712d97699312fed772c5801c545d7	145	3, 0	3/4	3.4.2	1846	1846	Wendelin Bitzan		A	minor
MS3/BI167op67-2.mscx	BI167op67-2	.mscx	84e8a3bd13b668a2adf53e0f33a33662	80	-2	3/4	3.4.2	1849	1849	Wendelin Bitzan		G	minor
MS3/BI168op68-4.mscx	BI168op68-4	.mscx	04ffcee661aafaa2e4fc047b4f6b1976	97	-4	3/4	3.4.2	1849	1849	Wendelin Bitzan		F	minor
MS3/BI18op68-2.mscx	BI18op68-2	.mscx	d473b6ad0cfe80ea4b8389bce64e9bbc	114	3, 0	3/4	3.4.2	1827	1827	Wendelin Bitzan	Johannes Hentschel	A	minor
MS3/BI34op68-3.mscx	BI34op68-3	.mscx	05d213d9caf225790fb8a4a5f8aaea83	99	-1, -2, -1	3/4	3.4.2	1829	1829	Wendelin Bitzan	Johannes Hentschel	F	major
MS3/BI38op68-1.mscx	BI38op68-1	.mscx	74891e751faf84daff6ea9770775efee	140	-1, 0	3/4	3.4.2	1829	1829	Wendelin Bitzan	Johannes Hentschel	C	major
MS3/BI60-1op06-1.mscx	BI60-1op06-1	.mscx	81970a2f916310b37852892a3627cc4c	196	3	3/4	3.4.2	1830	1830	Wendelin Bitzan	Johannes Hentschel	F sharp	minor
MS3/BI60-2op06-2.mscx	BI60-2op06-2	.mscx	bc40297a06d66ee31111abdc0ab095c3	85	4	3/4	3.4.2	1830	1830	Wendelin Bitzan	Johannes Hentschel	C sharp	minor
MS3/BI60-3op06-3.mscx	BI60-3op06-3	.mscx	988bf88cb793031605fc102b5c151341	148	4	3/4	3.4.2	1830	1830	Wendelin Bitzan	Johannes Hentschel	E	major
MS3/BI60-4op06-4.mscx	BI60-4op06-4	.mscx	486f69b709340c019edf3580adef24bf	58	-5	3/4	3.4.2	1830	1830	Wendelin Bitzan	Johannes Hentschel	E flat	minor
MS3/BI61-1op07-1.mscx	BI61-1op07-1	.mscx	81f3d42501f9faeaf833cc6771d82c32	96	-2	3/4	3.4.2	1830	1831	Wendelin Bitzan	Johannes Hentschel	B flat	major
MS3/BI61-2op07-2.mscx	BI61-2op07-2	.mscx	455ab4dc96cbc8220074bf1465889f95	121	3	3/4	3.4.2	1830	1831	Wendelin Bitzan	Johannes Hentschel	A	minor
MS3/BI61-3op07-3.mscx	BI61-3op07-3	.mscx	5831548305724571246413308d852be1	206	-4	3/4	3.4.2	1830	1831	Wendelin Bitzan	Johannes Hentschel	F	minor
MS3/BI61-4op07-4.mscx	BI61-4op07-4	.mscx	0a6a1d0fd4811a7290c7a8369edf844e	103	-4	3/4	3.4.2	1830	1831	Wendelin Bitzan	Johannes Hentschel	A flat	major
MS3/BI61-5op07-5.mscx	BI61-5op07-5	.mscx	bb02172c1dddbb3075f91d125ed18fbb	38		3/4	3.4.2	1830	1831	Wendelin Bitzan	Johannes Hentschel	C	major
MS3/BI77-1op17-1.mscx	BI77-1op17-1	.mscx	d45c25f544710b4bada26e0953f2a952	119	-2, -3	3/4	3.4.2	1832	1832	Wendelin Bitzan	Johannes Hentschel	B flat	major
MS3/BI77-2op17-2.mscx	BI77-2op17-2	.mscx	a195ee2f6a4ee29be8ad6dfe3f57af08	178	1	3/4	3.4.2	1832	1832	Wendelin Bitzan	Johannes Hentschel	E	minor
MS3/BI77-3op17-3.mscx	BI77-3op17-3	.mscx	85a41ca130bed758a74960e162c8e28a	215	-4, 4, -4	3/4	3.4.2	1832	1832	Wendelin Bitzan	Johannes Hentschel	A flat	major
MS3/BI77-4op17-4.mscx	BI77-4op17-4	.mscx	0c2a2298ff9fc187aa6df81002eb9314	223	3, 0	3/4	3.4.2	1832	1832	Wendelin Bitzan	Johannes Hentschel	A	minor
MS3/BI89-1op24-1.mscx	BI89-1op24-1	.mscx	7658ac5708cf1d366092924c20e451b2	122	-2	3/4	3.4.2	1834	1835	Wendelin Bitzan	Johannes Hentschel	G	minor
MS3/BI89-2op24-2.mscx	BI89-2op24-2	.mscx	09144498efd27a35a1796be9d2198964	226	-6, 0	3/4	3.4.2	1834	1835	Wendelin Bitzan	Johannes Hentschel	C	major
MS3/BI89-3op24-3.mscx	BI89-3op24-3	.mscx	e50b52e6da556e49918fa3a4ee73461c	63	-4	3/4	3.4.2	1834	1835	Wendelin Bitzan	Johannes Hentschel	A flat	major
MS3/BI89-4op24-4.mscx	BI89-4op24-4	.mscx	0677589deaea806643fe1156d365d004	282	-6	3/4	3.4.2	1834	1835	Wendelin Bitzan	Johannes Hentschel (1-34)	B flat	minor
MS3/BI93-1op67-1.mscx	BI93-1op67-1	.mscx	bd72efa8b46445fb54f9d6832c5d66d0	93	1, 0, 1	3/4	3.4.2	1835	1835	Wendelin Bitzan	Johannes Hentschel	G	major
MS3/BI93-2op67-3.mscx	BI93-2op67-3	.mscx	2bcfb6446d08b12aed63f115b0717abb	93		3/4	3.4.2	1835	1835	Wendelin Bitzan	Johannes Hentschel	C	major
MS3/BI16-1.mscx	BI16-1	.mscx	85a14d495d2cd1151deee27e5d7d571d	0	1, 0	3/4	3.4.2	1826	1826				
MS3/BI16-2.mscx	BI16-2	.mscx	25b446fcc610ecb0484d5f36a1bc4159	0	-2	3/4	3.4.2	1826	1826				
MS3/BI71.mscx	BI71	.mscx	37590011433ef2f52cc360b23b2dbd86	0	2, 1, 2	3/4	3.4.2	1832	1832				
MS3/BI73.mscx	BI73	.mscx	6a308dbc9e08b925a7aa28e46bc0279d	0	-2, -3	3/4	3.4.2	1832	1832				
MS3/BI85.mscx	BI85	.mscx	b4ad863319e9381bf780e595d4af17b8	0	-4	3/4	3.4.2	1834	1834				
