		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	key	md5	mode	originalFormat	reviewer	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	BI140	132	131	1: 0, 42: 3, 78: 0	1: 3/4	239	a										2019-02-08	Apple Macintosh			3.4.2	28-96 (E1-C7)								xml		56-96 (G#3-C7)		28-78 (E1-F#5)	
MS3	BI145-1op50-1	104	104	1: 1	1: 3/4	225	G										2019-02-08	Apple Macintosh			3.4.2	31-91 (G1-G6)								xml		54-91 (F#3-G6)	piano	31-74 (G1-D5)	piano
MS3	BI145-2op50-2	103	103	1: -4, 60: -5, 84: -4	1: 3/4	162	Ab										2019-02-08	Apple Macintosh			3.0.5	37-80 (Db2-Ab5)								xml		53-80 (F3-Ab5)	piano	37-68 (Db2-Ab4)	piano
MS3	BI145-3op50-3	194	192	1: 4	1: 3/4	379	c#										2019-02-08	Apple Macintosh			3.4.2	30-87 (F#1-D#6)								xml		52-87 (E3-D#6)	piano	30-72 (F#1-B#4)	piano
MS3	BI153-1op56-1	204	204	1: 5, 45: -3, 81: 5, 103: 1, 143: 5	1: 3/4	477	B										2019-02-08	Apple Macintosh			3.4.2	30-95 (F#1-B6)								xml		56-95 (G#3-B6)		30-78 (F#1-F#5)	
MS3	BI153-3op56-3	221	220	1: -3, 58: 5, 68: -2, 138: -3	1: 3/4	532	c										2019-02-08	Apple Macintosh			3.4.2	29-85 (F1-Db6)								xml		53-85 (F3-Db6)		29-67 (F1-G4)	
MS3	BI157-1op59-1	130	130	1: 0, 37: 3, 79: 5, 91: 0	1: 3/4	279	a										2019-02-08	Apple Macintosh			3.4.2	28-95 (E1-B6)								xml		54-95 (F#3-B6)	piano	28-69 (E1-A4)	piano
MS3	BI157-2op59-2	111	111	1: -4	1: 3/4	236	Ab										2019-02-08	Apple Macintosh			3.4.2	29-92 (F1-Ab6)								xml		56-92 (Ab3-Ab6)		29-72 (F1-C5)	
MS3	BI157-3op59-3	155	154	1: 3, 46: 6, 98: 3	1: 3/4	374	f#										2019-02-08	Apple Macintosh			3.4.2	25-80 (C#1-G#5)								xml		58-80 (A#3-G#5)		25-68 (C#1-G#4)	
MS3	BI162-1op63-1	102	102	1: 5, 33: 3, 69: 5	1: 3/4	205	B										2019-02-08	Apple Macintosh			3.4.2	30-83 (F#1-B5)								xml		51-83 (D#3-B5)		30-78 (F#1-F#5)	
MS3	BI162-2op63-2	56	56	1: -4	1: 3/4	91	f										2019-02-08	Apple Macintosh			3.4.2	32-79 (Ab1-G5)								xml		53-79 (F3-G5)	piano	32-67 (Ab1-G4)	piano
MS3	BI162-3op63-3	77	76	1: 4, 34: -6, 50: 4	1: 3/4	169	c#										2019-02-08	Apple Macintosh			3.4.2	32-97 (Ab1-C#7)								xml		49-97 (C#3-C#7)		32-73 (Ab1-C#5)	
MS3	BI163op67-4	83	81	1: 0, 35: 3, 52: 0	1: 3/4	145	a										2019-02-08	Apple Macintosh			3.4.2	33-85 (A1-C#6)								xml		57-85 (A3-C#6)	piano	33-69 (A1-A4)	piano
MS3	BI167op67-2	57	56	1: -2	1: 3/4	80	g										2019-02-08	Apple Macintosh			3.4.2	34-94 (Bb1-Bb6)								xml		62-94 (D4-Bb6)	piano	34-67 (Bb1-G4)	piano
MS3	BI168op68-4	40	40	1: -4	1: 3/4	97	f										2019-02-08	Apple Macintosh			3.4.2	38-83 (D2-B5)								xml		60-83 (C4-B5)	piano	38-69 (D2-A4)	piano
MS3	BI60-1op06-1	75	72	1: 3	1: 3/4	196	f#										2019-02-08	Apple Macintosh			3.0.5	30-97 (F#1-C#7)								xml		42-97 (F#2-C#7)	piano	30-71 (F#1-B4)	piano
MS3	BI60-2op06-2	75	72	1: 4	1: 3/4	85	c#										2019-02-08	Apple Macintosh			3.0.5	32-81 (G#1-A5)								xml		56-81 (G#3-A5)	piano	32-66 (G#1-F#4)	piano
MS3	BI61-1op07-1	67	64	1: -2	1: 3/4	96	Bb										2019-02-08	Apple Macintosh			3.5.0	39-86 (Eb2-D6)								xml		64-86 (E4-D6)	piano	39-67 (Eb2-G4)	piano
MS3	BI61-2op07-2	60	56	1: 0, 36: 3	1: 3/4	121	a										2019-02-08	Apple Macintosh			3.5.0	33-90 (A1-F#6)								xml		60-90 (C4-F#6)	piano	33-67 (A1-G4)	piano
MS3	BI77-3op17-3	86	81	1: -4, 44: 4, 86: -4	1: 3/4	215	Ab										2019-02-08	Apple Macintosh			3.4.2	40-87 (E2-D#6)								xml		59-87 (B3-D#6)	piano	40-71 (E2-Cb5)	piano
MS3	BI77-4op17-4	132	132	1: 0, 61: 3, 93: 0	1: 3/4	223	a										2019-02-08	Apple Macintosh			3.4.2	40-88 (E2-E6)								xml		59-88 (B3-E6)		40-67 (E2-G4)	
MS3	BI89-1op24-1	66	64	1: -2	1: 3/4	122	g										2019-02-08	Apple Macintosh			3.4.2	31-79 (G1-G5)								xml		58-79 (Bb3-G5)	piano	31-70 (G1-Bb4)	piano
MS3	BI89-4op24-4	149	146	1: -6	1: 3/4	280	bb										2019-02-08	Apple Macintosh			3.4.2	32-92 (Ab1-Ab6)								xml		56-92 (Ab3-Ab6)	piano	32-72 (Ab1-C5)	piano
MS3	BI93-2op67-3	57	56	1: 0	1: 3/4	93	C										2019-02-08	Apple Macintosh			3.4.2	36-81 (C2-A5)								xml		61-81 (C#4-A5)	piano	36-64 (C2-E4)	piano
MS3/BI105-2op30-2.mscx	BI105-2op30-2			2	3/4	132															3.4.2		Wendelin Bitzan	1837	1836	.mscx	B minor / F sharp	b01262f99f77f91b2eabcae31f01b83a	minor		Johannes Hentschel				
MS3/BI105-3op30-3.mscx	BI105-3op30-3			-5	3/4	171															3.4.2		Wendelin Bitzan	1837	1836	.mscx	D flat	a9c14c8d2439cff9443ab1c41e75015b	major		Johannes Hentschel (1-72)				
MS3/BI105-4op30-4.mscx	BI105-4op30-4			4	3/4	241															3.4.2		Wendelin Bitzan	1837	1836	.mscx	C sharp	ce5d8e262126d294d99983446ce3a635	minor		Johannes Hentschel				
MS3/BI115-1op33-1.mscx	BI115-1op33-1			5	3/4	85															3.4.2		Wendelin Bitzan	1838	1837	.mscx	G sharp	cfd4ca817bde9b0a530e6c2e815adcc0	minor		Johannes Hentschel				
MS3/BI115-2op33-2.mscx	BI115-2op33-2			2, -2, 2	3/4	200															3.4.2		Wendelin Bitzan	1838	1837	.mscx	D	23343344bdfdf7b3422a4bc6a7df323b	major		Johannes Hentschel				
MS3/BI115-3op33-3.mscx	BI115-3op33-3			-4, 0	3/4	120															3.4.2		Wendelin Bitzan	1838	1837	.mscx	C	34c44874d08e4b5018fa83920d954823	major		Johannes Hentschel				
MS3/BI115-4op33-4.mscx	BI115-4op33-4			2, -2, 2, -2, 5, 2	3/4	390															3.4.2		Wendelin Bitzan	1838	1837	.mscx	B	adf1bd58baff8312d97f5a09ecb95ea0	minor		Johannes Hentschel				
MS3/BI122op41-2.mscx	BI122op41-2			1	3/4	143															3.4.2		Wendelin Bitzan	1838	1837	.mscx	E	e0c67ff829f4132d1bdb1b3d83352d01	minor		Johannes Hentschel				
MS3/BI126-1op41-4.mscx	BI126-1op41-4			-4	3/4	152															3.4.2		Wendelin Bitzan	1838	1838	.mscx	C sharp	ed59634d61c028a4b5fe8faa00bb4349	minor		Johannes Hentschel				
MS3/BI126-3op41-1.mscx	BI126-3op41-1			4	3/4	252															3.4.2		Wendelin Bitzan	1839	1839	.mscx	B	7b24808e92199b3ab10537c2acdf23e7	major		Johannes Hentschel				
MS3/BI126-4op41-3.mscx	BI126-4op41-3			5	3/4	132															3.4.2		Wendelin Bitzan	1839	1839	.mscx	A flat	88eeedbefcbf29fc5b3d91b8397e2eec	major		Johannes Hentschel				
MS3/BI134.mscx	BI134			3, 0	3/4	327															3.4.2		Wendelin Bitzan	1839	1839	.mscx	A	be36654646f0a9bf9621062e5dd0399e	minor		Johannes Hentschel				
MS3/BI140.mscx	BI140			3, 0	3/4	239															3.4.2		Wendelin Bitzan	1840	1840	.mscx	A	b31a4ad569246677e4398ecc765be29e	minor		Johannes Hentschel				
MS3/BI145-1op50-1.mscx	BI145-1op50-1			1	3/4	225															3.4.2		Wendelin Bitzan	1841	1841	.mscx	G	c81b4aaa4c74173f78d5c763b7a5b48b	major		Johannes Hentschel				
MS3/BI145-2op50-2.mscx	BI145-2op50-2			-4, -5, -4	3/4	162															3.4.2		Wendelin Bitzan	1842	1841	.mscx	A flat	833c5d40e385d04e2b2cf8e0b9d31072	major		Johannes Hentschel				
MS3/BI145-3op50-3.mscx	BI145-3op50-3			4	3/4	379															3.4.2		Wendelin Bitzan	1842	1841	.mscx	C sharp	2fd5588dedcf24617da55cef069088a9	minor		Johannes Hentschel				
MS3/BI153-1op56-1.mscx	BI153-1op56-1			5, -3, 5, 1, 5	3/4	477															3.4.2		Wendelin Bitzan	1843	1843	.mscx	B	b8204b6b8315e8a275899f1d638f85aa	major		Johannes Hentschel				
MS3/BI153-2op56-2.mscx	BI153-2op56-2				3/4	174															3.4.2		Wendelin Bitzan	1843	1843	.mscx	C	63badc1f1ee008e3bb8c98ab465a643b	major		Johannes Hentschel				
MS3/BI153-3op56-3.mscx	BI153-3op56-3			-3, 5, -2, -3	3/4	532															3.4.2		Wendelin Bitzan	1843	1843	.mscx	C	ea42df0646712f7edd6f0ad7a8b4bceb	minor						
MS3/BI157-1op59-1.mscx	BI157-1op59-1			3, 5, 0	3/4	279															3.4.2		Wendelin Bitzan	1845	1845	.mscx	A	fff3a5440a20c63b901bff7c1a73cdf6	minor						
MS3/BI157-2op59-2.mscx	BI157-2op59-2			-4	3/4	238															3.4.2		Wendelin Bitzan	1845	1845	.mscx	A flat	758d681e1c4a44fec12979c90dfea87c	major						
MS3/BI157-3op59-3.mscx	BI157-3op59-3			3, 6, 3	3/4	380															3.4.2		Wendelin Bitzan	1845	1845	.mscx	F sharp	0c45056bf59c6745d1e702077237183f	minor						
MS3/BI162-1op63-1.mscx	BI162-1op63-1			5, 3, 5	3/4	205															3.4.2		Wendelin Bitzan	1846	1846	.mscx	B	0cdaf5f2531973e1b4a1e668bcc864c4	major						
MS3/BI162-2op63-2.mscx	BI162-2op63-2			-4	3/4	92															3.4.2		Wendelin Bitzan	1846	1846	.mscx	F	d0b83cb53aaee734098b097c827e49ce	minor						
MS3/BI162-3op63-3.mscx	BI162-3op63-3			4, -6, 4	3/4	170															3.4.2		Wendelin Bitzan	1846	1846	.mscx	C sharp	e42f2015519898860ea8a0e4afe3f8d6	minor						
MS3/BI163op67-4.mscx	BI163op67-4			3, 0	3/4	145															3.4.2		Wendelin Bitzan	1846	1846	.mscx	A	1cb712d97699312fed772c5801c545d7	minor						
MS3/BI167op67-2.mscx	BI167op67-2			-2	3/4	80															3.4.2		Wendelin Bitzan	1849	1849	.mscx	G	84e8a3bd13b668a2adf53e0f33a33662	minor						
MS3/BI168op68-4.mscx	BI168op68-4			-4	3/4	97															3.4.2		Wendelin Bitzan	1849	1849	.mscx	F	04ffcee661aafaa2e4fc047b4f6b1976	minor						
MS3/BI18op68-2.mscx	BI18op68-2			3, 0	3/4	114															3.4.2		Wendelin Bitzan	1827	1827	.mscx	A	d473b6ad0cfe80ea4b8389bce64e9bbc	minor		Johannes Hentschel				
MS3/BI34op68-3.mscx	BI34op68-3			-1, -2, -1	3/4	99															3.4.2		Wendelin Bitzan	1829	1829	.mscx	F	05d213d9caf225790fb8a4a5f8aaea83	major		Johannes Hentschel				
MS3/BI38op68-1.mscx	BI38op68-1			-1, 0	3/4	140															3.4.2		Wendelin Bitzan	1829	1829	.mscx	C	74891e751faf84daff6ea9770775efee	major		Johannes Hentschel				
MS3/BI60-1op06-1.mscx	BI60-1op06-1			3	3/4	196															3.4.2		Wendelin Bitzan	1830	1830	.mscx	F sharp	81970a2f916310b37852892a3627cc4c	minor		Johannes Hentschel				
MS3/BI60-2op06-2.mscx	BI60-2op06-2			4	3/4	85															3.4.2		Wendelin Bitzan	1830	1830	.mscx	C sharp	bc40297a06d66ee31111abdc0ab095c3	minor		Johannes Hentschel				
MS3/BI60-3op06-3.mscx	BI60-3op06-3			4	3/4	148															3.4.2		Wendelin Bitzan	1830	1830	.mscx	E	988bf88cb793031605fc102b5c151341	major		Johannes Hentschel				
MS3/BI60-4op06-4.mscx	BI60-4op06-4			-5	3/4	58															3.4.2		Wendelin Bitzan	1830	1830	.mscx	E flat	486f69b709340c019edf3580adef24bf	minor		Johannes Hentschel				
MS3/BI61-1op07-1.mscx	BI61-1op07-1			-2	3/4	96															3.4.2		Wendelin Bitzan	1831	1830	.mscx	B flat	81f3d42501f9faeaf833cc6771d82c32	major		Johannes Hentschel				
MS3/BI61-2op07-2.mscx	BI61-2op07-2			3	3/4	121															3.4.2		Wendelin Bitzan	1831	1830	.mscx	A	455ab4dc96cbc8220074bf1465889f95	minor		Johannes Hentschel				
MS3/BI61-3op07-3.mscx	BI61-3op07-3			-4	3/4	206															3.4.2		Wendelin Bitzan	1831	1830	.mscx	F	5831548305724571246413308d852be1	minor		Johannes Hentschel				
MS3/BI61-4op07-4.mscx	BI61-4op07-4			-4	3/4	103															3.4.2		Wendelin Bitzan	1831	1830	.mscx	A flat	0a6a1d0fd4811a7290c7a8369edf844e	major		Johannes Hentschel				
MS3/BI61-5op07-5.mscx	BI61-5op07-5				3/4	38															3.4.2		Wendelin Bitzan	1831	1830	.mscx	C	bb02172c1dddbb3075f91d125ed18fbb	major		Johannes Hentschel				
MS3/BI77-1op17-1.mscx	BI77-1op17-1			-2, -3	3/4	119															3.4.2		Wendelin Bitzan	1832	1832	.mscx	B flat	d45c25f544710b4bada26e0953f2a952	major		Johannes Hentschel				
MS3/BI77-2op17-2.mscx	BI77-2op17-2			1	3/4	178															3.4.2		Wendelin Bitzan	1832	1832	.mscx	E	a195ee2f6a4ee29be8ad6dfe3f57af08	minor		Johannes Hentschel				
MS3/BI77-3op17-3.mscx	BI77-3op17-3			-4, 4, -4	3/4	215															3.4.2		Wendelin Bitzan	1832	1832	.mscx	A flat	85a41ca130bed758a74960e162c8e28a	major		Johannes Hentschel				
MS3/BI77-4op17-4.mscx	BI77-4op17-4			3, 0	3/4	223															3.4.2		Wendelin Bitzan	1832	1832	.mscx	A	0c2a2298ff9fc187aa6df81002eb9314	minor		Johannes Hentschel				
MS3/BI89-1op24-1.mscx	BI89-1op24-1			-2	3/4	122															3.4.2		Wendelin Bitzan	1835	1834	.mscx	G	7658ac5708cf1d366092924c20e451b2	minor		Johannes Hentschel				
MS3/BI89-2op24-2.mscx	BI89-2op24-2			-6, 0	3/4	226															3.4.2		Wendelin Bitzan	1835	1834	.mscx	C	09144498efd27a35a1796be9d2198964	major		Johannes Hentschel				
MS3/BI89-3op24-3.mscx	BI89-3op24-3			-4	3/4	63															3.4.2		Wendelin Bitzan	1835	1834	.mscx	A flat	e50b52e6da556e49918fa3a4ee73461c	major		Johannes Hentschel				
MS3/BI89-4op24-4.mscx	BI89-4op24-4			-6	3/4	282															3.4.2		Wendelin Bitzan	1835	1834	.mscx	B flat	0677589deaea806643fe1156d365d004	minor		Johannes Hentschel (1-34)				
MS3/BI93-1op67-1.mscx	BI93-1op67-1			1, 0, 1	3/4	93															3.4.2		Wendelin Bitzan	1835	1835	.mscx	G	bd72efa8b46445fb54f9d6832c5d66d0	major		Johannes Hentschel				
MS3/BI93-2op67-3.mscx	BI93-2op67-3				3/4	93															3.4.2		Wendelin Bitzan	1835	1835	.mscx	C	2bcfb6446d08b12aed63f115b0717abb	major		Johannes Hentschel				
