rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	fnames.1	key	mode	originalFormat	rel_paths.1	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	BI145-1op50-1	104	104	1: 1	1: 3/4	225	2.1.1	G	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	31-91 (G1-G6)	1841	1841		G	major	xml		54-91 (F#3-G6)	piano	31-74 (G1-D5)	piano
MS3	BI145-2op50-2	103	103	1: -4, 60: -5, 84: -4	1: 3/4	162	2.1.1	Ab	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	37-80 (Db2-Ab5)	1842	1841		A flat	major	xml		53-80 (F3-Ab5)	piano	37-68 (Db2-Ab4)	piano
MS3	BI145-3op50-3	194	192	1: 4	1: 3/4	379	2.1.1	c#	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	30-87 (F#1-D#6)	1842	1841		C sharp	minor	xml		52-87 (E3-D#6)	piano	30-72 (F#1-B#4)	piano
MS3	BI153-1op56-1	204	204	1: 5, 45: -3, 81: 5, 103: 1, 143: 5	1: 3/4	477	2.1.1	B	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	30-95 (F#1-B6)	1843	1843		B	major	xml		56-95 (G#3-B6)		30-78 (F#1-F#5)	
MS3	BI153-2op56-2	84	84	1: 0	1: 3/4	174	2.1.1	C	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	33-84 (A1-C6)	1843	1843		C	major	xml		52-84 (E3-C6)	piano	33-66 (A1-F#4)	piano
MS3	BI153-3op56-3	221	220	1: -3, 58: 5, 68: -2, 138: -3	1: 3/4	532	2.1.1	c	Wendelin Bitzan											2019-02-08	3.02	Apple Macintosh			3.6.2	29-85 (F1-Db6)	1843	1843		C	minor	xml		53-85 (F3-Db6)		29-67 (F1-G4)	
MS3	BI157-1op59-1	130	130	1: 0, 37: 3, 79: 5, 91: 0	1: 3/4	279	2.1.1	a	Wendelin Bitzan											2019-02-08	3.02	Apple Macintosh			3.6.2	28-95 (E1-B6)	1845	1845		A	minor	xml		54-95 (F#3-B6)	piano	28-69 (E1-A4)	piano
MS3	BI157-2op59-2	111	111	1: -4	1: 3/4	236	2.1.1	Ab	Wendelin Bitzan											2019-02-08	3.02	Apple Macintosh			3.6.2	29-92 (F1-Ab6)	1845	1845		A flat	major	xml		56-92 (Ab3-Ab6)		29-72 (F1-C5)	
MS3	BI157-3op59-3	155	154	1: 3, 46: 6, 98: 3	1: 3/4	374	2.1.1	f#	Wendelin Bitzan											2019-02-08	3.02	Apple Macintosh			3.6.2	25-80 (C#1-G#5)	1845	1845		F sharp	minor	xml		58-80 (A#3-G#5)		25-68 (C#1-G#4)	
MS3	BI162-1op63-1	102	102	1: 5, 33: 3, 69: 5	1: 3/4	205	2.1.1	B	Wendelin Bitzan											2019-02-08	3.02	Apple Macintosh			3.6.2	30-83 (F#1-B5)	1846	1846		B	major	xml		51-83 (D#3-B5)		30-78 (F#1-F#5)	
MS3	BI162-2op63-2	56	56	1: -4	1: 3/4	91	2.1.1	f	Wendelin Bitzan											2019-02-08	3.02	Apple Macintosh			3.6.2	32-79 (Ab1-G5)	1846	1846		F	minor	xml		53-79 (F3-G5)	piano	32-67 (Ab1-G4)	piano
MS3	BI162-3op63-3	77	76	1: 4, 34: -6, 50: 4	1: 3/4	169	2.1.1	c#	Wendelin Bitzan											2019-02-08	3.02	Apple Macintosh			3.6.2	32-97 (Ab1-C#7)	1846	1846		C sharp	minor	xml		49-97 (C#3-C#7)		32-73 (Ab1-C#5)	
MS3	BI163op67-4	83	81	1: 0, 35: 3, 52: 0	1: 3/4	145	2.1.1	a	Wendelin Bitzan											2019-02-08	3.02	Apple Macintosh			3.6.2	33-85 (A1-C#6)	1846	1846		A	minor	xml		57-85 (A3-C#6)	piano	33-69 (A1-A4)	piano
MS3	BI167op67-2	57	56	1: -2	1: 3/4	80	2.1.1	g	Wendelin Bitzan											2019-02-08	3.02	Apple Macintosh			3.6.2	34-94 (Bb1-Bb6)	1849	1849		G	minor	xml		62-94 (D4-Bb6)	piano	34-67 (Bb1-G4)	piano
MS3	BI168op68-4	40	40	1: -4	1: 3/4	97	2.1.1	f	Wendelin Bitzan											2019-02-08	3.02	Apple Macintosh			3.6.2	38-83 (D2-B5)	1849	1849		F	minor	xml		60-83 (C4-B5)	piano	38-69 (D2-A4)	piano
MS3	BI18op68-2	66	64	1: 0, 31: 3, 47: 0	1: 3/4	114	2.1.1	a	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	33-81 (A1-A5)	1827	1827		A	minor	xml		61-81 (C#4-A5)	piano	33-66 (A1-F#4)	piano
MS3	BI34op68-3	60	60	1: -1, 33: -2, 45: -1	1: 3/4	99	2.1.1	F	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	41-89 (F2-F6)	1829	1829		F	major	xml		55-89 (G3-F6)		41-70 (F2-Bb4)	
MS3	BI38op68-1	74	73	1: 0, 35: -1, 51: 0	1: 3/4	140	2.1.1	C	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)	1829	1829		C	major	xml		55-89 (G3-F6)	piano	31-74 (G1-D5)	piano
MS3	BI60-1op06-1	75	72	1: 3	1: 3/4	196	2.1.1	f#	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	30-97 (F#1-C#7)	1830	1830		F sharp	minor	xml		42-97 (F#2-C#7)	piano	30-71 (F#1-B4)	piano
MS3	BI60-2op06-2	75	72	1: 4	1: 3/4	85	2.1.1	c#	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	32-81 (G#1-A5)	1830	1830		C sharp	minor	xml		56-81 (G#3-A5)	piano	32-66 (G#1-F#4)	piano
MS3	BI60-3op06-3	90	90	1: 4	1: 3/4	148	2.1.1	E	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	33-88 (A1-E6)	1830	1830		E	major	xml		35-88 (B1-E6)	piano	33-71 (A1-B4)	piano
MS3	BI60-4op06-4	25	24	1: -5	1: 3/4	58	2.1.1	eb	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	39-75 (Eb2-Eb5)	1830	1830		E flat	minor	xml		62-75 (D4-Eb5)	piano	39-63 (Eb2-Eb4)	piano
MS3	BI61-1op07-1	67	64	1: -2	1: 3/4	96	2.1.1	Bb	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	39-86 (Eb2-D6)	1831	1830		B flat	major	xml		64-86 (E4-D6)	piano	39-67 (Eb2-G4)	piano
MS3	BI61-2op07-2	60	56	1: 0, 36: 3	1: 3/4	115	2.1.1	a	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	33-90 (A1-F#6)	1831	1830		A	minor	xml		60-90 (C4-F#6)	piano	33-67 (A1-G4)	piano
MS3	BI61-3op07-3	105	105	1: -4	1: 3/4	206	2.1.1	f	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	36-89 (C2-F6)	1831	1830		F	minor	xml		47-89 (B2-F6)	piano	36-65 (C2-F4)	piano
MS3	BI61-4op07-4	45	44	1: -4	1: 3/4	103	2.1.1	Ab	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	45-84 (A2-C6)	1831	1830		A flat	major	xml		63-84 (Eb4-C6)	piano	45-65 (A2-F4)	piano
MS3	BI61-5op07-5	20	20	1: 0	1: 3/4	38	2.1.1	C	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	43-86 (G2-D6)	1831	1830		C	major	xml		62-86 (D4-D6)	piano	43-65 (G2-F4)	piano
MS3	BI77-1op17-1	61	60	1: -2, 42: -3	1: 3/4	119	2.1.1	Bb	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	29-101 (F1-F7)	1832	1832		B flat	major	xml		60-101 (C4-F7)	piano	29-69 (F1-A4)	piano
MS3	BI77-2op17-2	69	68	1: 1	1: 3/4	178	2.1.1	e	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	40-100 (E2-E7)	1832	1832		E	minor	xml		59-100 (B3-E7)		40-71 (E2-B4)	
MS3	BI77-3op17-3	86	81	1: -4, 44: 4, 86: -4	1: 3/4	214	2.1.1	Ab	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	40-87 (E2-D#6)	1832	1832		A flat	major	xml		59-87 (B3-D#6)	piano	40-71 (E2-Cb5)	piano
MS3	BI77-4op17-4	132	132	1: 0, 61: 3, 93: 0	1: 3/4	223	2.1.1	a	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	40-88 (E2-E6)	1832	1832		A	minor	xml		59-88 (B3-E6)		40-67 (E2-G4)	
MS3	BI89-1op24-1	66	64	1: -2	1: 3/4	122	2.1.1	g	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	31-79 (G1-G5)	1835	1834		G	minor	xml		58-79 (Bb3-G5)	piano	31-70 (G1-Bb4)	piano
MS3	BI89-2op24-2	120	120	1: 0, 57: -6, 89: 0	1: 3/4	226	2.1.1	C	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	32-93 (Ab1-A6)	1835	1834		C	major	xml		59-93 (B3-A6)		32-68 (Ab1-Ab4)	
MS3	BI89-3op24-3	46	43	1: -4	1: 3/4	63	2.1.1	Ab	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	37-84 (Db2-C6)	1835	1834		A flat	major	xml		60-84 (C4-C6)	piano	37-68 (Db2-Ab4)	piano
MS3	BI89-4op24-4	149	146	1: -6	1: 3/4	280	2.1.1	bb	Wendelin Bitzan	Johannes Hentschel (1-34)										2019-02-08	3.02	Apple Macintosh			3.6.2	32-92 (Ab1-Ab6)	1835	1834		B flat	minor	xml		56-92 (Ab3-Ab6)	piano	32-72 (Ab1-C5)	piano
MS3	BI93-1op67-1	60	60	1: 1, 29: 0, 45: 1	1: 3/4	93	2.1.1	G	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	31-91 (G1-G6)	1835	1835		G	major	xml		55-91 (G3-G6)		31-65 (G1-F4)	
MS3	BI93-2op67-3	57	56	1: 0	1: 3/4	93	2.1.1	C	Wendelin Bitzan	Johannes Hentschel										2019-02-08	3.02	Apple Macintosh			3.6.2	36-81 (C2-A5)	1835	1835		C	major	xml		61-81 (C#4-A5)	piano	36-64 (C2-E4)	piano
