fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	imslp	key	mode	originalFormat	typesetter	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
BI126-4op41-3	1: 3/4	1:05	78	78	234	78	78	234		834.75	956	374	0	0	120	2.3.0	B	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1839	1839	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 41	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/da4b3bc9-4b00-3811-af51-decedb9cbf15		https://www.wikidata.org/wiki/Q6799056					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 41	Mazurka in B, Op. 41, no. 3	Frédéric Chopin	FALSE	30-54 (F#1-F#3)		A flat	major	xml		MS3	MS3/BI126-4op41-3.mscx	54-54 (F#3-F#3)		30-30 (F#1-F#1)	
BI134	1: 3/4	1: 0, 34: 3, 82: 0	113	224	337	113	112	337		1208.75	1394	482	0	0	312	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1840	1840	OxfordMusicOnline	Frédéric Chopin	Mazurka			BI134	https://imslp.org/wiki/Mazurka_in_A_minor%2C_B.134_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/e07b52fb-b744-36e2-95d8-4d175ab8555d							2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurka, BI134	Mazurka in a, BI134	Frédéric Chopin	FALSE	28-56 (E1-G#3)		A	minor	xml		MS3	MS3/BI134.mscx	56-56 (G#3-G#3)		28-28 (E1-E1)	
BI140	1: 3/4	1: 0, 42: 3, 78: 0	132	247	394	132	131	394		1555.75	1542	643	0	0	213	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1841	1841	OxfordMusicOnline	Frédéric Chopin	Mazurka			BI140	https://imslp.org/wiki/Mazurka_in_A_minor%2C_B.140_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/b7c39eae-e404-3065-8e10-5da55445cca1							2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurka, BI140	Mazurka in a, BI140	Frédéric Chopin	FALSE	28-52 (E1-E3)		A	minor	xml		MS3	MS3/BI140.mscx	52-52 (E3-E3)		28-28 (E1-E1)	
BI145-1op50-1	1: 3/4	1:01	104	104	312	104	104	312		1228	1172	438	0	0	216	2.3.0	G	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1842	1842	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 50	https://imslp.org/wiki/Mazurkas%2C_Op.50_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/1cb8a7b9-7878-392a-98f7-3ee87d9ef422		https://www.wikidata.org/wiki/Q6799055					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 50	Mazurka in G, Op. 50, no. 1	Frédéric Chopin	FALSE	31-54 (G1-F#3)		G	major	xml		MS3	MS3/BI145-1op50-1.mscx	54-54 (F#3-F#3)	piano	31-31 (G1-G1)	piano
BI145-2op50-2	1: 3/4	1: -4, 60: -5, 84: -4	103	103	309	186	186	558		985.75	1161	456	0	0	152	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1842	1842	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 50	https://imslp.org/wiki/Mazurkas%2C_Op.50_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a29426c9-ab93-39a9-b4c1-10d35f0bfb12		https://www.wikidata.org/wiki/Q6799055					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 50	Mazurka in Ab, Op. 50, no. 2	Frédéric Chopin	FALSE	37-53 (Db2-F3)		A flat	major	xml		MS3	MS3/BI145-2op50-2.mscx	53-53 (F3-F3)	piano	37-37 (Db2-Db2)	piano
BI145-3op50-3	1: 3/4	1:04	194	192	577	211	208	625		1778.25	1926	928	0	0	309	2.3.0	c#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1842	1842	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 50	https://imslp.org/wiki/Mazurkas%2C_Op.50_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/09083101-aa8d-3e9e-a71c-ffc623c7bc97		https://www.wikidata.org/wiki/Q6799055					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 50	Mazurka in c#, Op. 50, no. 3	Frédéric Chopin	FALSE	30-51 (F#1-D#3)		C sharp	minor	xml		MS3	MS3/BI145-3op50-3.mscx	51-51 (D#3-D#3)	piano	30-30 (F#1-F#1)	piano
BI153-1op56-1	1: 3/4	1: 5, 45: -3, 81: 5, 103: 1, 143: 5	204	204	612	204	204	612		1905	2183	1039	0	0	444	2.3.0	B	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1843	1844	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 56	https://imslp.org/wiki/Mazurkas%2C_Op.56_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/e7a40dbc-8618-3c64-a884-21be558eddce		https://www.wikidata.org/wiki/Q6799057					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 56	Mazurka in B, Op. 56, no. 1	Frédéric Chopin	FALSE	30-56 (F#1-G#3)		B	major	xml		MS3	MS3/BI153-1op56-1.mscx	56-56 (G#3-G#3)		30-30 (F#1-F#1)	
BI153-2op56-2	1: 3/4	1:00	84	84	252	92	92	276		980	869	364	0	0	156	2.3.0	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1843	1844	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 56	https://imslp.org/wiki/Mazurkas%2C_Op.56_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d26d3073-dd16-3164-81b1-40bd228f26ab		https://www.wikidata.org/wiki/Q6799057					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 56	Mazurka in C, Op. 56, no. 2	Frédéric Chopin	FALSE	33-52 (A1-E3)		C	major	xml		MS3	MS3/BI153-2op56-2.mscx	52-52 (E3-E3)	piano	33-33 (A1-A1)	piano
BI153-3op56-3	1: 3/4	1: -3, 58: 5, 68: -2, 138: -3	221	220	661	221	220	661		2207	2124	929	0	0	481	2.3.0	c	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1843	1844	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 56	https://imslp.org/wiki/Mazurkas%2C_Op.56_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a66540a5-b42b-3083-b1ae-76db59fb059d		https://www.wikidata.org/wiki/Q6799057					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 56	Mazurka in c, Op. 56, no. 3	Frédéric Chopin	FALSE	29-53 (F1-F3)		C	minor	xml		MS3	MS3/BI153-3op56-3.mscx	53-53 (F3-F3)		29-29 (F1-F1)	
BI157-1op59-1	1: 3/4	1: 0, 37: 3, 79: 5, 91: 0	130	130	390	142	142	426		1204.25	1449	685	0	0	257	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1845	1845	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 59	https://imslp.org/wiki/Mazurkas%2C_Op.59_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/e52e913e-1b78-3f9f-a39b-d0ae32df21a2	https://viaf.org/viaf/180848192	https://www.wikidata.org/wiki/Q6799059					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 59	Mazurka in a, Op. 59, no. 1	Frédéric Chopin	FALSE	28-49 (E1-C#3)		A	minor	xml		MS3	MS3/BI157-1op59-1.mscx	49-49 (C#3-C#3)	piano	28-28 (E1-E1)	piano
BI157-2op59-2	1: 3/4	1: -4	111	111	333	111	111	333		1093.25	1251	489	0	0	209	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1845	1845	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 59	https://imslp.org/wiki/Mazurkas%2C_Op.59_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d22b9273-c7e6-3bc6-ba89-49806836c1ca	https://viaf.org/viaf/180848192	https://www.wikidata.org/wiki/Q6799059					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 59	Mazurka in Ab, Op. 59, no. 2	Frédéric Chopin	FALSE	29-53 (F1-F3)		A flat	major	xml		MS3	MS3/BI157-2op59-2.mscx	53-53 (F3-F3)		29-29 (F1-F1)	
BI157-3op59-3	1: 3/4	1: 3, 46: 6, 98: 3	155	154	463	155	154	463		1587.83	1867	818	0	0	358	2.3.0	f#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1845	1845	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 59	https://imslp.org/wiki/Mazurkas%2C_Op.59_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/5ddd538f-88ca-3477-930b-768f40be9fb6	https://viaf.org/viaf/180848192	https://www.wikidata.org/wiki/Q6799059					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 59	Mazurka in f#, Op. 59, no. 3	Frédéric Chopin	FALSE	25-53 (C#1-E#3)		F sharp	minor	xml		MS3	MS3/BI157-3op59-3.mscx	53-53 (E#3-E#3)		25-25 (C#1-C#1)	
BI16-1	1: 3/4	1: 1, 27: 0	36	32	99	52	48	144	(((35,), (36,)),)	365.75	447	171	0	0	50	2.2.0	G	Wendelin Bitzan	JH, AN	Cédric Koller	1825	1826	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		BI16-1	https://imslp.org/wiki/2_Mazurkas%2C_B.16_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d8f75379-6358-4250-ab80-6330eda64ae3							2019-08-01	3.02	Linux			3.6.2	1.0.2	Mazurkas, BI16-1	Mazurka in G, BI16, no. 1	Frédéric Chopin	FALSE	35-62 (B1-D4)	https://imslp.org/wiki/Special:ReverseLookup/136263	G	major		Tom Schreyer	MS3	MS3/BI16-1.mscx	62-62 (D4-D4)	Piano	35-35 (B1-B1)	Piano
BI16-2	1: 3/4	1: -2	33	32	99	24	24	72	(((16,), (17,)),)	308.5	370	161	0	0	47	2.3.0	Bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Cédric Koller	1825	1826	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		BI16-2	https://imslp.org/wiki/2_Mazurkas%2C_B.16_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/99f0b765-e5ab-403e-8138-e48aad268d90							2019-08-01	3.02	Linux			3.6.2	1.0.2	Mazurkas, BI16-2	Mazurka in Bb, BI16, no. 2	Frédéric Chopin	FALSE	39-65 (Eb2-F4)	https://imslp.org/wiki/Special:ReverseLookup/136264	B flat	major		Tom Schreyer	MS3	MS3/BI16-2.mscx	65-65 (F4-F4)	Piano	39-39 (Eb2-Eb2)	Piano
BI162-1op63-1	1: 3/4	1: 5, 33: 3, 69: 5	102	102	306	102	102	306		1026	1084	462	0	0	169	2.3.0	B	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1846	1846	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 63	https://imslp.org/wiki/Mazurkas%2C_Op.63_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/41e76177-c032-3e6d-994b-81b6d7b31a81	https://viaf.org/viaf/176006412	https://www.wikidata.org/wiki/Q6799058					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 63	Mazurka in B, Op. 63, no. 1	Frédéric Chopin	FALSE	30-51 (F#1-D#3)		B	major	xml		MS3	MS3/BI162-1op63-1.mscx	51-51 (D#3-D#3)		30-30 (F#1-F#1)	
BI162-2op63-2	1: 3/4	1: -4	56	56	168	56	56	168		521.75	570	258	0	0	80	2.3.0	f	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1846	1846	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 63	https://imslp.org/wiki/Mazurkas%2C_Op.63_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/1f0ddbc8-d09d-3fbe-8cb3-0927d0ce4f6f	https://viaf.org/viaf/176006412	https://www.wikidata.org/wiki/Q6799058					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 63	Mazurka in f, Op. 63, no. 2	Frédéric Chopin	FALSE	32-53 (Ab1-F3)		F	minor	xml		MS3	MS3/BI162-2op63-2.mscx	53-53 (F3-F3)	piano	32-32 (Ab1-Ab1)	piano
BI162-3op63-3	1: 3/4	1: 4, 34: -5, 50: 4	77	76	229	77	76	229		726.5	786	352	0	0	123	2.3.0	c#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Ji Won Min	1846	1846	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 63	https://imslp.org/wiki/Mazurkas%2C_Op.63_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/498ca9d9-d190-3373-86c3-c6e45f2512b3	https://viaf.org/viaf/176006412	https://www.wikidata.org/wiki/Q6799058					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 63	Mazurka in c#, Op. 63, no. 3	Frédéric Chopin	FALSE	32-49 (Ab1-C#3)		C sharp	minor	xml		MS3	MS3/BI162-3op63-3.mscx	49-49 (C#3-C#3)		32-32 (Ab1-Ab1)	
BI163op67-4	1: 3/4	1: 0, 35: 3, 52: 0	83	80	247	113	112	337	(((33,), (34,)), ((50,), (51,)))	695.75	814	398	0	0	118	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Clément Sicard	1846	1846	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. posth. 67	https://imslp.org/wiki/Mazurkas%2C_Op.67_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a83fd481-9935-3645-9786-8a8b19363743		https://www.wikidata.org/wiki/Q20875234					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. posth. 67	Mazurka in a, Op. posth. 67, no. 4	Frédéric Chopin	FALSE	33-57 (A1-A3)		A	minor	xml		MS3	MS3/BI163op67-4.mscx	57-57 (A3-A3)	piano	33-33 (A1-A1)	piano
