fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	imslp	key	mode	originalFormat	typesetter	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
BI126-4op41-3	1: 3/4	1: 5	78	78	234.0	78.0	78.0	234.0		834.75	956	374	0	0	120	2.3.0	B	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1839	1839	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 41 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	30-54 (F#1-F#3)		A flat	major	xml		MS3	MS3/BI126-4op41-3.mscx	54-54 (F#3-F#3)		30-30 (F#1-F#1)	
BI134	1: 3/4	"1: 0, 34: 3, 82: 0"	113	224	337.0	113.0	112.0	337.0		1208.75	1394	482	0	0	312	2.3.0	a	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1840	1840	OxfordMusicOnline	Frédéric Chopin (1810-1849)									2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	28-56 (E1-G#3)		A	minor	xml		MS3	MS3/BI134.mscx	56-56 (G#3-G#3)		28-28 (E1-E1)	
BI140	1: 3/4	"1: 0, 42: 3, 78: 0"	132	247	394.0	132.0	131.0	394.0		1555.75	1542	643	0	0	213	2.3.0	a	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1841	1841	OxfordMusicOnline	Frédéric Chopin (1810-1849)									2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	28-52 (E1-E3)		A	minor	xml		MS3	MS3/BI140.mscx	52-52 (E3-E3)		28-28 (E1-E1)	
BI145-1op50-1	1: 3/4	1: 1	104	104	312.0	104.0	104.0	312.0		1228.0	1172	438	0	0	216	2.3.0	G	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1842	1842	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 50 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	31-54 (G1-F#3)		G	major	xml		MS3	MS3/BI145-1op50-1.mscx	54-54 (F#3-F#3)	piano	31-31 (G1-G1)	piano
BI145-2op50-2	1: 3/4	"1: -4, 60: -5, 84: -4"	103	103	309.0	186.0	186.0	558.0		985.75	1161	456	0	0	152	2.3.0	Ab	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1842	1842	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 50 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	37-53 (Db2-F3)		A flat	major	xml		MS3	MS3/BI145-2op50-2.mscx	53-53 (F3-F3)	piano	37-37 (Db2-Db2)	piano
BI145-3op50-3	1: 3/4	1: 4	194	192	577.0	211.0	208.0	625.0		1778.25	1926	928	0	0	309	2.3.0	c#	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1842	1842	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 50 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	30-51 (F#1-D#3)		C sharp	minor	xml		MS3	MS3/BI145-3op50-3.mscx	51-51 (D#3-D#3)	piano	30-30 (F#1-F#1)	piano
BI153-1op56-1	1: 3/4	"1: 5, 45: -3, 81: 5, 103: 1, 143: 5"	204	204	612.0	204.0	204.0	612.0		1905.0	2183	1039	0	0	444	2.3.0	B	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1843	1844	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 56 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	30-56 (F#1-G#3)		B	major	xml		MS3	MS3/BI153-1op56-1.mscx	56-56 (G#3-G#3)		30-30 (F#1-F#1)	
BI153-2op56-2	1: 3/4	1: 0	84	84	252.0	92.0	92.0	276.0		980.0	869	364	0	0	156	2.3.0	C	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1843	1844	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 56 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	33-52 (A1-E3)		C	major	xml		MS3	MS3/BI153-2op56-2.mscx	52-52 (E3-E3)	piano	33-33 (A1-A1)	piano
BI153-3op56-3	1: 3/4	"1: -3, 58: 5, 68: -2, 138: -3"	221	220	661.0	221.0	220.0	661.0		2207.0	2124	929	0	0	481	2.3.0	c	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"AN, DK"	Ji Won Min	1843	1844	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 56 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	29-53 (F1-F3)		C	minor	xml		MS3	MS3/BI153-3op56-3.mscx	53-53 (F3-F3)		29-29 (F1-F1)	
BI157-1op59-1	1: 3/4	"1: 0, 37: 3, 79: 5, 91: 0"	130	130	390.0	142.0	142.0	426.0		1204.25	1449	685	0	0	257	2.3.0	a	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"AN, DK"	Ji Won Min	1845	1845	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 59 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	28-49 (E1-C#3)		A	minor	xml		MS3	MS3/BI157-1op59-1.mscx	49-49 (C#3-C#3)	piano	28-28 (E1-E1)	piano
BI157-2op59-2	1: 3/4	1: -4	111	111	333.0	111.0	111.0	333.0		1093.25	1251	489	0	0	209	2.3.0	Ab	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"AN, DK"	Ji Won Min	1845	1845	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 59 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	29-53 (F1-F3)		A flat	major	xml		MS3	MS3/BI157-2op59-2.mscx	53-53 (F3-F3)		29-29 (F1-F1)	
BI157-3op59-3	1: 3/4	"1: 3, 46: 6, 98: 3"	155	154	463.0	155.0	154.0	463.0		1587.83	1867	818	0	0	358	2.3.0	f#	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"AN, DK"	Ji Won Min	1845	1845	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 59 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	25-53 (C#1-E#3)		F sharp	minor	xml		MS3	MS3/BI157-3op59-3.mscx	53-53 (E#3-E#3)		25-25 (C#1-C#1)	
BI16-1	1: 3/4	"1: 1, 27: 0"	36	32	99.0	52.0	48.0	144.0	"(((35,), (36,)),)"	365.75	447	171	0	0	50	2.2.0	G	Wendelin Bitzan	"JH, AN"	Cédric Koller	1825	1826	OxfordMusicOnline	Frédéric Chopin (1810-1849)	"Mazurka in G major, BI 16 No.1"								2019-08-01	3.02	Linux			3.6.2	1.0.2	"Mazurka in G major, BI 16 No.1"		Frederic Chopin	FALSE	35-62 (B1-D4)	https://imslp.org/wiki/Special:ReverseLookup/136263	G	major		Tom Schreyer	MS3	MS3/BI16-1.mscx	62-62 (D4-D4)	Piano	35-35 (B1-B1)	Piano
BI16-2	1: 3/4	1: -2	33	32	99.0	24.0	24.0	72.0	"(((16,), (17,)),)"	308.5	370	161	0	0	47	2.3.0	Bb	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)"	"AN, TS"	Cédric Koller	1825	1826	OxfordMusicOnline	Frédéric Chopin (1810-1849)	"Mazurka in B-Flat major, BI 16 No. 2"								2019-08-01	3.02	Linux			3.6.2	1.0.2	"Mazurka in B-Flat major, BI 16 No. 2"		Frederic Chopin	FALSE	39-65 (Eb2-F4)	https://imslp.org/wiki/Special:ReverseLookup/136264	B flat	major		Tom Schreyer	MS3	MS3/BI16-2.mscx	65-65 (F4-F4)	Piano	39-39 (Eb2-Eb2)	Piano
BI162-1op63-1	1: 3/4	"1: 5, 33: 3, 69: 5"	102	102	306.0	102.0	102.0	306.0		1026.0	1084	462	0	0	169	2.3.0	B	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"AN, DK"	Ji Won Min	1846	1846	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 63 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	30-51 (F#1-D#3)		B	major	xml		MS3	MS3/BI162-1op63-1.mscx	51-51 (D#3-D#3)		30-30 (F#1-F#1)	
BI162-2op63-2	1: 3/4	1: -4	56	56	168.0	56.0	56.0	168.0		521.75	570	258	0	0	80	2.3.0	f	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"AN, DK"	Ji Won Min	1846	1846	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 63 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	32-53 (Ab1-F3)		F	minor	xml		MS3	MS3/BI162-2op63-2.mscx	53-53 (F3-F3)	piano	32-32 (Ab1-Ab1)	piano
BI162-3op63-3	1: 3/4	"1: 4, 34: -5, 50: 4"	77	76	229.0	77.0	76.0	229.0		726.5	786	352	0	0	123	2.3.0	c#	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"AN, DK"	Ji Won Min	1846	1846	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 63 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	32-49 (Ab1-C#3)		C sharp	minor	xml		MS3	MS3/BI162-3op63-3.mscx	49-49 (C#3-C#3)		32-32 (Ab1-Ab1)	
BI163op67-4	1: 3/4	"1: 0, 35: 3, 52: 0"	83	80	247.0	113.0	112.0	337.0	"(((33,), (34,)), ((50,), (51,)))"	695.75	814	398	0	0	118	2.3.0	a	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"AN, DK"	Clément Sicard	1846	1846	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	33-57 (A1-A3)		A	minor	xml		MS3	MS3/BI163op67-4.mscx	57-57 (A3-A3)	piano	33-33 (A1-A1)	piano
BI167op67-2	1: 3/4	1: -2	57	56	169.0	73.0	72.0	217.0		507.0	582	250	0	0	78	2.3.0	g	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"AN, DK"	Clément Sicard	1848	1849	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	34-62 (Bb1-D4)		G	minor	xml		MS3	MS3/BI167op67-2.mscx	62-62 (D4-D4)	piano	34-34 (Bb1-Bb1)	piano
BI168op68-4	1: 3/4	1: -4	40	40	120.0	62.0	62.0	186.0		363.0	422	201	0	0	80	2.3.0	f	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"AN, DK"	Clément Sicard	1846	1846	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	38-60 (D2-C4)		F	minor	xml		MS3	MS3/BI168op68-4.mscx	60-60 (C4-C4)	piano	38-38 (D2-D2)	piano
BI18op68-2	1: 3/4	"1: 0, 31: 3, 47: 0"	66	64	196.25	85.0	84.0	253.25	"(((29,), (30,)),)"	589.25	736	272	0	0	127	2.3.0	a	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1827	1827	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	33-61 (A1-C#4)		A	minor	xml		MS3	MS3/BI18op68-2.mscx	61-61 (C#4-C#4)	piano	33-33 (A1-A1)	piano
BI34op68-3	1: 3/4	"1: -1, 33: -2, 45: -1"	60	60	180.0	60.0	60.0	180.0		677.75	782	231	0	0	109	2.3.0	F	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1830	1830	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	41-55 (F2-G3)		F	major	xml		MS3	MS3/BI34op68-3.mscx	55-55 (G3-G3)		41-41 (F2-F2)	
BI38op68-1	1: 3/4	"1: 0, 34: -1, 50: 0"	73	72	219.0	84.0	84.0	252.0	"(((32,), (33,)),)"	877.25	1114	364	0	0	139	2.3.0	C	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1830	1830	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	31-55 (G1-G3)		C	major	xml		MS3	MS3/BI38op68-1.mscx	55-55 (G3-G3)	piano	31-31 (G1-G1)	piano
BI60-1op06-1	1: 3/4	1: 3	75	72	217.0	117.0	112.0	337.0		775.25	895	367	0	0	204	2.3.0	f#	"Wendelin Bitzan (2.1.1), AJW (2.3.0), Davor Krkljus (2.3.0)"	"AN, AJW, JH, DK"	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)	"4 Mazurkas, op. 6"		"Mazurka in F sharp minor, op. 6 no. 1"	Op. 6 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	"4 Mazurkas, op. 6"	"Mazurka in F sharp minor, op. 6 no. 1"	Frédéric Chopin	FALSE	30-42 (F#1-F#2)		F sharp	minor	xml		MS3	MS3/BI60-1op06-1.mscx	42-42 (F#2-F#2)	piano	30-30 (F#1-F#1)	piano
BI60-2op06-2	1: 3/4	1: 4	75	72	216.0	101.0	96.0	288.0		715.08	800	327	0	0	105	2.3.0	c#	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)	"4 Mazurkas, op. 6"			Op. 6 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	"4 Mazurkas, op. 6"	"Mazurka in C sharp minor, op. 6 no. 2"	Frédéric Chopin	FALSE	32-56 (G#1-G#3)		C sharp	minor	xml		MS3	MS3/BI60-2op06-2.mscx	56-56 (G#3-G#3)	piano	32-32 (G#1-G#1)	piano
BI60-3op06-3	1: 3/4	1: 4	90	90	270.0	98.0	98.0	294.0		1061.75	1229	393	0	0	145	2.3.0	E	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)	"4 Mazurkas, op. 6"			Op. 6 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	"4 Mazurkas, op. 6"	"Mazurka in E major, op. 6 no. 3"	Frédéric Chopin	FALSE	33-35 (A1-B1)		E	major	xml		MS3	MS3/BI60-3op06-3.mscx	35-35 (B1-B1)	piano	33-33 (A1-A1)	piano
BI60-4op06-4	1: 3/4	1: -6	25	24	73.0	41.0	40.0	121.0		281.5	234	113	0	0	67	2.3.0	eb	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Cédric Koller	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)	"4 mazrukas, op. 6"		"Mazurka in E flat minor, op. 6 no. 4"	Op. 6 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	"4 Mazurkas, op. 6"	"Mazurka in E flat minor, op. 6 no. 4"	Frédéric Chopin	FALSE	39-62 (Eb2-D4)		E flat	minor	xml		MS3	MS3/BI60-4op06-4.mscx	62-62 (D4-D4)	piano	39-39 (Eb2-Eb2)	piano
BI61-1op07-1	1: 3/4	1: -2	67	64	194.0	108.0	104.0	312.0	"(((66,), (67,)),)"	578.75	706	308	0	0	104	2.3.0	Bb	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 7 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	39-64 (Eb2-E4)		B flat	major	xml		MS3	MS3/BI61-1op07-1.mscx	64-64 (E4-E4)	piano	39-39 (Eb2-Eb2)	piano
BI61-2op07-2	1: 3/4	"1: 0, 36: 3"	60	56	173.0	125.0	120.0	360.0	"(((34,), (35,)), ((59,), (60,)))"	527.25	596	249	0	0	114	2.3.0	a	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 7 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	33-60 (A1-C4)		A	minor	xml		MS3	MS3/BI61-2op07-2.mscx	60-60 (C4-C4)	piano	33-33 (A1-A1)	piano
BI61-3op07-3	1: 3/4	1: -4	105	105	315.0	105.0	105.0	315.0		1109.25	1203	487	0	0	205	2.3.0	f	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Clément Sicard	1830	1832	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 7 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	36-55 (C2-G3)		F	minor	xml		MS3	MS3/BI61-3op07-3.mscx	55-55 (G3-G3)	piano	36-36 (C2-C2)	piano
