id	path	filename	extension	md5	label_count	KeySig	TimeSig	composed_start	composed_end	annotator
31	./BI60-1op06-1.mscx	BI60-1op06-1	.mscx	2d5efc6948e632c17abb82beb6b0ca5b	196	3	3/4	1825	1849	Wendelin Bitzan
32	./BI60-2op06-2.mscx	BI60-2op06-2	.mscx	8af2b4b53a9282d5820904b4741aebb2	85	4	3/4	1825	1849	Wendelin Bitzan
33	./BI60-3op06-3.mscx	BI60-3op06-3	.mscx	c7d687c75e93218264364ec119df0e1f	148	4	3/4	1825	1849	Wendelin Bitzan
34	./BI60-4op06-4.mscx	BI60-4op06-4	.mscx	4666a6a2bbb3e36acde0057fe736cf27	57	-5	3/4	1825	1849	Wendelin Bitzan
35	./BI61-1op07-1.mscx	BI61-1op07-1	.mscx	d7fb6ae0cda7754e71b78696811154e5	96	-2	3/4	1825	1849	Wendelin Bitzan
36	./BI61-2op07-2.mscx	BI61-2op07-2	.mscx	17346f07788311b938b886d27ed93090	121	3	3/4	1825	1849	Wendelin Bitzan
37	./BI61-3op07-3.mscx	BI61-3op07-3	.mscx	b343f8c5a777f786db24d29000d2c818	206	-4	3/4	1825	1849	Wendelin Bitzan
38	./BI61-4op07-4.mscx	BI61-4op07-4	.mscx	82af67d524a5aad2a8bf386f0f45f62e	103	-4	3/4	1825	1849	Wendelin Bitzan
39	./BI61-5op07-5.mscx	BI61-5op07-5	.mscx	a822acf305adc4c5cf2d3d3558ba1553	38		3/4	1825	1849	Wendelin Bitzan
40	./BI77-1op17-1.mscx	BI77-1op17-1	.mscx	53727e252a58e872dcacca7e031d18bc	119	-2, -3	3/4	1825	1849	Wendelin Bitzan
41	./BI77-2op17-2.mscx	BI77-2op17-2	.mscx	a010824ea16ea002f551b44528b90c5b	178	1	3/4	1825	1849	Wendelin Bitzan
42	./BI77-3op17-3.mscx	BI77-3op17-3	.mscx	1a83a8d23a393dce9fa9a649cba75bb0	217	-4, 4, -4	3/4	1825	1849	Wendelin Bitzan
43	./BI77-4op17-4.mscx	BI77-4op17-4	.mscx	2284784324807416d36cac78cbe97f81	223	3, 0	3/4	1825	1849	Wendelin Bitzan
44	./BI89-1op24-1.mscx	BI89-1op24-1	.mscx	ddb220af0e0b33847469510cd7526f49	126	-2	3/4	1825	1849	Wendelin Bitzan
45	./BI89-2op24-2.mscx	BI89-2op24-2	.mscx	da8127a8c44e775f710026bc2a6f6f28	226	-6, 0	3/4	1825	1849	Wendelin Bitzan
46	./BI89-3op24-3.mscx	BI89-3op24-3	.mscx	553bff0f6217e2395ba7be5c28751995	63	-4	3/4	1825	1849	Wendelin Bitzan
47	./BI89-4op24-4.mscx	BI89-4op24-4	.mscx	cf808eefa481ed80898a46b90ce4c115	282	-6	3/4	1825	1849	Wendelin Bitzan
48	./BI93-1op67-1.mscx	BI93-1op67-1	.mscx	bb7b278329d10000e9ab5885ef190c50	93	1, 0, 1	3/4	1825	1849	Wendelin Bitzan
49	./BI93-2op67-3.mscx	BI93-2op67-3	.mscx	8fbd32adb0bf4c5db4d49698cba4818f	97		3/4	1825	1849	Wendelin Bitzan
50	source_files/MS2/BI105-1op30-1.mscx	BI105-1op30-1	.mscx	b4cf28b3915d117885c5b6767bce95ad	0	-3	3/4	1825	1849	Wendelin Bitzan
51	source_files/MS2/BI105-2op30-2.mscx	BI105-2op30-2	.mscx	da2c9e8988759b333af34122d6ba962e	0	2	3/4	1825	1849	Wendelin Bitzan
52	source_files/MS2/BI105-3op30-3.mscx	BI105-3op30-3	.mscx	0977d947ca9c402f79201aa58913534e	0	-6	3/4	1825	1849	Wendelin Bitzan
53	source_files/MS2/BI105-4op30-4.mscx	BI105-4op30-4	.mscx	a68fcb773231433d57a5328f37523522	0	4	3/4	1825	1849	Wendelin Bitzan
54	source_files/MS2/BI115-1op33-1.mscx	BI115-1op33-1	.mscx	d4abcac2911afb5ec5e43b88b9f94995	0	5	3/4	1825	1849	Wendelin Bitzan
55	source_files/MS2/BI115-2op33-2.mscx	BI115-2op33-2	.mscx	174e9f178ea8aa4f874b49f2d0fdd9ef	0	2, -2, 2	3/4	1825	1849	Wendelin Bitzan
56	source_files/MS2/BI115-3op33-3.mscx	BI115-3op33-3	.mscx	323e357a4d153b1da8697d22b8241f5d	0	-4, 0	3/4	1825	1849	Wendelin Bitzan
57	source_files/MS2/BI115-4op33-4.mscx	BI115-4op33-4	.mscx	acbf565a4edaf0907f15e2696e6dad22	0	2, -2, 2, -2, 5, 2	3/4	1825	1849	Wendelin Bitzan
58	source_files/MS2/BI122op41-2.mscx	BI122op41-2	.mscx	9083a1d6648a943b7b65c17947725092	0	1	3/4	1825	1849	Wendelin Bitzan
59	source_files/MS2/BI126-1op41-4.mscx	BI126-1op41-4	.mscx	8f20feaeddbffdf9b7f03c72b8d94a5a	0	-4	3/4	1825	1849	Wendelin Bitzan
60	source_files/MS2/BI126-3op41-1.mscx	BI126-3op41-1	.mscx	ae27e57cc91ef1c8e01b6a7a52f516b2	0	4	3/4	1825	1849	Wendelin Bitzan
61	source_files/MS2/BI126-4op41-3.mscx	BI126-4op41-3	.mscx	86f3d4c66a7ef07e80c65d142bb90c3e	0	5	3/4	1825	1849	Wendelin Bitzan
62	source_files/MS2/BI134.mscx	BI134	.mscx	a359071ea5f23ec2cc6c9c93521f7532	0	3, 0	3/4	1825	1849	Wendelin Bitzan
63	source_files/MS2/BI140.mscx	BI140	.mscx	78181535ef42a8f299f184cd8a600594	0	3, 0	3/4	1825	1849	Wendelin Bitzan
64	source_files/MS2/BI145-1op50-1.mscx	BI145-1op50-1	.mscx	6376e92cf7b252c07a929621f0ee5f29	0	1	3/4	1825	1849	Wendelin Bitzan
65	source_files/MS2/BI145-2op50-2.mscx	BI145-2op50-2	.mscx	4163bd50c23f5d1c9c4d73127f729b72	0	-4, -6, -4	3/4	1825	1849	Wendelin Bitzan
66	source_files/MS2/BI145-3op50-3.mscx	BI145-3op50-3	.mscx	fabbca0339c4fc8214621ac6ccf69923	0	4	3/4	1825	1849	Wendelin Bitzan
67	source_files/MS2/BI153-1op56-1.mscx	BI153-1op56-1	.mscx	783c61b1c322047bd25de9984984e60f	0	5, -3, 5, 1, 5	3/4	1825	1849	Wendelin Bitzan
68	source_files/MS2/BI153-2op56-2.mscx	BI153-2op56-2	.mscx	7b6e422e24d1284c441ad0fd42cb458a	0		3/4	1825	1849	Wendelin Bitzan
69	source_files/MS2/BI153-3op56-3.mscx	BI153-3op56-3	.mscx	5adad77a2d9e0fe27979ec9fbe41ff29	0	-3, 5, -2, -3	3/4	1825	1849	Wendelin Bitzan
70	source_files/MS2/BI157-1op59-1.mscx	BI157-1op59-1	.mscx	5712fd3c3dba0e1f2041c2111c3f14ba	0	3, 5, 0	3/4	1825	1849	Wendelin Bitzan
71	source_files/MS2/BI157-2op59-2.mscx	BI157-2op59-2	.mscx	5cfc9e7fa9dbd7d620d1407fbcc30a2b	0	-4	3/4	1825	1849	Wendelin Bitzan
72	source_files/MS2/BI157-3op59-3.mscx	BI157-3op59-3	.mscx	28054701d0a997507bed7f05db6c45a5	0	3, 6, 3	3/4	1825	1849	Wendelin Bitzan
73	source_files/MS2/BI162-1op63-1.mscx	BI162-1op63-1	.mscx	fa3b0a349a7eebe2440fcb0660e1959a	0	5, 3, 5	3/4	1825	1849	Wendelin Bitzan
74	source_files/MS2/BI162-2op63-2.mscx	BI162-2op63-2	.mscx	391a755b8ac85016c294ff060f7949da	0	-4	3/4	1825	1849	Wendelin Bitzan
75	source_files/MS2/BI162-3op63-3.mscx	BI162-3op63-3	.mscx	026b95e6cf2a164a6e8c82011e8dbcab	0	4, -6, 4	3/4	1825	1849	Wendelin Bitzan
76	source_files/MS2/BI163op67-4.mscx	BI163op67-4	.mscx	29fc6ae716efa3082f89319562696c85	0	3, 0	3/4	1825	1849	Wendelin Bitzan
77	source_files/MS2/BI167op67-2.mscx	BI167op67-2	.mscx	8513451e0309820efa8a6755c69ca4f5	0	-2	3/4	1825	1849	Wendelin Bitzan
78	source_files/MS2/BI168op68-4.mscx	BI168op68-4	.mscx	4a4fbc1e2ab68770d90507adf3b3e7b8	0	-4	3/4	1825	1849	Wendelin Bitzan
79	source_files/MS2/BI18op68-2.mscx	BI18op68-2	.mscx	eab08cfd8deaafe2ba705c88660cd39e	0	3, 0	3/4	1825	1849	Wendelin Bitzan
80	source_files/MS2/BI34op68-3.mscx	BI34op68-3	.mscx	0a182fe28c23624e1c0f49e6255fd933	0	-1, -2, -1	3/4	1825	1849	Wendelin Bitzan
81	source_files/MS2/BI38op68-1.mscx	BI38op68-1	.mscx	b84af20737d644bad01a5943ab85e7d9	0	-1, 0	3/4	1825	1849	Wendelin Bitzan
82	source_files/MS2/BI60-1op06-1.mscx	BI60-1op06-1	.mscx	aafc13f0d61ac657a4bd409724e854c4	0	3	3/4	1825	1849	Wendelin Bitzan
83	source_files/MS2/BI60-2op06-2.mscx	BI60-2op06-2	.mscx	17f3d21f7d71c10d9e6e51cefde2fbe5	0	4	3/4	1825	1849	Wendelin Bitzan
84	source_files/MS2/BI60-3op06-3.mscx	BI60-3op06-3	.mscx	a77365e1835d72e2f9663e6c159ff158	0	4	3/4	1825	1849	Wendelin Bitzan
85	source_files/MS2/BI60-4op06-4.mscx	BI60-4op06-4	.mscx	3993710183f284a9821b50275d3ec41b	0	-5	3/4	1825	1849	Wendelin Bitzan
86	source_files/MS2/BI61-1op07-1.mscx	BI61-1op07-1	.mscx	ab9f2e855181ec47cbd54103ae75a860	0	-2	3/4	1825	1849	Wendelin Bitzan
87	source_files/MS2/BI61-2op07-2.mscx	BI61-2op07-2	.mscx	9962b4f93bf3cf7287fc5bd70d8809ca	0	3	3/4	1825	1849	Wendelin Bitzan
88	source_files/MS2/BI61-3op07-3.mscx	BI61-3op07-3	.mscx	b790ae57d7ee1667ad3cb804782ac8d7	0	-4	3/4	1825	1849	Wendelin Bitzan
89	source_files/MS2/BI61-4op07-4.mscx	BI61-4op07-4	.mscx	b637918e513d9184f4c38d85c1e41df1	0	-4	3/4	1825	1849	Wendelin Bitzan
90	source_files/MS2/BI61-5op07-5.mscx	BI61-5op07-5	.mscx	23e09f5aca5f796bdb88345e7c6b8586	0		3/4	1825	1849	Wendelin Bitzan
91	source_files/MS2/BI77-1op17-1.mscx	BI77-1op17-1	.mscx	bbfa683e55c3a5621d9eab4c3fee74d2	0	-2, -3	3/4	1825	1849	Wendelin Bitzan
92	source_files/MS2/BI77-2op17-2.mscx	BI77-2op17-2	.mscx	1f38738a63853868aaa2d714553e53c9	0	1	3/4	1825	1849	Wendelin Bitzan
93	source_files/MS2/BI77-3op17-3.mscx	BI77-3op17-3	.mscx	4c7b899915754166b04e231b8a64d24f	0	-4, 4, -4	3/4	1825	1849	Wendelin Bitzan
94	source_files/MS2/BI77-4op17-4.mscx	BI77-4op17-4	.mscx	eb9fb8eb01e2252b7de6a4a4efe9fbc9	0	3, 0	3/4	1825	1849	Wendelin Bitzan
95	source_files/MS2/BI85.mscx	BI85	.mscx	e90102ce89e362a347c94d2fd9dbe647	0	-1, 0	3/4	1825	1849	Wendelin Bitzan
96	source_files/MS2/BI89-1op24-1.mscx	BI89-1op24-1	.mscx	112128de7b659c72b72a8a73e3699530	0	-2	3/4	1825	1849	Wendelin Bitzan
97	source_files/MS2/BI89-2op24-2.mscx	BI89-2op24-2	.mscx	e7becedcb99f342ca8c46873f5bb4192	0	-6, 0	3/4	1825	1849	Wendelin Bitzan
98	source_files/MS2/BI89-3op24-3.mscx	BI89-3op24-3	.mscx	a2fda97a4990cbd1607856ae4a48caaf	0	-4	3/4	1825	1849	Wendelin Bitzan
99	source_files/MS2/BI89-4op24-4.mscx	BI89-4op24-4	.mscx	85cb67e7c3c3f218f0c2674afb193e81	0	-6	3/4	1825	1849	Wendelin Bitzan
100	source_files/MS2/BI93-1op67-1.mscx	BI93-1op67-1	.mscx	316ba9c0f59f473049a3547a8f4a9db4	0	1, 0, 1	3/4	1825	1849	Wendelin Bitzan
101	source_files/MS2/BI93-2op67-3.mscx	BI93-2op67-3	.mscx	cb98a9a1c290d0b39c30b41761ffa6f5	0		3/4	1825	1849	Wendelin Bitzan
