rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	harmony_version	imslp	key	mode	originalFormat	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter
MS3	BI126-4op41-3	78	78	234.0	234.0	834.75	956		1: 5	132	B	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)				Op. 41 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-88 (F#1-E6)	1839	1839	2.1.1		A flat	major	xml	Ji Won Min	54-88 (F#3-E6)		30-75 (F#1-D#5)		
MS3	BI134	113	112	337.0	337.0	1208.75	1394		1: 0, 34: 3, 82: 0	327	a	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)									2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	28-85 (E1-C#6)	1839	1839	2.1.1		A	minor	xml	Ji Won Min	56-85 (G#3-C#6)		28-73 (E1-C#5)		
MS3	BI140	132	131	394.0	394.0	1555.75	1542		1: 0, 42: 3, 78: 0	239	a	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)									2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	28-96 (E1-C7)	1840	1840	2.1.1		A	minor	xml	Ji Won Min	52-96 (E3-C7)		28-78 (E1-F#5)		
MS3	BI145-1op50-1	104	104	312.0	312.0	1228.0	1172		1: 1	225	G	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)				Op. 50 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-91 (G1-G6)	1841	1841	2.1.1		G	major	xml	Ji Won Min	54-91 (F#3-G6)	piano	31-74 (G1-D5)	piano	
MS3	BI145-2op50-2	103	103	309.0	558.0	985.75	1161		1: -4, 60: -5, 84: -4	162	Ab	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)				Op. 50 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	37-80 (Db2-Ab5)	1842	1841	2.1.1		A flat	major	xml	Ji Won Min	53-80 (F3-Ab5)	piano	37-68 (Db2-Ab4)	piano	
MS3	BI145-3op50-3	194	192	577.0	625.0	1778.25	1926		1: 4	379	c#	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)				Op. 50 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-87 (F#1-D#6)	1842	1841	2.1.1		C sharp	minor	xml	Ji Won Min	51-87 (D#3-D#6)	piano	30-72 (F#1-B#4)	piano	
MS3	BI153-1op56-1	204	204	612.0	612.0	1905.0	2183		1: 5, 45: -3, 81: 5, 103: 1, 143: 5	477	B	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)				Op. 56 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-95 (F#1-B6)	1843	1843	2.1.1		B	major	xml	Ji Won Min	56-95 (G#3-B6)		30-78 (F#1-F#5)		
MS3	BI153-2op56-2	84	84	252.0	276.0	980.0	869		1: 0	174	C	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. 56 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-84 (A1-C6)	1843	1843	2.1.1		C	major	xml	Ji Won Min	52-84 (E3-C6)	piano	33-66 (A1-F#4)	piano	
MS3	BI153-3op56-3	221	220	661.0	661.0	2207.0	2124		1: -3, 58: 5, 68: -2, 138: -3	532	c	Wendelin Bitzan	AN	Frédéric Chopin (1810-1849)				Op. 56 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	29-85 (F1-Db6)	1843	1843	2.1.1		C	minor	xml	Ji Won Min	53-85 (F3-Db6)		29-67 (F1-G4)		
MS3	BI157-1op59-1	130	130	390.0	426.0	1204.25	1449		1: 0, 37: 3, 79: 5, 91: 0	279	a	Wendelin Bitzan	AN	Frédéric Chopin (1810-1849)				Op. 59 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	28-85 (E1-C#6)	1845	1845	2.1.1		A	minor	xml	Ji Won Min	49-85 (C#3-C#6)	piano	28-69 (E1-A4)	piano	
MS3	BI157-2op59-2	111	111	333.0	333.0	1093.25	1251		1: -4	236	Ab	Wendelin Bitzan	AN	Frédéric Chopin (1810-1849)				Op. 59 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	29-92 (F1-Ab6)	1845	1845	2.1.1		A flat	major	xml	Ji Won Min	53-92 (F3-Ab6)		29-72 (F1-C5)		
MS3	BI157-3op59-3	155	154	463.0	463.0	1587.83	1867		1: 3, 46: 6, 98: 3	374	f#	Wendelin Bitzan	AN	Frédéric Chopin (1810-1849)				Op. 59 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	25-80 (C#1-G#5)	1845	1845	2.1.1		F sharp	minor	xml	Ji Won Min	53-80 (E#3-G#5)		25-68 (C#1-G#4)		
MS3	BI16-1	36	32	99.0	144.0	365.75	447		1: 1, 27: 0	49	G	Wendelin Bitzan		Frédéric Chopin (1810-1849)	Muzurka in G major, BI 16 No.1								2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)	1826	1826	1.0.0	https://imslp.org/wiki/Special:ReverseLookup/136263	G	major		Cédric Koller	62-84 (D4-C6)	Piano	35-65 (B1-F4)	Piano	Tom Schreyer
MS3	BI16-2	33	32	99.0	72.0	308.5	370		1: -2	47	Bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Frédéric Chopin (1810-1849)	Mazurka in B-Flat major, BI 16 No. 2								2019-08-01	3.02	Linux			3.6.2	39-94 (Eb2-Bb6)	1826	1826	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/136264	B flat	major		Cédric Koller	65-94 (F4-Bb6)	Piano	39-67 (Eb2-G4)	Piano	Tom Schreyer
MS3	BI162-1op63-1	102	102	306.0	306.0	1026.0	1084		1: 5, 33: 3, 69: 5	205	B	Wendelin Bitzan	AN	Frédéric Chopin (1810-1849)				Op. 63 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-83 (F#1-B5)	1846	1846	2.1.1		B	major	xml	Ji Won Min	51-83 (D#3-B5)		30-78 (F#1-F#5)		
MS3	BI162-2op63-2	56	56	168.0	168.0	521.75	570		1: -4	91	f	Wendelin Bitzan	AN	Frédéric Chopin (1810-1849)				Op. 63 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-79 (Ab1-G5)	1846	1846	2.1.1		F	minor	xml	Ji Won Min	53-79 (F3-G5)	piano	32-67 (Ab1-G4)	piano	
MS3	BI162-3op63-3	77	76	229.0	229.0	726.5	786		1: 4, 34: -5, 50: 4	169	c#	Wendelin Bitzan	AN	Frédéric Chopin (1810-1849)				Op. 63 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-97 (Ab1-C#7)	1846	1846	2.1.1		C sharp	minor	xml	Ji Won Min	49-97 (C#3-C#7)		32-73 (Ab1-C#5)		
MS3	BI163op67-4	83	80	247.0	337.0	695.75	814		1: 0, 35: 3, 52: 0	145	a	Wendelin Bitzan	AN	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-85 (A1-C#6)	1846	1846	2.1.1		A	minor	xml	Clément Sicard	57-85 (A3-C#6)	piano	33-69 (A1-A4)	piano	
MS3	BI167op67-2	57	56	169.0	217.0	507.0	582		1: -2	80	g	Wendelin Bitzan	AN	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	34-94 (Bb1-Bb6)	1849	1849	2.1.1		G	minor	xml	Clément Sicard	62-94 (D4-Bb6)	piano	34-67 (Bb1-G4)	piano	
MS3	BI168op68-4	40	40	120.0	186.0	363.0	422		1: -4	97	f	Wendelin Bitzan	AN	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	38-83 (D2-B5)	1849	1849	2.1.1		F	minor	xml	Clément Sicard	60-83 (C4-B5)	piano	38-69 (D2-A4)	piano	
MS3	BI18op68-2	66	64	196.25	253.25	589.25	736		1: 0, 31: 3, 47: 0	114	a	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-81 (A1-A5)	1827	1827	2.1.1		A	minor	xml	Clément Sicard	61-81 (C#4-A5)	piano	33-66 (A1-F#4)	piano	
MS3	BI34op68-3	60	60	180.0	180.0	677.75	782		1: -1, 33: -2, 45: -1	99	F	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	41-89 (F2-F6)	1829	1829	2.1.1		F	major	xml	Clément Sicard	55-89 (G3-F6)		41-70 (F2-Bb4)		
MS3	BI38op68-1	73	72	219.0	252.0	877.25	1114		1: 0, 34: -1, 50: 0	139	C	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-89 (G1-F6)	1829	1829	2.1.1		C	major	xml	Clément Sicard	55-89 (G3-F6)	piano	31-74 (G1-D5)	piano	
MS3	BI60-1op06-1	75	72	217.0	337.0	775.25	895		1: 3	196	f#	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)	4 Mazurkas, op. 6		Mazurka in F sharp minor, op. 6 no. 1	Op. 6 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-90 (F#1-F#6)	1830	1830	2.1.1		F sharp	minor	xml	Cédric Koller	42-90 (F#2-F#6)	piano	30-71 (F#1-B4)	piano	
MS3	BI60-2op06-2	75	72	216.0	288.0	715.08	800		1: 4	85	c#	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)	4 Mazurkas, op. 6			Op. 6 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-83 (G#1-B5)	1830	1830	2.1.1		C sharp	minor	xml	Cédric Koller	56-83 (G#3-B5)	piano	32-66 (G#1-F#4)	piano	
MS3	BI60-3op06-3	90	90	270.0	294.0	1061.75	1229		1: 4	148	E	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)	4 Mazurkas, op. 6			Op. 6 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-88 (A1-E6)	1830	1830	2.1.1		E	major	xml	Cédric Koller	35-88 (B1-E6)	piano	33-71 (A1-B4)	piano	
MS3	BI60-4op06-4	25	24	73.0	121.0	281.5	234		1: -6	58	eb	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)	4 mazrukas, op. 6		Mazurka in E flat minor, op. 6 no. 4	Op. 6 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	39-75 (Eb2-Eb5)	1830	1830	2.1.1		E flat	minor	xml	Cédric Koller	62-75 (D4-Eb5)	piano	39-63 (Eb2-Eb4)	piano	
MS3	BI61-1op07-1	67	64	194.0	312.0	578.75	706		1: -2	96	Bb	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. 7 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	39-86 (Eb2-D6)	1831	1830	2.1.1		B flat	major	xml	Clément Sicard	64-86 (E4-D6)	piano	39-67 (Eb2-G4)	piano	
MS3	BI61-2op07-2	60	56	173.0	360.0	527.25	596		1: 0, 36: 3	115	a	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. 7 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-90 (A1-F#6)	1831	1830	2.1.1		A	minor	xml	Clément Sicard	60-90 (C4-F#6)	piano	33-67 (A1-G4)	piano	
MS3	BI61-3op07-3	105	105	315.0	315.0	1109.25	1203		1: -4	206	f	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. 7 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	36-89 (C2-F6)	1831	1830	2.1.1		F	minor	xml	Clément Sicard	55-89 (G3-F6)	piano	36-65 (C2-F4)	piano	
MS3	BI61-4op07-4	45	44	132.5	180.5	552.0	657		1: -4	103	Ab	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. 7 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	45-84 (A2-C6)	1831	1830	2.1.1		A flat	major	xml	Clément Sicard	63-84 (Eb4-C6)	piano	45-65 (A2-F4)	piano	
MS3	BI61-5op07-5	20	20	60.0		208.0	252		1: 0	38	C	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. 7 No. 5					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	43-86 (G2-D6)	1831	1830	2.1.1		C	major	xml	Clément Sicard	62-86 (D4-D6)	piano	43-65 (G2-F4)	piano	
MS3	BI71	69	68	204.5	204.5	831.75	999		1: 2, 46: 1, 62: 2	122	D	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	35-93 (B1-A6)	1832	1832	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/97082	D	major		Clément Sicard	61-93 (C#4-A6)	Piano	35-71 (B1-B4)	Piano	Tom Schreyer
MS3	BI73	36	32	102.0	35.0	329.5	371		1: -2, 28: -3	44	Bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	39-87 (Eb2-Eb6)	1832	1832	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/97084	B flat	major		Clément Sicard	62-87 (D4-Eb6)	Piano	39-68 (Eb2-Ab4)	Piano	Tom Schreyer
MS3	BI77-1op17-1	61	60	180.0	301.0	656.75	821		1: -2, 42: -3	119	Bb	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. 17 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	29-89 (F1-F6)	1832	1832	2.1.1		B flat	major	xml	Clément Sicard	60-89 (C4-F6)	piano	29-69 (F1-A4)	piano	
MS3	BI77-2op17-2	69	68	205.0	205.0	721.75	783		1: 1	178	e	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. 17 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	40-91 (E2-G6)	1832	1832	2.1.1		E	minor	xml	Clément Sicard	59-91 (B3-G6)		40-71 (E2-B4)		
MS3	BI77-3op17-3	86	81	248.0		876.25	937		1: -4, 44: 4, 86: -4	214	Ab	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)				Op. 17 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	40-87 (E2-D#6)	1832	1832	2.1.1		A flat	major	xml	Clément Sicard	59-87 (B3-D#6)	piano	40-71 (E2-Cb5)	piano	
MS3	BI77-4op17-4	132	132	396.0	396.0	1533.25	1626		1: 0, 61: 3, 93: 0	223	a	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)				Op. 17 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	40-88 (E2-E6)	1832	1832	2.1.1		A	minor	xml	Clément Sicard	59-88 (B3-E6)		40-67 (E2-G4)		
MS3	BI85	57	57	171.0	219.0	551.0	668		1: -4	91	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	39-86 (Eb2-D6)	1834	1834	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/97088	A flat	major			60-86 (C4-D6)	Piano	39-68 (Eb2-Ab4)	Piano	Tom Schreyer
MS3	BI89-1op24-1	66	64	196.0	289.0	688.25	771		1: -2	122	g	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)				Op. 24 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-79 (G1-G5)	1835	1834	2.1.1		G	minor	xml	Clément Sicard	58-79 (Bb3-G5)	piano	31-70 (G1-Bb4)	piano	
MS3	BI89-2op24-2	120	120	360.0	360.0	1295.0	1425		1: 0, 57: -5, 89: 0	226	C	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. 24 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-93 (Ab1-A6)	1835	1834	2.1.1		C	major	xml	Clément Sicard	59-93 (B3-A6)		32-68 (Ab1-Ab4)		
MS3	BI89-3op24-3	46	43	136.0	238.0	403.75	429		1: -4	63	Ab	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. 24 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	37-84 (Db2-C6)	1835	1834	2.1.1		A flat	major	xml	Clément Sicard	60-84 (C4-C6)	piano	37-68 (Db2-Ab4)	piano	
MS3	BI89-4op24-4	149	146	445.0	559.0	1427.58	1628		1: -5	280	bb	Wendelin Bitzan	JH (1-34), AN	Frédéric Chopin (1810-1849)				Op. 24 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-92 (Ab1-Ab6)	1835	1834	2.1.1		B flat	minor	xml	Clément Sicard	56-92 (Ab3-Ab6)	piano	32-72 (Ab1-C5)	piano	
MS3	BI93-1op67-1	60	60	180.0	180.0	667.75	806		1: 1, 29: 0, 45: 1	93	G	Wendelin Bitzan	JH	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-91 (G1-G6)	1835	1835	2.1.1		G	major	xml	Clément Sicard	55-91 (G3-G6)		31-65 (G1-F4)		
MS3	BI93-2op67-3	57	56	169.0	169.0	674.0	677		1: 0	93	C	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	36-81 (C2-A5)	1835	1835	2.1.1		C	major	xml	Clément Sicard	61-81 (C#4-A5)	piano	36-64 (C2-E4)	piano	
