path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composed_start	composed_end	annotator	reviewer	key	mode
MS3/BI153-3op56-3.mscx	BI153-3op56-3	.mscx	ea42df0646712f7edd6f0ad7a8b4bceb	532	-3, 5, -2, -3	3/4	3.4.2	1843	1843	Wendelin Bitzan		C	minor
MS3/BI157-1op59-1.mscx	BI157-1op59-1	.mscx	fff3a5440a20c63b901bff7c1a73cdf6	279	3, 5, 0	3/4	3.4.2	1845	1845	Wendelin Bitzan		A	minor
MS3/BI157-2op59-2.mscx	BI157-2op59-2	.mscx	758d681e1c4a44fec12979c90dfea87c	238	-4	3/4	3.4.2	1845	1845	Wendelin Bitzan		A flat	major
MS3/BI157-3op59-3.mscx	BI157-3op59-3	.mscx	0c45056bf59c6745d1e702077237183f	380	3, 6, 3	3/4	3.4.2	1845	1845	Wendelin Bitzan		F sharp	minor
MS3/BI162-1op63-1.mscx	BI162-1op63-1	.mscx	0cdaf5f2531973e1b4a1e668bcc864c4	205	5, 3, 5	3/4	3.4.2	1846	1846	Wendelin Bitzan		B	major
MS3/BI162-2op63-2.mscx	BI162-2op63-2	.mscx	d0b83cb53aaee734098b097c827e49ce	92	-4	3/4	3.4.2	1846	1846	Wendelin Bitzan		F	minor
MS3/BI162-3op63-3.mscx	BI162-3op63-3	.mscx	e42f2015519898860ea8a0e4afe3f8d6	170	4, -6, 4	3/4	3.4.2	1846	1846	Wendelin Bitzan		C sharp	minor
MS3/BI163op67-4.mscx	BI163op67-4	.mscx	1cb712d97699312fed772c5801c545d7	145	3, 0	3/4	3.4.2	1846	1846	Wendelin Bitzan		A	minor
MS3/BI167op67-2.mscx	BI167op67-2	.mscx	84e8a3bd13b668a2adf53e0f33a33662	80	-2	3/4	3.4.2	1849	1849	Wendelin Bitzan		G	minor
MS3/BI168op68-4.mscx	BI168op68-4	.mscx	04ffcee661aafaa2e4fc047b4f6b1976	97	-4	3/4	3.4.2	1849	1849	Wendelin Bitzan		F	minor
MS3/BI18op68-2.mscx	BI18op68-2	.mscx	d473b6ad0cfe80ea4b8389bce64e9bbc	114	3, 0	3/4	3.4.2	1827	1827	Wendelin Bitzan	Johannes Hentschel	A	minor
MS3/BI34op68-3.mscx	BI34op68-3	.mscx	05d213d9caf225790fb8a4a5f8aaea83	99	-1, -2, -1	3/4	3.4.2	1829	1829	Wendelin Bitzan	Johannes Hentschel	F	major
MS3/BI38op68-1.mscx	BI38op68-1	.mscx	74891e751faf84daff6ea9770775efee	140	-1, 0	3/4	3.4.2	1829	1829	Wendelin Bitzan	Johannes Hentschel	C	major
MS3/BI60-1op06-1.mscx	BI60-1op06-1	.mscx	81970a2f916310b37852892a3627cc4c	196	3	3/4	3.4.2	1830	1830	Wendelin Bitzan	Johannes Hentschel	F sharp	minor
MS3/BI60-2op06-2.mscx	BI60-2op06-2	.mscx	bc40297a06d66ee31111abdc0ab095c3	85	4	3/4	3.4.2	1830	1830	Wendelin Bitzan	Johannes Hentschel	C sharp	minor
MS3/BI60-3op06-3.mscx	BI60-3op06-3	.mscx	988bf88cb793031605fc102b5c151341	148	4	3/4	3.4.2	1830	1830	Wendelin Bitzan	Johannes Hentschel	E	major
MS3/BI60-4op06-4.mscx	BI60-4op06-4	.mscx	486f69b709340c019edf3580adef24bf	58	-5	3/4	3.4.2	1830	1830	Wendelin Bitzan	Johannes Hentschel	E flat	minor
MS3/BI61-1op07-1.mscx	BI61-1op07-1	.mscx	81f3d42501f9faeaf833cc6771d82c32	96	-2	3/4	3.4.2	1830	1831	Wendelin Bitzan	Johannes Hentschel	B flat	major
MS3/BI61-2op07-2.mscx	BI61-2op07-2	.mscx	455ab4dc96cbc8220074bf1465889f95	121	3	3/4	3.4.2	1830	1831	Wendelin Bitzan	Johannes Hentschel	A	minor
MS3/BI61-3op07-3.mscx	BI61-3op07-3	.mscx	5831548305724571246413308d852be1	206	-4	3/4	3.4.2	1830	1831	Wendelin Bitzan	Johannes Hentschel	F	minor
MS3/BI61-4op07-4.mscx	BI61-4op07-4	.mscx	0a6a1d0fd4811a7290c7a8369edf844e	103	-4	3/4	3.4.2	1830	1831	Wendelin Bitzan	Johannes Hentschel	A flat	major
MS3/BI61-5op07-5.mscx	BI61-5op07-5	.mscx	bb02172c1dddbb3075f91d125ed18fbb	38		3/4	3.4.2	1830	1831	Wendelin Bitzan	Johannes Hentschel	C	major
MS3/BI77-1op17-1.mscx	BI77-1op17-1	.mscx	d45c25f544710b4bada26e0953f2a952	119	-2, -3	3/4	3.4.2	1832	1832	Wendelin Bitzan	Johannes Hentschel	B flat	major
MS3/BI77-2op17-2.mscx	BI77-2op17-2	.mscx	a195ee2f6a4ee29be8ad6dfe3f57af08	178	1	3/4	3.4.2	1832	1832	Wendelin Bitzan	Johannes Hentschel	E	minor
MS3/BI77-3op17-3.mscx	BI77-3op17-3	.mscx	85a41ca130bed758a74960e162c8e28a	215	-4, 4, -4	3/4	3.4.2	1832	1832	Wendelin Bitzan	Johannes Hentschel	A flat	major
MS3/BI77-4op17-4.mscx	BI77-4op17-4	.mscx	0c2a2298ff9fc187aa6df81002eb9314	223	3, 0	3/4	3.4.2	1832	1832	Wendelin Bitzan	Johannes Hentschel	A	minor
MS3/BI89-1op24-1.mscx	BI89-1op24-1	.mscx	7658ac5708cf1d366092924c20e451b2	122	-2	3/4	3.4.2	1834	1835	Wendelin Bitzan	Johannes Hentschel	G	minor
MS3/BI89-2op24-2.mscx	BI89-2op24-2	.mscx	09144498efd27a35a1796be9d2198964	226	-6, 0	3/4	3.4.2	1834	1835	Wendelin Bitzan	Johannes Hentschel	C	major
MS3/BI89-3op24-3.mscx	BI89-3op24-3	.mscx	e50b52e6da556e49918fa3a4ee73461c	63	-4	3/4	3.4.2	1834	1835	Wendelin Bitzan	Johannes Hentschel	A flat	major
MS3/BI89-4op24-4.mscx	BI89-4op24-4	.mscx	0677589deaea806643fe1156d365d004	282	-6	3/4	3.4.2	1834	1835	Wendelin Bitzan	Johannes Hentschel (1-34)	B flat	minor
MS3/BI93-1op67-1.mscx	BI93-1op67-1	.mscx	bd72efa8b46445fb54f9d6832c5d66d0	93	1, 0, 1	3/4	3.4.2	1835	1835	Wendelin Bitzan	Johannes Hentschel	G	major
MS3/BI93-2op67-3.mscx	BI93-2op67-3	.mscx	2bcfb6446d08b12aed63f115b0717abb	93		3/4	3.4.2	1835	1835	Wendelin Bitzan	Johannes Hentschel	C	major
MS3/source_files/MS2/BI105-1op30-1.mscx	BI105-1op30-1	.mscx	f114f0bdb977c05ec5a2ad02e91ac306	0	-3	3/4	3.4.2						
MS3/source_files/MS2/BI105-2op30-2.mscx	BI105-2op30-2	.mscx	36205ea6d304c02f0429ce207a14d13d	0	2	3/4	3.4.2						
MS3/source_files/MS2/BI105-3op30-3.mscx	BI105-3op30-3	.mscx	b3ef4c9ff59c5df21d7cb79d870f0014	0	-6	3/4	3.4.2						
MS3/source_files/MS2/BI105-4op30-4.mscx	BI105-4op30-4	.mscx	e7a6d3b9f9357eed8cd94b0ae522d17c	0	4	3/4	3.4.2						
MS3/source_files/MS2/BI115-1op33-1.mscx	BI115-1op33-1	.mscx	a48f6a8df44dfd05d66042f2b0031e67	0	5	3/4	3.4.2						
MS3/source_files/MS2/BI115-2op33-2.mscx	BI115-2op33-2	.mscx	b3debd53caec703365f3d695b46c3a45	0	2, -2, 2	3/4	3.4.2						
MS3/source_files/MS2/BI115-3op33-3.mscx	BI115-3op33-3	.mscx	8306bfceac112418e4989f78e8c5846e	0	-4, 0	3/4	3.4.2						
MS3/source_files/MS2/BI115-4op33-4.mscx	BI115-4op33-4	.mscx	fe45b8c2dcf5f22e6cfad998c9b7e64a	0	2, -2, 2, -2, 5, 2	3/4	3.4.2						
MS3/source_files/MS2/BI122op41-2.mscx	BI122op41-2	.mscx	2109675fa5cf6a84f35b7bbbe641d3dc	0	1	3/4	3.4.2						
MS3/source_files/MS2/BI126-1op41-4.mscx	BI126-1op41-4	.mscx	264afb88b9501f69ef031fdbae64958b	0	-4	3/4	3.4.2						
MS3/source_files/MS2/BI126-3op41-1.mscx	BI126-3op41-1	.mscx	1dbbae7023ea140d72c4842a39bf249f	0	4	3/4	3.4.2						
MS3/source_files/MS2/BI126-4op41-3.mscx	BI126-4op41-3	.mscx	cdccda5ab553a377385654b43254155a	0	5	3/4	3.4.2						
MS3/source_files/MS2/BI134.mscx	BI134	.mscx	4816b353529bc39acfc0700200b44483	0	3, 0	3/4	3.4.2						
MS3/source_files/MS2/BI140.mscx	BI140	.mscx	f4fabee71da5c3b65ab4973dbcd47f3e	0	3, 0	3/4	3.4.2						
MS3/source_files/MS2/BI145-1op50-1.mscx	BI145-1op50-1	.mscx	3f080b52a30a1a1b216e522453e014f0	0	1	3/4	3.4.2						
MS3/source_files/MS2/BI145-2op50-2.mscx	BI145-2op50-2	.mscx	6ff9259d8e966bc2a8b017d2cbe57649	0	-4, -6, -4	3/4	3.4.2						
MS3/source_files/MS2/BI145-3op50-3.mscx	BI145-3op50-3	.mscx	82ae6dc1e6dd662ab14b3fc96eb50d13	0	4	3/4	3.4.2						
MS3/source_files/MS2/BI153-1op56-1.mscx	BI153-1op56-1	.mscx	ef879780aa630c51ed536d74cac4e00c	0	5, -3, 5, 1, 5	3/4	3.4.2						
MS3/source_files/MS2/BI153-2op56-2.mscx	BI153-2op56-2	.mscx	ae931ee193b7a6bb7ef785a9ed94ef45	0		3/4	3.4.2						
MS3/source_files/MS2/BI153-3op56-3.mscx	BI153-3op56-3	.mscx	525a8572143bf59ae3623f65e2035374	0	-3, 5, -2, -3	3/4	3.4.2						
MS3/source_files/MS2/BI157-1op59-1.mscx	BI157-1op59-1	.mscx	ba3109b1fe52a74588d7f1f6452b01b8	0	3, 5, 0	3/4	3.4.2						
MS3/source_files/MS2/BI157-2op59-2.mscx	BI157-2op59-2	.mscx	71bc2c290d5b0a43c12b97f98d0fcde0	0	-4	3/4	3.4.2						
MS3/source_files/MS2/BI157-3op59-3.mscx	BI157-3op59-3	.mscx	69c904f3cd0565aeafaa00e76c699302	0	3, 6, 3	3/4	3.4.2						
MS3/source_files/MS2/BI162-1op63-1.mscx	BI162-1op63-1	.mscx	2b625efc46cf1109de943e45c6987cba	0	5, 3, 5	3/4	3.4.2						
MS3/source_files/MS2/BI162-2op63-2.mscx	BI162-2op63-2	.mscx	832a15e8e1d2419005b0d3f96d7f6176	0	-4	3/4	3.4.2						
MS3/source_files/MS2/BI162-3op63-3.mscx	BI162-3op63-3	.mscx	c4b25ca977be3c0d5137444758b5970c	0	4, -6, 4	3/4	3.4.2						
MS3/source_files/MS2/BI163op67-4.mscx	BI163op67-4	.mscx	44ff17c8bf8171cd80e17a48d65e487e	0	3, 0	3/4	3.4.2						
MS3/source_files/MS2/BI167op67-2.mscx	BI167op67-2	.mscx	f7cbac37c051de5aa6cb8f462ac447ee	0	-2	3/4	3.4.2						
MS3/source_files/MS2/BI168op68-4.mscx	BI168op68-4	.mscx	724aafb42cc394eb1fb59dd694e9e097	0	-4	3/4	3.4.2						
MS3/source_files/MS2/BI18op68-2.mscx	BI18op68-2	.mscx	51f86e61cbff74c8783302cc065aee4c	0	3, 0	3/4	3.4.2						
MS3/source_files/MS2/BI34op68-3.mscx	BI34op68-3	.mscx	ce24d0759a5a40a8573feb1067fd4139	0	-1, -2, -1	3/4	3.4.2						
MS3/source_files/MS2/BI38op68-1.mscx	BI38op68-1	.mscx	1741b5c90052da591ae894d23014f76b	0	-1, 0	3/4	3.4.2						
MS3/source_files/MS2/BI60-1op06-1.mscx	BI60-1op06-1	.mscx	835a8cb143de5a52020af3f5eba02151	0	3	3/4	3.4.2						
MS3/source_files/MS2/BI60-2op06-2.mscx	BI60-2op06-2	.mscx	1e05cc673444538295995d53ee7c2241	0	4	3/4	3.4.2						
MS3/source_files/MS2/BI60-3op06-3.mscx	BI60-3op06-3	.mscx	d12c9fda444443f24f19d3218c27a533	0	4	3/4	3.4.2						
MS3/source_files/MS2/BI60-4op06-4.mscx	BI60-4op06-4	.mscx	770f480a8246e423ef3ce640657352b9	0	-5	3/4	3.4.2						
MS3/source_files/MS2/BI61-1op07-1.mscx	BI61-1op07-1	.mscx	d053bdb5296b07b4a28946f91afb703c	0	-2	3/4	3.4.2						
MS3/source_files/MS2/BI61-2op07-2.mscx	BI61-2op07-2	.mscx	c6e024846f651a0720d96a6943f2f9ae	0	3	3/4	3.4.2						
MS3/source_files/MS2/BI61-3op07-3.mscx	BI61-3op07-3	.mscx	820973b7f36585aedfd3bf9968e43d87	0	-4	3/4	3.4.2						
MS3/source_files/MS2/BI61-4op07-4.mscx	BI61-4op07-4	.mscx	a7ccab337ab7140cef5776b8afd654e9	0	-4	3/4	3.4.2						
MS3/source_files/MS2/BI61-5op07-5.mscx	BI61-5op07-5	.mscx	dad0ccfdf02cef8d1eaf9e20618f36d8	0		3/4	3.4.2						
MS3/source_files/MS2/BI77-1op17-1.mscx	BI77-1op17-1	.mscx	4ea11e7835102ef5127187fdbafacc4b	0	-2, -3	3/4	3.4.2						
MS3/source_files/MS2/BI77-2op17-2.mscx	BI77-2op17-2	.mscx	4c98ae51809efd2d32fa7a4e3e3c6a77	0	1	3/4	3.4.2						
MS3/source_files/MS2/BI77-3op17-3.mscx	BI77-3op17-3	.mscx	a617e9fdf463dda0d1648b0172551457	0	-4, 4, -4	3/4	3.4.2						
MS3/source_files/MS2/BI77-4op17-4.mscx	BI77-4op17-4	.mscx	71ba46d3258d1494c789cf76747cc337	0	3, 0	3/4	3.4.2						
MS3/source_files/MS2/BI85.mscx	BI85	.mscx	fb20586502c7dcc8ebb8d6fab55d4bad	0	-1, 0	3/4	3.4.2						
MS3/source_files/MS2/BI89-1op24-1.mscx	BI89-1op24-1	.mscx	1087f739c36fb4b9d94d434cb5e9fce3	0	-2	3/4	3.4.2						
MS3/source_files/MS2/BI89-2op24-2.mscx	BI89-2op24-2	.mscx	b53924c4b0d206ead0fed2840dee68c1	0	-6, 0	3/4	3.4.2						
MS3/source_files/MS2/BI89-3op24-3.mscx	BI89-3op24-3	.mscx	2fc6e9e1e8c698c2f54755e5738e169c	0	-4	3/4	3.4.2						
MS3/source_files/MS2/BI89-4op24-4.mscx	BI89-4op24-4	.mscx	09bdbd1cfdd3036aac3dc591b52e0347	0	-6	3/4	3.4.2						
MS3/source_files/MS2/BI93-1op67-1.mscx	BI93-1op67-1	.mscx	d0b1812a6e17b11f6ec16458769a47b9	0	1, 0, 1	3/4	3.4.2						
MS3/source_files/MS2/BI93-2op67-3.mscx	BI93-2op67-3	.mscx	6607f1e1f9edd383f3259bece92b86ae	0		3/4	3.4.2						
