mc	mn	onset	label
76	75	0	V7/V
76	75	1/4	V64
77	76	0	V/V
77	76	1/8	V64
77	76	1/4	V\\
78	77	0	i[i
78	77	1/4	iv64
79	78	0	i
80	79	0	V7
81	80	0	i]
82	81	0	V43/bII
82	81	1/4	.bII6
82	81	1/2	.bII(9)
82	81	5/8	.bII
83	82	0	V43/bII
83	82	1/2	.bII
84	83	0	V43/bII
84	83	1/4	.bII6
84	83	1/2	.bII(9)
84	83	5/8	.bII
85	84	0	V43/bII
85	84	1/2	.bII
86	85	0	V43/bII
86	85	1/4	.bII
86	85	1/2	V43/bII
87	86	0	.bII
87	86	1/4	V43/bII
87	86	1/2	.bII
88	87	0	V/bII
89	88	0	V\\
90	89	0	i[i
90	89	1/4	iv64
91	90	0	i
92	91	0	V7
93	92	0	i]
94	93	0	V7/v
95	94	0	v
96	95	0	V/v
97	96	0	v
98	97	0	V7/v
98	97	1/4	v64
99	98	0	V7/v
99	98	1/8	v64
100	99	0	V7/V
100	99	1/4	V64
101	100	0	V/V
101	100	1/8	V64
101	100	1/4	V\\
102	101	0	i[i
102	101	1/4	iv64
103	102	0	i
104	103	0	V7
105	104	0	i]
106	105	0	V43/bII
106	105	1/4	.bII6
106	105	1/2	.bII(9)
106	105	5/8	.bII
107	106	0	V43/bII
107	106	1/2	.bII
108	107	0	V43/bII
108	107	1/4	.bII6
108	107	1/2	.bII(9)
108	107	5/8	.bII
109	108	0	V43/bII
109	108	1/2	.bII
110	109	0	V43/bII
110	109	1/4	.bII
110	109	1/2	V43/bII
111	110	0	.bII
111	110	1/4	V43/bII
111	110	1/2	.bII
112	111	0	V/bII
114	113	0	.biv.V
114	113	1/2	i64
115	114	0	V(6)
115	114	1/8	V
115	114	1/2	V64
116	115	0	V
116	115	1/2	i64
117	116	0	V(6)
117	116	1/8	V
117	116	1/2	V64
118	117	0	V
118	117	1/2	i64
119	118	0	V(6)
119	118	1/8	V
119	118	1/2	V64
120	119	0	V
120	119	1/2	i64
121	120	0	V(6)
121	120	1/8	V
121	120	1/2	V64
122	121	0	I
122	121	1/2	iv64
123	122	0	I(6)
123	122	1/8	I
124	123	1/2	iv64
125	124	0	I(6)
125	124	1/8	V7/iv
125	124	1/2	V9/iv
126	125	0	V9/vi
126	125	1/2	#viio7(b3)
127	126	0	I
127	126	1/4	#viio7(b3)/v
127	126	1/2	v64
128	127	0	.i.V7\\
129	128	0	V
130	129	0	.I.I
131	130	0	ii65
132	131	0	V(6)
132	131	1/8	V
132	131	1/4	V7
133	132	0	V6(9)/vi
133	132	1/2	V6/vi
134	133	0	vi
135	134	0	ii(4)
135	134	1/8	ii
136	135	0	#viio7/iii
136	135	1/2	V65/iii
137	136	0	III\\
137	136	1/2	V43
138	137	0	I
139	138	0	ii65
140	139	0	V(6)
140	139	1/8	V
140	139	1/4	V7
141	140	0	V6(9)/vi
141	140	1/2	V6/vi
142	141	0	ii%65/iii
143	142	0	V(64)/iii
143	142	1/2	V(964)/iii
144	143	0	V7/iii
145	144	0	iii\\
145	144	1/2	V43
146	145	0	V7/IV
147	146	0	ii65
148	147	0	V(6)
148	147	1/8	V
148	147	1/4	V7
149	148	0	V6(9)/vi
149	148	1/2	V6/vi
150	149	0	vi
151	150	0	ii(4)
151	150	1/8	ii
152	151	0	#viio7/iii
152	151	1/2	V65/iii
153	152	0	III\\
153	152	1/2	V43
154	153	0	I
155	154	0	ii65
156	155	0	V(6)
156	155	1/8	V
156	155	1/4	V7
157	156	0	V6(9)/vi
157	156	1/2	V6/vi
158	157	0	ii%65/iii
159	158	0	V(64)/iii
159	158	1/2	V(964)/iii
160	159	0	V7/iii
161	160	0	iii\\
162	161	0	vii%7
162	161	1/8	V
162	161	1/4	V7
163	162	0	I
163	162	1/8	V
163	162	1/4	I
164	163	0	vii%7
164	163	1/8	V
164	163	1/4	V7
165	164	0	I
165	164	1/8	V
165	164	1/4	I
166	165	0	ii6
167	166	0	I64
168	167	0	V7
169	168	0	I\\
169	168	1/4	#viio2/iii
169	168	1/2	I
170	169	0	vii%7
170	169	1/8	V
170	169	1/4	V7
171	170	0	I
171	170	1/8	V
171	170	1/4	I
172	171	0	vii%7
172	171	1/8	V
172	171	1/4	V7
173	172	0	I
173	172	1/8	V
173	172	1/4	I
174	173	0	ii6
175	174	0	I64
176	175	0	V7
177	176	0	V
178	177	0	V9
179	178	0	I
180	179	0	V9
181	180	0	I
182	181	0	ii64
183	182	0	I64
184	183	0	V7
185	184	0	I6
186	185	0	V9
187	186	0	I
188	187	0	V(b9)
189	188	0	i
190	189	0	iv6
191	190	0	@none
193	192	0	viio7
194	193	0	i[i
194	193	1/4	iv64
195	194	0	i
196	195	0	V7
197	196	0	i]
198	197	0	V7/v
199	198	0	v
200	199	0	V/v
201	200	0	v6
202	201	0	V7/v
202	201	1/4	v64
203	202	0	V7/v
203	202	1/8	v64
204	203	0	V7/V
204	203	1/4	V64
205	204	0	V/V
205	204	1/8	V64
205	204	1/4	V\\
206	205	0	i[i
206	205	1/4	iv64
207	206	0	i
208	207	0	V7
209	208	0	i]
210	209	0	V43/bII
210	209	1/4	.bII6
210	209	1/2	.bII(9)
210	209	5/8	.bII
211	210	0	V43/bII
211	210	1/2	.bII
212	211	0	V43/bII
212	211	1/4	.bII6
212	211	1/2	.bII(9)
212	211	5/8	.bII
213	212	0	V43/bII
213	212	1/2	.bII
214	213	0	V43/bII
214	213	1/4	.bII
214	213	1/2	V43/bII
215	214	0	.bII
215	214	1/4	V43/bII
215	214	1/2	.bII
216	215	0	V43/bII
216	215	1/2	.bII
217	216	0	V43/bII
217	216	1/2	.bII
218	217	0	V/bII
225	224	0	V7
225	224	1/2	i\\
