mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	23	0	V/bII	b	i		V/bII	V				bII		M	1	1	-4, 0, -3		-4.0	-4.0
25	24	0	V\\	b	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
26	25	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
26	25	1/4	iv64	b	i	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
27	26	0	i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
28	27	0	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
29	28	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
30	29	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
31	30	0	v	b	i		v	v						m	1	1	1, -2, 2		1.0	1.0
32	31	0	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2.0	2.0
33	32	0	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
34	33	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
34	33	1/4	v64	b	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
35	34	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
35	34	1/8	v64	b	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
36	35	0	V7/V	b	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
36	35	1/4	V64	b	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
37	36	0	V/V	b	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
37	36	1/8	V64	b	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
37	36	1/4	V\\	b	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
38	37	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
38	37	1/4	iv64	b	i	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
39	38	0	i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
40	39	0	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
41	40	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
42	41	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
42	41	1/4	.bII6	b	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
42	41	1/2	.bII(9)	b	i		bII(9)	bII			9			M	1	1	-5, -1, -4	-3	-5.0	-5.0
42	41	5/8	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
43	42	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
43	42	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
44	43	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
44	43	1/4	.bII6	b	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
44	43	1/2	.bII(9)	b	i		bII(9)	bII			9			M	1	1	-5, -1, -4	-3	-5.0	-5.0
44	43	5/8	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
45	44	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
45	44	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
46	45	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
46	45	1/4	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
46	45	1/2	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
47	46	0	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
47	46	1/4	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
47	46	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
48	47	0	V/bII	b	i		V/bII	V				bII		M	1	1	-4, 0, -3		-4.0	-4.0
49	48	0	@none	b	i		@none	@none						m	1	1				
50	49	0	.biv.V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
50	49	1/2	i64	b	biv		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
51	50	0	V(6)	b	biv		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
51	50	1/8	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
51	50	1/2	V64	b	biv		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
52	51	0	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
52	51	1/2	i64	b	biv		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
53	52	0	V(6)	b	biv		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
53	52	1/8	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
53	52	1/2	V64	b	biv		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
54	53	0	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
54	53	1/2	i64	b	biv		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
55	54	0	V(6)	b	biv		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
55	54	1/8	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
55	54	1/2	V64	b	biv		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
56	55	0	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
56	55	1/2	i64	b	biv		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
57	56	0	V(6)	b	biv		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
57	56	1/8	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
57	56	1/2	V64	b	biv		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
58	57	0	I	b	biv		I	I						M	1	1	0, 4, 1		0.0	0.0
58	57	1/2	iv64	b	biv		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
59	58	0	I(6)	b	biv		I(6)	I			6			M	1	1	0, 4, -4		0.0	0.0
59	58	1/8	I	b	biv		I	I						M	1	1	0, 4, 1		0.0	0.0
60	59	1/2	iv64	b	biv		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
61	60	0	I(6)	b	biv		I(6)	I			6			M	1	1	0, 4, -4		0.0	0.0
61	60	1/8	V7/iv	b	biv		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
61	60	1/2	V9/iv	b	biv										1	1				
62	61	0	V9/vi	b	biv										1	1				
62	61	1/2	#viio7(b3)	b	biv		#viio7(b3)	#vii	o	7	b3			o7	1	1	5, -5, -1, -4		5.0	5.0
63	62	0	I	b	biv		I	I						M	1	1	0, 4, 1		0.0	0.0
63	62	1/4	#viio7(b3)/v	b	biv		#viio7(b3)/v	#vii	o	7	b3	v		o7	1	1	6, -4, 0, -3		6.0	6.0
63	62	1/2	v64	b	biv		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
64	63	0	.i.V7\\	b	i		V7	V		7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
66	65	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
66	65	1/4	iv64	b	i	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
67	66	0	i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
68	67	0	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
69	68	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
70	69	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
71	70	0	v	b	i		v	v						m	1	1	1, -2, 2		1.0	1.0
72	71	0	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2.0	2.0
73	72	0	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
74	73	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
74	73	1/4	v64	b	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
75	74	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
75	74	1/8	v64	b	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
76	75	0	V7/V	b	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
76	75	1/4	V64	b	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
77	76	0	V/V	b	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
77	76	1/8	V64	b	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
77	76	1/4	V\\	b	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
78	77	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
78	77	1/4	iv64	b	i	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
79	78	0	i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
80	79	0	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
81	80	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
82	81	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
82	81	1/4	.bII6	b	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
82	81	1/2	.bII(9)	b	i		bII(9)	bII			9			M	1	1	-5, -1, -4	-3	-5.0	-5.0
82	81	5/8	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
83	82	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
83	82	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
84	83	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
84	83	1/4	.bII6	b	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
84	83	1/2	.bII(9)	b	i		bII(9)	bII			9			M	1	1	-5, -1, -4	-3	-5.0	-5.0
84	83	5/8	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
85	84	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
85	84	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
86	85	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
86	85	1/4	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
86	85	1/2	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
87	86	0	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
87	86	1/4	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
87	86	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
88	87	0	V/bII	b	i		V/bII	V				bII		M	1	1	-4, 0, -3		-4.0	-4.0
89	88	0	V\\	b	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
90	89	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
90	89	1/4	iv64	b	i	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
91	90	0	i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
92	91	0	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
93	92	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
94	93	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
95	94	0	v	b	i		v	v						m	1	1	1, -2, 2		1.0	1.0
96	95	0	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2.0	2.0
97	96	0	v	b	i		v	v						m	1	1	1, -2, 2		1.0	1.0
98	97	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
98	97	1/4	v64	b	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
99	98	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
99	98	1/8	v64	b	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
100	99	0	V7/V	b	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
100	99	1/4	V64	b	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
101	100	0	V/V	b	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
101	100	1/8	V64	b	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
101	100	1/4	V\\	b	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
102	101	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
102	101	1/4	iv64	b	i	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
103	102	0	i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
104	103	0	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
105	104	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
106	105	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
106	105	1/4	.bII6	b	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
106	105	1/2	.bII(9)	b	i		bII(9)	bII			9			M	1	1	-5, -1, -4	-3	-5.0	-5.0
106	105	5/8	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
107	106	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
107	106	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
108	107	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
108	107	1/4	.bII6	b	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
108	107	1/2	.bII(9)	b	i		bII(9)	bII			9			M	1	1	-5, -1, -4	-3	-5.0	-5.0
108	107	5/8	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
109	108	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
109	108	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
110	109	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
110	109	1/4	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
110	109	1/2	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
111	110	0	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
111	110	1/4	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
111	110	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
112	111	0	V/bII	b	i		V/bII	V				bII		M	1	1	-4, 0, -3		-4.0	-4.0
114	113	0	.biv.V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
114	113	1/2	i64	b	biv		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
115	114	0	V(6)	b	biv		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
115	114	1/8	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
115	114	1/2	V64	b	biv		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
116	115	0	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
116	115	1/2	i64	b	biv		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
117	116	0	V(6)	b	biv		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
117	116	1/8	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
117	116	1/2	V64	b	biv		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
118	117	0	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
118	117	1/2	i64	b	biv		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
119	118	0	V(6)	b	biv		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
119	118	1/8	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
119	118	1/2	V64	b	biv		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
120	119	0	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
120	119	1/2	i64	b	biv		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
121	120	0	V(6)	b	biv		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
121	120	1/8	V	b	biv		V	V						M	1	1	1, 5, 2		1.0	1.0
121	120	1/2	V64	b	biv		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
122	121	0	I	b	biv		I	I						M	1	1	0, 4, 1		0.0	0.0
122	121	1/2	iv64	b	biv		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
123	122	0	I(6)	b	biv		I(6)	I			6			M	1	1	0, 4, -4		0.0	0.0
123	122	1/8	I	b	biv		I	I						M	1	1	0, 4, 1		0.0	0.0
124	123	1/2	iv64	b	biv		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
125	124	0	I(6)	b	biv		I(6)	I			6			M	1	1	0, 4, -4		0.0	0.0
125	124	1/8	V7/iv	b	biv		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
125	124	1/2	V9/iv	b	biv										1	1				
126	125	0	V9/vi	b	biv										1	1				
126	125	1/2	#viio7(b3)	b	biv		#viio7(b3)	#vii	o	7	b3			o7	1	1	5, -5, -1, -4		5.0	5.0
127	126	0	I	b	biv		I	I						M	1	1	0, 4, 1		0.0	0.0
127	126	1/4	#viio7(b3)/v	b	biv		#viio7(b3)/v	#vii	o	7	b3	v		o7	1	1	6, -4, 0, -3		6.0	6.0
127	126	1/2	v64	b	biv		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
128	127	0	.i.V7\\	b	i		V7	V		7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
129	128	0	V	b	i		V	V						M	1	1	1, 5, 2		1.0	1.0
130	129	0	.I.I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
131	130	0	ii65	b	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
132	131	0	V(6)	b	I		V(6)	V			6			M	1	0	1, 5, 4		1.0	1.0
132	131	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
132	131	1/4	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
133	132	0	V6(9)/vi	b	I		V6(9)/vi	V		6	9	vi		M	1	0	8, 5, 4	-1	4.0	8.0
133	132	1/2	V6/vi	b	I		V6/vi	V		6		vi		M	1	0	8, 5, 4		4.0	8.0
134	133	0	vi	b	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
135	134	0	ii(4)	b	I		ii(4)	ii			4			m	1	0	2, 1, 3		2.0	2.0
135	134	1/8	ii	b	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
136	135	0	#viio7/iii	b	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
136	135	1/2	V65/iii	b	I		V65/iii	V		65		iii		Mm7	1	0	9, 6, 3, 5		5.0	9.0
137	136	0	III\\	b	I		III	III					\\	M	1	0	4, 8, 5		4.0	4.0
137	136	1/2	V43	b	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
138	137	0	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
139	138	0	ii65	b	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
140	139	0	V(6)	b	I		V(6)	V			6			M	1	0	1, 5, 4		1.0	1.0
140	139	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
140	139	1/4	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
141	140	0	V6(9)/vi	b	I		V6(9)/vi	V		6	9	vi		M	1	0	8, 5, 4	-1	4.0	8.0
141	140	1/2	V6/vi	b	I		V6/vi	V		6		vi		M	1	0	8, 5, 4		4.0	8.0
142	141	0	ii%65/iii	b	I		ii%65/iii	ii	%	65		iii		%7	1	0	5, 12, 4, 6		6.0	5.0
143	142	0	V(64)/iii	b	I		V(64)/iii	V			64	iii		M	1	0	5, 4, 1		5.0	5.0
143	142	1/2	V(964)/iii	b	I		V(964)/iii	V			964	iii		M	1	0	5, 4, 1	0	5.0	5.0
144	143	0	V7/iii	b	I		V7/iii	V		7		iii		Mm7	1	0	5, 9, 6, 3		5.0	5.0
145	144	0	iii\\	b	I		iii	iii					\\	m	1	0	4, 1, 5		4.0	4.0
145	144	1/2	V43	b	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
146	145	0	V7/IV	b	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
147	146	0	ii65	b	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
148	147	0	V(6)	b	I		V(6)	V			6			M	1	0	1, 5, 4		1.0	1.0
148	147	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
148	147	1/4	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
149	148	0	V6(9)/vi	b	I		V6(9)/vi	V		6	9	vi		M	1	0	8, 5, 4	-1	4.0	8.0
149	148	1/2	V6/vi	b	I		V6/vi	V		6		vi		M	1	0	8, 5, 4		4.0	8.0
150	149	0	vi	b	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
151	150	0	ii(4)	b	I		ii(4)	ii			4			m	1	0	2, 1, 3		2.0	2.0
151	150	1/8	ii	b	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
152	151	0	#viio7/iii	b	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
152	151	1/2	V65/iii	b	I		V65/iii	V		65		iii		Mm7	1	0	9, 6, 3, 5		5.0	9.0
153	152	0	III\\	b	I		III	III					\\	M	1	0	4, 8, 5		4.0	4.0
153	152	1/2	V43	b	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
154	153	0	I	b	I		I	I						M	1	0	0, 4, 1		0.0	0.0
155	154	0	ii65	b	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
156	155	0	V(6)	b	I		V(6)	V			6			M	1	0	1, 5, 4		1.0	1.0
156	155	1/8	V	b	I		V	V						M	1	0	1, 5, 2		1.0	1.0
156	155	1/4	V7	b	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
