mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
54	53	0	0	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
54	53	1/2	1/2	3/4	1	1	iv64		b	bI		iv64		iv		64					m	1	0	0, -1, -4		-1	0
55	54	0	0	3/4	1	1	I(b6)		b	bI		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
55	54	1/4	1/4	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
55	54	1/2	1/2	3/4	1	1	V(64)		b	bI		V(64)		V			64				M	1	0	1, 0, 4		1	1
56	55	0	0	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
56	55	1/2	1/2	3/4	1	1	iv6		b	bI		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
57	56	0	0	3/4	1	1	I(b6)		b	bI		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
57	56	1/4	1/4	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
57	56	1/2	1/2	3/4	1	1	V(64)}		b	bI		V(64)		V			64			}	M	1	0	1, 0, 4		1	1
58	57	0	0	3/4	1	1	.bIV.I{		b	bIV		I		I						{	M	1	0	0, 4, 1		0	0
58	57	1/2	1/2	3/4	1	1	iv64		b	bIV		iv64		iv		64					m	1	0	0, -1, -4		-1	0
59	58	0	0	3/4	1	1	I(b6)		b	bIV		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
59	58	1/4	1/4	3/4	1	1	I		b	bIV		I		I							M	1	0	0, 4, 1		0	0
60	59	1/2	1/2	3/4	1	1	iv64		b	bIV		iv64		iv		64					m	1	0	0, -1, -4		-1	0
61	60	0	0	3/4	1	1	I(b6)		b	bIV		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
61	60	1/4	1/4	3/4	1	1	V7(9)/iv		b	bIV		V7(9)/iv		V		7	9	iv			Mm7	1	0	0, 4, 1, -2	-5	0	0
61	60	1/2	1/2	3/4	1	1	V(b9)/iv		b	bIV		V(b9)/iv		V			b9	iv			M	1	0	0, 4, 1	-12	0	0
62	61	1/4	1/4	3/4	1	1	V7(b9)/iv		b	bIV		V7(b9)/iv		V		7	b9	iv			Mm7	1	0	0, 4, 1, -2	-12	0	0
62	61	1/2	1/2	3/4	1	1	.Ger7/iv		b	bIV		Ger7/iv	Ger	vii	o	7	b3	V/iv			Ger	1	0	5, -5, -1, -4		5	5
63	62	0	0	3/4	1	1	I		b	bIV		I		I							M	1	0	0, 4, 1		0	0
63	62	1/4	1/4	3/4	1	1	.Ger7/v		b	bIV		Ger7/v	Ger	vii	o	7	b3	V/v			Ger	1	0	7, -3, 1, -2		7	7
63	62	1/2	1/2	3/4	1	1	V(64)/v		b	bIV		V(64)/v		V			64	v			M	1	0	2, 1, -2		2	2
64	63	0	0	3/4	1	1	i.V7}		b	i		V7		V		7				}	Mm7	1	1	1, 5, 2, -1		1	1
66	65	0	0	3/4	1	1	i[i{		b	i	i	i		i						{	m	1	1	0, -3, 1		0	0
66	65	1/4	1/4	3/4	1	1	iv64		b	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
67	66	0	0	3/4	1	1	i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
68	67	0	0	3/4	1	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
69	68	0	0	3/4	1	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
70	69	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
71	70	0	0	3/4	1	1	v		b	i		v		v							m	1	1	1, -2, 2		1	1
72	71	0	0	3/4	1	1	V/v		b	i		V/v		V				v			M	1	1	2, 6, 3		2	2
73	72	0	0	3/4	1	1	v6		b	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
74	73	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
74	73	1/4	1/4	3/4	1	1	V(64)/v		b	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
75	74	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
75	74	1/8	1/8	3/4	1	1	V(64)/v		b	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
76	75	0	0	3/4	1	1	V7/V		b	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
76	75	1/4	1/4	3/4	1	1	V(64)/V		b	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
77	76	0	0	3/4	1	1	V/V		b	i		V/V		V				V			M	1	1	2, 6, 3		2	2
77	76	1/8	1/8	3/4	1	1	V(64)/V		b	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
77	76	1/4	1/4	3/4	1	1	V}		b	i		V		V						}	M	1	1	1, 5, 2		1	1
77	76	1/2	1/2	3/4	1	1	{		b	i										{		1	1				
78	77	0	0	3/4	1	1	i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
78	77	1/4	1/4	3/4	1	1	iv64		b	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
79	78	0	0	3/4	1	1	i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
80	79	0	0	3/4	1	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
81	80	0	0	3/4	1	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
82	81	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
82	81	1/4	1/4	3/4	1	1	.bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
82	81	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
83	82	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
83	82	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
84	83	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
84	83	1/4	1/4	3/4	1	1	.bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
84	83	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
85	84	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
85	84	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
86	85	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
86	85	1/4	1/4	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
86	85	1/2	1/2	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
87	86	0	0	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
87	86	1/4	1/4	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
87	86	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
88	87	0	0	3/4	1	1	V/bII		b	i		V/bII		V				bII			M	1	1	-4, 0, -3		-4	-4
89	88	0	0	3/4	1	1	V}		b	i		V		V						}	M	1	1	1, 5, 2		1	1
90	89	0	0	3/4	1	1	i[i{		b	i	i	i		i						{	m	1	1	0, -3, 1		0	0
90	89	1/4	1/4	3/4	1	1	iv64		b	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
91	90	0	0	3/4	1	1	i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
92	91	0	0	3/4	1	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
93	92	0	0	3/4	1	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
94	93	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
95	94	0	0	3/4	1	1	v		b	i		v		v							m	1	1	1, -2, 2		1	1
96	95	0	0	3/4	1	1	V/v		b	i		V/v		V				v			M	1	1	2, 6, 3		2	2
97	96	0	0	3/4	1	1	v6		b	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
98	97	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
98	97	1/4	1/4	3/4	1	1	V(64)/v		b	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
99	98	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
99	98	1/8	1/8	3/4	1	1	V(64)/v		b	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
100	99	0	0	3/4	1	1	V7/V		b	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
100	99	1/4	1/4	3/4	1	1	V(64)/V		b	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
101	100	0	0	3/4	1	1	V/V		b	i		V/V		V				V			M	1	1	2, 6, 3		2	2
101	100	1/8	1/8	3/4	1	1	V(64)/V		b	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
101	100	1/4	1/4	3/4	1	1	V}		b	i		V		V						}	M	1	1	1, 5, 2		1	1
101	100	1/2	1/2	3/4	1	1	{		b	i										{		1	1				
102	101	0	0	3/4	1	1	i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
102	101	1/4	1/4	3/4	1	1	iv64		b	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
103	102	0	0	3/4	1	1	i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
104	103	0	0	3/4	1	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
105	104	0	0	3/4	1	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
106	105	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
106	105	1/4	1/4	3/4	1	1	.bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
106	105	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
107	106	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
107	106	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
108	107	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
108	107	1/4	1/4	3/4	1	1	.bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
108	107	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
109	108	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
109	108	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
110	109	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
110	109	1/4	1/4	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
110	109	1/2	1/2	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
111	110	0	0	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
111	110	1/4	1/4	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
111	110	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
112	111	0	0	3/4	1	1	V/bII		b	i		V/bII		V				bII			M	1	1	-4, 0, -3		-4	-4
113	112	0	0	3/4	1	1	.bI.iv6	bI.It6	b	bI		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
113	112	1/2	1/2	3/4	1	1	V}		b	bI		V		V						}	M	1	0	1, 5, 2		1	1
114	113	0	0	3/4	1	1	I{		b	bI		I		I						{	M	1	0	0, 4, 1		0	0
114	113	1/2	1/2	3/4	1	1	iv64		b	bI		iv64		iv		64					m	1	0	0, -1, -4		-1	0
115	114	0	0	3/4	1	1	I(b6)		b	bI		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
115	114	1/4	1/4	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
115	114	1/2	1/2	3/4	1	1	V(64)		b	bI		V(64)		V			64				M	1	0	1, 0, 4		1	1
116	115	0	0	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
116	115	1/2	1/2	3/4	1	1	iv64		b	bI		iv64		iv		64					m	1	0	0, -1, -4		-1	0
117	116	0	0	3/4	1	1	I(b6)		b	bI		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
117	116	1/4	1/4	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
117	116	1/2	1/2	3/4	1	1	V(64)		b	bI		V(64)		V			64				M	1	0	1, 0, 4		1	1
118	117	0	0	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
118	117	1/2	1/2	3/4	1	1	iv64		b	bI		iv64		iv		64					m	1	0	0, -1, -4		-1	0
119	118	0	0	3/4	1	1	I(b6)		b	bI		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
119	118	1/4	1/4	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
119	118	1/2	1/2	3/4	1	1	V(64)		b	bI		V(64)		V			64				M	1	0	1, 0, 4		1	1
120	119	0	0	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
120	119	1/2	1/2	3/4	1	1	iv6		b	bI		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
121	120	0	0	3/4	1	1	I(b6)		b	bI		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
121	120	1/4	1/4	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
121	120	1/2	1/2	3/4	1	1	V(64)}		b	bI		V(64)		V			64			}	M	1	0	1, 0, 4		1	1
122	121	0	0	3/4	1	1	.bIV.I{		b	bIV		I		I						{	M	1	0	0, 4, 1		0	0
122	121	1/2	1/2	3/4	1	1	iv64		b	bIV		iv64		iv		64					m	1	0	0, -1, -4		-1	0
123	122	0	0	3/4	1	1	I(b6)		b	bIV		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
123	122	1/4	1/4	3/4	1	1	I		b	bIV		I		I							M	1	0	0, 4, 1		0	0
124	123	1/2	1/2	3/4	1	1	iv64		b	bIV		iv64		iv		64					m	1	0	0, -1, -4		-1	0
125	124	0	0	3/4	1	1	I(b6)		b	bIV		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
125	124	1/4	1/4	3/4	1	1	V7(9)/iv		b	bIV		V7(9)/iv		V		7	9	iv			Mm7	1	0	0, 4, 1, -2	-5	0	0
125	124	1/2	1/2	3/4	1	1	V(b9)/iv		b	bIV		V(b9)/iv		V			b9	iv			M	1	0	0, 4, 1	-12	0	0
126	125	1/4	1/4	3/4	1	1	V7(b9)/iv		b	bIV		V7(b9)/iv		V		7	b9	iv			Mm7	1	0	0, 4, 1, -2	-12	0	0
126	125	1/2	1/2	3/4	1	1	.Ger7/iv		b	bIV		Ger7/iv	Ger	vii	o	7	b3	V/iv			Ger	1	0	5, -5, -1, -4		5	5
127	126	0	0	3/4	1	1	I		b	bIV		I		I							M	1	0	0, 4, 1		0	0
127	126	1/4	1/4	3/4	1	1	.Ger7/v		b	bIV		Ger7/v	Ger	vii	o	7	b3	V/v			Ger	1	0	7, -3, 1, -2		7	7
127	126	1/2	1/2	3/4	1	1	V(64)/v		b	bIV		V(64)/v		V			64	v			M	1	0	2, 1, -2		2	2
128	127	0	0	3/4	1	1	I.V7}		b	I		V7		V		7				}	Mm7	1	0	1, 5, 2, -1		1	1
130	129	0	0	3/4	1	1	I{		b	I		I		I						{	M	1	0	0, 4, 1		0	0
131	130	0	0	3/4	1	1	ii65		b	I		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
132	131	0	0	3/4	1	1	V7		b	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
