mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
41	40	1/2	#IV7(b5)		bb	i		#IV7(b5)	#IV			7	b5			Mm7	1	1	6, 10, 0, 4		6.0	6.0
42	41	0	V7(6)/v		bb	i		V7(6)/v	V			7	6	v		Mm7	1	1	2, 6, -2, 0		2.0	2.0
42	41	3/8	V7(96)/v		bb	i		V7(96)/v	V			7	96	v		Mm7	1	1	2, 6, -2, 0	-3	2.0	2.0
42	41	1/2	V[V7(6)/v		bb	i	V	V7(6)/v	V			7	6	v		Mm7	1	1	2, 6, -2, 0		2.0	2.0
43	42	0	V7/V		bb	i	V	V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
43	42	1/4	V		bb	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
44	43	1/4	V7(9)		bb	i	V	V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
44	43	1/2	V7]		bb	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
45	44	0	i(9)		bb	i		i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
45	44	3/8	i\\		bb	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
46	45	0	V7(96)		bb	i		V7(96)	V			7	96			Mm7	1	1	1, 5, -3, -1	-4	1.0	1.0
46	45	1/2	V7(6)		bb	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
47	46	0	i(#74)		bb	i		i(#74)	i				#74			m	1	1	0, -1, 1	5	0.0	0.0
47	46	3/16	i		bb	i		i	i							m	1	1	0, -3, 1		0.0	0.0
47	46	1/2	V7/VII		bb	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
48	47	0	V7(96)/III		bb	i		V7(96)/III	V			7	96	III		Mm7	1	1	-2, 2, 1, -4	0	-2.0	-2.0
48	47	1/2	V7(6)/III		bb	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
49	48	0	III[V7/III		bb	i	III	V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
49	48	1/4	III]		bb	i	III	III	III							M	1	1	-3, 1, -2		-3.0	-3.0
49	48	1/2	#IV7(b5)		bb	i		#IV7(b5)	#IV			7	b5			Mm7	1	1	6, 10, 0, 4		6.0	6.0
50	49	0	V7(96)/v		bb	i		V7(96)/v	V			7	96	v		Mm7	1	1	2, 6, -2, 0	-3	2.0	2.0
50	49	1/2	V[V7(6)/v		bb	i	V	V7(6)/v	V			7	6	v		Mm7	1	1	2, 6, -2, 0		2.0	2.0
51	50	0	V7/V		bb	i	V	V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
51	50	1/4	V		bb	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
52	51	0	V(9b3)		bb	i	V	V(9b3)	V				9b3			M	1	1	1, -2, 2	-4	1.0	1.0
52	51	1/4	V7(9)		bb	i	V	V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
52	51	1/2	V7]		bb	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
54	52	0	i\\	2	bb	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
55	53	0	@none		bb	i		@none	@none							m	1	1				
56	54	0	V2/V		bb	i		V2/V	V			2		V		Mm7	1	1	0, 2, 6, 3		2.0	0.0
57	55	0	@none		bb	i		@none	@none							m	1	1				
58	56	0	V2/V		bb	i		V2/V	V			2		V		Mm7	1	1	0, 2, 6, 3		2.0	0.0
59	57	0	V7/V		bb	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
59	57	1/4	V64		bb	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
60	58	0	V/V		bb	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
60	58	1/8	V7/V		bb	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
60	58	1/4	V64		bb	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
61	59	0	V7/V		bb	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
61	59	1/4	V64		bb	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
63	60	0	V7(6)/V	2	bb	i		V7(6)/V	V			7	6	V		Mm7	1	1	2, 6, 5, 0		2.0	2.0
63	60	1/8	V7/V	2	bb	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
63	60	1/4	V\\	2	bb	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
64	61	0	III.ii6(7)		bb	III		ii6(7)	ii			6	7			m	1	0	-1, 3, 0		2.0	-1.0
64	61	1/4	ii6		bb	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
65	62	0	ii6(4)		bb	III		ii6(4)	ii			6	4			m	1	0	1, 3, 2		2.0	1.0
65	62	1/4	ii6		bb	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
66	63	0	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
67	64	0	I\\		bb	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
68	65	0	iio6(7)		bb	III		iio6(7)	ii		o	6	7			o	1	0	-1, -4, 0		2.0	-1.0
68	65	1/4	iio6		bb	III		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
69	66	0	ii%65(b4)		bb	III		ii%65(b4)	ii		%	65	b4			%7	1	0	-6, 8, 0, 2		2.0	-6.0
69	66	1/4	ii%65		bb	III		ii%65	ii		%	65				%7	1	0	1, 8, 0, 2		2.0	1.0
70	67	0	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
71	68	0	i\\		bb	III		i	i						\\	m	1	0	0, -3, 1		0.0	0.0
72	69	0	ii65(2)/bIII		bb	III		ii65(2)/bIII	ii			65	2	bIII		mm7	1	0	-4, 0, -3, 1		-1.0	-4.0
72	69	1/4	ii65/bIII		bb	III		ii65/bIII	ii			65		bIII		mm7	1	0	-4, 0, -3, -1		-1.0	-4.0
73	70	0	ii65(6)/bIII		bb	III		ii65(6)/bIII	ii			65	6	bIII		mm7	1	0	-4, 2, -3, -1		-1.0	-4.0
73	70	1/4	ii65/bIII		bb	III		ii65/bIII	ii			65		bIII		mm7	1	0	-4, 0, -3, -1		-1.0	-4.0
74	71	0	V7/bIII		bb	III		V7/bIII	V			7		bIII		Mm7	1	0	-2, 2, -1, -4		-2.0	-2.0
75	72	0	.bIII\\		bb	III		bIII	bIII						\\	M	1	0	-3, 1, -2		-3.0	-3.0
76	73	0	V7/bVII		bb	III		V7/bVII	V			7		bVII		Mm7	1	0	-1, 3, 0, -3		-1.0	-1.0
76	73	1/4	iio6		bb	III		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
77	74	0	ii%65(b4)		bb	III		ii%65(b4)	ii		%	65	b4			%7	1	0	-6, 8, 0, 2		2.0	-6.0
77	74	1/2	ii%65		bb	III		ii%65	ii		%	65				%7	1	0	1, 8, 0, 2		2.0	1.0
78	75	0	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
79	76	0	V7(9)		bb	III		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
79	76	1/2	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
80	77	0	V7(6)		bb	III		V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
80	77	1/4	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
81	78	0	V		bb	III		V	V							M	1	0	1, 5, 2		1.0	1.0
81	78	1/4	V7(9)		bb	III		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
82	79	0	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
83	80	0	I\\		bb	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
84	81	0	iio6(7)		bb	III		iio6(7)	ii		o	6	7			o	1	0	-1, -4, 0		2.0	-1.0
84	81	1/4	iio6		bb	III		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
85	82	0	ii%65(b4)		bb	III		ii%65(b4)	ii		%	65	b4			%7	1	0	-6, 8, 0, 2		2.0	-6.0
85	82	1/4	ii%65		bb	III		ii%65	ii		%	65				%7	1	0	1, 8, 0, 2		2.0	1.0
86	83	0	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
87	84	0	i\\		bb	III		i	i						\\	m	1	0	0, -3, 1		0.0	0.0
88	85	0	ii65(2)/bIII		bb	III		ii65(2)/bIII	ii			65	2	bIII		mm7	1	0	-4, 0, -3, 1		-1.0	-4.0
88	85	1/4	ii65/bIII		bb	III		ii65/bIII	ii			65		bIII		mm7	1	0	-4, 0, -3, -1		-1.0	-4.0
89	86	0	ii65(6)/bIII		bb	III		ii65(6)/bIII	ii			65	6	bIII		mm7	1	0	-4, 2, -3, -1		-1.0	-4.0
89	86	1/4	ii65/bIII		bb	III		ii65/bIII	ii			65		bIII		mm7	1	0	-4, 0, -3, -1		-1.0	-4.0
90	87	0	V7/bIII		bb	III		V7/bIII	V			7		bIII		Mm7	1	0	-2, 2, -1, -4		-2.0	-2.0
91	88	0	.bIII\\		bb	III		bIII	bIII						\\	M	1	0	-3, 1, -2		-3.0	-3.0
92	89	0	V7/bVII		bb	III		V7/bVII	V			7		bVII		Mm7	1	0	-1, 3, 0, -3		-1.0	-1.0
92	89	1/4	iio6		bb	III		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
93	90	0	ii%65(b4)		bb	III		ii%65(b4)	ii		%	65	b4			%7	1	0	-6, 8, 0, 2		2.0	-6.0
93	90	1/2	ii%65		bb	III		ii%65	ii		%	65				%7	1	0	1, 8, 0, 2		2.0	1.0
94	91	0	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
94	91	1/2	@none		bb	III		@none	@none							m	1	0				
95	92	0	V7(9)		bb	III		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
95	92	1/2	@none		bb	III		@none	@none							m	1	0				
96	93	0	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
96	93	1/2	@none		bb	III		@none	@none							m	1	0				
97	94	0	V7(b9)		bb	III		V7(b9)	V			7	b9			Mm7	1	0	1, 5, 2, -1	-4	1.0	1.0
97	94	1/2	@none		bb	III		@none	@none							m	1	0				
98	95	0	V7(b9)		bb	III		V7(b9)	V			7	b9			Mm7	1	0	1, 5, 2, -1	-4	1.0	1.0
98	95	1/2	@none		bb	III		@none	@none							m	1	0				
102	99	0	i.V7(13)		bb	i		V7(13)	V			7	13			Mm7	1	1	1, 5, 2, -1	-3	1.0	1.0
102	99	3/8	V(9)		bb	i		V(9)	V				9			M	1	1	1, 5, 2	-4	1.0	1.0
102	99	1/2	V(13)		bb	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1.0	1.0
102	99	5/8	V7		bb	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
103	100	0	i(#74)		bb	i		i(#74)	i				#74			m	1	1	0, -1, 1	5	0.0	0.0
103	100	3/16	i		bb	i		i	i							m	1	1	0, -3, 1		0.0	0.0
103	100	1/2	V7/VII		bb	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
104	101	0	V7(6)/III		bb	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
104	101	3/8	V7(96)/III		bb	i		V7(96)/III	V			7	96	III		Mm7	1	1	-2, 2, 1, -4	0	-2.0	-2.0
104	101	1/2	V7(6)/III		bb	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
105	102	0	III(74)		bb	i		III(74)	III				74			M	1	1	-3, -4, -2	2	-3.0	-3.0
105	102	3/16	III		bb	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
105	102	1/2	#IV7(b5)		bb	i		#IV7(b5)	#IV			7	b5			Mm7	1	1	6, 10, 0, 4		6.0	6.0
106	103	0	V7(6)/v		bb	i		V7(6)/v	V			7	6	v		Mm7	1	1	2, 6, -2, 0		2.0	2.0
106	103	3/8	V7(96)/v		bb	i		V7(96)/v	V			7	96	v		Mm7	1	1	2, 6, -2, 0	-3	2.0	2.0
106	103	1/2	V[V7(6)/v		bb	i	V	V7(6)/v	V			7	6	v		Mm7	1	1	2, 6, -2, 0		2.0	2.0
107	104	0	V7/V		bb	i	V	V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
107	104	1/4	V		bb	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
108	105	1/4	V7(9)		bb	i	V	V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
108	105	1/2	V7]		bb	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
109	106	0	i(9)		bb	i		i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
109	106	3/8	i\\		bb	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
110	107	0	V7(96)		bb	i		V7(96)	V			7	96			Mm7	1	1	1, 5, -3, -1	-4	1.0	1.0
110	107	1/2	V7(6)		bb	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
111	108	0	i[V7		bb	i	i	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
111	108	1/4	i]		bb	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
111	108	1/2	V7/VII		bb	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
112	109	0	V7(96)/III		bb	i		V7(96)/III	V			7	96	III		Mm7	1	1	-2, 2, 1, -4	0	-2.0	-2.0
112	109	1/2	V7(6)/III		bb	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
113	110	0	III[V7/III		bb	i	III	V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
113	110	1/4	III]		bb	i	III	III	III							M	1	1	-3, 1, -2		-3.0	-3.0
113	110	1/2	#IV7(b5)		bb	i		#IV7(b5)	#IV			7	b5			Mm7	1	1	6, 10, 0, 4		6.0	6.0
114	111	0	V7(96)/v		bb	i		V7(96)/v	V			7	96	v		Mm7	1	1	2, 6, -2, 0	-3	2.0	2.0
114	111	1/2	V[V7(6)/v		bb	i	V	V7(6)/v	V			7	6	v		Mm7	1	1	2, 6, -2, 0		2.0	2.0
115	112	0	V7/V		bb	i	V	V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
115	112	1/4	V		bb	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
116	113	0	V(9b3)		bb	i	V	V(9b3)	V				9b3			M	1	1	1, -2, 2	-4	1.0	1.0
116	113	1/4	V7(9)		bb	i	V	V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
116	113	1/2	V7]		bb	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
117	114	0	i\\		bb	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
118	115	0	i		bb	i		i	i							m	1	1	0, -3, 1		0.0	0.0
118	115	1/4	ii%2		bb	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
119	116	0	viio43/V		bb	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
120	117	1/4	V2/V		bb	i		V2/V	V			2		V		Mm7	1	1	0, 2, 6, 3		2.0	0.0
121	118	0	V65/bII		bb	i		V65/bII	V			65		bII		Mm7	1	1	0, -3, -6, -4		-4.0	0.0
122	119	0	ii%2		bb	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
123	120	0	i(6)		bb	i		i(6)	i				6			m	1	1	0, -3, -4		0.0	0.0
123	120	1/8	i		bb	i		i	i							m	1	1	0, -3, 1		0.0	0.0
124	121	0	ii%2		bb	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
125	122	0	i(4)		bb	i		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
125	122	1/8	i		bb	i		i	i							m	1	1	0, -3, 1		0.0	0.0
126	123	1/4	ii%2		bb	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
127	124	0	viio43/V		bb	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
128	125	1/4	V2/V		bb	i		V2/V	V			2		V		Mm7	1	1	0, 2, 6, 3		2.0	0.0
