mc	mn	onset	label	volta
43	42	1/4	V	
44	43	1/4	V7(9)	
44	43	1/2	V7]	
45	44	0	i(9)	
45	44	3/8	i\\	
46	45	0	V7(96)	
46	45	1/2	V7(6)	
47	46	0	i[V7	
47	46	1/4	i]	
47	46	1/2	V7/VII	
48	47	0	V7(96)/III	
48	47	1/2	V7(6)/III	
49	48	0	III[V7/III	
49	48	1/4	III]	
49	48	1/2	#IV7(b5)	
50	49	0	V7(96)/v	
50	49	1/2	V[V7(6)/v	
51	50	0	V7/V	
51	50	1/4	V	
52	51	0	V(9b3)	
52	51	1/4	V7(9)	
52	51	1/2	V7]	
54	52	0	i\\	2
55	53	0	@none	
56	54	0	V2/V	
57	55	0	@none	
58	56	0	V2/V	
59	57	0	V7/V	
59	57	1/4	V64	
60	58	0	V/V	
60	58	1/8	V7/V	
60	58	1/4	V64	
61	59	0	V7/V	
61	59	1/4	V64	
63	60	0	V7(6)/V	2
63	60	1/8	V7/V	2
63	60	1/4	V\\	2
64	61	0	III.ii6(7)	
64	61	1/4	ii6	
65	62	0	ii6(4)	
65	62	1/4	ii6	
66	63	0	V7	
67	64	0	I\\	
68	65	0	iio6(7)	
68	65	1/4	iio6	
69	66	0	ii%65(b4)	
69	66	1/4	ii%65	
70	67	0	V7	
71	68	0	i\\	
72	69	0	ii65(7)/bIII	
72	69	1/4	ii65/bIII	
73	70	0	ii65(4)/bIII	
73	70	1/4	ii65/bIII	
74	71	0	V7/bIII	
75	72	0	.bIII\\	
76	73	0	V7/bVII	
76	73	1/4	iio6	
77	74	0	ii%65(b4)	
77	74	1/2	ii%65	
78	75	0	V7	
79	76	0	V7(9)	
79	76	1/2	V7	
80	77	0	V7(6)	
80	77	1/4	V7	
81	78	0	V	
81	78	1/4	V7(9)	
82	79	0	V7	
83	80	0	I\\	
84	81	0	iio6(7)	
84	81	1/4	iio6	
85	82	0	ii%65(b4)	
85	82	1/4	ii%65	
86	83	0	V7	
87	84	0	i\\	
88	85	0	ii65(7)/bIII	
88	85	1/4	ii65/bIII	
89	86	0	ii65(4)/bIII	
89	86	1/4	ii65/bIII	
90	87	0	V7/bIII	
91	88	0	.bIII\\	
92	89	0	V7/bVII	
92	89	1/4	iio6	
93	90	0	ii%65(b4)	
93	90	1/2	ii%65	
94	91	0	V7	
94	91	1/2	@none	
95	92	0	V7(9)	
95	92	1/2	@none	
96	93	0	V7	
96	93	1/2	@none	
97	94	0	V7(b9)	
97	94	1/2	@none	
98	95	0	V7(b9)	
98	95	1/2	@none	
102	99	0	i.V7(6)	
102	99	1/4	V2(7)/vi	
102	99	3/8	V7(96)	
102	99	1/2	V7(6)	
103	100	0	i[V7	
103	100	1/4	i]	
103	100	1/2	V7/VII	
104	101	0	V7(6)/III	
104	101	3/8	V7(96)/III	
104	101	1/2	V7(6)/III	
105	102	0	III[V7/III	
105	102	1/4	III]	
105	102	1/2	#IV7(b5)	
106	103	0	V7(6)/v	
106	103	3/8	V7(96)/v	
106	103	1/2	V[V7(6)/v	
107	104	0	V7/V	
107	104	1/4	V	
108	105	1/4	V7(9)	
108	105	1/2	V7]	
109	106	0	i(9)	
109	106	3/8	i\\	
110	107	0	V7(96)	
110	107	1/2	V7(6)	
111	108	0	i[V7	
111	108	1/4	i]	
111	108	1/2	V7/VII	
112	109	0	V7(96)/III	
112	109	1/2	V7(6)/III	
113	110	0	III[V7/III	
113	110	1/4	III]	
113	110	1/2	#IV7(b5)	
114	111	0	V7(96)/v	
114	111	1/2	V[V7(6)/v	
115	112	0	V7/V	
115	112	1/4	V	
116	113	0	V(9b3)	
116	113	1/4	V7(9)	
116	113	1/2	V7]	
117	114	0	i\\	
118	115	0	i	
118	115	1/4	ii%2	
119	116	0	#vio43	
120	117	0	V2(3)/V	
120	117	1/4	V2/V	
121	118	0	V65/bII	
122	119	0	ii%2	
123	120	0	i(6)	
123	120	1/8	i	
124	121	0	ii%2	
125	122	0	i(4)	
125	122	1/8	i	
126	123	1/4	ii%2	
127	124	0	#vio43	
128	125	0	V2(3)/V	
128	125	1/4	V2/V	
129	126	0	V65/bII	
130	127	0	ii%2	
131	128	0	I(6)	
131	128	1/8	I[I	
132	129	0	V	
133	130	0	I	
134	131	0	V	
134	131	1/4	V7(6)	
134	131	5/8	V7	
135	132	1/4	V7(6)	
135	132	5/8	V7]	
136	133	0	iv64(9)	
136	133	1/8	iv64	
137	134	0	I(6)	
137	134	1/8	I[I	
138	135	0	V	
138	135	1/4	V7(6)	
138	135	5/8	V7	
139	136	1/4	V7(6)	
139	136	5/8	V7]	
140	137	0	V65(4)/bII	
140	137	1/8	V65/bII	
141	138	1/2	.Ger6	
142	139	0	I(6)	
142	139	1/8	I	
144	141	0	V	
145	142	0	I6	
146	143	0	I	
148	145	0	iv	
149	146	0	I	
