mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
28	27	0	0	3/4	1	1	VM7(6)	bb	III		VM7(6)		V	M	7	6				MM7	1	0	1, 5, 4, 6		1	1
28	27	1/4	1/4	3/4	1	1	V7(6)	bb	III		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
28	27	1/2	1/2	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
29	28	0	0	3/4	1	1	I(9)	bb	III		I(9)		I			9				M	1	0	0, 4, 1	2	0	0
29	28	1/4	1/4	3/4	1	1	I	bb	III		I		I							M	1	0	0, 4, 1		0	0
29	28	1/2	1/2	3/4	1	1	#vio7(4)	bb	III		#vio7(4)		#vi	o	7	4				o7	1	0	10, 2, 4, 1		10	10
29	28	5/8	5/8	3/4	1	1	#vio7	bb	III		#vio7		#vi	o	7					o7	1	0	10, 7, 4, 1		10	10
30	29	0	0	3/4	1	1	V7(9)	bb	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
30	29	1/4	1/4	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
31	30	0	0	3/4	1	1	I(6)	bb	III		I(6)		I			6				M	1	0	0, 4, 3		0	0
31	30	1/4	1/4	3/4	1	1	I	bb	III		I		I							M	1	0	0, 4, 1		0	0
32	31	0	0	3/4	1	1	V7(9)	bb	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
32	31	1/4	1/4	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
33	32	0	0	3/4	1	1	V7(6)/IV	bb	III		V7(6)/IV		V		7	6	IV			Mm7	1	0	0, 4, 3, -2		0	0
33	32	3/8	3/8	3/4	1	1	V7/IV	bb	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
33	32	1/2	1/2	3/4	1	1	#viio7/ii	bb	III		#viio7/ii		#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
34	33	0	0	3/4	1	1	ii(11)	bb	III		ii(11)		ii			11				m	1	0	2, -1, 3	1	2	2
34	33	1/2	1/2	3/4	1	1	ii6	bb	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
35	34	0	0	3/4	1	1	V7(b964)	bb	III		V7(b964)		V		7	b964				Mm7	1	0	1, 0, 4, -1	-4	1	1
35	34	1/4	1/4	3/4	1	1	V7(64)	bb	III		V7(64)		V		7	64				Mm7	1	0	1, 0, 4, -1		1	1
35	34	1/2	1/2	3/4	1	1	V(64)	bb	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
36	35	0	0	3/4	1	1	V(#7#5)	bb	III		V(#7#5)		V			#7#5				M	1	0	1, 5, 9	6	1	1
36	35	1/4	1/4	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
36	35	1/2	1/2	3/4	1	1	@none	bb	III		@none		@none							m	1	0				
37	36	1/4	1/4	3/4	1	1	i.iv7	bb	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
38	37	0	0	3/4	1	1	V7(6)	bb	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
38	37	3/8	3/8	3/4	1	1	V(96)	bb	i		V(96)		V			96				M	1	1	1, 5, -3	-4	1	1
38	37	1/2	1/2	3/4	1	1	V7(6)	bb	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
39	38	0	0	3/4	1	1	i(#74)	bb	i		i(#74)		i			#74				m	1	1	0, -1, 1	5	0	0
39	38	3/16	3/16	3/4	1	1	i	bb	i		i		i							m	1	1	0, -3, 1		0	0
39	38	1/2	1/2	3/4	1	1	V7/VII	bb	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
40	39	0	0	3/4	1	1	V7(6)/III	bb	i		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
40	39	3/8	3/8	3/4	1	1	V7(96)/III	bb	i		V7(96)/III		V		7	96	III			Mm7	1	1	-2, 2, 1, -4	0	-2	-2
40	39	1/2	1/2	3/4	1	1	V7(6)/III	bb	i		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
41	40	0	0	3/4	1	1	III(74)	bb	i		III(74)		III			74				M	1	1	-3, -4, -2	2	-3	-3
41	40	3/16	3/16	3/4	1	1	III	bb	i		III		III							M	1	1	-3, 1, -2		-3	-3
41	40	1/2	1/2	3/4	1	1	#IV7(b5)	bb	i		#IV7(b5)		#IV		7	b5				Mm7	1	1	6, 10, 0, 4		6	6
42	41	0	0	3/4	1	1	V7(6)/v	bb	i		V7(6)/v		V		7	6	v			Mm7	1	1	2, 6, -2, 0		2	2
42	41	3/8	3/8	3/4	1	1	V7(96)/v	bb	i		V7(96)/v		V		7	96	v			Mm7	1	1	2, 6, -2, 0	-3	2	2
42	41	1/2	1/2	3/4	1	1	V[V7(6)/v	bb	i	V	V7(6)/v		V		7	6	v			Mm7	1	1	2, 6, -2, 0		2	2
43	42	0	0	3/4	1	1	V7/V	bb	i	V	V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
43	42	1/4	1/4	3/4	1	1	V	bb	i	V	V		V							M	1	1	1, 5, 2		1	1
44	43	1/4	1/4	3/4	1	1	V7(9)	bb	i	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
44	43	1/2	1/2	3/4	1	1	V7]	bb	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	44	0	0	3/4	1	1	i(9)	bb	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
45	44	3/8	3/8	3/4	1	1	i\\	bb	i		i		i						\\	m	1	1	0, -3, 1		0	0
46	45	0	0	3/4	1	1	V7(96)	bb	i		V7(96)		V		7	96				Mm7	1	1	1, 5, -3, -1	-4	1	1
46	45	1/2	1/2	3/4	1	1	V7(6)	bb	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
47	46	0	0	3/4	1	1	i(#74)	bb	i		i(#74)		i			#74				m	1	1	0, -1, 1	5	0	0
47	46	3/16	3/16	3/4	1	1	i	bb	i		i		i							m	1	1	0, -3, 1		0	0
47	46	1/2	1/2	3/4	1	1	V7/VII	bb	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
48	47	0	0	3/4	1	1	V7(96)/III	bb	i		V7(96)/III		V		7	96	III			Mm7	1	1	-2, 2, 1, -4	0	-2	-2
48	47	1/2	1/2	3/4	1	1	V7(6)/III	bb	i		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
49	48	0	0	3/4	1	1	III[V7/III	bb	i	III	V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
49	48	1/4	1/4	3/4	1	1	III]	bb	i	III	III		III							M	1	1	-3, 1, -2		-3	-3
49	48	1/2	1/2	3/4	1	1	#IV7(b5)	bb	i		#IV7(b5)		#IV		7	b5				Mm7	1	1	6, 10, 0, 4		6	6
50	49	0	0	3/4	1	1	V7(96)/v	bb	i		V7(96)/v		V		7	96	v			Mm7	1	1	2, 6, -2, 0	-3	2	2
50	49	1/2	1/2	3/4	1	1	V[V7(6)/v	bb	i	V	V7(6)/v		V		7	6	v			Mm7	1	1	2, 6, -2, 0		2	2
51	50	0	0	3/4	1	1	V7/V	bb	i	V	V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
51	50	1/4	1/4	3/4	1	1	V	bb	i	V	V		V							M	1	1	1, 5, 2		1	1
52	51	0	0	3/4	1	1	V(9b3)	bb	i	V	V(9b3)		V			9b3				M	1	1	1, -2, 2	-4	1	1
52	51	1/4	1/4	3/4	1	1	V7(9)	bb	i	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
52	51	1/2	1/2	3/4	1	1	V7]	bb	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
54	52	0	0	3/4	1	1	i\\	bb	i		i		i						\\	m	1	1	0, -3, 1		0	0
55	53	0	0	3/4	1	1	@none	bb	i		@none		@none							m	1	1				
56	54	0	0	3/4	1	1	V2/V	bb	i		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
57	55	0	0	3/4	1	1	@none	bb	i		@none		@none							m	1	1				
58	56	0	0	3/4	1	1	V2/V	bb	i		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
59	57	0	0	3/4	1	1	V7/V	bb	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
59	57	1/4	1/4	3/4	1	1	V64	bb	i		V64		V		64					M	1	1	2, 1, 5		1	2
60	58	0	0	3/4	1	1	V/V	bb	i		V/V		V				V			M	1	1	2, 6, 3		2	2
60	58	1/8	1/8	3/4	1	1	V7/V	bb	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
60	58	1/4	1/4	3/4	1	1	V64	bb	i		V64		V		64					M	1	1	2, 1, 5		1	2
61	59	0	0	3/4	1	1	V7/V	bb	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
61	59	1/4	1/4	3/4	1	1	V64	bb	i		V64		V		64					M	1	1	2, 1, 5		1	2
63	60	0	0	3/4	1	1	V7(6)/V	bb	i		V7(6)/V		V		7	6	V			Mm7	1	1	2, 6, 5, 0		2	2
63	60	1/8	1/8	3/4	1	1	V7/V	bb	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
63	60	1/4	1/4	3/4	1	1	V\\	bb	i		V		V						\\	M	1	1	1, 5, 2		1	1
64	61	0	0	3/4	1	1	III.ii6(7)	bb	III		ii6(7)		ii		6	7				m	1	0	-1, 3, 0		2	-1
64	61	1/4	1/4	3/4	1	1	ii6	bb	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
65	62	0	0	3/4	1	1	ii6(4)	bb	III		ii6(4)		ii		6	4				m	1	0	1, 3, 2		2	1
65	62	1/4	1/4	3/4	1	1	ii6	bb	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
66	63	0	0	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
67	64	0	0	3/4	1	1	I\\	bb	III		I		I						\\	M	1	0	0, 4, 1		0	0
68	65	0	0	3/4	1	1	iio6(7)	bb	III		iio6(7)		ii	o	6	7				o	1	0	-1, -4, 0		2	-1
68	65	1/4	1/4	3/4	1	1	iio6	bb	III		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
69	66	0	0	3/4	1	1	ii%65(b4)	bb	III		ii%65(b4)		ii	%	65	b4				%7	1	0	-6, -4, 0, 2		2	-6
69	66	1/4	1/4	3/4	1	1	ii%65	bb	III		ii%65		ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
70	67	0	0	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
71	68	0	0	3/4	1	1	i\\	bb	III		i		i						\\	m	1	0	0, -3, 1		0	0
72	69	0	0	3/4	1	1	ii65(2)/bIII	bb	III		ii65(2)/bIII		ii		65	2	bIII			mm7	1	0	-4, 0, -3, 1		-1	-4
72	69	1/4	1/4	3/4	1	1	ii65/bIII	bb	III		ii65/bIII		ii		65		bIII			mm7	1	0	-4, 0, -3, -1		-1	-4
73	70	0	0	3/4	1	1	ii65(6)/bIII	bb	III		ii65(6)/bIII		ii		65	6	bIII			mm7	1	0	-4, 2, -3, -1		-1	-4
73	70	1/4	1/4	3/4	1	1	ii65/bIII	bb	III		ii65/bIII		ii		65		bIII			mm7	1	0	-4, 0, -3, -1		-1	-4
74	71	0	0	3/4	1	1	V7/bIII	bb	III		V7/bIII		V		7		bIII			Mm7	1	0	-2, 2, -1, -4		-2	-2
75	72	0	0	3/4	1	1	.bIII\\	bb	III		bIII		bIII						\\	M	1	0	-3, 1, -2		-3	-3
76	73	0	0	3/4	1	1	V7/bVII	bb	III		V7/bVII		V		7		bVII			Mm7	1	0	-1, 3, 0, -3		-1	-1
76	73	1/4	1/4	3/4	1	1	iio6	bb	III		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
77	74	0	0	3/4	1	1	ii%65(b4)	bb	III		ii%65(b4)		ii	%	65	b4				%7	1	0	-6, -4, 0, 2		2	-6
77	74	1/2	1/2	3/4	1	1	ii%65	bb	III		ii%65		ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
78	75	0	0	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
79	76	0	0	3/4	1	1	V7(9)	bb	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
79	76	1/2	1/2	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
80	77	0	0	3/4	1	1	V7(6)	bb	III		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
80	77	1/4	1/4	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
81	78	0	0	3/4	1	1	V	bb	III		V		V							M	1	0	1, 5, 2		1	1
81	78	1/4	1/4	3/4	1	1	V7(9)	bb	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
82	79	0	0	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
83	80	0	0	3/4	1	1	I\\	bb	III		I		I						\\	M	1	0	0, 4, 1		0	0
84	81	0	0	3/4	1	1	iio6(7)	bb	III		iio6(7)		ii	o	6	7				o	1	0	-1, -4, 0		2	-1
84	81	1/4	1/4	3/4	1	1	iio6	bb	III		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
85	82	0	0	3/4	1	1	ii%65(b4)	bb	III		ii%65(b4)		ii	%	65	b4				%7	1	0	-6, -4, 0, 2		2	-6
85	82	1/4	1/4	3/4	1	1	ii%65	bb	III		ii%65		ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
86	83	0	0	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
87	84	0	0	3/4	1	1	i\\	bb	III		i		i						\\	m	1	0	0, -3, 1		0	0
88	85	0	0	3/4	1	1	ii65(2)/bIII	bb	III		ii65(2)/bIII		ii		65	2	bIII			mm7	1	0	-4, 0, -3, 1		-1	-4
88	85	1/4	1/4	3/4	1	1	ii65/bIII	bb	III		ii65/bIII		ii		65		bIII			mm7	1	0	-4, 0, -3, -1		-1	-4
89	86	0	0	3/4	1	1	ii65(6)/bIII	bb	III		ii65(6)/bIII		ii		65	6	bIII			mm7	1	0	-4, 2, -3, -1		-1	-4
89	86	1/4	1/4	3/4	1	1	ii65/bIII	bb	III		ii65/bIII		ii		65		bIII			mm7	1	0	-4, 0, -3, -1		-1	-4
90	87	0	0	3/4	1	1	V7/bIII	bb	III		V7/bIII		V		7		bIII			Mm7	1	0	-2, 2, -1, -4		-2	-2
91	88	0	0	3/4	1	1	.bIII\\	bb	III		bIII		bIII						\\	M	1	0	-3, 1, -2		-3	-3
92	89	0	0	3/4	1	1	V7/bVII	bb	III		V7/bVII		V		7		bVII			Mm7	1	0	-1, 3, 0, -3		-1	-1
92	89	1/4	1/4	3/4	1	1	iio6	bb	III		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
93	90	0	0	3/4	1	1	ii%65(b4)	bb	III		ii%65(b4)		ii	%	65	b4				%7	1	0	-6, -4, 0, 2		2	-6
93	90	1/2	1/2	3/4	1	1	ii%65	bb	III		ii%65		ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
94	91	0	0	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
94	91	1/2	1/2	3/4	1	1	@none	bb	III		@none		@none							m	1	0				
95	92	0	0	3/4	1	1	V7(9)	bb	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
95	92	1/2	1/2	3/4	1	1	@none	bb	III		@none		@none							m	1	0				
96	93	0	0	3/4	1	1	V7	bb	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
96	93	1/2	1/2	3/4	1	1	@none	bb	III		@none		@none							m	1	0				
97	94	0	0	3/4	1	1	V7(b9)	bb	III		V7(b9)		V		7	b9				Mm7	1	0	1, 5, 2, -1	-4	1	1
97	94	1/2	1/2	3/4	1	1	@none	bb	III		@none		@none							m	1	0				
98	95	0	0	3/4	1	1	V7(b9)	bb	III		V7(b9)		V		7	b9				Mm7	1	0	1, 5, 2, -1	-4	1	1
98	95	1/2	1/2	3/4	1	1	@none	bb	III		@none		@none							m	1	0				
102	99	0	0	3/4	1	1	i.V7(13)	bb	i		V7(13)		V		7	13				Mm7	1	1	1, 5, 2, -1	-3	1	1
102	99	3/8	3/8	3/4	1	1	V(9)	bb	i		V(9)		V			9				M	1	1	1, 5, 2	-4	1	1
102	99	1/2	1/2	3/4	1	1	V(13)	bb	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
102	99	5/8	5/8	3/4	1	1	V7	bb	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
103	100	0	0	3/4	1	1	i(#74)	bb	i		i(#74)		i			#74				m	1	1	0, -1, 1	5	0	0
103	100	3/16	3/16	3/4	1	1	i	bb	i		i		i							m	1	1	0, -3, 1		0	0
103	100	1/2	1/2	3/4	1	1	V7/VII	bb	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
104	101	0	0	3/4	1	1	V7(6)/III	bb	i		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
104	101	3/8	3/8	3/4	1	1	V7(96)/III	bb	i		V7(96)/III		V		7	96	III			Mm7	1	1	-2, 2, 1, -4	0	-2	-2
104	101	1/2	1/2	3/4	1	1	V7(6)/III	bb	i		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
105	102	0	0	3/4	1	1	III(74)	bb	i		III(74)		III			74				M	1	1	-3, -4, -2	2	-3	-3
105	102	3/16	3/16	3/4	1	1	III	bb	i		III		III							M	1	1	-3, 1, -2		-3	-3
105	102	1/2	1/2	3/4	1	1	#IV7(b5)	bb	i		#IV7(b5)		#IV		7	b5				Mm7	1	1	6, 10, 0, 4		6	6
106	103	0	0	3/4	1	1	V7(6)/v	bb	i		V7(6)/v		V		7	6	v			Mm7	1	1	2, 6, -2, 0		2	2
106	103	3/8	3/8	3/4	1	1	V7(96)/v	bb	i		V7(96)/v		V		7	96	v			Mm7	1	1	2, 6, -2, 0	-3	2	2
106	103	1/2	1/2	3/4	1	1	V[V7(6)/v	bb	i	V	V7(6)/v		V		7	6	v			Mm7	1	1	2, 6, -2, 0		2	2
107	104	0	0	3/4	1	1	V7/V	bb	i	V	V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
107	104	1/4	1/4	3/4	1	1	V	bb	i	V	V		V							M	1	1	1, 5, 2		1	1
108	105	1/4	1/4	3/4	1	1	V7(9)	bb	i	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
108	105	1/2	1/2	3/4	1	1	V7]	bb	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
109	106	0	0	3/4	1	1	i(9)	bb	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
109	106	3/8	3/8	3/4	1	1	i\\	bb	i		i		i						\\	m	1	1	0, -3, 1		0	0
110	107	0	0	3/4	1	1	V7(96)	bb	i		V7(96)		V		7	96				Mm7	1	1	1, 5, -3, -1	-4	1	1
110	107	1/2	1/2	3/4	1	1	V7(6)	bb	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
