mc	mn	onset	label	volta
44	43	1/4	V9	
44	43	1/2	V7]	
45	44	0	i(9)	
45	44	3/8	i\\	
46	45	0	V9(6)	
46	45	1/2	V7(6)	
47	46	0	i[V7	
47	46	1/4	i]	
47	46	1/2	V7/VII	
48	47	0	V9(6)/III	
48	47	1/2	V7(6)/III	
49	48	0	III[V7/III	
49	48	1/4	III]	
49	48	1/2	#IV7(b5)	
50	49	0	V9(6)/v	
50	49	1/2	V[V7(6)/v	
51	50	0	V7/V	
51	50	1/4	V	
52	51	0	V9(b3)	
52	51	1/4	V9	
52	51	1/2	V7]	
54	51	0	i\\	2
55	52	0	@none	
56	53	0	V2/V	
57	54	0	@none	
58	55	0	V2/V	
59	56	0	V7/V	
59	56	1/4	V64	
60	57	0	V/V	
60	57	1/8	V7/V	
60	57	1/4	V64	
61	58	0	V7/V	
61	58	1/4	V64	
63	58	0	V7(6)/V	2
63	58	1/8	V7/V	2
63	58	1/4	V\\	2
64	59	0	.III.ii6(7)	
64	59	1/4	ii6	
65	60	0	ii6(4)	
65	60	1/4	ii6	
66	61	0	V7	
67	62	0	I\\	
68	63	0	iio6(7)	
68	63	1/4	iio6	
69	64	0	ii%65(b4)	
69	64	1/4	ii%65	
70	65	0	V7	
71	66	0	i\\	
72	67	0	ii65(7)/bIII	
72	67	1/4	ii65/bIII	
73	68	0	ii65(4)/bIII	
73	68	1/4	ii65/bIII	
74	69	0	V7/bIII	
75	70	0	.bIII\\	
76	71	0	V7/bVII	
76	71	1/4	iio6	
77	72	0	ii%65(b4)	
77	72	1/2	ii%65	
78	73	0	V7	
79	74	0	V9	
79	74	1/2	V7	
80	75	0	V7(6)	
80	75	1/4	V7	
81	76	0	V	
81	76	1/4	V9	
82	77	0	V7	
83	78	0	I\\	
84	79	0	iio6(7)	
84	79	1/4	iio6	
85	80	0	ii%65(b4)	
85	80	1/4	ii%65	
86	81	0	V7	
87	82	0	i\\	
88	83	0	ii65(7)/bIII	
88	83	1/4	ii65/bIII	
89	84	0	ii65(4)/bIII	
89	84	1/4	ii65/bIII	
90	85	0	V7/bIII	
91	86	0	.bIII\\	
92	87	0	V7/bVII	
92	87	1/4	iio6	
93	88	0	ii%65(b4)	
93	88	1/2	ii%65	
94	89	0	V7	
94	89	1/2	@none	
95	90	0	V9	
95	90	1/2	@none	
96	91	0	V7	
96	91	1/2	@none	
97	92	0	V7(b9)	
97	92	1/2	@none	
98	93	0	V7(b9)	
98	93	1/2	@none	
102	97	0	.i.V7(6)	
102	97	1/4	V2(7)/vi	
102	97	3/8	V9(6)	
102	97	1/2	V7(6)	
103	98	0	i[V7	
103	98	1/4	i]	
103	98	1/2	V7/VII	
104	99	0	V7(6)/III	
104	99	3/8	V9(6)/III	
104	99	1/2	V7(6)/III	
105	100	0	III[V7/III	
105	100	1/4	III]	
105	100	1/2	#IV7(b5)	
106	101	0	V7(6)/v	
106	101	3/8	V9(6)/v	
106	101	1/2	V[V7(6)/v	
107	102	0	V7/V	
107	102	1/4	V	
108	103	1/4	V9	
108	103	1/2	V7]	
109	104	0	i(9)	
109	104	3/8	i\\	
110	105	0	V9(6)	
110	105	1/2	V7(6)	
111	106	0	i[V7	
111	106	1/4	i]	
111	106	1/2	V7/VII	
112	107	0	V9(6)/III	
112	107	1/2	V7(6)/III	
113	108	0	III[V7/III	
113	108	1/4	III]	
113	108	1/2	#IV7(b5)	
114	109	0	V9(6)/v	
114	109	1/2	V[V7(6)/v	
115	110	0	V7/V	
115	110	1/4	V	
116	111	0	V9(b3)	
116	111	1/4	V9	
116	111	1/2	V7]	
117	112	0	i\\	
118	113	0	i	
118	113	1/4	ii%2	
119	114	0	#vio43	
120	115	0	V2(3)/V	
120	115	1/4	V2/V	
121	116	0	V65/bII	
122	117	0	ii%2	
123	118	0	i(6)	
123	118	1/8	i	
124	119	0	ii%2	
125	120	0	i(4)	
125	120	1/8	i	
126	121	1/4	ii%2	
127	122	0	#vio43	
128	123	0	V2(3)/V	
128	123	1/4	V2/V	
129	124	0	V65/bII	
130	125	0	ii%2	
131	126	0	I(6)	
131	126	1/8	I[I	
132	127	0	V	
133	128	0	I	
134	129	0	V	
134	129	1/4	V7(6)	
134	129	5/8	V7	
135	130	1/4	V7(6)	
135	130	5/8	V7]	
136	131	0	iv64(9)	
136	131	1/8	iv64	
137	132	0	I(6)	
137	132	1/8	I[I	
138	133	0	V	
138	133	1/4	V7(6)	
138	133	5/8	V7	
139	134	1/4	V7(6)	
139	134	5/8	V7]	
140	135	0	V65(4)/bII	
140	135	1/8	V65/bII	
141	136	1/2	.Ger6	
142	137	0	I(6)	
142	137	1/8	I	
144	139	0	V	
145	140	0	I6	
146	141	0	I	
148	143	0	iv	
149	144	0	I	
