mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	1/2	1/2	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
13	13	0	0	3/4	2	1		V7(9)	B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
13	13	1/2	1/2	3/4	2	1		V(6)	B	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
13	13	5/8	5/8	3/4	2	1		V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	0	3/4	2	1		vi(9#4)	B	I		vi(9#4)		vi			9#4				m	0	0	3, 0, 9	5	3	3
14	14	1/2	1/2	3/4	2	1		vi7	B	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
15	15	0	0	3/4	2	1		V7(9)/V	B	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
16	16	0	0	3/4	2	1		V[V(4)	B	I	V	V(4)		V			4				M	0	0	1, 0, 2		1	1
16	16	1/8	1/8	3/4	2	1		V	B	I	V	V		V							M	0	0	1, 5, 2		1	1
16	16	1/4	1/4	3/4	2	1		V\\	B	I	V	V		V						\\	M	0	0	1, 5, 2		1	1
17	17	0	0	3/4	2	1		V(4)/V	B	I	V	V(4)/V		V			4	V			M	0	0	2, 1, 3		2	2
17	17	1/8	1/8	3/4	2	1		V/V	B	I	V	V/V		V				V			M	0	0	2, 6, 3		2	2
17	17	1/4	1/4	3/4	2	1		V7/V	B	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
17	17	1/2	1/2	3/4	2	1		V	B	I	V	V		V							M	0	0	1, 5, 2		1	1
18	18	0	0	3/4	2	1		V7/V	B	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
18	18	1/4	1/4	3/4	2	1		V	B	I	V	V		V							M	0	0	1, 5, 2		1	1
19	19	0	0	3/4	2	1		V(4)/V	B	I	V	V(4)/V		V			4	V			M	0	0	2, 1, 3		2	2
19	19	1/8	1/8	3/4	2	1		V/V	B	I	V	V/V		V				V			M	0	0	2, 6, 3		2	2
19	19	1/4	1/4	3/4	2	1		V7/V	B	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
19	19	1/2	1/2	3/4	2	1		V	B	I	V	V		V							M	0	0	1, 5, 2		1	1
20	20	0	0	3/4	2	1		V7/V	B	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
20	20	1/4	1/4	3/4	2	1		V	B	I	V	V		V							M	0	0	1, 5, 2		1	1
20	20	1/2	1/2	3/4	2	1		v7]	B	I	V	v7		v		7					mm7	0	0	1, -2, 2, -1		1	1
21	21	0	0	3/4	2	1		V7(4)/IV	B	I		V7(4)/IV		V		7	4	IV			Mm7	0	0	0, -1, 1, -2		0	0
21	21	1/8	1/8	3/4	2	1		V7/IV	B	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
21	21	1/2	1/2	3/4	2	1		IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
22	22	0	0	3/4	2	1		V7/IV	B	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
22	22	1/4	1/4	3/4	2	1		IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
23	23	0	0	3/4	2	1		V7(4)/iii	B	I		V7(4)/iii		V		7	4	iii			Mm7	0	0	5, 4, 6, 3		5	5
23	23	1/8	1/8	3/4	2	1		V7/iii	B	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
23	23	1/4	1/4	3/4	2	1		Ger43/vi	B	I		Ger43/vi	Ger	vii	o	43	b3	V/vi			Ger	0	0	3, 0, 9, -1		9	3
23	23	1/2	1/2	3/4	2	1		III	B	I		III		III							M	0	0	4, 8, 5		4	4
24	24	0	0	3/4	2	1		V7/III	B	I		V7/III		V		7		III			Mm7	0	0	5, 9, 6, 3		5	5
24	24	1/4	1/4	3/4	2	1		III	B	I		III		III							M	0	0	4, 8, 5		4	4
25	25	0	0	3/4	2	1		ii65(9)	B	I		ii65(9)		ii		65	9				mm7	0	0	-1, 3, 0, 2	4	2	-1
25	25	3/8	3/8	3/4	2	1		ii65	B	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
26	26	0	0	3/4	2	1		@none	B	I		@none		@none							m	0	0				
27	27	0	0	3/4	2	1		V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	0	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
29	29	0	0	3/4	2	1		ii65(9)	B	I		ii65(9)		ii		65	9				mm7	0	0	-1, 3, 0, 2	4	2	-1
29	29	3/8	3/8	3/4	2	1		ii65	B	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
30	30	0	0	3/4	2	1		@none	B	I		@none		@none							m	0	0				
31	31	0	0	3/4	2	1		V7\\	B	I		V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
31	31	1/2	1/2	3/4	2	1		V	B	I		V		V							M	0	0	1, 5, 2		1	1
32	32	1/2	1/2	3/4	2	1		@none	B	I		@none		@none							m	0	0				
33	33	0	0	3/4	2	1		VII.I	B	VII		I		I							M	0	0	0, 4, 1		0	0
33	33	1/4	1/4	3/4	2	1		V7	B	VII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	34	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
34	34	1/2	1/2	3/4	2	1		I	B	VII		I		I							M	0	0	0, 4, 1		0	0
35	35	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
35	35	1/4	1/4	3/4	2	1		V7	B	VII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	3/4	2	1		IV	B	VII		IV		IV							M	0	0	-1, 3, 0		-1	-1
36	36	1/2	1/2	3/4	2	1		I	B	VII		I		I							M	0	0	0, 4, 1		0	0
37	37	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
37	37	1/4	1/4	3/4	2	1		V7	B	VII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
38	38	1/2	1/2	3/4	2	1		I	B	VII		I		I							M	0	0	0, 4, 1		0	0
39	39	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
39	39	1/4	1/4	3/4	2	1		iii	B	VII		iii		iii							m	0	0	4, 1, 5		4	4
40	40	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
40	40	1/4	1/4	3/4	2	1		V7/iii	B	VII		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
40	40	1/2	1/2	3/4	2	1		iii	B	VII		iii		iii							m	0	0	4, 1, 5		4	4
41	41	0	0	3/4	2	1		V/V	B	VII		V/V		V				V			M	0	0	2, 6, 3		2	2
41	41	1/4	1/4	3/4	2	1		V7/V	B	VII		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
41	41	1/2	1/2	3/4	2	1		V	B	VII		V		V							M	0	0	1, 5, 2		1	1
42	42	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
42	42	1/4	1/4	3/4	2	1		V7/iii	B	VII		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
42	42	1/2	1/2	3/4	2	1		iii\\	B	VII		iii		iii						\\	m	0	0	4, 1, 5		4	4
43	43	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
43	43	1/4	1/4	3/4	2	1		V7	B	VII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
44	44	1/2	1/2	3/4	2	1		I	B	VII		I		I							M	0	0	0, 4, 1		0	0
45	45	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
45	45	1/4	1/4	3/4	2	1		V7	B	VII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	0	3/4	2	1		IV	B	VII		IV		IV							M	0	0	-1, 3, 0		-1	-1
46	46	1/2	1/2	3/4	2	1		I	B	VII		I		I							M	0	0	0, 4, 1		0	0
47	47	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
47	47	1/4	1/4	3/4	2	1		V7	B	VII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	48	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
48	48	1/2	1/2	3/4	2	1		I	B	VII		I		I							M	0	0	0, 4, 1		0	0
49	49	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
49	49	1/4	1/4	3/4	2	1		iii	B	VII		iii		iii							m	0	0	4, 1, 5		4	4
50	50	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
50	50	1/4	1/4	3/4	2	1		V7/iii	B	VII		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
50	50	1/2	1/2	3/4	2	1		iii	B	VII		iii		iii							m	0	0	4, 1, 5		4	4
51	51	0	0	3/4	2	1		V/V	B	VII		V/V		V				V			M	0	0	2, 6, 3		2	2
51	51	1/4	1/4	3/4	2	1		V7/V	B	VII		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
51	51	1/2	1/2	3/4	2	1		V	B	VII		V		V							M	0	0	1, 5, 2		1	1
52	52	0	0	3/4	2	1		@none	B	VII		@none		@none							m	0	0				
52	52	1/4	1/4	3/4	2	1		V7/iii	B	VII		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
52	52	1/2	1/2	3/4	2	1		iii\\	B	VII		iii		iii						\\	m	0	0	4, 1, 5		4	4
53	53	0	0	3/4	2	1		I.V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	53	1/4	1/4	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
54	54	0	0	3/4	2	1		V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	54	1/8	1/8	3/4	2	1		V43	B	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
54	54	1/4	1/4	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
55	55	0	0	3/4	2	1		V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	55	1/8	1/8	3/4	2	1		V43	B	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
55	55	1/4	1/4	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
56	56	0	0	3/4	2	1		V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	56	1/8	1/8	3/4	2	1		V43	B	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	56	1/4	1/4	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
57	57	0	0	3/4	2	1		V7/ii	B	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
57	57	1/4	1/4	3/4	2	1		V/V	B	I		V/V		V				V			M	0	0	2, 6, 3		2	2
58	58	0	0	3/4	2	1		V7/ii	B	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
58	58	1/8	1/8	3/4	2	1		V43/ii	B	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
58	58	1/4	1/4	3/4	2	1		V/V	B	I		V/V		V				V			M	0	0	2, 6, 3		2	2
59	59	0	0	3/4	2	1		V7/ii	B	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
59	59	1/8	1/8	3/4	2	1		V43/ii	B	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
59	59	1/4	1/4	3/4	2	1		V/V	B	I		V/V		V				V			M	0	0	2, 6, 3		2	2
60	60	0	0	3/4	2	1		V7/ii	B	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
60	60	1/8	1/8	3/4	2	1		V43/ii	B	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
60	60	1/4	1/4	3/4	2	1		V/V	B	I		V/V		V				V			M	0	0	2, 6, 3		2	2
61	61	0	0	3/4	2	1		V7/V	B	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
61	61	1/4	1/4	3/4	2	1		V	B	I		V		V							M	0	0	1, 5, 2		1	1
62	62	0	0	3/4	2	1		V7/V	B	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
62	62	1/8	1/8	3/4	2	1		V43/V	B	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
62	62	1/4	1/4	3/4	2	1		V	B	I		V		V							M	0	0	1, 5, 2		1	1
63	63	0	0	3/4	2	1		V7/V	B	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
63	63	1/8	1/8	3/4	2	1		V43/V	B	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
63	63	1/4	1/4	3/4	2	1		V	B	I		V		V							M	0	0	1, 5, 2		1	1
64	64	0	0	3/4	2	1		V7/V	B	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
64	64	1/8	1/8	3/4	2	1		V43/V	B	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
64	64	1/4	1/4	3/4	2	1		V	B	I		V		V							M	0	0	1, 5, 2		1	1
65	65	0	0	3/4	2	1		V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	65	1/4	1/4	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
66	66	0	0	3/4	2	1		V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	66	1/8	1/8	3/4	2	1		V43	B	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
66	66	1/4	1/4	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
67	67	0	0	3/4	2	1		V[V	B	I	V	V		V							M	0	0	1, 5, 2		1	1
69	69	0	0	3/4	2	1		V(64)	B	I	V	V(64)		V			64				M	0	0	1, 0, 4		1	1
70	70	0	0	3/4	2	1		V(9#7#5)	B	I	V	V(9#7#5)		V			9#7#5				M	0	0	1, 5, 9	3, 6	1	1
70	70	1/2	1/2	3/4	2	1		V(64)	B	I	V	V(64)		V			64				M	0	0	1, 0, 4		1	1
71	71	0	0	3/4	2	1		IV6	B	I	V	IV6		IV		6					M	0	0	3, 0, -1		-1	3
72	72	0	0	3/4	2	1		V(9#7#5)	B	I	V	V(9#7#5)		V			9#7#5				M	0	0	1, 5, 9	3, 6	1	1
72	72	1/2	1/2	3/4	2	1		V(64)	B	I	V	V(64)		V			64				M	0	0	1, 0, 4		1	1
73	73	0	0	3/4	2	1		V7(9)]	B	I	V	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
73	73	1/2	1/2	3/4	2	1		viio7(6)	B	I		viio7(6)		vii	o	7	6				o7	0	0	5, 2, 1, -4		5	5
73	73	5/8	5/8	3/4	2	1		#viio7/vi	B	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
74	74	0	0	3/4	2	1		vi(9#4)	B	I		vi(9#4)		vi			9#4				m	0	0	3, 0, 9	5	3	3
74	74	1/2	1/2	3/4	2	1		vi7	B	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
75	75	0	0	3/4	2	1		V7(9)/V	B	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
76	76	0	0	3/4	2	1		V7(9)	B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
76	76	1/4	1/4	3/4	2	1		V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	76	1/2	1/2	3/4	2	1		V7(9)	B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
77	77	0	0	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
78	78	0	0	3/4	2	1		#viio2/iii	B	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
78	78	1/2	1/2	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
79	79	0	0	3/4	2	1		IV	B	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
80	80	0	0	3/4	2	1		#viio2/iii	B	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
80	80	1/2	1/2	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
81	81	0	0	3/4	2	1		V7(9)	B	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
81	81	1/2	1/2	3/4	2	1		V(6)	B	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
81	81	5/8	5/8	3/4	2	1		V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	82	0	0	3/4	2	1		vi(9#4)	B	I		vi(9#4)		vi			9#4				m	0	0	3, 0, 9	5	3	3
82	82	1/2	1/2	3/4	2	1		vi7	B	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
83	83	0	0	3/4	2	1		V7(9)/V	B	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
83	83	1/2	1/2	3/4	2	1		V7(6)	B	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
83	83	5/8	5/8	3/4	2	1		V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	84	0	0	3/4	2	1		#viio2/iii	B	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
84	84	1/2	1/2	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
85	85	0	0	3/4	2	1		V7(9)/V	B	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
85	85	1/2	1/2	3/4	2	1		V7(6)	B	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
85	85	5/8	5/8	3/4	2	1		V7	B	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
86	86	0	0	3/4	2	1		#viio2/iii	B	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
86	86	1/2	1/2	3/4	2	1		I	B	I		I		I							M	0	0	0, 4, 1		0	0
87	87	0	0	3/4	2	1		V7(9)/V	B	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
89	89	0	0	3/4	2	1		V[V(64)	B	I	V	V(64)		V			64				M	0	0	1, 0, 4		1	1
89	89	1/4	1/4	3/4	2	1		V7(9)	B	I	V	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
91	91	0	0	3/4	2	1		V7	B	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
91	91	3/8	3/8	3/4	2	1		v7	B	I	V	v7		v		7					mm7	0	0	1, -2, 2, -1		1	1
92	92	3/8	3/8	3/4	2	1		V7(9)	B	I	V	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
92	92	1/2	1/2	3/4	2	1		V7(94)	B	I	V	V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
93	93	3/8	3/8	3/4	2	1		V7(b94)	B	I	V	V7(b94)		V		7	b94				Mm7	0	0	1, 0, 2, -1	-4	1	1
94	94	3/8	3/8	3/4	2	1		V7(4)	B	I	V	V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
94	94	1/2	1/2	3/4	2	1		V7(6)	B	I	V	V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
94	94	5/8	5/8	3/4	2	1		V7	B	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
96	96	0	0	3/4	2	1		V7(4)	B	I	V	V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
96	96	1/4	1/4	3/4	2	1		V7]	B	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
96	96	1/2	1/2	3/4	2	1		I\\	B	I		I		I						\\	M	0	0	0, 4, 1		0	0
97	97	0	0	3/4	2	1		vi65(2)	B	I		vi65(2)		vi		65	2				mm7	0	0	0, 4, 1, 5		3	0
97	97	1/4	1/4	3/4	2	1		vi65	B	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
97	97	1/2	1/2	3/4	2	1		vi65(2)	B	I		vi65(2)		vi		65	2				mm7	0	0	0, 4, 1, 5		3	0
98	98	0	0	3/4	2	1		vi65	B	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
99	99	1/4	1/4	3/4	2	1		I\\	B	I		I		I						\\	M	0	0	0, 4, 1		0	0
