mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	32	1/2	@none	B	I		@none	@none							m	0	0				
33	33	0	.VII.I	B	VII		I	I							M	0	0	0, 4, 1		0.0	0.0
33	33	1/4	V7	B	VII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
34	34	0	@none	B	VII		@none	@none							m	0	0				
34	34	1/2	I	B	VII		I	I							M	0	0	0, 4, 1		0.0	0.0
35	35	0	@none	B	VII		@none	@none							m	0	0				
35	35	1/4	V7	B	VII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	36	0	IV	B	VII		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
36	36	1/2	I	B	VII		I	I							M	0	0	0, 4, 1		0.0	0.0
37	37	0	@none	B	VII		@none	@none							m	0	0				
37	37	1/4	V7	B	VII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
38	38	0	@none	B	VII		@none	@none							m	0	0				
38	38	1/2	I	B	VII		I	I							M	0	0	0, 4, 1		0.0	0.0
39	39	0	@none	B	VII		@none	@none							m	0	0				
39	39	1/4	iii	B	VII		iii	iii							m	0	0	4, 1, 5		4.0	4.0
40	40	0	@none	B	VII		@none	@none							m	0	0				
40	40	1/4	V7/iii	B	VII		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
40	40	1/2	iii	B	VII		iii	iii							m	0	0	4, 1, 5		4.0	4.0
41	41	0	V/V	B	VII		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
41	41	1/4	V7/V	B	VII		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
41	41	1/2	V	B	VII		V	V							M	0	0	1, 5, 2		1.0	1.0
42	42	0	@none	B	VII		@none	@none							m	0	0				
42	42	1/4	V7/iii	B	VII		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
42	42	1/2	iii\\	B	VII		iii	iii						\\	m	0	0	4, 1, 5		4.0	4.0
43	43	0	@none	B	VII		@none	@none							m	0	0				
43	43	1/4	V7	B	VII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	44	0	@none	B	VII		@none	@none							m	0	0				
44	44	1/2	I	B	VII		I	I							M	0	0	0, 4, 1		0.0	0.0
45	45	0	@none	B	VII		@none	@none							m	0	0				
45	45	1/4	V7	B	VII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
46	46	0	IV	B	VII		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
46	46	1/2	I	B	VII		I	I							M	0	0	0, 4, 1		0.0	0.0
47	47	0	@none	B	VII		@none	@none							m	0	0				
47	47	1/4	V7	B	VII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
48	48	0	@none	B	VII		@none	@none							m	0	0				
48	48	1/2	I	B	VII		I	I							M	0	0	0, 4, 1		0.0	0.0
49	49	0	@none	B	VII		@none	@none							m	0	0				
49	49	1/4	iii	B	VII		iii	iii							m	0	0	4, 1, 5		4.0	4.0
50	50	0	@none	B	VII		@none	@none							m	0	0				
50	50	1/4	V7/iii	B	VII		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
50	50	1/2	iii	B	VII		iii	iii							m	0	0	4, 1, 5		4.0	4.0
51	51	0	V/V	B	VII		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
51	51	1/4	V7/V	B	VII		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
51	51	1/2	V	B	VII		V	V							M	0	0	1, 5, 2		1.0	1.0
52	52	0	@none	B	VII		@none	@none							m	0	0				
52	52	1/4	V7/iii	B	VII		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
52	52	1/2	iii\\	B	VII		iii	iii						\\	m	0	0	4, 1, 5		4.0	4.0
53	53	0	.I.V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	53	1/4	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
54	54	0	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
54	54	1/8	V43	B	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
54	54	1/4	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
55	55	0	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
55	55	1/8	V43	B	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
55	55	1/4	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
56	56	0	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
56	56	1/8	V43	B	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
56	56	1/4	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
57	57	0	V7/ii	B	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
57	57	1/4	V/V	B	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
58	58	0	V7/ii	B	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
58	58	1/8	V43/ii	B	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
58	58	1/4	V/V	B	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
59	59	0	V7/ii	B	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
59	59	1/8	V43/ii	B	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
59	59	1/4	V/V	B	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
60	60	0	V7/ii	B	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
60	60	1/8	V43/ii	B	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
60	60	1/4	V/V	B	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
61	61	0	V7/V	B	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
61	61	1/4	V	B	I		V	V							M	0	0	1, 5, 2		1.0	1.0
62	62	0	V7/V	B	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
62	62	1/8	V43/V	B	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
62	62	1/4	V	B	I		V	V							M	0	0	1, 5, 2		1.0	1.0
63	63	0	V7/V	B	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
63	63	1/8	V43/V	B	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
63	63	1/4	V	B	I		V	V							M	0	0	1, 5, 2		1.0	1.0
64	64	0	V7/V	B	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
64	64	1/8	V43/V	B	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
64	64	1/4	V	B	I		V	V							M	0	0	1, 5, 2		1.0	1.0
65	65	0	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	65	1/4	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
66	66	0	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	66	1/8	V43	B	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
66	66	1/4	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
67	67	0	V[V	B	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
69	69	0	V(64)	B	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
70	70	0	V(9#7#5)	B	I	V	V(9#7#5)	V				9#7#5			M	0	0	1, 5, 9	3, 6	1.0	1.0
70	70	1/2	V(64)	B	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
71	71	0	IV6	B	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
72	72	0	V(9#7#5)	B	I	V	V(9#7#5)	V				9#7#5			M	0	0	1, 5, 9	3, 6	1.0	1.0
72	72	1/2	V(64)	B	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
73	73	0	V7(9)]	B	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
73	73	1/2	viio7(6)	B	I		viio7(6)	vii		o	7	6			o7	0	0	5, 2, 1, -4		5.0	5.0
73	73	5/8	#viio7/vi	B	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
74	74	0	vi(9#4)	B	I		vi(9#4)	vi				9#4			m	0	0	3, 0, 9	5	3.0	3.0
74	74	1/2	vi7	B	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
75	75	0	V7(9)/V	B	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
76	76	0	V7(9)	B	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
76	76	1/4	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	76	1/2	V7(9)	B	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
77	77	0	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
78	78	0	#viio2/iii	B	I		#viio2/iii	#vii		o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
78	78	1/2	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
79	79	0	IV	B	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
80	80	0	#viio2/iii	B	I		#viio2/iii	#vii		o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
80	80	1/2	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
81	81	0	V7(9)	B	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
81	81	1/2	V(6)	B	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
81	81	5/8	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
82	82	0	vi(9#4)	B	I		vi(9#4)	vi				9#4			m	0	0	3, 0, 9	5	3.0	3.0
82	82	1/2	vi7	B	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
83	83	0	V7(9)/V	B	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
83	83	1/2	V7(6)	B	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
83	83	5/8	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
84	84	0	#viio2/iii	B	I		#viio2/iii	#vii		o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
84	84	1/2	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
85	85	0	V7(9)/V	B	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
85	85	1/2	V7(6)	B	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
85	85	5/8	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
86	86	0	#viio2/iii	B	I		#viio2/iii	#vii		o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
86	86	1/2	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
87	87	0	V7(9)/V	B	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
89	89	0	V[V(64)	B	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
89	89	1/4	V7(9)	B	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
91	91	0	V7	B	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
91	91	3/8	v7	B	I	V	v7	v			7				mm7	0	0	1, -2, 2, -1		1.0	1.0
92	92	3/8	V7(9)	B	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
92	92	1/2	V7(94)	B	I	V	V7(94)	V			7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
93	93	3/8	V7(b94)	B	I	V	V7(b94)	V			7	b94			Mm7	0	0	1, 0, 2, -1	-4	1.0	1.0
94	94	3/8	V7(4)	B	I	V	V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
94	94	1/2	V7(6)	B	I	V	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
94	94	5/8	V7	B	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
96	96	0	V7(4)	B	I	V	V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
96	96	1/4	V7]	B	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
96	96	1/2	I\\	B	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
97	97	0	vi65(2)	B	I		vi65(2)	vi			65	2			mm7	0	0	0, 4, 1, 5		3.0	0.0
97	97	1/4	vi65	B	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3.0	0.0
97	97	1/2	vi65(2)	B	I		vi65(2)	vi			65	2			mm7	0	0	0, 4, 1, 5		3.0	0.0
98	98	0	vi65	B	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3.0	0.0
99	99	1/4	I\\	B	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
