mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	23	1/2	1/2	3/4	1	1	V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	0	0	3/4	1	1	i\\	Db	I		i		i						\\	m	0	0	0, -3, 1		0	0
25	25	0	0	3/4	1	1	V7/bVII	Db	I		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
26	26	0	0	3/4	1	1	.bVII64	Db	I		bVII64		bVII		64					M	0	0	-1, -2, 2		-2	-1
27	27	0	0	3/4	1	1	V7(9)/bVII	Db	I		V7(9)/bVII		V		7	9	bVII			Mm7	0	0	-1, 3, 0, -3	1	-1	-1
27	27	3/8	3/8	3/4	1	1	V7/bVII	Db	I		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
28	28	0	0	3/4	1	1	.bVII(9)	Db	I		bVII(9)		bVII			9				M	0	0	-2, 2, -1	0	-2	-2
28	28	1/4	1/4	3/4	1	1	.bVII\\	Db	I		bVII		bVII						\\	M	0	0	-2, 2, -1		-2	-2
29	29	0	0	3/4	1	1	V7/VI	Db	I		V7/VI		V		7		VI			Mm7	0	0	4, 8, 5, 2		4	4
30	30	0	0	3/4	1	1	VI64	Db	I		VI64		VI		64					M	0	0	4, 3, 7		3	4
31	31	0	0	3/4	1	1	V7(9)/VI	Db	I		V7(9)/VI		V		7	9	VI			Mm7	0	0	4, 8, 5, 2	6	4	4
31	31	3/8	3/8	3/4	1	1	V7/VI	Db	I		V7/VI		V		7		VI			Mm7	0	0	4, 8, 5, 2		4	4
32	32	0	0	3/4	1	1	VI(9)	Db	I		VI(9)		VI			9				M	0	0	3, 7, 4	5	3	3
32	32	1/4	1/4	3/4	1	1	VI\\	Db	I		VI		VI						\\	M	0	0	3, 7, 4		3	3
33	33	0	0	3/4	1	1	#ivo7	Db	I		#ivo7		#iv	o	7					o7	0	0	6, 3, 0, -3		6	6
33	33	1/2	1/2	3/4	1	1	V7/bVII	Db	I		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
34	34	0	0	3/4	1	1	.bVII64	Db	I		bVII64		bVII		64					M	0	0	-1, -2, 2		-2	-1
35	35	0	0	3/4	1	1	V7(9)/bVII	Db	I		V7(9)/bVII		V		7	9	bVII			Mm7	0	0	-1, 3, 0, -3	1	-1	-1
35	35	3/8	3/8	3/4	1	1	V7/bVII	Db	I		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
36	36	0	0	3/4	1	1	.bVII(9)	Db	I		bVII(9)		bVII			9				M	0	0	-2, 2, -1	0	-2	-2
36	36	1/4	1/4	3/4	1	1	.bVII\\	Db	I		bVII		bVII						\\	M	0	0	-2, 2, -1		-2	-2
37	37	0	0	3/4	1	1	V7/VI	Db	I		V7/VI		V		7		VI			Mm7	0	0	4, 8, 5, 2		4	4
38	38	0	0	3/4	1	1	VI64	Db	I		VI64		VI		64					M	0	0	4, 3, 7		3	4
39	39	0	0	3/4	1	1	V7(9)/VI	Db	I		V7(9)/VI		V		7	9	VI			Mm7	0	0	4, 8, 5, 2	6	4	4
39	39	3/8	3/8	3/4	1	1	V7/VI	Db	I		V7/VI		V		7		VI			Mm7	0	0	4, 8, 5, 2		4	4
40	40	0	0	3/4	1	1	#viio65/ii	Db	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
40	40	1/4	1/4	3/4	1	1	#viio7/iii	Db	I		#viio7/iii		#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
41	41	0	0	3/4	1	1	.iii.#viio2	Db	iii		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
42	42	0	0	3/4	1	1	#viio2	Db	iii		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
42	42	1/4	1/4	3/4	1	1	iv6	Db	iii		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
43	43	0	0	3/4	1	1	#viio2	Db	iii		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
44	44	0	0	3/4	1	1	iv6	Db	iii		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
44	44	1/4	1/4	3/4	1	1	.Ger6	Db	iii		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
44	44	1/2	1/2	3/4	1	1	V[V(64)	Db	iii	V	V(64)		V			64				M	0	1	1, 0, -3		1	1
45	45	0	0	3/4	1	1	viio43/V	Db	iii	V	viio43/V		vii	o	43		V			o7	0	1	0, -3, 6, 3		6	0
45	45	1/2	1/2	3/4	1	1	V(+4)	Db	iii	V	V(+4)		V			+4				M	0	1	1, 5, 2	0	1	1
46	46	0	0	3/4	1	1	V(4#2)	Db	iii	V	V(4#2)		V			4#2				M	0	1	1, 3, 0, 2		1	1
46	46	1/4	1/4	3/4	1	1	V	Db	iii	V	V		V							M	0	1	1, 5, 2		1	1
47	47	1/4	1/4	3/4	1	1	V7]	Db	iii	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
48	48	0	0	3/4	1	1	i(9)	Db	iii		i(9)		i			9				m	0	1	0, -3, 1	2	0	0
48	48	1/2	1/2	3/4	1	1	i\\	Db	iii		i		i						\\	m	0	1	0, -3, 1		0	0
49	49	0	0	3/4	1	1	V	Db	iii		V		V							M	0	1	1, 5, 2		1	1
49	49	1/4	1/4	3/4	1	1	V7(9)	Db	iii		V7(9)		V		7	9				Mm7	0	1	1, 5, 2, -1	-4	1	1
50	50	0	0	3/4	1	1	i(974)	Db	iii		i(974)		i			974				m	0	1	0, -1, 1	2, -2	0	0
50	50	1/4	1/4	3/4	1	1	i\\	Db	iii		i		i						\\	m	0	1	0, -3, 1		0	0
51	51	0	0	3/4	1	1	V/III	Db	iii		V/III		V				III			M	0	1	-2, 2, -1		-2	-2
51	51	1/4	1/4	3/4	1	1	V7(9)/III	Db	iii		V7(9)/III		V		7	9	III			Mm7	0	1	-2, 2, -1, -4	0	-2	-2
52	52	0	0	3/4	1	1	III(974)	Db	iii		III(974)		III			974				M	0	1	-3, -4, -2	-1, 2	-3	-3
52	52	1/4	1/4	3/4	1	1	III	Db	iii		III		III							M	0	1	-3, 1, -2		-3	-3
53	53	0	0	3/4	1	1	V/v	Db	iii		V/v		V				v			M	0	1	2, 6, 3		2	2
53	53	1/4	1/4	3/4	1	1	V7(9)/v	Db	iii		V7(9)/v		V		7	9	v			Mm7	0	1	2, 6, 3, 0	-3	2	2
54	54	0	0	3/4	1	1	V(#9#74)	Db	iii		V(#9#74)		V			#9#74				M	0	1	1, 0, 2	3, 6	1	1
54	54	1/4	1/4	3/4	1	1	V	Db	iii		V		V							M	0	1	1, 5, 2		1	1
55	55	1/4	1/4	3/4	1	1	V7(9)	Db	iii		V7(9)		V		7	9				Mm7	0	1	1, 5, 2, -1	-4	1	1
56	56	0	0	3/4	1	1	i(9#74)	Db	iii		i(9#74)		i			9#74				m	0	1	0, -1, 1	2, 5	0	0
56	56	1/2	1/2	3/4	1	1	i\\	Db	iii		i		i						\\	m	0	1	0, -3, 1		0	0
57	57	0	0	3/4	1	1	.I.ii6(42)	Db	I		ii6(42)		ii		6	42				m	0	0	1, 3, 4		2	1
57	57	1/8	1/8	3/4	1	1	ii6	Db	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
58	58	0	0	3/4	1	1	I64(72)	Db	I		I64(72)		I		64	72				M	0	0	1, 2, 5, 4		0	1
58	58	1/4	1/4	3/4	1	1	I64	Db	I		I64		I		64					M	0	0	1, 0, 4		0	1
59	59	0	0	3/4	1	1	V7(6)	Db	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
59	59	1/4	1/4	3/4	1	1	V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
59	59	1/2	1/2	3/4	1	1	#viio7/vi	Db	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
60	60	0	0	3/4	1	1	vi(64)	Db	I		vi(64)		vi			64				m	0	0	3, 2, -1		3	3
60	60	1/4	1/4	3/4	1	1	vi	Db	I		vi		vi							m	0	0	3, 0, 4		3	3
61	61	0	0	3/4	1	1	iio6(72)	Db	I		iio6(72)		ii	o	6	72				o	0	0	-1, -4, 4, 0		2	-1
61	61	1/8	1/8	3/4	1	1	iio6	Db	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
62	62	0	0	3/4	1	1	vi64(72)	Db	I		vi64(72)		vi		64	72				m	0	0	4, 5, 1, 0		3	4
62	62	1/4	1/4	3/4	1	1	vi64	Db	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
63	63	0	0	3/4	1	1	V7(6)/vi	Db	I		V7(6)/vi		V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
63	63	1/4	1/4	3/4	1	1	V/vi	Db	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
64	64	0	0	3/4	1	1	vi(42)	Db	I		vi(42)		vi			42				m	0	0	5, 2, 4		3	5
64	64	1/4	1/4	3/4	1	1	vi\\	Db	I		vi		vi						\\	m	0	0	3, 0, 4		3	3
65	65	0	0	3/4	1	1	V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	66	0	0	3/4	1	1	I(64)	Db	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
66	66	1/4	1/4	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
67	67	0	0	3/4	1	1	V7(6)	Db	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
67	67	1/4	1/4	3/4	1	1	V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
67	67	1/2	1/2	3/4	1	1	#viio7/vi	Db	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
68	68	0	0	3/4	1	1	vi(64)	Db	I		vi(64)		vi			64				m	0	0	3, 2, -1		3	3
68	68	1/4	1/4	3/4	1	1	vi	Db	I		vi		vi							m	0	0	3, 0, 4		3	3
69	69	0	0	3/4	1	1	iio6(72)	Db	I		iio6(72)		ii	o	6	72				o	0	0	-1, -4, 4, 0		2	-1
69	69	1/8	1/8	3/4	1	1	iio6	Db	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
70	70	0	0	3/4	1	1	vi64(72)	Db	I		vi64(72)		vi		64	72				m	0	0	4, 5, 1, 0		3	4
70	70	1/4	1/4	3/4	1	1	vi64	Db	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
71	71	0	0	3/4	1	1	V7(6)/vi	Db	I		V7(6)/vi		V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
71	71	1/4	1/4	3/4	1	1	V7/vi	Db	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
72	72	0	0	3/4	1	1	V7(6)/vi	Db	I		V7(6)/vi		V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
72	72	1/4	1/4	3/4	1	1	V7/vi	Db	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
73	73	0	0	3/4	1	1	V/vi	Db	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
74	74	0	0	3/4	1	1	@none	Db	I		@none		@none							m	0	0				
75	75	0	0	3/4	1	1	V7(6)/vi	Db	I		V7(6)/vi		V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
75	75	1/4	1/4	3/4	1	1	V/vi	Db	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
75	75	1/2	1/2	3/4	1	1	V7/vi	Db	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
76	76	0	0	3/4	1	1	V7(6)/vi	Db	I		V7(6)/vi		V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
76	76	1/4	1/4	3/4	1	1	V/vi	Db	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
76	76	1/2	1/2	3/4	1	1	V7/vi	Db	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
77	77	0	0	3/4	1	1	V2/vi	Db	I		V2/vi		V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
78	78	0	0	3/4	1	1	@none	Db	I		@none		@none							m	0	0				
79	79	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
80	80	0	0	3/4	1	1	I(64)	Db	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
80	80	1/8	1/8	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
81	81	0	0	3/4	1	1	IV(64)	Db	I		IV(64)		IV			64				M	0	0	-1, 5, 2		-1	-1
81	81	1/8	1/8	3/4	1	1	IV	Db	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
82	82	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
82	82	1/8	1/8	3/4	1	1	IV64	Db	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
82	82	1/4	1/4	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
83	83	0	0	3/4	1	1	iv(64)	Db	I		iv(64)		iv			64				m	0	0	-1, 5, 2		-1	-1
83	83	1/8	1/8	3/4	1	1	iv	Db	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
84	84	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
84	84	1/8	1/8	3/4	1	1	iv64	Db	I		iv64		iv		64					m	0	0	0, -1, -4		-1	0
84	84	1/4	1/4	3/4	1	1	I\\	Db	I		I		I						\\	M	0	0	0, 4, 1		0	0
85	85	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
85	85	1/8	1/8	3/4	1	1	IV64	Db	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
85	85	1/4	1/4	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
86	86	1/8	1/8	3/4	1	1	iv64	Db	I		iv64		iv		64					m	0	0	0, -1, -4		-1	0
86	86	1/4	1/4	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
87	87	0	0	3/4	1	1	V[V7(9)	Db	I	V	V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
87	87	1/4	1/4	3/4	1	1	IV	Db	I	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
87	87	1/2	1/2	3/4	1	1	V]	Db	I	V	V		V							M	0	0	1, 5, 2		1	1
88	88	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
88	88	1/4	1/4	3/4	1	1	I(#2#4)	Db	I		I(#2#4)		I			#2#4				M	0	0	0, 9, 6		0	0
88	88	1/2	1/2	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
89	89	0	0	3/4	1	1	V	Db	I		V		V							M	0	0	1, 5, 2		1	1
89	89	1/4	1/4	3/4	1	1	V7(6)	Db	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
89	89	1/2	1/2	3/4	1	1	V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	90	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
91	91	0	0	3/4	1	1	V[V7(b9)	Db	I	V	V7(b9)		V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
91	91	1/4	1/4	3/4	1	1	IV	Db	I	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
91	91	1/2	1/2	3/4	1	1	V]	Db	I	V	V		V							M	0	0	1, 5, 2		1	1
92	92	0	0	3/4	1	1	i	Db	I		i		i							m	0	0	0, -3, 1		0	0
92	92	1/2	1/2	3/4	1	1	V7(b9)	Db	I		V7(b9)		V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
93	93	0	0	3/4	1	1	V	Db	I		V		V							M	0	0	1, 5, 2		1	1
93	93	1/4	1/4	3/4	1	1	V7(b6)	Db	I		V7(b6)		V		7	b6				Mm7	0	0	1, 5, -3, -1		1	1
93	93	1/2	1/2	3/4	1	1	V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
94	94	0	0	3/4	1	1	i\\	Db	I		i		i						\\	m	0	0	0, -3, 1		0	0
95	95	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
