mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
37	35	1/2	1/2	3/4	2	1		V7(6)	a	I		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
38	36	0	0	3/4	2	1		I(9)	a	I		I(9)		I			9				M	1	0	0, 4, 1	2	0	0
38	36	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
39	37	0	0	3/4	2	1		V(64)/iii	a	I		V(64)/iii		V			64	iii			M	1	0	5, 4, 1		5	5
40	38	1/4	1/4	3/4	2	1		V7/iii	a	I		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
42	40	0	0	3/4	2	1		iii(9)	a	I		iii(9)		iii			9				m	1	0	4, 1, 5	-1	4	4
42	40	1/8	1/8	3/4	2	1		iii	a	I		iii		iii							m	1	0	4, 1, 5		4	4
42	40	1/4	1/4	3/4	2	1		iii(11)	a	I		iii(11)		iii			11				m	1	0	4, 1, 5	3	4	4
42	40	3/8	3/8	3/4	2	1		iii	a	I		iii		iii							m	1	0	4, 1, 5		4	4
42	40	1/2	1/2	3/4	2	1		V7}	a	I		V7		V		7				}	Mm7	1	0	1, 5, 2, -1		1	1
43	41	0	0	3/4	2	1		V7/IV{	a	I		V7/IV		V		7		IV		{	Mm7	1	0	0, 4, 1, -2		0	0
44	42	0	0	3/4	2	1		ii65(2)	a	I		ii65(2)		ii		65	2				mm7	1	0	-1, 3, 0, 4		2	-1
44	42	1/4	1/4	3/4	2	1		ii65	a	I		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
45	43	0	0	3/4	2	1		V7(b94)	a	I		V7(b94)		V		7	b94				Mm7	1	0	1, 0, 2, -1	-4	1	1
45	43	1/2	1/2	3/4	2	1		V7(6)	a	I		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
46	44	0	0	3/4	2	1		I(9)	a	I		I(9)		I			9				M	1	0	0, 4, 1	2	0	0
46	44	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
47	45	0	0	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
47	45	1/2	1/2	3/4	2	1		ii65	a	I		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
48	46	0	0	3/4	2	1		V(64)	a	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
49	47	0	0	3/4	2	1		V(9)	a	I		V(9)		V			9				M	1	0	1, 5, 2	3	1	1
49	47	1/4	1/4	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
49	47	1/2	1/2	3/4	2	1		V7(6)	a	I		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
50	48	0	0	3/4	2	1	1	I}	a	I		I		I						}	M	1	0	0, 4, 1		0	0
51	48	0	0	3/4	2	1	2	I}	a	I		I		I						}	M	1	0	0, 4, 1		0	0
51	48	1/2	1/2	3/4	2	1	2	{	a	I										{		1	0				
52	49	0	0	3/4	2	1		i.i	a	i		i		i							m	1	1	0, -3, 1		0	0
53	50	1/4	1/4	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
53	50	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
54	51	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
55	52	1/4	1/4	3/4	2	1		.Ger7	a	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
56	53	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
58	55	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
58	55	1/2	1/2	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
59	56	0	0	3/4	2	1		i}	a	i		i		i						}	m	1	1	0, -3, 1		0	0
59	56	1/2	1/2	3/4	2	1		{	a	i										{		1	1				
61	58	1/4	1/4	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
61	58	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
62	59	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
63	60	1/4	1/4	3/4	2	1		.Ger7	a	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
64	61	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
66	63	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
67	64	0	0	3/4	2	1		i}	a	i		i		i						}	m	1	1	0, -3, 1		0	0
67	64	1/2	1/2	3/4	2	1		{	a	i										{		1	1				
68	65	0	0	3/4	2	1		V2/v	a	i		V2/v		V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
69	66	1/4	1/4	3/4	2	1		ii%43	a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
69	66	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
70	67	0	0	3/4	2	1		i[V7	a	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
71	68	0	0	3/4	2	1		i(6)	a	i	i	i(6)		i			6				m	1	1	0, -3, -4		0	0
71	68	1/4	1/4	3/4	2	1		i]	a	i	i	i		i							m	1	1	0, -3, 1		0	0
72	69	0	0	3/4	2	1		V65(9)/III	a	i		V65(9)/III		V		65	9	III			Mm7	1	1	2, -1, -4, -2	0	-2	2
72	69	3/8	3/8	3/4	2	1		V65/III	a	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
73	70	0	0	3/4	2	1		III(4)	a	i		III(4)		III			4				M	1	1	-3, -4, -2		-3	-3
73	70	1/8	1/8	3/4	2	1		III	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
74	71	0	0	3/4	2	1		VIM7(9)	a	i		VIM7(9)		VI	M	7	9				MM7	1	1	-4, 0, -3, 1	-2	-4	-4
74	71	3/8	3/8	3/4	2	1		VIM7	a	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
75	72	0	0	3/4	2	1		ii%7(4)	a	i		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
75	72	1/8	1/8	3/4	2	1		ii%7	a	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
76	73	0	0	3/4	2	1		V[V2/V	a	i	V	V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
77	74	0	0	3/4	2	1		V(6)	a	i	V	V(6)		V			6				M	1	1	1, 5, -3		1	1
77	74	1/4	1/4	3/4	2	1		V7(4)	a	i	V	V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
77	74	1/2	1/2	3/4	2	1		V7]	a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
79	76	0	0	3/4	2	1		i(6)	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
79	76	1/4	1/4	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
79	76	1/2	1/2	3/4	2	1		V(64)	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
82	79	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
82	79	1/2	1/2	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
82	79	5/8	5/8	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
83	80	0	0	3/4	2	1		i(9)}	a	i		i(9)		i			9			}	m	1	1	0, -3, 1	2	0	0
83	80	1/4	1/4	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
