mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
38	38	112	1.0	1/4	1/4	3/4	2	1	V7/ii	G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
38	38	113	1.0	1/2	1/2	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
39	39	114	0.75	0	0	3/4	2	1	V(6)	G	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
39	39	459/4	0.25	3/16	3/16	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	39	115	1.0	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
39	39	116	1.0	1/2	1/2	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
40	40	117	0.75	0	0	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
40	40	471/4	0.25	3/16	3/16	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
40	40	118	1.0	1/4	1/4	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	40	119	1.0	1/2	1/2	3/4	2	1	I}	G	I		I	I						}	M	0	0	0, 4, 1		0	0
41	41	120	2.0	0	0	3/4	2	1	iv6{	G	I		iv6	iv		6				{	m	0	0	-4, 0, -1		-1	-4
41	41	122	1.0	1/2	1/2	3/4	2	1	iv	G	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
42	42	123	1.0	0	0	3/4	2	1	V/iv	G	I		V/iv	V				iv			M	0	0	0, 4, 1		0	0
42	42	124	1.0	1/4	1/4	3/4	2	1	V(4)/iv	G	I		V(4)/iv	V			4	iv			M	0	0	0, -1, 1		0	0
42	42	125	1.0	1/2	1/2	3/4	2	1	V/iv	G	I		V/iv	V				iv			M	0	0	0, 4, 1		0	0
43	43	126	2.0	0	0	3/4	2	1	iv6	G	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
43	43	128	1.0	1/2	1/2	3/4	2	1	V43/bIII	G	I		V43/bIII	V		43		bIII			Mm7	0	0	-1, -4, -2, 2		-2	-1
44	44	129	1.0	0	0	3/4	2	1	.bIII(4)	G	I		bIII(4)	bIII			4				M	0	0	-3, 3, -2		-3	-3
44	44	130	1.0	1/4	1/4	3/4	2	1	.bIII	G	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
44	44	131	1.0	1/2	1/2	3/4	2	1	V7/bVI	G	I		V7/bVI	V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
45	45	132	2.0	0	0	3/4	2	1	.bVI6	G	I		bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
45	45	134	1.0	1/2	1/2	3/4	2	1	ii%43	G	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
46	46	135	1.0	0	0	3/4	2	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
46	46	136	3.0	1/4	1/4	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
47	47	139	1.0	1/4	1/4	3/4	2	1	i6	G	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
47	47	140	1.0	1/2	1/2	3/4	2	1	bVI6	G	I		bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
48	48	141	1.0	0	0	3/4	2	1	V(4)}	G	I		V(4)	V			4			}	M	0	0	1, 0, 2		1	1
48	48	142	2.0	1/4	1/4	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
49	49	144	1.0	0	0	3/4	2	1	V65/V{	G	I		V65/V	V		65		V		{	Mm7	0	0	6, 3, 0, 2		2	6
49	49	145	1.0	1/4	1/4	3/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
49	49	146	1.0	1/2	1/2	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
50	50	147	1.0	0	0	3/4	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
50	50	148	1.0	1/4	1/4	3/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
50	50	149	1.0	1/2	1/2	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
51	51	150	1.0	0	0	3/4	2	1	V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
51	51	151	1.0	1/4	1/4	3/4	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
51	51	152	1.0	1/2	1/2	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
52	52	153	1.0	0	0	3/4	2	1	V65/III	G	I		V65/III	V		65		III			Mm7	0	0	9, 6, 3, 5		5	9
52	52	154	1.0	1/4	1/4	3/4	2	1	V7/III	G	I		V7/III	V		7		III			Mm7	0	0	5, 9, 6, 3		5	5
52	52	155	1.0	1/2	1/2	3/4	2	1	III	G	I		III	III							M	0	0	4, 8, 5		4	4
53	53	156	2.0	0	0	3/4	2	1	V7/ii	G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
53	53	158	0.75	1/2	1/2	3/4	2	1	V7(6)/ii	G	I		V7(6)/ii	V		7	6	ii			Mm7	0	0	3, 7, -1, 1		3	3
53	53	635/4	0.25	11/16	11/16	3/4	2	1	V7/ii	G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
54	54	159	0.75	0	0	3/4	2	1	ii(9)	G	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
54	54	639/4	0.25	3/16	3/16	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
54	54	160	2.0	1/4	1/4	3/4	2	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
55	55	162	2.0	0	0	3/4	2	1	V7(9)	G	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
55	55	164	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	56	165	1.0	0	0	3/4	2	1	#viio43/ii	G	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
56	56	166	1.0	1/4	1/4	3/4	2	1	V7}	G	I		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
56	56	167	1.0	1/2	1/2	3/4	2	1	V7(94)	G	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
57	57	168	6.0	0	0	3/4	2	1	V7{	G	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
59	59	174	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
60	60	177	1.0	0	0	3/4	2	1	I(6#4#2)	G	I		I(6#4#2)	I			6#4#2				M	0	0	0, 9, 6, 3		0	0
60	60	178	2.0	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
61	61	180	1.0	0	0	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
61	61	181	5.0	1/4	1/4	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	63	186	2.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
63	63	188	1.0	1/2	1/2	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
64	64	189	1.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
64	64	190	1.0	1/4	1/4	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
64	64	191	1.0	1/2	1/2	3/4	2	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
65	65	192	6.0	0	0	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
67	67	198	3.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
68	68	201	2.0	0	0	3/4	2	1	V7(6)/IV	G	I		V7(6)/IV	V		7	6	IV			Mm7	0	0	0, 4, 3, -2		0	0
68	68	203	1.0	1/2	1/2	3/4	2	1	#viio7/ii	G	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
69	69	204	0.75	0	0	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
69	69	819/4	0.25	3/16	3/16	3/4	2	1	#viio6/ii	G	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
69	69	205	1.0	1/4	1/4	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
69	69	206	1.0	1/2	1/2	3/4	2	1	iio6/ii	G	I		iio6/ii	ii	o	6		ii			o	0	0	1, -2, 4		4	1
70	70	207	0.75	0	0	3/4	2	1	V(64)/ii	G	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
70	70	831/4	0.25	3/16	3/16	3/4	2	1	V/ii	G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
70	70	208	1.0	1/4	1/4	3/4	2	1	V7/ii	G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
70	70	209	1.0	1/2	1/2	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
71	71	210	0.75	0	0	3/4	2	1	V(6)	G	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
71	71	843/4	0.25	3/16	3/16	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	71	211	1.0	1/4	1/4	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
71	71	212	1.0	1/2	1/2	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
72	72	213	0.75	0	0	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
72	72	855/4	0.25	3/16	3/16	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
72	72	214	1.0	1/4	1/4	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	72	215	1.0	1/2	1/2	3/4	2	1	I}	G	I		I	I						}	M	0	0	0, 4, 1		0	0
73	73	216	3.0	0	0	3/4	2	1	.bVI6{	G	I		bVI6	bVI		6				{	M	0	0	0, -3, -4		-4	0
74	74	219	0.75	0	0	3/4	2	1	I(b6)	G	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
74	74	879/4	0.25	3/16	3/16	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
74	74	220	1.0	1/4	1/4	3/4	2	1	I(#4)	G	I		I(#4)	I			#4				M	0	0	0, 4, 6		0	0
74	74	221	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
75	75	222	3.0	0	0	3/4	2	1	.bVI6	G	I		bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
76	76	225	0.75	0	0	3/4	2	1	I(b6)	G	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
76	76	903/4	0.25	3/16	3/16	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
76	76	226	1.0	1/4	1/4	3/4	2	1	I(#4)	G	I		I(#4)	I			#4				M	0	0	0, 4, 6		0	0
76	76	227	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
77	77	228	0.75	0	0	3/4	2	1	#viio43/ii	G	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
77	77	915/4	0.25	3/16	3/16	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
77	77	229	1.0	1/4	1/4	3/4	2	1	#viio43/ii	G	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
77	77	230	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	78	231	0.75	0	0	3/4	2	1	I(#4#2)	G	I		I(#4#2)	I			#4#2				M	0	0	0, 9, 6		0	0
78	78	927/4	2.25	3/16	3/16	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
79	79	234	0.75	0	0	3/4	2	1	#viio43/ii	G	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
79	79	939/4	0.25	3/16	3/16	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
79	79	235	1.0	1/4	1/4	3/4	2	1	#viio43/ii	G	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
79	79	236	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
80	80	237	0.75	0	0	3/4	2	1	I(6#4#2)}	G	I		I(6#4#2)	I			6#4#2			}	M	0	0	0, 9, 6, 3		0	0
80	80	951/4	2.25	3/16	3/16	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
81	81	240	3.0	0	0	3/4	2	1	.bVI6{	G	I		bVI6	bVI		6				{	M	0	0	0, -3, -4		-4	0
82	82	243	0.75	0	0	3/4	2	1	I(b6)	G	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
82	82	975/4	0.25	3/16	3/16	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
82	82	244	1.0	1/4	1/4	3/4	2	1	I(#4)	G	I		I(#4)	I			#4				M	0	0	0, 4, 6		0	0
82	82	245	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
83	83	246	3.0	0	0	3/4	2	1	.bVI6	G	I		bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
84	84	249	0.75	0	0	3/4	2	1	I(b6)	G	I		I(b6)	I			b6				M	0	0	0, 4, -4		0	0
84	84	999/4	0.25	3/16	3/16	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
84	84	250	1.0	1/4	1/4	3/4	2	1	I(#4)	G	I		I(#4)	I			#4				M	0	0	0, 4, 6		0	0
84	84	251	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
85	85	252	0.75	0	0	3/4	2	1	V[#viio43/ii	G	I	V	#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
85	85	1011/4	0.25	3/16	3/16	3/4	2	1	V7	G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
85	85	253	1.0	1/4	1/4	3/4	2	1	#viio43/ii	G	I	V	#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
85	85	254	1.0	1/2	1/2	3/4	2	1	V7	G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
86	86	255	6.75	0	0	3/4	2	1	viio43/V	G	I	V	viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
88	88	1047/4	0.25	3/16	3/16	3/4	2	1	V(64)	G	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
88	88	262	2.0	1/4	1/4	3/4	2	1	V7]	G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
89	89	264	1.0	0	0	3/4	2	1	I}{	G	I		I	I						}{	M	0	0	0, 4, 1		0	0
89	89	265	1.0	1/4	1/4	3/4	2	1	V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
89	89	266	1.0	1/2	1/2	3/4	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
90	90	267	1.0	0	0	3/4	2	1	iv(9)	G	I		iv(9)	iv			9				m	0	0	-1, -4, 0	1	-1	-1
90	90	268	2.0	1/4	1/4	3/4	2	1	iv64	G	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
91	91	270	1.0	0	0	3/4	2	1	I(4)	G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
91	91	271	1.0	1/4	1/4	3/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
91	91	272	1.0	1/2	1/2	3/4	2	1	I(6)	G	I		I(6)	I			6				M	0	0	0, 4, 3		0	0
92	92	273	1.0	0	0	3/4	2	1	V7(4)	G	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
92	92	274	2.0	1/4	1/4	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
93	93	276	1.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
93	93	277	1.0	1/4	1/4	3/4	2	1	V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
93	93	278	1.0	1/2	1/2	3/4	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
94	94	279	1.0	0	0	3/4	2	1	iv(9)	G	I		iv(9)	iv			9				m	0	0	-1, -4, 0	1	-1	-1
94	94	280	2.0	1/4	1/4	3/4	2	1	iv64	G	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
95	95	282	1.0	0	0	3/4	2	1	I(4)	G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
95	95	283	1.0	1/4	1/4	3/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
95	95	284	1.0	1/2	1/2	3/4	2	1	I(6)	G	I		I(6)	I			6				M	0	0	0, 4, 3		0	0
96	96	285	3.0	0	0	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
97	97	288	1.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
97	97	289	1.0	1/4	1/4	3/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
97	97	290	1.0	1/2	1/2	3/4	2	1	I(6)	G	I		I(6)	I			6				M	0	0	0, 4, 3		0	0
98	98	291	1.0	0	0	3/4	2	1	V7(6)	G	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
98	98	292	2.0	1/4	1/4	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
99	99	294	1.0	0	0	3/4	2	1	I(4)	G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
99	99	295	1.0	1/4	1/4	3/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
99	99	296	1.0	1/2	1/2	3/4	2	1	I(6)	G	I		I(6)	I			6				M	0	0	0, 4, 3		0	0
100	100	297	3.0	0	0	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
101	101	300	5.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
102	102	305	1.0	1/2	1/2	3/4	2	1	iv	G	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
103	103	306	1.0	0	0	3/4	2	1	I(b64)}	G	I		I(b64)	I			b64			}	M	0	0	0, -1, -4		0	0
103	103	307	5.0	1/4	1/4	3/4	2	1	I|PC	G	I		I	I					PC		M	0	0	0, 4, 1		0	0
