mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	26	0	I(64)	E	I	I	I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
26	26	3/16	I]	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
27	27	0	V(6)/V	E	I		V(6)/V	V				6	V		M	0	0	2, 6, 5		2.0	2.0
27	27	1/8	V7/V	E	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
28	28	0	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
29	29	0	V64	E	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
29	29	1/4	V6(9)	E	I		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1.0	5.0
29	29	1/2	V6	E	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
30	30	0	V	E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
31	31	0	V64	E	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
31	31	1/4	V6(9)	E	I		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1.0	5.0
31	31	1/2	V6	E	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
32	32	0	V	E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
33	33	1/4	v	E	I		v	v							m	0	0	1, -2, 2		1.0	1.0
34	34	0	ii	E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
34	34	1/2	ii(42)	E	I		ii(42)	ii				42			m	0	0	4, 1, 3		2.0	4.0
34	34	5/8	ii	E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
35	35	0	vi	E	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
37	37	0	ii	E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
38	38	0	V9	E	I											0	0				
38	38	1/2	V(6)	E	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
38	38	5/8	V7	E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	0	I	E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
40	40	0	I	E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
41	41	0	I[V7	E	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
42	42	0	I	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
43	43	0	V7	E	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	44	0	I	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
45	45	0	V7	E	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
46	46	0	I]	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
46	46	1/4	iii	E	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
47	47	1/8	V/V	E	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
47	47	3/8	V7	E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
47	47	1/2	I	E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
48	48	0	V6	E	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
48	48	1/4	IV6	E	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
48	48	1/2	iv6	E	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
49	49	0	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
49	49	1/4	IV.V7	E	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	0	I	E	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
50	50	1/4	V6	E	IV		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
50	50	1/2	v6	E	IV		v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
51	51	0	V7/ii	E	IV		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
51	51	1/4	ii	E	IV		ii	ii							m	0	0	2, -1, 3		2.0	2.0
51	51	1/2	iio64	E	IV		iio64	ii		o	64				o	0	0	-4, 2, -1		2.0	-4.0
52	52	0	V7	E	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
52	52	1/4	I	E	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
53	53	0	V7	E	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
54	54	0	I	E	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
54	54	1/4	V6	E	IV		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
54	54	1/2	v6	E	IV		v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
55	55	0	V7/ii	E	IV		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
55	55	1/4	ii	E	IV		ii	ii							m	0	0	2, -1, 3		2.0	2.0
55	55	1/2	V7(6)	E	IV		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
56	56	0	I\\	E	IV		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
57	57	0	V7	E	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
58	58	0	I	E	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
58	58	1/4	V6	E	IV		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
58	58	1/2	v6	E	IV		v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
59	59	0	V7/ii	E	IV		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
59	59	1/4	V43/V	E	IV		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
59	59	1/2	iv6	E	IV		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
60	60	0	V7	E	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
60	60	1/4	V43/IV	E	IV		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
60	60	1/2	It6/bVII	E	IV		It6/bVII	vii	It	o	6	b3	V/bVII		M	0	0	-6, -2, 4		4.0	-6.0
61	61	0	ii6	E	IV		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
61	61	1/4	V2	E	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
62	62	0	I6	E	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
62	62	1/2	i6	E	IV		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
63	63	0	V7/V	E	IV		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
63	63	1/4	V	E	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
63	63	1/2	V7(6)	E	IV		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
64	64	0	I\\	E	IV		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
65	65	0	.I.IV64	E	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
65	65	1/4	IV6(9)	E	I		IV6(9)	IV			6	9			M	0	0	3, 0, -1	1	-1.0	3.0
65	65	1/2	IV6	E	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
66	66	0	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
67	67	0	IV64	E	I		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
67	67	1/4	IV6(9)	E	I		IV6(9)	IV			6	9			M	0	0	3, 0, -1	1	-1.0	3.0
67	67	1/2	IV6	E	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
68	68	0	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
69	69	0	I[I	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
71	71	0	V7	E	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
72	72	0	I(64)	E	I	I	I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
72	72	3/16	I	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
73	73	0	V7	E	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	74	0	I(64)	E	I	I	I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
74	74	3/16	I]	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
75	75	0	V(6)/V	E	I		V(6)/V	V				6	V		M	0	0	2, 6, 5		2.0	2.0
75	75	1/8	V7/V	E	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
76	76	0	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
77	77	0	V64	E	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
77	77	1/4	V(9)	E	I		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
77	77	1/2	V6	E	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
78	78	0	V	E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
79	79	0	V64	E	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
79	79	1/4	V(9)	E	I		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
79	79	1/2	V6	E	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
80	80	0	V	E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
81	81	0	I[I	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
83	83	0	V7	E	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
84	84	0	I(64)	E	I	I	I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
84	84	3/16	I	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
85	85	0	V7	E	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
86	86	0	I(64)	E	I	I	I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
86	86	3/16	I]	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
87	87	0	ii65	E	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
87	87	1/8	ii%65	E	I		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2.0	1.0
87	87	1/4	V	E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
87	87	1/2	V7(6)	E	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
88	88	0	I	E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
88	88	1/2	I6	E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
89	89	0	ii65	E	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
89	89	1/4	ii%65	E	I		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2.0	1.0
89	89	1/2	V7(6)	E	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
90	90	0	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
