mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	8	1/4	III\\	a	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
9	8	1/2	iio6	a	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
9	8	5/8	viio/V	a	i		viio/V	vii		o			V		o	1	1	6, 3, 0		6	6
10	9	0	V(64)	a	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
10	9	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1	1
10	9	5/8	V(94)	a	i		V(94)	V				94			M	1	1	1, 0, 2	-4	1	1
11	10	0	V	a	i		V	V							M	1	1	1, 5, 2		1	1
11	10	1/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
11	10	1/4	V(6)	a	i		V(6)	V				6			M	1	1	1, 5, -3		1	1
12	11	0	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
12	11	1/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
12	11	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1	1
12	11	1/2	V(94)	a	i		V(94)	V				94			M	1	1	1, 0, 2	-4	1	1
13	12	0	V	a	i		V	V							M	1	1	1, 5, 2		1	1
13	12	1/8	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
13	12	1/4	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0	1
13	12	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
14	13	0	V(64)/III	a	i		V(64)/III	V				64	III		M	1	1	-2, -3, 1		-2	-2
14	13	1/4	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
14	13	5/8	V(94)/III	a	i		V(94)/III	V				94	III		M	1	1	-2, -3, -1	0	-2	-2
15	14	0	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
15	14	1/8	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
15	14	1/4	V(6)/III	a	i		V(6)/III	V				6	III		M	1	1	-2, 2, 1		-2	-2
16	15	0	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
16	15	1/8	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
16	15	1/4	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
16	15	1/2	V(94)/III	a	i		V(94)/III	V				94	III		M	1	1	-2, -3, -1	0	-2	-2
17	16	0	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
17	16	1/8	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
17	16	1/4	III\\	a	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
18	17	0	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
18	17	1/4	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
18	17	5/8	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
19	18	0	v	a	i		v	v							m	1	1	1, -2, 2		1	1
19	18	1/8	V2	a	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
19	18	1/4	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
19	18	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
20	19	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
20	19	1/8	V43(4)/v	a	i		V43(4)/v	V			43	4	v		Mm7	1	1	3, 0, 2, 1		2	3
20	19	1/4	v	a	i		v	v							m	1	1	1, -2, 2		1	1
20	19	1/2	V/v	a	i		V/v	V					v		M	1	1	2, 6, 3		2	2
21	20	0	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1	1
22	21	0	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
22	21	1/4	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
22	21	5/8	iio6	a	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
23	22	0	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0	1
23	22	1/4	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
23	22	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
24	23	0	i2	a	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0	-2
24	23	1/8	.Ger6	a	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
24	23	1/4	V(64)	a	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
24	23	1/2	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
25	24	0	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
26	25	0	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
26	25	1/4	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
26	25	5/8	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
27	26	0	v	a	i		v	v							m	1	1	1, -2, 2		1	1
27	26	1/8	V2	a	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
27	26	1/4	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
27	26	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
28	27	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
28	27	1/8	V43(4)/v	a	i		V43(4)/v	V			43	4	v		Mm7	1	1	3, 0, 2, 1		2	3
28	27	1/4	v	a	i		v	v							m	1	1	1, -2, 2		1	1
28	27	1/2	V/v	a	i		V/v	V					v		M	1	1	2, 6, 3		2	2
29	28	0	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1	1
30	29	0	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
30	29	1/4	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
30	29	5/8	iio6	a	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
31	30	0	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0	1
31	30	1/4	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
31	30	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
32	31	0	i2	a	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0	-2
32	31	1/8	.Ger6	a	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
32	31	1/4	V(64)	a	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
32	31	1/2	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
33	32	0	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
33	32	1/2	I	a	i		I	I							M	1	1	0, 4, 1		0	0
34	33	0	I.V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
35	34	0	I	a	I		I	I							M	1	0	0, 4, 1		0	0
35	34	1/8	IM7	a	I		IM7	I		M	7				MM7	1	0	0, 4, 1, 5		0	0
35	34	1/4	I(9)	a	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
35	34	1/2	I	a	I		I	I							M	1	0	0, 4, 1		0	0
36	35	0	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
37	36	1/8	I(#4)	a	I		I(#4)	I				#4			M	1	0	0, 4, 6		0	0
37	36	1/4	vii%43/V	a	I		vii%43/V	vii		%	43		V		%7	1	0	12, 4, 6, 5		6	12
37	36	1/2	I64	a	I		I64	I			64				M	1	0	1, 0, 4		0	1
38	37	0	V7(+#72)	a	I		V7(+#72)	V			7	+#72			Mm7	1	0	3, 5, 2, -1	6	1	3
38	37	1/2	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
39	38	0	I	a	I		I	I							M	1	0	0, 4, 1		0	0
39	38	1/8	#iv%43	a	I		#iv%43	#iv		%	43				%7	1	0	12, 4, 6, 5		6	12
39	38	1/4	#iv%7	a	I		#iv%7	#iv		%	7				%7	1	0	6, 5, 12, 4		6	6
39	38	1/2	I64	a	I		I64	I			64				M	1	0	1, 0, 4		0	1
40	39	0	V7(9+#7)/V	a	I		V7(9+#7)/V	V			7	9+#7	V		Mm7	1	0	2, 6, 3, 0	4, 7	2	2
40	39	1/2	V7/V	a	I		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2	2
41	40	0	vii%43/II	a	I		vii%43/II	vii		%	43		II		%7	1	0	13, 5, 7, 6		7	13
41	40	1/2	V64\\	a	I		V64	V			64			\\	M	1	0	2, 1, 5		1	2
42	41	0	ii	a	I		ii	ii							m	1	0	2, -1, 3		2	2
43	42	0	vi(94)	a	I		vi(94)	vi				94			m	1	0	3, 2, 4	5	3	3
43	42	1/2	vi64	a	I		vi64	vi			64				m	1	0	4, 3, 0		3	4
44	43	0	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
45	44	1/8	I(#4)	a	I		I(#4)	I				#4			M	1	0	0, 4, 6		0	0
45	44	1/4	vii%43/V	a	I		vii%43/V	vii		%	43		V		%7	1	0	12, 4, 6, 5		6	12
45	44	1/2	I64	a	I		I64	I			64				M	1	0	1, 0, 4		0	1
46	45	0	V7(+#72)	a	I		V7(+#72)	V			7	+#72			Mm7	1	0	3, 5, 2, -1	6	1	3
46	45	1/2	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
47	46	0	I	a	I		I	I							M	1	0	0, 4, 1		0	0
47	46	1/8	#iv%43	a	I		#iv%43	#iv		%	43				%7	1	0	12, 4, 6, 5		6	12
47	46	1/4	#iv%7	a	I		#iv%7	#iv		%	7				%7	1	0	6, 5, 12, 4		6	6
47	46	1/2	I64	a	I		I64	I			64				M	1	0	1, 0, 4		0	1
48	47	0	I6(4)	a	I		I6(4)	I			6	4			M	1	0	-1, 1, 0		0	-1
48	47	3/16	I6	a	I		I6	I			6				M	1	0	4, 1, 0		0	4
48	47	1/4	I6(4)	a	I		I6(4)	I			6	4			M	1	0	-1, 1, 0		0	-1
48	47	1/2	I6	a	I		I6	I			6				M	1	0	4, 1, 0		0	4
49	48	0	I(9)	a	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
49	48	3/16	I	a	I		I	I							M	1	0	0, 4, 1		0	0
49	48	1/4	I(9)	a	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
49	48	1/2	I\\	a	I		I	I						\\	M	1	0	0, 4, 1		0	0
50	49	0	iii	a	I		iii	iii							m	1	0	4, 1, 5		4	4
51	50	0	V/iii	a	I		V/iii	V					iii		M	1	0	5, 9, 6		5	5
51	50	1/8	V7/iii	a	I		V7/iii	V			7		iii		Mm7	1	0	5, 9, 6, 3		5	5
51	50	1/4	V7(9)/iii	a	I		V7(9)/iii	V			7	9	iii		Mm7	1	0	5, 9, 6, 3	0	5	5
51	50	1/2	V7/iii	a	I		V7/iii	V			7		iii		Mm7	1	0	5, 9, 6, 3		5	5
52	51	0	iii	a	I		iii	iii							m	1	0	4, 1, 5		4	4
53	52	0	vii	a	I		vii	vii							m	1	0	5, 2, 6		5	5
53	52	1/4	vii(9)	a	I		vii(9)	vii				9			m	1	0	5, 2, 6	0	5	5
53	52	1/2	vii	a	I		vii	vii							m	1	0	5, 2, 6		5	5
54	53	0	I	a	I		I	I							M	1	0	0, 4, 1		0	0
55	54	0	V	a	I		V	V							M	1	0	1, 5, 2		1	1
55	54	1/4	V(9)	a	I		V(9)	V				9			M	1	0	1, 5, 2	3	1	1
55	54	1/2	V	a	I		V	V							M	1	0	1, 5, 2		1	1
56	55	0	V(9)/ii	a	I		V(9)/ii	V				9	ii		M	1	0	3, 7, 4	-2	3	3
56	55	1/2	V7/ii	a	I		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3	3
57	56	0	V(6)/V	a	I		V(6)/V	V				6	V		M	1	0	2, 6, 5		2	2
57	56	1/2	V64/V\\	a	I		V64/V	V			64		V	\\	M	1	0	3, 2, 6		2	3
58	57	0	vi	a	I		vi	vi							m	1	0	3, 0, 4		3	3
58	57	1/2	vi6	a	I		vi6	vi			6				m	1	0	0, 4, 3		3	0
59	58	0	iii	a	I		iii	iii							m	1	0	4, 1, 5		4	4
59	58	1/2	iii6	a	I		iii6	iii			6				m	1	0	1, 5, 4		4	1
60	59	0	vi	a	I		vi	vi							m	1	0	3, 0, 4		3	3
60	59	1/2	vi6(2)	a	I		vi6(2)	vi			6	2			m	1	0	0, 4, 5		3	0
60	59	5/8	vi6	a	I		vi6	vi			6				m	1	0	0, 4, 3		3	0
61	60	0	iii	a	I		iii	iii							m	1	0	4, 1, 5		4	4
61	60	1/2	iii6	a	I		iii6	iii			6				m	1	0	1, 5, 4		4	1
62	61	0	V/V	a	I		V/V	V					V		M	1	0	2, 6, 3		2	2
62	61	1/4	V	a	I		V	V							M	1	0	1, 5, 2		1	1
62	61	5/8	V43/V	a	I		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2	3
63	62	0	V	a	I		V	V							M	1	0	1, 5, 2		1	1
63	62	1/8	viio2/V	a	I		viio2/V	vii		o	2		V		o7	1	0	-3, 6, 3, 0		6	-3
63	62	1/4	V	a	I		V	V							M	1	0	1, 5, 2		1	1
63	62	1/2	viio6/V	a	I		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6	3
64	63	0	V	a	I		V	V							M	1	0	1, 5, 2		1	1
64	63	1/8	viio2/V	a	I		viio2/V	vii		o	2		V		o7	1	0	-3, 6, 3, 0		6	-3
64	63	1/4	V	a	I		V	V							M	1	0	1, 5, 2		1	1
64	63	1/2	viio6/V	a	I		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6	3
65	64	0	V	a	I		V	V							M	1	0	1, 5, 2		1	1
65	64	1/8	viio2/V	a	I		viio2/V	vii		o	2		V		o7	1	0	-3, 6, 3, 0		6	-3
65	64	1/4	V	a	I		V	V							M	1	0	1, 5, 2		1	1
65	64	1/2	viio6/V	a	I		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6	3
66	65	0	V	a	I		V	V							M	1	0	1, 5, 2		1	1
66	65	1/4	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
67	66	0	I	a	I		I	I							M	1	0	0, 4, 1		0	0
67	66	1/8	IM7	a	I		IM7	I		M	7				MM7	1	0	0, 4, 1, 5		0	0
67	66	1/4	I(9)	a	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
67	66	1/2	I	a	I		I	I							M	1	0	0, 4, 1		0	0
68	67	0	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
69	68	1/8	I(#4)	a	I		I(#4)	I				#4			M	1	0	0, 4, 6		0	0
69	68	1/4	vii%43/V	a	I		vii%43/V	vii		%	43		V		%7	1	0	12, 4, 6, 5		6	12
69	68	1/2	I64	a	I		I64	I			64				M	1	0	1, 0, 4		0	1
70	69	0	V7(+#72)	a	I		V7(+#72)	V			7	+#72			Mm7	1	0	3, 5, 2, -1	6	1	3
70	69	1/2	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
71	70	0	I	a	I		I	I							M	1	0	0, 4, 1		0	0
71	70	1/8	#iv%43	a	I		#iv%43	#iv		%	43				%7	1	0	12, 4, 6, 5		6	12
71	70	1/4	#iv%7	a	I		#iv%7	#iv		%	7				%7	1	0	6, 5, 12, 4		6	6
71	70	1/2	I64	a	I		I64	I			64				M	1	0	1, 0, 4		0	1
72	71	0	V7(9+#7)/V	a	I		V7(9+#7)/V	V			7	9+#7	V		Mm7	1	0	2, 6, 3, 0	4, 7	2	2
72	71	1/2	V7/V	a	I		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2	2
73	72	0	vii%43/II	a	I		vii%43/II	vii		%	43		II		%7	1	0	13, 5, 7, 6		7	13
73	72	1/2	V64\\	a	I		V64	V			64			\\	M	1	0	2, 1, 5		1	2
74	73	0	ii	a	I		ii	ii							m	1	0	2, -1, 3		2	2
75	74	0	vi(94)	a	I		vi(94)	vi				94			m	1	0	3, 2, 4	5	3	3
75	74	1/2	vi64	a	I		vi64	vi			64				m	1	0	4, 3, 0		3	4
76	75	0	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
77	76	1/8	I(#4)	a	I		I(#4)	I				#4			M	1	0	0, 4, 6		0	0
77	76	1/4	vii%43/V	a	I		vii%43/V	vii		%	43		V		%7	1	0	12, 4, 6, 5		6	12
77	76	1/2	I64	a	I		I64	I			64				M	1	0	1, 0, 4		0	1
78	77	0	V7(+#72)	a	I		V7(+#72)	V			7	+#72			Mm7	1	0	3, 5, 2, -1	6	1	3
78	77	1/2	V7	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
79	78	0	I	a	I		I	I							M	1	0	0, 4, 1		0	0
79	78	1/8	#iv%43	a	I		#iv%43	#iv		%	43				%7	1	0	12, 4, 6, 5		6	12
79	78	1/4	#iv%7	a	I		#iv%7	#iv		%	7				%7	1	0	6, 5, 12, 4		6	6
79	78	1/2	I64	a	I		I64	I			64				M	1	0	1, 0, 4		0	1
80	79	0	I6(+4)	a	I		I6(+4)	I			6	+4			M	1	0	4, 1, 0	-1	0	4
80	79	3/16	I6	a	I		I6	I			6				M	1	0	4, 1, 0		0	4
80	79	1/4	I6(4)	a	I		I6(4)	I			6	4			M	1	0	-1, 1, 0		0	-1
80	79	1/2	I6	a	I		I6	I			6				M	1	0	4, 1, 0		0	4
81	80	0	I(9)	a	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
81	80	3/16	I	a	I		I	I							M	1	0	0, 4, 1		0	0
81	80	1/4	I(9)	a	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
81	80	1/2	I\\	a	I		I	I						\\	M	1	0	0, 4, 1		0	0
82	81	0	.i.V	a	i		V	V							M	1	1	1, 5, 2		1	1
82	81	1/2	V(94)	a	i		V(94)	V				94			M	1	1	1, 0, 2	-4	1	1
83	82	0	V	a	i		V	V							M	1	1	1, 5, 2		1	1
83	82	1/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
83	82	1/4	V(6)	a	i		V(6)	V				6			M	1	1	1, 5, -3		1	1
84	83	0	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
84	83	1/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
84	83	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1	1
84	83	1/2	V(94)	a	i		V(94)	V				94			M	1	1	1, 0, 2	-4	1	1
85	84	0	V	a	i		V	V							M	1	1	1, 5, 2		1	1
85	84	1/8	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
85	84	1/4	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0	1
85	84	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
86	85	0	V(64)/III	a	i		V(64)/III	V				64	III		M	1	1	-2, -3, 1		-2	-2
86	85	1/4	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
86	85	5/8	V(94)/III	a	i		V(94)/III	V				94	III		M	1	1	-2, -3, -1	0	-2	-2
87	86	0	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
87	86	1/8	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
87	86	1/4	V(6)/III	a	i		V(6)/III	V				6	III		M	1	1	-2, 2, 1		-2	-2
88	87	0	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
88	87	1/8	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
88	87	1/4	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
88	87	1/2	V(94)/III	a	i		V(94)/III	V				94	III		M	1	1	-2, -3, -1	0	-2	-2
89	88	0	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
89	88	1/8	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
89	88	1/4	III\\	a	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
89	88	1/2	iio6	a	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
89	88	5/8	viio/V	a	i		viio/V	vii		o			V		o	1	1	6, 3, 0		6	6
90	89	0	V(64)	a	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
90	89	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1	1
90	89	5/8	V(94)	a	i		V(94)	V				94			M	1	1	1, 0, 2	-4	1	1
91	90	0	V	a	i		V	V							M	1	1	1, 5, 2		1	1
91	90	1/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
91	90	1/4	V(6)	a	i		V(6)	V				6			M	1	1	1, 5, -3		1	1
92	91	0	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
92	91	1/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
92	91	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1	1
92	91	1/2	V(94)	a	i		V(94)	V				94			M	1	1	1, 0, 2	-4	1	1
93	92	0	V	a	i		V	V							M	1	1	1, 5, 2		1	1
93	92	1/8	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
93	92	1/4	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0	1
93	92	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
94	93	0	V(64)/III	a	i		V(64)/III	V				64	III		M	1	1	-2, -3, 1		-2	-2
94	93	1/4	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
94	93	5/8	V(94)/III	a	i		V(94)/III	V				94	III		M	1	1	-2, -3, -1	0	-2	-2
95	94	0	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
95	94	1/8	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
95	94	1/4	V(6)/III	a	i		V(6)/III	V				6	III		M	1	1	-2, 2, 1		-2	-2
96	95	0	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
96	95	1/8	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
96	95	1/4	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
96	95	1/2	V(94)/III	a	i		V(94)/III	V				94	III		M	1	1	-2, -3, -1	0	-2	-2
97	96	0	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
97	96	1/8	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
97	96	1/4	III\\	a	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
98	97	0	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
98	97	1/4	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
98	97	5/8	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
99	98	0	v	a	i		v	v							m	1	1	1, -2, 2		1	1
99	98	1/8	V2	a	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
99	98	1/4	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
99	98	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
100	99	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
100	99	1/8	V43(4)/v	a	i		V43(4)/v	V			43	4	v		Mm7	1	1	3, 0, 2, 1		2	3
100	99	1/4	v	a	i		v	v							m	1	1	1, -2, 2		1	1
100	99	1/2	V/v	a	i		V/v	V					v		M	1	1	2, 6, 3		2	2
101	100	0	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1	1
102	101	0	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
102	101	1/4	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
102	101	5/8	iio6	a	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
103	102	0	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0	1
103	102	1/4	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
103	102	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
104	103	0	i2	a	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0	-2
104	103	1/8	.Ger6	a	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
104	103	1/4	V(64)	a	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
104	103	1/2	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
105	104	0	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
106	105	0	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
106	105	1/4	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
106	105	5/8	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
107	106	0	v	a	i		v	v							m	1	1	1, -2, 2		1	1
107	106	1/8	V2	a	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
107	106	1/4	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
107	106	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
108	107	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
