mc	mn	onset	label
31	30	5/8	i
32	31	0	i2
32	31	1/8	.Ger6
32	31	1/4	V(64)
32	31	1/2	V7
33	32	0	i\\
33	32	1/2	I
34	33	0	I.V7
35	34	0	I
35	34	1/8	IM7
35	34	1/4	I(9)
35	34	1/2	I
36	35	0	IV
37	36	1/8	I(#4)
37	36	1/4	vii%43/V
37	36	1/2	I64
38	37	0	V7(+#72)
38	37	1/2	V7
39	38	0	I
39	38	1/8	#iv%43
39	38	1/4	#iv%7
39	38	1/2	I64
40	39	0	V7(9+#7)/V
40	39	1/2	V7/V
41	40	0	vii%43/II
41	40	1/2	V64\\
42	41	0	ii
43	42	0	vi(94)
43	42	1/2	vi64
44	43	0	IV
45	44	1/8	I(#4)
45	44	1/4	vii%43/V
45	44	1/2	I64
46	45	0	V7(+#72)
46	45	1/2	V7
47	46	0	I
47	46	1/8	#iv%43
47	46	1/4	#iv%7
47	46	1/2	I64
48	47	0	I6(4)
48	47	3/16	I6
48	47	1/4	I6(4)
48	47	1/2	I6
49	48	0	I(9)
49	48	3/16	I
49	48	1/4	I(9)
49	48	1/2	I\\
50	49	0	iii
51	50	0	V/iii
51	50	1/8	V7/iii
51	50	1/4	V7(9)/iii
51	50	1/2	V7/iii
52	51	0	iii
53	52	0	vii
53	52	1/4	vii(9)
53	52	1/2	vii
54	53	0	I
55	54	0	V
55	54	1/4	V9
55	54	1/2	V
56	55	0	V(9)/ii
56	55	1/2	V7/ii
57	56	0	V(6)/V
57	56	1/2	V64/V\\
58	57	0	vi
58	57	1/2	vi6
59	58	0	iii
59	58	1/2	iii6
60	59	0	vi
60	59	1/2	vi6(2)
60	59	5/8	vi6
61	60	0	iii
61	60	1/2	iii6
62	61	0	V/V
62	61	1/4	V
62	61	5/8	V43/V
63	62	0	V
63	62	1/8	viio2/V
63	62	1/4	V
63	62	1/2	viio6/V
64	63	0	V
64	63	1/8	viio2/V
64	63	1/4	V
64	63	1/2	viio6/V
65	64	0	V
65	64	1/8	viio2/V
65	64	1/4	V
65	64	1/2	viio6/V
66	65	0	V
66	65	1/4	V7
67	66	0	I
67	66	1/8	IM7
67	66	1/4	I(9)
67	66	1/2	I
68	67	0	IV
69	68	1/8	I(#4)
69	68	1/4	vii%43/V
69	68	1/2	I64
70	69	0	V7(+#72)
70	69	1/2	V7
71	70	0	I
71	70	1/8	#iv%43
71	70	1/4	#iv%7
71	70	1/2	I64
72	71	0	V7(9+#7)/V
72	71	1/2	V7/V
73	72	0	vii%43/II
73	72	1/2	V64\\
74	73	0	ii
75	74	0	vi(94)
75	74	1/2	vi64
76	75	0	IV
77	76	1/8	I(#4)
77	76	1/4	vii%43/V
77	76	1/2	I64
78	77	0	V7(+#72)
78	77	1/2	V7
79	78	0	I
79	78	1/8	#iv%43
79	78	1/4	#iv%7
79	78	1/2	I64
80	79	0	I6(+4)
80	79	3/16	I6
80	79	1/4	I6(4)
80	79	1/2	I6
81	80	0	I(9)
81	80	3/16	I
81	80	1/4	I(9)
81	80	1/2	I\\
82	81	0	.i.V
82	81	1/2	V(94)
83	82	0	V
83	82	1/8	i
83	82	1/4	V(6)
84	83	0	V7
84	83	1/8	i
84	83	1/4	V
84	83	1/2	V(94)
85	84	0	V
85	84	1/8	V7
85	84	1/4	i64
85	84	5/8	i
86	85	0	V(64)/III
86	85	1/4	V/III
86	85	5/8	V(94)/III
87	86	0	V/III
87	86	1/8	III
87	86	1/4	V(6)/III
88	87	0	V7/III
88	87	1/8	III
88	87	1/4	V/III
88	87	1/2	V(94)/III
89	88	0	V/III
89	88	1/8	V7/III
89	88	1/4	III\\
89	88	1/2	iio6
89	88	5/8	viio/V
90	89	0	V(64)
90	89	1/4	V
90	89	5/8	V(94)
91	90	0	V
91	90	1/8	i
91	90	1/4	V(6)
92	91	0	V7
92	91	1/8	i
92	91	1/4	V
92	91	1/2	V(94)
93	92	0	V
93	92	1/8	V7
93	92	1/4	i64
93	92	5/8	i
94	93	0	V(64)/III
94	93	1/4	V/III
94	93	5/8	V(94)/III
95	94	0	V/III
95	94	1/8	III
95	94	1/4	V(6)/III
96	95	0	V7/III
96	95	1/8	III
96	95	1/4	V/III
96	95	1/2	V(94)/III
97	96	0	V/III
97	96	1/8	V7/III
97	96	1/4	III\\
98	97	0	III
98	97	1/4	VI6
98	97	5/8	iv6
99	98	0	v
99	98	1/8	V2
99	98	1/4	i6
99	98	5/8	i
100	99	0	v6
100	99	1/8	V43(4)/v
100	99	1/4	v
100	99	1/2	V/v
101	100	0	V\\
102	101	0	i6
102	101	1/4	iv64
102	101	5/8	iio6
103	102	0	i64
103	102	1/4	i6
103	102	5/8	i
104	103	0	i2
104	103	1/8	.Ger6
104	103	1/4	V(64)
104	103	1/2	V7
105	104	0	i\\
106	105	0	III
106	105	1/4	VI6
106	105	5/8	iv6
107	106	0	v
107	106	1/8	V2
107	106	1/4	i6
107	106	5/8	i
108	107	0	v6
108	107	1/8	V43(4)/v
108	107	1/4	v
108	107	1/2	V/v
109	108	0	V\\
110	109	0	i6
110	109	1/4	iv64
110	109	5/8	iio6
111	110	0	i64
111	110	1/4	i6
111	110	5/8	i
112	111	0	i2
112	111	1/8	.Ger6
112	111	1/4	V(64)
112	111	1/2	V7
113	112	0	i\\
113	112	0	i\\
