mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31	31	1/2	1/2	3/4	2	1		IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	32	0	0	3/4	2	1		V7/iii	Ab	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
32	32	1/2	1/2	3/4	2	1		iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
33	33	0	0	3/4	2	1		V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
33	33	1/4	1/4	3/4	2	1		ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
34	34	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	34	1/4	1/4	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
35	35	1/4	1/4	3/4	2	1		V7\\	Ab	I		V7	V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	3/4	2	1		#viio2/iii	Ab	I		#viio2/iii	#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
36	36	1/4	1/4	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	37	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
37	37	1/4	1/4	3/4	2	1		vi6	Ab	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
38	38	0	0	3/4	2	1		ii7	Ab	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
38	38	1/2	1/2	3/4	2	1		V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
39	39	0	0	3/4	2	1		V/IV	Ab	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
39	39	1/2	1/2	3/4	2	1		IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
40	40	0	0	3/4	2	1		V7/iii	Ab	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
40	40	1/2	1/2	3/4	2	1		iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
41	41	0	0	3/4	2	1		V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
41	41	1/2	1/2	3/4	2	1		ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
42	42	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	42	1/4	1/4	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
43	43	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	0	3/4	2	1		I\\	Ab	I		I	I						\\	M	0	0	0, 4, 1		0	0
45	45	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
45	45	1/2	1/2	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
47	47	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
47	47	1/2	1/2	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	47	5/8	5/8	3/4	2	1		V(b9)	Ab	I		V(b9)	V			b9				M	0	0	1, 5, 2	-4	1	1
48	48	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
48	48	1/2	1/2	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	49	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
49	49	1/2	1/2	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	49	5/8	5/8	3/4	2	1		V(b9)	Ab	I		V(b9)	V			b9				M	0	0	1, 5, 2	-4	1	1
50	50	0	0	3/4	2	1		I64	Ab	I		I64	I		64					M	0	0	1, 0, 4		0	1
50	50	1/4	1/4	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
50	50	1/2	1/2	3/4	2	1		I64	Ab	I		I64	I		64					M	0	0	1, 0, 4		0	1
51	51	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	51	1/8	1/8	3/4	2	1		V(b9)	Ab	I		V(b9)	V			b9				M	0	0	1, 5, 2	-4	1	1
51	51	1/4	1/4	3/4	2	1		I64	Ab	I		I64	I		64					M	0	0	1, 0, 4		0	1
51	51	1/2	1/2	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	52	0	0	3/4	2	1		I\\	Ab	I		I	I						\\	M	0	0	0, 4, 1		0	0
56	56	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
57	57	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
