mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
37	37	5/8	V7/iii	Ab	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
38	38	0	iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
38	38	1/2	ii%65/iii	Ab	I		ii%65/iii	ii		%	65		iii		%7	0	0	5, 12, 4, 6		6.0	5.0
39	39	0	iii64	Ab	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
39	39	1/2	V(6)/iii	Ab	I		V(6)/iii	V				6	iii		M	0	0	5, 9, 1		5.0	5.0
39	39	5/8	V7/iii	Ab	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
40	40	0	iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
40	40	1/2	ii%65/iii	Ab	I		ii%65/iii	ii		%	65		iii		%7	0	0	5, 12, 4, 6		6.0	5.0
41	41	0	iii64	Ab	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
41	41	1/2	V(6)/iii	Ab	I		V(6)/iii	V				6	iii		M	0	0	5, 9, 1		5.0	5.0
41	41	5/8	V7/iii	Ab	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
42	42	0	iii(9)	Ab	I		iii(9)	iii				9			m	0	0	4, 1, 5	-1	4.0	4.0
42	42	1/8	iii\\	Ab	I		iii	iii						\\	m	0	0	4, 1, 5		4.0	4.0
42	42	1/2	@none	Ab	I		@none	@none							m	0	0				
43	43	0	iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
44	44	0	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
44	44	1/4	iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
45	45	0	ii65	Ab	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
46	46	0	ii2(#5)	Ab	I		ii2(#5)	ii			2	#5			mm7	0	0	0, 2, -1, 10		2.0	0.0
46	46	1/4	ii2	Ab	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
47	47	0	ii2(#5)	Ab	I		ii2(#5)	ii			2	#5			mm7	0	0	0, 2, -1, 10		2.0	0.0
47	47	1/4	ii2	Ab	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
47	47	1/2	ii2(3)	Ab	I		ii2(3)	ii			2	3			mm7	0	0	0, 2, -1, 3		2.0	0.0
48	48	0	ii(4)	Ab	I		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
48	48	1/4	ii7	Ab	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
49	49	0	ii65	Ab	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
50	50	0	ii2(#5)	Ab	I		ii2(#5)	ii			2	#5			mm7	0	0	0, 2, -1, 10		2.0	0.0
50	50	1/4	ii2	Ab	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
51	51	0	V(4b2)	Ab	I		V(4b2)	V				4b2			M	0	0	-4, 0, 2		1.0	-4.0
51	51	1/4	V/IV	Ab	I		V/IV	V					IV		M	0	0	0, 4, 1		0.0	0.0
51	51	1/2	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
52	52	0	I(4)	Ab	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
52	52	1/4	I\\	Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
52	52	1/2	I+	Ab	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
53	53	0	ii65	Ab	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
54	54	0	ii2(#5)	Ab	I		ii2(#5)	ii			2	#5			mm7	0	0	0, 2, -1, 10		2.0	0.0
54	54	1/4	ii2	Ab	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
55	55	0	ii2(#5)	Ab	I		ii2(#5)	ii			2	#5			mm7	0	0	0, 2, -1, 10		2.0	0.0
55	55	1/4	ii2	Ab	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
55	55	1/2	ii2(3)	Ab	I		ii2(3)	ii			2	3			mm7	0	0	0, 2, -1, 3		2.0	0.0
56	56	0	ii(4)	Ab	I		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
56	56	1/4	ii7	Ab	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
57	57	0	ii65	Ab	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
58	58	0	ii2(#5)	Ab	I		ii2(#5)	ii			2	#5			mm7	0	0	0, 2, -1, 10		2.0	0.0
58	58	1/4	ii2	Ab	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
59	59	0	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
59	59	1/2	ii%43/vi	Ab	I		ii%43/vi	ii		%	43		vi		%7	0	0	11, 3, 5, 4		5.0	11.0
59	59	5/8	.Fr6/vi	Ab	I		Fr6/vi	V	Fr		7	b5	V/vi		M	0	0	5, 9, -1, 3		5.0	5.0
60	60	0	V/vi\\	Ab	I		V/vi	V					vi	\\	M	0	0	4, 8, 5		4.0	4.0
61	61	0	vi64	Ab	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
61	61	1/2	vi65	Ab	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3.0	0.0
62	62	0	iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
63	63	0	V7(94)/vi	Ab	I		V7(94)/vi	V			7	94	vi		Mm7	0	0	4, 3, 5, 2	-1	4.0	4.0
64	64	0	V/vi	Ab	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
65	65	0	IM7	Ab	I		IM7	I		M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
65	65	1/8	ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
65	65	1/4	vi6	Ab	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
65	65	1/2	V7(4)/vi	Ab	I		V7(4)/vi	V			7	4	vi		Mm7	0	0	4, 3, 5, 2		4.0	4.0
66	66	0	iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
67	67	0	vi7	Ab	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
67	67	1/8	viio	Ab	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
67	67	1/4	IV6	Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
67	67	1/2	vi64	Ab	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
68	68	0	V/vi	Ab	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
68	68	1/8	#viio43/vi	Ab	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
68	68	1/4	viio43	Ab	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
68	68	1/2	iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
68	68	5/8	V43	Ab	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
69	69	0	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
69	69	1/2	vi6	Ab	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
70	70	0	I6	Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
70	70	1/4	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
70	70	1/2	V65/IV	Ab	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
71	71	0	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
71	71	5/8	IV6	Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
72	72	0	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
72	72	1/8	#viio7/iii	Ab	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
72	72	1/4	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
73	73	1/2	vi6	Ab	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
74	74	0	I6	Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
74	74	1/4	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
74	74	1/2	vi7	Ab	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
75	75	0	V7/V	Ab	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
75	75	1/4	vii6	Ab	I		vii6	vii			6				m	0	0	2, 6, 5		5.0	2.0
75	75	5/8	V7/V	Ab	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
76	76	0	V7(#4#2)	Ab	I		V7(#4#2)	V			7	#4#2			Mm7	0	0	1, 10, 7, -1		1.0	1.0
76	76	1/4	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	76	1/2	ii64	Ab	I		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
77	77	0	I(94)	Ab	I		I(94)	I				94			M	0	0	0, -1, 1	2	0.0	0.0
77	77	1/4	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
78	78	1/2	V7/IV	Ab	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
79	79	0	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
80	80	0	I(#42)	Ab	I		I(#42)	I				#42			M	0	0	2, 4, 6		0.0	2.0
80	80	1/4	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
81	81	0	V7/IV	Ab	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
81	81	1/2	V65/IV	Ab	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
82	82	0	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
82	82	1/8	#viio7(+4)/ii	Ab	I		#viio7(+4)/ii	#vii		o	7	+4	ii		o7	0	0	7, 4, 1, -2	-1	7.0	7.0
82	82	1/4	ii6	Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
82	82	1/2	V65/V	Ab	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
83	83	0	V	Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
83	83	1/8	#viio43/iii	Ab	I		#viio43/iii	#vii		o	43		iii		o7	0	0	3, 0, 9, 6		9.0	3.0
83	83	1/4	iii6	Ab	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
83	83	1/2	V65/vi	Ab	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
83	83	5/8	#viio65/#iv	Ab	I		#viio65/#iv	#vii		o	65		#iv		o7	0	0	8, 5, 2, 11		11.0	8.0
84	84	0	.III.ii6	Ab	III		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
84	84	1/8	#viio43/ii	Ab	III		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
84	84	1/4	II6	Ab	III		II6	II			6				M	0	0	6, 3, 2		2.0	6.0
84	84	1/2	.Ger6/vi	Ab	III		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9.0	-1.0
84	84	5/8	.Fr6/vi	Ab	III		Fr6/vi	V	Fr		7	b5	V/vi		M	0	0	5, 9, -1, 3		5.0	5.0
85	85	0	V/vi	Ab	III		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
85	85	1/8	V7/ii	Ab	III		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
85	85	1/4	.Fr6/iii	Ab	III		Fr6/iii	V	Fr		7	b5	V/iii		M	0	0	6, 10, 0, 4		6.0	6.0
85	85	1/2	viio7	Ab	III		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
85	85	5/8	V65	Ab	III		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
86	86	0	I	Ab	III		I	I							M	0	0	0, 4, 1		0.0	0.0
86	86	1/8	V7/bVII	Ab	III		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1.0	-1.0
86	86	1/4	V65/V	Ab	III		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
86	86	1/2	#viio65/iv	Ab	III		#viio65/iv	#vii		o	65		iv		o7	0	0	1, -2, -5, 4		4.0	1.0
87	87	0	.I.I+	Ab	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
87	87	1/8	V7/bVII	Ab	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1.0	-1.0
87	87	1/4	V65/V	Ab	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
87	87	1/2	viio65/IV	Ab	I		viio65/IV	vii		o	65		IV		o7	0	0	1, -2, -5, 4		4.0	1.0
88	88	0	.bVI	Ab	I		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
88	88	1/8	.Ger6/i	Ab	I		Ger6/i	vii	Ger	o	65	b3	V/i		M	0	0	-4, 0, -3, 6		6.0	-4.0
88	88	1/4	I64	Ab	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
88	88	1/2	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
89	89	0	I[I\\	Ab	I	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
89	89	1/4	V7/IV	Ab	I	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
90	90	0	IV(9)	Ab	I	I	IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
90	90	1/4	IV	Ab	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
91	91	0	V/vi	Ab	I	I	V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
92	92	0	V7	Ab	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	1/4	V7(9)	Ab	I	I	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
92	92	3/8	V7	Ab	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
93	93	0	I	Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
93	93	1/4	V7/IV	Ab	I	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
94	94	0	iv(9)	Ab	I	I	iv(9)	iv				9			m	0	0	-1, -4, 0	1	-1.0	-1.0
94	94	1/4	ii%7	Ab	I	I	ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2.0	2.0
95	95	0	i]	Ab	I	I	i	i							m	0	0	0, -3, 1		0.0	0.0
96	96	0	V(b6)	Ab	I		V(b6)	V				b6			M	0	0	1, 5, -3		1.0	1.0
96	96	1/8	V	Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
96	96	1/4	V7(b9)	Ab	I		V7(b9)	V			7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
96	96	3/8	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
97	97	0	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
98	98	0	V(6)	Ab	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
98	98	1/8	V	Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
98	98	1/4	V7(9)	Ab	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
98	98	3/8	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
99	99	0	V64/iii	Ab	I		V64/iii	V			64		iii		M	0	0	6, 5, 9		5.0	6.0
100	100	0	viio43	Ab	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
100	100	1/4	iio	Ab	I		iio	ii		o					o	0	0	2, -1, -4		2.0	2.0
100	100	3/8	V43	Ab	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
100	100	1/2	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
101	101	0	I(974)	Ab	I		I(974)	I				974			M	0	0	0, -1, 1	2, 5	0.0	0.0
101	101	1/4	I(#4)	Ab	I		I(#4)	I				#4			M	0	0	0, 4, 6		0.0	0.0
101	101	3/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
101	101	1/2	I64	Ab	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
103	103	0	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
104	104	1/2	#viio2/iii	Ab	I		#viio2/iii	#vii		o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
105	105	0	I(6)	Ab	I		I(6)	I				6			M	0	0	0, 4, 3		0.0	0.0
105	105	1/4	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
105	105	1/2	@none	Ab	I		@none	@none							m	0	0				
107	107	1/2	IV6	Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
107	107	5/8	iv6	Ab	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
108	108	0	I\\	Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
109	109	0	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
109	109	1/4	@none	Ab	I		@none	@none							m	0	0				
110	110	0	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
