mc	mn	onset	label
47	47	1/4	ii2
47	47	1/2	ii2(3)
48	48	0	ii(4)
48	48	1/4	ii7
49	49	0	ii65
50	50	0	ii2(#5)
50	50	1/4	ii2
51	51	0	V(4b2)
51	51	1/4	V/IV
51	51	1/2	V7
52	52	0	I(4)
52	52	1/4	I\\
52	52	1/2	I+
53	53	0	ii65
54	54	0	ii2(#5)
54	54	1/4	ii2
55	55	0	ii2(#5)
55	55	1/4	ii2
55	55	1/2	ii2(3)
56	56	0	ii(4)
56	56	1/4	ii7
57	57	0	ii65
58	58	0	ii2(#5)
58	58	1/4	ii2
59	59	0	IV
59	59	1/2	ii%43/vi
59	59	5/8	.Fr6/vi
60	60	0	V/vi\\
61	61	0	vi64
61	61	1/2	vi65
62	62	0	iii
63	63	0	III[ii
64	64	0	V/vi
65	65	0	IM7
65	65	1/8	ii
65	65	1/4	vi6
65	65	1/2	III[ii
66	66	0	iii
67	67	0	vi7
67	67	1/8	viio
67	67	1/4	IV6
67	67	1/2	vi64
68	68	0	V/vi
68	68	1/8	#viio43/vi
68	68	1/4	viio43
68	68	1/2	iii
68	68	5/8	V43
69	69	0	I
69	69	1/2	vi6
70	70	0	I6
70	70	1/4	I
70	70	1/2	V65/IV
71	71	0	IV
71	71	5/8	IV6
72	72	0	I
72	72	1/8	#viio7/iii
72	72	1/4	I
73	73	1/2	vi6
74	74	0	I6
74	74	1/4	I
74	74	1/2	vi7
75	75	0	V7/V
75	75	1/4	vii6
75	75	5/8	V7/V
76	76	0	V7(#4#2)
76	76	1/4	V7
76	76	1/2	V[ii
77	77	0	I[V7
77	77	1/4	I
78	78	1/2	V7/IV
79	79	0	IV
80	80	0	I(#42)
80	80	1/4	I
81	81	0	V7/IV
81	81	1/2	V65/IV
82	82	0	IV
82	82	1/8	IV[#viio7/ii
82	82	1/4	ii6
82	82	1/2	V65/V
83	83	0	V
83	83	1/8	#viio43/iii
83	83	1/4	iii6
83	83	1/2	V65/vi
83	83	5/8	#viio65/#iv
84	84	0	.III.ii6
84	84	1/8	#viio43/ii
84	84	1/4	II6
84	84	1/2	.Ger6/vi
84	84	5/8	.Fr6/vi
85	85	0	V/vi
85	85	1/8	V7/ii
85	85	1/4	.Fr6/iii
85	85	1/2	viio7
85	85	5/8	V65
86	86	0	I
86	86	1/8	V7/bVII
86	86	1/4	V65/V
86	86	1/2	#viio65/iv
87	87	0	.I.I+
87	87	1/8	V7/bVII
87	87	1/4	V65/V
87	87	1/2	viio65/IV
88	88	0	.bVI
88	88	1/8	.Ger6/i
88	88	1/4	I64
88	88	1/2	V7
89	89	0	I\\
89	89	1/4	V7/IV
90	90	0	I[IV(9)
90	90	1/4	I[IV
91	91	0	I[V/vi
92	92	0	I[V7
92	92	1/4	I[V9
92	92	3/8	I[V7
93	93	0	I
93	93	1/4	V7/IV
94	94	0	I[iv(9)
94	94	1/4	I[ii%7
95	95	0	i
96	96	0	V(b6)
96	96	1/8	V
96	96	1/4	V7(b9)
96	96	3/8	V7
97	97	0	I
98	98	0	V(6)
98	98	1/8	V
98	98	1/4	V9
98	98	3/8	V7
99	99	0	V64/iii
100	100	0	viio43
100	100	1/4	iio
100	100	3/8	V43
100	100	1/2	V7
101	101	0	I[V7
101	101	1/4	I(#4)
101	101	3/8	I
101	101	1/2	I64
102	102	1/2	@none
103	103	0	I
103	103	1/2	@none
104	104	1/2	#viio2/iii
105	105	0	I(6)
105	105	1/4	I
105	105	1/2	@none
107	107	1/2	IV6
107	107	5/8	iv6
108	108	0	I\\
109	109	0	I
109	109	1/4	@none
110	110	0	I
