mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	24	70	0.5	0	0	3/4	2	1		ii%7(4)	a	i		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
25	24	141/2	2.5	1/8	1/8	3/4	2	1		ii%7	a	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
26	25	73	3.0	0	0	3/4	2	1		V[V2/V	a	i	V	V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
27	26	76	1.0	0	0	3/4	2	1		V(6)	a	i	V	V(6)		V			6				M	1	1	1, 5, -3		1	1
27	26	77	1.0	1/4	1/4	3/4	2	1		V7(4)	a	i	V	V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
27	26	78	4.0	1/2	1/2	3/4	2	1		V7]	a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	28	82	1.0	0	0	3/4	2	1		i(6)	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
29	28	83	2.0	1/4	1/4	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
30	29	85	6.0	0	0	3/4	2	1		V(64)	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
32	31	91	2.0	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	31	93	0.5	1/2	1/2	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
32	31	187/2	0.5	5/8	5/8	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	32			0	0	3/4	2	1	1	i(9)}	a	i		i(9)		i			9			}	m	1	1	0, -3, 1	2	0	0
33	32			1/4	1/4	3/4	2	1	1	i|PAC	a	i		i		i					PAC		m	1	1	0, -3, 1		0	0
34	32	94	1.0	0	0	3/4	2	1	2	i(9)}	a	i		i(9)		i			9			}	m	1	1	0, -3, 1	2	0	0
34	32	95	2.0	1/4	1/4	3/4	2	1	2	i|PAC	a	i		i		i					PAC		m	1	1	0, -3, 1		0	0
35	33	97	4.0	0	0	3/4	2	1		I.V(64){	a	I		V(64)		V			64			{	M	1	0	1, 0, 4		1	1
36	34	101	4.0	1/4	1/4	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
37	35	105	1.0	1/2	1/2	3/4	2	1		V7(6)	a	I		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
38	36	106	1.0	0	0	3/4	2	1		I(9)	a	I		I(9)		I			9				M	1	0	0, 4, 1	2	0	0
38	36	107	2.0	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
39	37	109	4.0	0	0	3/4	2	1		V(64)/iii	a	I		V(64)/iii		V			64	iii			M	1	0	5, 4, 1		5	5
40	38	113	5.0	1/4	1/4	3/4	2	1		V7/iii	a	I		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
42	40	118	2.0	0	0	3/4	2	1		i/iii	a	I		i/iii		i				iii			m	1	0	4, 1, 5		4	4
42	40	120	1.0	1/2	1/2	3/4	2	1		V7}	a	I		V7		V		7				}	Mm7	1	0	1, 5, 2, -1		1	1
43	41	121	3.0	0	0	3/4	2	1		V7/IV{	a	I		V7/IV		V		7		IV		{	Mm7	1	0	0, 4, 1, -2		0	0
44	42	124	1.0	0	0	3/4	2	1		ii65(2)	a	I		ii65(2)		ii		65	2				mm7	1	0	-1, 3, 0, 4		2	-1
44	42	125	2.0	1/4	1/4	3/4	2	1		ii65	a	I		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
45	43	127	2.0	0	0	3/4	2	1		V7(b94)	a	I		V7(b94)		V		7	b94				Mm7	1	0	1, 0, 2, -1	-4	1	1
45	43	129	1.0	1/2	1/2	3/4	2	1		V7(6)	a	I		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
46	44	130	1.0	0	0	3/4	2	1		I(9)	a	I		I(9)		I			9				M	1	0	0, 4, 1	2	0	0
46	44	131	2.0	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
47	45	133	2.0	0	0	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
47	45	135	1.0	1/2	1/2	3/4	2	1		ii65	a	I		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
48	46	136	3.0	0	0	3/4	2	1		V(64)	a	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
49	47	139	1.0	0	0	3/4	2	1		V(9)	a	I		V(9)		V			9				M	1	0	1, 5, 2	3	1	1
49	47	140	1.0	1/4	1/4	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
49	47	141	1.0	1/2	1/2	3/4	2	1		V7(6)	a	I		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
50	48			0	0	3/4	2	1	1	I}	a	I		I		I						}	M	1	0	0, 4, 1		0	0
50	48			1/4	1/4	3/4	2	1	1	I|PAC	a	I		I		I					PAC		M	1	0	0, 4, 1		0	0
51	48	142	1.0	0	0	3/4	2	1	2	I}	a	I		I		I						}	M	1	0	0, 4, 1		0	0
51	48	143	2.0	1/4	1/4	3/4	2	1	2	I|PAC	a	I		I		I					PAC		M	1	0	0, 4, 1		0	0
51	48	144	0.0	1/2	1/2	3/4	2	1	2	{	a	I										{		1	0				
52	49	145	4.0	0	0	3/4	2	1		i.i	a	i		i		i							m	1	1	0, -3, 1		0	0
53	50	149	1.0	1/4	1/4	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
53	50	150	1.0	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
54	51	151	4.0	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
55	52	155	2.0	1/4	1/4	3/4	2	1		Ger7	a	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
56	53	157	6.0	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
58	55	163	2.0	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
58	55	165	1.0	1/2	1/2	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
59	56	166	7.0	0	0	3/4	2	1		i|PAC}	a	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
59	56	168	0.0	1/2	1/2	3/4	2	1		{	a	i										{		1	1				
61	58	173	1.0	1/4	1/4	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
61	58	174	1.0	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
62	59	175	4.0	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
63	60	179	2.0	1/4	1/4	3/4	2	1		Ger7	a	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
64	61	181	6.0	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
66	63	187	3.0	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
67	64	190	3.0	0	0	3/4	2	1		i|PAC}	a	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
67	64	192	0.0	1/2	1/2	3/4	2	1		{	a	i										{		1	1				
68	65	193	4.0	0	0	3/4	2	1		V2/v	a	i		V2/v		V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
69	66	197	1.0	1/4	1/4	3/4	2	1		ii%43	a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
69	66	198	1.0	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
70	67	199	3.0	0	0	3/4	2	1		i[V7	a	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
71	68	202	1.0	0	0	3/4	2	1		i(6)	a	i	i	i(6)		i			6				m	1	1	0, -3, -4		0	0
71	68	203	2.0	1/4	1/4	3/4	2	1		i]	a	i	i	i		i							m	1	1	0, -3, 1		0	0
72	69	205	1.5	0	0	3/4	2	1		V65(9)/III	a	i		V65(9)/III		V		65	9	III			Mm7	1	1	2, -1, -4, -2	0	-2	2
72	69	413/2	1.5	3/8	3/8	3/4	2	1		V65/III	a	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
73	70	208	0.5	0	0	3/4	2	1		III(4)	a	i		III(4)		III			4				M	1	1	-3, -4, -2		-3	-3
73	70	417/2	2.5	1/8	1/8	3/4	2	1		III	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
74	71	211	1.5	0	0	3/4	2	1		VIM7(9)	a	i		VIM7(9)		VI	M	7	9				MM7	1	1	-4, 0, -3, 1	-2	-4	-4
74	71	425/2	1.5	3/8	3/8	3/4	2	1		VIM7	a	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
75	72	214	0.5	0	0	3/4	2	1		ii%7(4)	a	i		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
75	72	429/2	2.5	1/8	1/8	3/4	2	1		ii%7	a	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
76	73	217	3.0	0	0	3/4	2	1		V[V2/V	a	i	V	V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
77	74	220	1.0	0	0	3/4	2	1		V(6)	a	i	V	V(6)		V			6				M	1	1	1, 5, -3		1	1
77	74	221	1.0	1/4	1/4	3/4	2	1		V7(4)	a	i	V	V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
77	74	222	4.0	1/2	1/2	3/4	2	1		V7]	a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
79	76	226	1.0	0	0	3/4	2	1		i(6)	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
79	76	227	2.0	1/4	1/4	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
80	77	229	6.0	0	0	3/4	2	1		V(64)	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
82	79	235	2.0	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
82	79	237	0.5	1/2	1/2	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
82	79	475/2	0.5	5/8	5/8	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
83	80	238	1.0	0	0	3/4	2	1		i(9)}	a	i		i(9)		i			9			}	m	1	1	0, -3, 1	2	0	0
83	80	239	2.0	1/4	1/4	3/4	2	1		i|PAC	a	i		i		i					PAC		m	1	1	0, -3, 1		0	0
