mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	46	1/4	1/4	3/4	1	1	V7(6)/ii	a	I		V7(6)/ii		V		7	6	ii		Mm7	1	0	3, 7, -1, 1		3	3
46	46	5/8	5/8	3/4	1	1	V7/ii	a	I		V7/ii		V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
47	47	0	0	3/4	1	1	V43/V	a	I		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
47	47	1/4	1/4	3/4	1	1	V7/V	a	I		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
47	47	1/2	1/2	3/4	1	1	V7(9)/V	a	I		V7(9)/V		V		7	9	V		Mm7	1	0	2, 6, 3, 0	4	2	2
47	47	5/8	5/8	3/4	1	1	V7/V	a	I		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
48	48	1/4	1/4	3/4	1	1	V7\\	a	I		V7		V		7			\\	Mm7	1	0	1, 5, 2, -1		1	1
49	49	0	0	3/4	1	1	I[I(6)	a	I	I	I(6)		I			6			M	1	0	0, 4, 3		0	0
49	49	1/4	1/4	3/4	1	1	I	a	I	I	I		I						M	1	0	0, 4, 1		0	0
49	49	5/8	5/8	3/4	1	1	V7(9)	a	I	I	V7(9)		V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
50	50	0	0	3/4	1	1	I(9)	a	I	I	I(9)		I			9			M	1	0	0, 4, 1	2	0	0
50	50	1/8	1/8	3/4	1	1	I	a	I	I	I		I						M	1	0	0, 4, 1		0	0
50	50	1/2	1/2	3/4	1	1	I+	a	I	I	I+		I	+					+	1	0	0, 4, 8		0	0
51	51	0	0	3/4	1	1	vi(9)	a	I	I	vi(9)		vi			9			m	1	0	3, 0, 4	5	3	3
51	51	1/4	1/4	3/4	1	1	IV6	a	I	I	IV6		IV		6				M	1	0	3, 0, -1		-1	3
51	51	1/2	1/2	3/4	1	1	viio	a	I	I	viio		vii	o					o	1	0	5, 2, -1		5	5
52	52	0	0	3/4	1	1	I(6)]	a	I	I	I(6)		I			6			M	1	0	0, 4, 3		0	0
52	52	1/8	1/8	3/4	1	1	I	a	I		I		I						M	1	0	0, 4, 1		0	0
52	52	1/4	1/4	3/4	1	1	#viio7(4)/vii	a	I		#viio7(4)/vii		#vii	o	7	4	vii		o7	1	0	10, 2, 4, 1		10	10
52	52	3/8	3/8	3/4	1	1	#viio7/vii	a	I		#viio7/vii		#vii	o	7		vii		o7	1	0	10, 7, 4, 1		10	10
53	53	0	0	3/4	1	1	V6(7)/V	a	I		V6(7)/V		V		6	7	V		M	1	0	6, 3, 0		2	6
53	53	1/4	1/4	3/4	1	1	vii6	a	I		vii6		vii		6				m	1	0	2, 6, 5		5	2
53	53	1/2	1/2	3/4	1	1	V2/V	a	I		V2/V		V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
54	54	0	0	3/4	1	1	V6	a	I		V6		V		6				M	1	0	5, 2, 1		1	5
54	54	1/4	1/4	3/4	1	1	V64/V	a	I		V64/V		V		64		V		M	1	0	3, 2, 6		2	3
55	55	0	0	3/4	1	1	V7(9)/V	a	I		V7(9)/V		V		7	9	V		Mm7	1	0	2, 6, 3, 0	4	2	2
55	55	1/2	1/2	3/4	1	1	V7/V	a	I		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
56	56	0	0	3/4	1	1	V\\	a	I		V		V					\\	M	1	0	1, 5, 2		1	1
56	56	1/2	1/2	3/4	1	1	@none	a	I		@none		@none						m	1	0				
57	57	0	0	3/4	1	1	.v.i	a	v		i		i						m	1	1	0, -3, 1		0	0
57	57	1/4	1/4	3/4	1	1	VI	a	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
58	58	0	0	3/4	1	1	v64	a	v		v64		v		64				m	1	1	2, 1, -2		1	2
58	58	1/2	1/2	3/4	1	1	v	a	v		v		v						m	1	1	1, -2, 2		1	1
58	58	5/8	5/8	3/4	1	1	III6	a	v		III6		III		6				M	1	1	1, -2, -3		-3	1
59	59	0	0	3/4	1	1	V7/v	a	v		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
59	59	1/4	1/4	3/4	1	1	V7(9)/v	a	v		V7(9)/v		V		7	9	v		Mm7	1	1	2, 6, 3, 0	-3	2	2
59	59	1/2	1/2	3/4	1	1	V7/v	a	v		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
60	60	0	0	3/4	1	1	v\\	a	v		v		v					\\	m	1	1	1, -2, 2		1	1
60	60	1/2	1/2	3/4	1	1	@none	a	v		@none		@none						m	1	1				
61	61	0	0	3/4	1	1	i	a	v		i		i						m	1	1	0, -3, 1		0	0
61	61	1/4	1/4	3/4	1	1	VI	a	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
62	62	0	0	3/4	1	1	III64	a	v		III64		III		64				M	1	1	-2, -3, 1		-3	-2
62	62	1/2	1/2	3/4	1	1	III6	a	v		III6		III		6				M	1	1	1, -2, -3		-3	1
62	62	5/8	5/8	3/4	1	1	III	a	v		III		III						M	1	1	-3, 1, -2		-3	-3
63	63	0	0	3/4	1	1	V7/III	a	v		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
63	63	1/4	1/4	3/4	1	1	V(9)/III	a	v		V(9)/III		V			9	III		M	1	1	-2, 2, -1	0	-2	-2
63	63	1/2	1/2	3/4	1	1	V7/III	a	v		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
64	64	0	0	3/4	1	1	III(4)	a	v		III(4)		III			4			M	1	1	-3, -4, -2		-3	-3
64	64	1/8	1/8	3/4	1	1	III\\	a	v		III		III					\\	M	1	1	-3, 1, -2		-3	-3
64	64	1/2	1/2	3/4	1	1	@none	a	v		@none		@none						m	1	1				
65	65	0	0	3/4	1	1	i	a	v		i		i						m	1	1	0, -3, 1		0	0
65	65	1/4	1/4	3/4	1	1	VI	a	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
66	66	0	0	3/4	1	1	v64	a	v		v64		v		64				m	1	1	2, 1, -2		1	2
66	66	1/2	1/2	3/4	1	1	v	a	v		v		v						m	1	1	1, -2, 2		1	1
66	66	5/8	5/8	3/4	1	1	III6	a	v		III6		III		6				M	1	1	1, -2, -3		-3	1
67	67	0	0	3/4	1	1	V7/v	a	v		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
67	67	1/4	1/4	3/4	1	1	V7(9)/v	a	v		V7(9)/v		V		7	9	v		Mm7	1	1	2, 6, 3, 0	-3	2	2
67	67	1/2	1/2	3/4	1	1	V7/v	a	v		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
68	68	0	0	3/4	1	1	v\\	a	v		v		v					\\	m	1	1	1, -2, 2		1	1
68	68	1/2	1/2	3/4	1	1	@none	a	v		@none		@none						m	1	1				
69	69	0	0	3/4	1	1	i	a	v		i		i						m	1	1	0, -3, 1		0	0
69	69	1/4	1/4	3/4	1	1	VI	a	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
70	70	0	0	3/4	1	1	V64	a	v		V64		V		64				M	1	1	2, 1, 5		1	2
70	70	1/2	1/2	3/4	1	1	#iii6	a	v		#iii6		#iii		6				m	1	1	1, 5, 4		4	1
71	71	0	0	3/4	1	1	V7/V	a	v		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
71	71	1/4	1/4	3/4	1	1	V7(#6)/V	a	v		V7(#6)/V		V		7	#6	V		Mm7	1	1	2, 6, 3, 12		2	2
71	71	5/8	5/8	3/4	1	1	V7/V	a	v		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
72	72	0	0	3/4	1	1	V64/V	a	v		V64/V		V		64		V		M	1	1	3, 2, 6		2	3
72	72	1/4	1/4	3/4	1	1	V6/V	a	v		V6/V		V		6		V		M	1	1	6, 3, 2		2	6
72	72	1/2	1/2	3/4	1	1	V	a	v		V		V						M	1	1	1, 5, 2		1	1
73	73	0	0	3/4	1	1	V7/V	a	v		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
73	73	1/4	1/4	3/4	1	1	V7(#6)/V	a	v		V7(#6)/V		V		7	#6	V		Mm7	1	1	2, 6, 3, 12		2	2
73	73	5/8	5/8	3/4	1	1	V7/V	a	v		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
74	74	0	0	3/4	1	1	V64/V	a	v		V64/V		V		64		V		M	1	1	3, 2, 6		2	3
74	74	1/4	1/4	3/4	1	1	V6/V	a	v		V6/V		V		6		V		M	1	1	6, 3, 2		2	6
74	74	1/2	1/2	3/4	1	1	V\\	a	v		V		V					\\	M	1	1	1, 5, 2		1	1
75	75	0	0	3/4	1	1	V	a	v		V		V						M	1	1	1, 5, 2		1	1
76	76	0	0	3/4	1	1	V+	a	v		V+		V	+					+	1	1	1, 5, 9		1	1
78	78	0	0	3/4	1	1	V/#iii	a	v		V/#iii		V				#iii		M	1	1	5, 9, 6		5	5
79	79	0	0	3/4	1	1	#vii.i	a	#vii		i		i						m	1	1	0, -3, 1		0	0
79	79	1/2	1/2	3/4	1	1	It6	a	#vii		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
80	80	0	0	3/4	1	1	V	a	#vii		V		V						M	1	1	1, 5, 2		1	1
80	80	1/4	1/4	3/4	1	1	V[V7	a	#vii	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
81	81	1/4	1/4	3/4	1	1	IV6	a	#vii	V	IV6		IV		6				M	1	1	3, 0, -1		-1	3
81	81	1/2	1/2	3/4	1	1	V7]	a	#vii	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
82	82	0	0	3/4	1	1	i	a	#vii		i		i						m	1	1	0, -3, 1		0	0
82	82	1/2	1/2	3/4	1	1	.bI+	a	#vii		bI+		bI	+					+	1	1	-7, -3, 1		-7	-7
83	83	0	0	3/4	1	1	III64	a	#vii		III64		III		64				M	1	1	-2, -3, 1		-3	-2
83	83	1/2	1/2	3/4	1	1	i2	a	#vii		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
84	84	0	0	3/4	1	1	V/III	a	#vii		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
84	84	1/4	1/4	3/4	1	1	V7/III	a	#vii		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
85	85	0	0	3/4	1	1	@none	a	#vii		@none		@none						m	1	1				
85	85	1/4	1/4	3/4	1	1	V7(49)/III	a	#vii		V7(49)/III		V		7	49	III		Mm7	1	1	-2, -3, -1, -4	0	-2	-2
85	85	1/2	1/2	3/4	1	1	V7/III	a	#vii		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
86	86	0	0	3/4	1	1	III	a	#vii		III		III						M	1	1	-3, 1, -2		-3	-3
86	86	1/4	1/4	3/4	1	1	.Fr6/v	a	#vii		Fr6/v	Fr	V		7	b5	V/v		M	1	1	3, 7, -3, 1		3	3
87	87	0	0	3/4	1	1	V64/v	a	#vii		V64/v		V		64		v		M	1	1	3, 2, 6		2	3
87	87	1/2	1/2	3/4	1	1	V7/v	a	#vii		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
88	88	0	0	3/4	1	1	V	a	#vii		V		V						M	1	1	1, 5, 2		1	1
88	88	1/2	1/2	3/4	1	1	V7/iv	a	#vii		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
89	89	0	0	3/4	1	1	iv	a	#vii		iv		iv						m	1	1	-1, -4, 0		-1	-1
89	89	1/4	1/4	3/4	1	1	ii%65	a	#vii		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
89	89	1/2	1/2	3/4	1	1	V7	a	#vii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
90	90	0	0	3/4	1	1	i\\	a	#vii		i		i					\\	m	1	1	0, -3, 1		0	0
91	91	0	0	3/4	1	1	V7/V	a	#vii		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
92	92	0	0	3/4	1	1	V	a	#vii		V		V						M	1	1	1, 5, 2		1	1
92	92	1/2	1/2	3/4	1	1	V(6)	a	#vii		V(6)		V			6			M	1	1	1, 5, -3		1	1
92	92	5/8	5/8	3/4	1	1	V	a	#vii		V		V						M	1	1	1, 5, 2		1	1
93	93	0	0	3/4	1	1	.i.V7/bV	a	i		V7/bV		V		7		bV		Mm7	1	1	-5, -1, -4, -7		-5	-5
94	94	0	0	3/4	1	1	.bV	a	i		bV		bV						M	1	1	-6, -2, -5		-6	-6
95	95	0	0	3/4	1	1	V7/IV	a	i		V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
96	96	0	0	3/4	1	1	IV64	a	i		IV64		IV		64				M	1	1	0, -1, 3		-1	0
96	96	1/2	1/2	3/4	1	1	#viio2	a	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
97	97	0	0	3/4	1	1	V7/IV	a	i		V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
97	97	1/4	1/4	3/4	1	1	V7(#6)/IV	a	i		V7(#6)/IV		V		7	#6	IV		Mm7	1	1	0, 4, 1, 10		0	0
97	97	3/8	3/8	3/4	1	1	V7/IV	a	i		V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
98	98	0	0	3/4	1	1	IV64	a	i		IV64		IV		64				M	1	1	0, -1, 3		-1	0
99	99	0	0	3/4	1	1	V7/IV	a	i		V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
100	100	0	0	3/4	1	1	V7/VII	a	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
100	100	1/2	1/2	3/4	1	1	V7(#4)/VII	a	i		V7(#4)/VII		V		7	#4	VII		Mm7	1	1	-1, 3, 5, -3		-1	-1
101	101	0	0	3/4	1	1	V7/VII	a	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
101	101	1/4	1/4	3/4	1	1	#ivo7	a	i		#ivo7		#iv	o	7				o7	1	1	6, 3, 0, -3		6	6
101	101	1/2	1/2	3/4	1	1	#ivo7(#4)	a	i		#ivo7(#4)		#iv	o	7	#4			o7	1	1	6, 3, 5, -3		6	6
102	102	0	0	3/4	1	1	#ivo7	a	i		#ivo7		#iv	o	7				o7	1	1	6, 3, 0, -3		6	6
102	102	1/2	1/2	3/4	1	1	@none	a	i		@none		@none						m	1	1				
103	103	0	0	3/4	1	1	v(4)	a	i		v(4)		v			4			m	1	1	1, 0, 2		1	1
103	103	1/8	1/8	3/4	1	1	v	a	i		v		v						m	1	1	1, -2, 2		1	1
103	103	1/4	1/4	3/4	1	1	III	a	i		III		III						M	1	1	-3, 1, -2		-3	-3
103	103	1/2	1/2	3/4	1	1	VI	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
104	104	0	0	3/4	1	1	V/v	a	i		V/v		V				v		M	1	1	2, 6, 3		2	2
104	104	1/8	1/8	3/4	1	1	V6	a	i		V6		V		6				M	1	1	5, 2, 1		1	5
104	104	1/4	1/4	3/4	1	1	V	a	i		V		V						M	1	1	1, 5, 2		1	1
104	104	1/2	1/2	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
105	105	1/4	1/4	3/4	1	1	@none	a	i		@none		@none						m	1	1				
105	105	1/2	1/2	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
106	106	0	0	3/4	1	1	i	a	i		i		i						m	1	1	0, -3, 1		0	0
106	106	1/2	1/2	3/4	1	1	.bI+	a	i		bI+		bI	+					+	1	1	-7, -3, 1		-7	-7
107	107	0	0	3/4	1	1	III64	a	i		III64		III		64				M	1	1	-2, -3, 1		-3	-2
107	107	1/2	1/2	3/4	1	1	i2	a	i		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
