mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	45	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
47	46	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
48	47	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
49	48	0	I[I(6#4#2)	C	I	I	I(6#4#2)	I			6#4#2			M	0	0	0, 9, 6		0.0	0.0
49	48	1/2	I\\	C	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
51	50	0	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
51	50	1/4	V2(9)/V	C	I	I	V2(9)/V	V		2	9	V		Mm7	0	0	0, 2, 6, 3	4	2.0	0.0
51	50	1/2	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
52	51	0	viio7	C	I	I	viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
53	52	0	I	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
53	52	1/4	I(42)	C	I	I	I(42)	I			42			M	0	0	2, -1, 1		0.0	2.0
53	52	1/2	I]	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
54	53	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
55	54	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
56	55	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
56	55	1/2	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
57	56	0	I(42)	C	I		I(42)	I			42			M	0	0	2, -1, 1		0.0	2.0
57	56	1/4	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
