mc	mn	onset	label
179	177	1/4	@none
182	180	0	V
182	180	1/2	V7
183	181	0	i[i
184	182	0	ii%2
184	182	1/4	V
184	182	5/8	V7
185	183	0	i
186	184	0	ii%2
186	184	1/4	V
186	184	5/8	V7
187	185	0	i
187	185	1/4	i64
187	185	1/2	iv6
187	185	5/8	i64
188	186	0	ii%7
188	186	1/4	V
188	186	5/8	V2
189	187	0	i6
189	187	1/4	i64
189	187	1/2	VI
189	187	5/8	i64
190	188	0	ii%7
190	188	1/4	V
190	188	1/2	III+6
191	189	0	i]\\
191	189	1/4	i
194	192	0	V
194	192	1/4	i\\
