mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
53	51	1/4	V7/V	c#	VII		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
54	52	0	V	c#	VII		V	V							M	1	0	1, 5, 2		1.0	1.0
54	52	1/4	V7	c#	VII		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
55	53	0	I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
55	53	1/2	IV6	c#	VII		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
56	54	0	I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
57	55	1/2	IV6	c#	VII		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
58	56	0	I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
59	57	0	vi	c#	VII		vi	vi							m	1	0	3, 0, 4		3.0	3.0
59	57	1/2	ii6	c#	VII		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
60	58	0	vi	c#	VII		vi	vi							m	1	0	3, 0, 4		3.0	3.0
61	59	1/2	ii6	c#	VII		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
62	60	0	vi	c#	VII		vi	vi							m	1	0	3, 0, 4		3.0	3.0
63	61	0	V7	c#	VII		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
64	62	0	V7/IV	c#	VII		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
64	62	1/2	@none	c#	VII		@none	@none							m	1	0				
65	63	0	V/IV	c#	VII		V/IV	V					IV		M	1	0	0, 4, 1		0.0	0.0
65	63	1/4	V7(6)/IV	c#	VII		V7(6)/IV	V			7	6	IV		Mm7	1	0	0, 4, 3, -2		0.0	0.0
65	63	5/8	V7/IV	c#	VII		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
66	64	0	IV(9)	c#	VII		IV(9)	IV				9			M	1	0	-1, 3, 0	1	-1.0	-1.0
66	64	1/4	IV	c#	VII		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
67	65	0	V7/ii	c#	VII		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
68	66	0	ii	c#	VII		ii	ii							m	1	0	2, -1, 3		2.0	2.0
68	66	1/4	ii64	c#	VII		ii64	ii			64				m	1	0	3, 2, -1		2.0	3.0
68	66	1/2	i	c#	VII		i	i							m	1	0	0, -3, 1		0.0	0.0
69	67	0	V/ii	c#	VII		V/ii	V					ii		M	1	0	3, 7, 4		3.0	3.0
69	67	1/4	V7/ii	c#	VII		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
70	68	0	ii(4)	c#	VII		ii(4)	ii				4			m	1	0	2, 1, 3		2.0	2.0
70	68	1/2	ii\\	c#	VII		ii	ii						\\	m	1	0	2, -1, 3		2.0	2.0
71	69	0	@none	c#	VII		@none	@none							m	1	0				
71	69	1/4	ii%43	c#	VII		ii%43	ii		%	43				%7	1	0	8, 0, 2, 1		2.0	8.0
72	70	0	@none	c#	VII		@none	@none							m	1	0				
72	70	1/4	V[V7	c#	VII	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
72	70	1/2	IV	c#	VII	V	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
73	71	0	V7(4)	c#	VII	V	V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
73	71	1/4	V7	c#	VII	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
73	71	1/2	IV	c#	VII	V	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
74	72	1/4	V7	c#	VII	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
74	72	1/2	IV	c#	VII	V	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
75	73	0	V7	c#	VII	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
75	73	1/2	IV	c#	VII	V	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
76	74	0	V7	c#	VII	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
76	74	1/2	IV	c#	VII	V	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
77	75	0	V7	c#	VII	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
78	76	0	V7(9)	c#	VII	V	V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
78	76	3/8	V7]	c#	VII	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
79	77	0	I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
79	77	1/2	IV6	c#	VII		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
80	78	0	I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
81	79	1/2	IV6	c#	VII		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
82	80	0	I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
83	81	0	V7(9)/V	c#	VII		V7(9)/V	V			7	9	V		Mm7	1	0	2, 6, 3, 0	4	2.0	2.0
83	81	1/4	V7/V	c#	VII		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
84	82	0	V	c#	VII		V	V							M	1	0	1, 5, 2		1.0	1.0
85	83	0	V7(9)/V	c#	VII		V7(9)/V	V			7	9	V		Mm7	1	0	2, 6, 3, 0	4	2.0	2.0
85	83	1/4	V7/V	c#	VII		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
86	84	0	V	c#	VII		V	V							M	1	0	1, 5, 2		1.0	1.0
86	84	1/4	V7	c#	VII		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
87	85	0	I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
87	85	1/2	IV6	c#	VII		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
88	86	0	I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
89	87	1/2	IV6	c#	VII		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
90	88	0	I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
91	89	0	.i.V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
92	90	0	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
94	92	0	V(#6)	c#	i		V(#6)	V				#6			M	1	1	1, 5, 2	4	1.0	1.0
94	92	1/8	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
95	93	0	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
96	94	0	V/V	c#	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
96	94	1/4	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
96	94	5/8	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
97	95	0	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
98	96	0	V65/V	c#	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
98	96	1/4	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
98	96	5/8	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
99	97	0	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
99	97	1/4	v	c#	i		v	v							m	1	1	1, -2, 2		1.0	1.0
100	98	0	ii/v	c#	i		ii/v	ii					v		m	1	1	3, 0, 4		3.0	3.0
100	98	1/4	V/v	c#	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
100	98	5/8	V7/v	c#	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
101	99	0	v	c#	i		v	v							m	1	1	1, -2, 2		1.0	1.0
102	100	0	ii%65/v	c#	i		ii%65/v	ii		%	65		v		%7	1	1	2, 9, 1, 3		3.0	2.0
102	100	1/4	V/v	c#	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
102	100	5/8	V7/v	c#	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
103	101	0	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
104	102	0	@none	c#	i		@none	@none							m	1	1				
104	102	1/4	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
104	102	1/2	iv6	c#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
105	103	0	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
106	104	0	@none	c#	i		@none	@none							m	1	1				
106	104	1/4	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
106	104	1/2	iv6	c#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
107	105	0	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
109	107	0	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
109	107	1/4	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
109	107	1/2	@none	c#	i		@none	@none							m	1	1				
110	108	0	i(9)	c#	i		i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
110	108	1/4	i\\	c#	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
111	109	0	VI	c#	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
112	110	0	VI64	c#	i		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
113	111	0	VI	c#	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
113	111	1/2	@none	c#	i		@none	@none							m	1	1				
114	112	0	III	c#	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
115	113	0	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
116	114	0	iv64	c#	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
117	115	0	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
117	115	1/2	@none	c#	i		@none	@none							m	1	1				
118	116	0	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
119	117	0	II[V7(6)/V	c#	i	II	V7(6)/V	V			7	6	V		Mm7	1	1	2, 6, 5, 0		2.0	2.0
119	117	1/2	viio/V	c#	i	II	viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
120	118	0	V6	c#	i	II	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
120	118	1/2	V64	c#	i	II	V64	V			64				M	1	1	2, 1, 5		1.0	2.0
121	119	0	V7(6)/V	c#	i	II	V7(6)/V	V			7	6	V		Mm7	1	1	2, 6, 5, 0		2.0	2.0
121	119	1/2	viio/V	c#	i	II	viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
122	120	0	V6	c#	i	II	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
122	120	1/2	II	c#	i	II	II	II							M	1	1	2, 6, 3		2.0	2.0
123	121	0	iii6/V	c#	i	II	iii6/V	iii			6		V		m	1	1	2, 6, 5		5.0	2.0
123	121	1/2	ii/V	c#	i	II	ii/V	ii					V		m	1	1	3, 0, 4		3.0	3.0
124	122	0	V6	c#	i	II	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
124	122	1/2	V]	c#	i	II	V	V							M	1	1	1, 5, 2		1.0	1.0
125	123	0	V65(4)/V	c#	i		V65(4)/V	V			65	4	V		Mm7	1	1	1, 3, 0, 2		2.0	1.0
125	123	1/8	V65/V	c#	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
125	123	1/4	@none	c#	i		@none	@none							m	1	1				
125	123	1/2	V/V	c#	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
126	124	0	V6(4)/V	c#	i		V6(4)/V	V			6	4	V		M	1	1	1, 3, 2		2.0	1.0
126	124	1/8	V6	c#	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
126	124	1/4	@none	c#	i		@none	@none							m	1	1				
126	124	1/2	V\\	c#	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
127	125	0	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
128	126	0	V65/V	c#	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
128	126	1/8	V7/V	c#	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
128	126	1/4	V[V	c#	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
128	126	5/8	V7	c#	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
129	127	0	i64	c#	i	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
129	127	1/4	V	c#	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
129	127	3/8	V7	c#	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
129	127	1/2	i64	c#	i	V	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
129	127	5/8	V	c#	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
130	128	0	ii%65/v	c#	i	V	ii%65/v	ii		%	65		v		%7	1	1	2, 9, 1, 3		3.0	2.0
130	128	1/4	V/v	c#	i	V	V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
130	128	1/2	V(6)/v	c#	i	V	V(6)/v	V				6	v		M	1	1	2, 6, -2		2.0	2.0
130	128	5/8	V7/v	c#	i	V	V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
131	129	0	V]	c#	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
131	129	1/4	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
132	130	0	vii/V	c#	i		vii/V	vii					V		m	1	1	6, 3, 7		6.0	6.0
132	130	1/8	V7/V	c#	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
132	130	1/4	V(4#2)	c#	i		V(4#2)	V				4#2			M	1	1	1, 3, 2		1.0	1.0
132	130	1/2	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
133	131	0	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
134	132	0	V[viio7/V	c#	i	V	viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
134	132	1/4	V/V	c#	i	V	V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
134	132	5/8	viio/V	c#	i	V	viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
135	133	0	V\\	c#	i	V	V	V						\\	M	1	1	1, 5, 2		1.0	1.0
135	133	1/4	V7	c#	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
136	134	0	V7(9)	c#	i	V	V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
136	134	1/4	V7]	c#	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
136	134	1/2	ii%43	c#	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
137	135	0	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
138	136	0	@none	c#	i		@none	@none							m	1	1				
138	136	1/4	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
138	136	1/2	ii%43	c#	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
139	137	0	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
140	138	0	@none	c#	i		@none	@none							m	1	1				
140	138	1/4	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
140	138	1/2	ii%43	c#	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
141	139	0	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
141	139	1/2	VIM2	c#	i		VIM2	VI		M	2				MM7	1	1	1, -4, 0, -3		-4.0	1.0
142	140	0	@none	c#	i		@none	@none							m	1	1				
142	140	1/4	VI64(7)	c#	i		VI64(7)	VI			64	7			M	1	1	-3, 1, 0		-4.0	-3.0
142	140	1/2	VI64	c#	i		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
143	141	0	V(94)	c#	i		V(94)	V				94			M	1	1	1, 0, 2	-4	1.0	1.0
143	141	1/8	V(9)	c#	i		V(9)	V				9			M	1	1	1, 5, 2	-4	1.0	1.0
143	141	1/4	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
144	142	0	V(#9)	c#	i		V(#9)	V				#9			M	1	1	1, 5, 2	3	1.0	1.0
144	142	1/8	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
144	142	1/4	V(13)	c#	i		V(13)	V				13			M	1	1	1, 5, 2	-3	1.0	1.0
144	142	5/8	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
145	143	0	viio64/bII	c#	i		viio64/bII	vii		o	64		bII		o	1	1	-6, 0, -3		0.0	-6.0
145	143	1/4	viio64/bII	c#	i		viio64/bII	vii		o	64		bII		o	1	1	-6, 0, -3		0.0	-6.0
146	144	1/4	V2/bII	c#	i		V2/bII	V			2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
148	146	0	V2(9)/bII	c#	i		V2(9)/bII	V			2	9	bII		Mm7	1	1	-6, -4, 0, -3	-2	-4.0	-6.0
148	146	1/8	V2/bII	c#	i		V2/bII	V			2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
148	146	1/4	viio64(11)/bII	c#	i		viio64(11)/bII	vii		o	64	11	bII		o	1	1	-6, 0, -3	-1	0.0	-6.0
148	146	5/8	viio64/bII	c#	i		viio64/bII	vii		o	64		bII		o	1	1	-6, 0, -3		0.0	-6.0
149	147	0	iv7	c#	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
149	147	1/4	#viio43	c#	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
150	148	0	VI64	c#	i		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
151	149	0	#viio65	c#	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
152	150	0	iio6	c#	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
152	150	1/4	#viio43	c#	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
153	151	0	#viio7	c#	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
154	152	0	iio6	c#	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
155	153	0	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
155	153	1/4	#viio7	c#	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
