mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	15	1/2	V7(9)	Ab	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
17	16	0	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
18	17	0	IV(9)	Ab	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
18	17	1/4	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
18	17	1/2	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
19	18	0	I(7)	Ab	I		I(7)	I			7			M	0	0	0, 4, 1	5	0.0	0.0
19	18	1/4	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
19	18	1/2	V7/IV	Ab	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
20	19	0	IVM7	Ab	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
20	19	1/2	V7(6)	Ab	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
20	19	5/8	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
21	20	0	I(64)	Ab	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
21	20	1/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
22	21	0	IV(9)	Ab	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
22	21	1/4	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
22	21	1/2	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
23	22	0	I(7)	Ab	I		I(7)	I			7			M	0	0	0, 4, 1	5	0.0	0.0
23	22	1/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
23	22	1/2	ii%43/iii	Ab	I		ii%43/iii	ii	%	43		iii		%7	0	0	12, 4, 6, 5		6.0	12.0
24	23	0	V(64)/iii	Ab	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
24	23	1/4	V/iii	Ab	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
24	23	1/2	V7/iii	Ab	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
25	24	0	iii(9)	Ab	I		iii(9)	iii			9			m	0	0	4, 1, 5	-1	4.0	4.0
25	24	1/8	iii	Ab	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
26	25	0	IV(9)	Ab	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
26	25	1/4	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
26	25	1/2	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
27	26	0	I(7)	Ab	I		I(7)	I			7			M	0	0	0, 4, 1	5	0.0	0.0
27	26	1/4	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
27	26	1/2	V7/IV	Ab	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
28	27	0	IVM7	Ab	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
28	27	1/2	V7(6)	Ab	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
28	27	5/8	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
29	28	0	I(64)	Ab	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
29	28	1/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
30	29	0	IV(9)	Ab	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
30	29	1/4	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
30	29	1/2	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	30	0	I(7)	Ab	I		I(7)	I			7			M	0	0	0, 4, 1	5	0.0	0.0
31	30	1/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
31	30	1/2	ii%43/iii	Ab	I		ii%43/iii	ii	%	43		iii		%7	0	0	12, 4, 6, 5		6.0	12.0
32	31	0	V(64)/iii	Ab	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
32	31	1/4	V/iii	Ab	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
32	31	1/2	V7/iii	Ab	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
33	32	0	iii(9)	Ab	I		iii(9)	iii			9			m	0	0	4, 1, 5	-1	4.0	4.0
33	32	1/8	iii\\	Ab	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
34	33	0	iii[iii	Ab	I	iii	iii	iii						m	0	0	4, 1, 5		4.0	4.0
34	33	1/4	V7(6)/iii	Ab	I	iii	V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
35	34	0	V7/iii	Ab	I	iii	V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
35	34	1/4	iii(9)	Ab	I	iii	iii(9)	iii			9			m	0	0	4, 1, 5	-1	4.0	4.0
35	34	1/2	iii	Ab	I	iii	iii	iii						m	0	0	4, 1, 5		4.0	4.0
36	35	1/4	V(6)/iii	Ab	I	iii	V(6)/iii	V			6	iii		M	0	0	5, 9, 1		5.0	5.0
36	35	1/2	V7(6)/iii	Ab	I	iii	V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
37	36	0	V7/iii	Ab	I	iii	V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
37	36	1/4	iii	Ab	I	iii	iii	iii						m	0	0	4, 1, 5		4.0	4.0
38	37	1/4	V7(6)/iii	Ab	I	iii	V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
39	38	0	V7/iii	Ab	I	iii	V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
39	38	1/4	iii(9)	Ab	I	iii	iii(9)	iii			9			m	0	0	4, 1, 5	-1	4.0	4.0
39	38	1/2	iii	Ab	I	iii	iii	iii						m	0	0	4, 1, 5		4.0	4.0
40	39	1/4	V(6)/iii	Ab	I	iii	V(6)/iii	V			6	iii		M	0	0	5, 9, 1		5.0	5.0
40	39	1/2	V7(6)/iii	Ab	I	iii	V7(6)/iii	V		7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
41	40	0	V7/iii	Ab	I	iii	V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
41	40	1/4	III]\\	Ab	I	iii	III	III					\\	M	0	0	4, 8, 5		4.0	4.0
42	41	0	III.I[I	Ab	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
42	41	1/2	V7(9)	Ab	III	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
43	42	0	I	Ab	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
44	43	3/8	V7/IV	Ab	III	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
44	43	1/2	V7(9)	Ab	III	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
45	44	0	I64(4)	Ab	III	I	I64(4)	I		64	4			M	0	0	1, 0, -1		0.0	1.0
45	44	1/4	I64	Ab	III	I	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
45	44	1/2	I	Ab	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
46	45	1/2	IV64	Ab	III	I	IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
46	45	5/8	V65	Ab	III	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
47	46	0	IV64	Ab	III	I	IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
47	46	1/4	I	Ab	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
48	47	3/8	V7/IV	Ab	III	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
48	47	1/2	IV64	Ab	III	I	IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
48	47	5/8	V65	Ab	III	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
49	48	0	I]\\	Ab	III	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
52	51	1/8	@none	Ab	III		@none	@none						m	0	0				
54	53	0	I.I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
54	53	1/2	V7(9)	Ab	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
55	54	0	V7/IV	Ab	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
56	55	0	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
56	55	1/4	IV(+6+#4)	Ab	I		IV(+6+#4)	IV			+6+#4			M	0	0	-1, 3, 0	2, 12	-1.0	-1.0
56	55	1/2	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
57	56	0	ii7	Ab	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
58	57	0	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
59	58	0	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
60	59	0	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
60	59	1/2	V7(9)	Ab	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
61	60	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
62	61	0	IV(9)	Ab	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
62	61	1/4	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
62	61	1/2	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
63	62	0	I(7)	Ab	I		I(7)	I			7			M	0	0	0, 4, 1	5	0.0	0.0
63	62	1/4	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
63	62	1/2	V7/IV	Ab	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
64	63	0	IVM7	Ab	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
64	63	1/2	V7(6)	Ab	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
64	63	5/8	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	64	0	I(64)	Ab	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
65	64	1/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
66	65	0	IV(9)	Ab	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
66	65	1/4	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
66	65	1/2	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
67	66	0	I(7)	Ab	I		I(7)	I			7			M	0	0	0, 4, 1	5	0.0	0.0
67	66	1/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
67	66	1/2	ii%43/iii	Ab	I		ii%43/iii	ii	%	43		iii		%7	0	0	12, 4, 6, 5		6.0	12.0
68	67	0	V(64)/iii	Ab	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
68	67	1/4	V/iii	Ab	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
68	67	1/2	V7/iii	Ab	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
69	68	0	iii(9)	Ab	I		iii(9)	iii			9			m	0	0	4, 1, 5	-1	4.0	4.0
69	68	1/8	iii	Ab	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
70	69	0	IV(9)	Ab	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
70	69	1/4	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
70	69	1/2	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	70	0	I(7)	Ab	I		I(7)	I			7			M	0	0	0, 4, 1	5	0.0	0.0
71	70	1/4	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
71	70	1/2	V7/IV	Ab	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
72	71	0	IVM7	Ab	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
72	71	1/2	V7(6)	Ab	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
72	71	5/8	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
73	72	0	I(64)	Ab	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
73	72	1/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
74	73	0	IV(9)	Ab	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
74	73	1/4	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
74	73	1/2	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	74	0	I(7)	Ab	I		I(7)	I			7			M	0	0	0, 4, 1	5	0.0	0.0
75	74	1/8	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
