mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
28	27	1/2	V7(9)/IV	e	III	IV	V7(9)/IV	V		7	9	IV		Mm7	1	0	0, 4, 1, -2	2	0	0
29	28	0	IV]	e	III	IV	IV	IV						M	1	0	-1, 3, 0		-1	-1
30	29	0	iv7/ii	e	III		iv7/ii	iv		7		ii		mm7	1	0	1, -2, 2, -1		1	1
30	29	1/8	ii%65/ii	e	III		ii%65/ii	ii	%	65		ii		%7	1	0	3, 10, 2, 4		4	3
30	29	1/4	ii(4)	e	III		ii(4)	ii			4			m	1	0	2, 1, 3		2	2
30	29	3/8	ii	e	III		ii	ii						m	1	0	2, -1, 3		2	2
31	30	0	iv7/ii	e	III		iv7/ii	iv		7		ii		mm7	1	0	1, -2, 2, -1		1	1
31	30	1/8	ii%65/ii	e	III		ii%65/ii	ii	%	65		ii		%7	1	0	3, 10, 2, 4		4	3
31	30	1/4	ii(4)	e	III		ii(4)	ii			4			m	1	0	2, 1, 3		2	2
31	30	3/8	ii	e	III		ii	ii						m	1	0	2, -1, 3		2	2
32	31	0	V(6)/VI	e	III		V(6)/VI	V			6	VI		M	1	0	4, 8, 7		4	4
32	31	1/8	V7/VI	e	III		V7/VI	V		7		VI		Mm7	1	0	4, 8, 5, 2		4	4
32	31	1/4	V7(9)/VI	e	III		V7(9)/VI	V		7	9	VI		Mm7	1	0	4, 8, 5, 2	6	4	4
32	31	3/8	V(6)/VI	e	III		V(6)/VI	V			6	VI		M	1	0	4, 8, 7		4	4
32	31	1/2	VI\\	e	III		VI	VI					\\	M	1	0	3, 7, 4		3	3
34	33	0	V7(6)/IV	e	III		V7(6)/IV	V		7	6	IV		Mm7	1	0	0, 4, 3, -2		0	0
34	33	1/4	V7/IV	e	III		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
34	33	1/2	V7(9)/IV	e	III		V7(9)/IV	V		7	9	IV		Mm7	1	0	0, 4, 1, -2	2	0	0
35	34	0	IV[IV	e	III	IV	IV	IV						M	1	0	-1, 3, 0		-1	-1
36	35	0	V7(6)/IV	e	III	IV	V7(6)/IV	V		7	6	IV		Mm7	1	0	0, 4, 3, -2		0	0
36	35	1/4	V7/IV	e	III	IV	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
36	35	1/2	V7(9)/IV	e	III	IV	V7(9)/IV	V		7	9	IV		Mm7	1	0	0, 4, 1, -2	2	0	0
37	36	0	IV]	e	III	IV	IV	IV						M	1	0	-1, 3, 0		-1	-1
38	37	0	V7(6)	e	III		V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1	1
38	37	1/8	V7	e	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
38	37	1/4	V7(6)	e	III		V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1	1
38	37	3/8	V7	e	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
38	37	1/2	I[I	e	III	I	I	I						M	1	0	0, 4, 1		0	0
39	38	0	V7(6)	e	III	I	V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1	1
39	38	1/8	V7	e	III	I	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
39	38	1/4	V7(6)	e	III	I	V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1	1
39	38	3/8	V7	e	III	I	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
39	38	1/2	V7(6)	e	III	I	V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1	1
39	38	5/8	V7	e	III	I	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
40	39	0	I	e	III	I	I	I						M	1	0	0, 4, 1		0	0
40	39	1/4	.bII	e	III	I	bII	bII						M	1	0	-5, -1, -4		-5	-5
40	39	1/2	iv6/bII	e	III	I	iv6/bII	iv		6		bII		m	1	0	-9, -5, -6		-6	-9
41	40	0	#ivo6/bII	e	III	I	#ivo6/bII	#iv	o	6		bII		o	1	0	-2, -5, 1		1	-2
41	40	1/4	iv6/bII	e	III	I	iv6/bII	iv		6		bII		m	1	0	-9, -5, -6		-6	-9
41	40	1/2	.bII	e	III	I	bII	bII						M	1	0	-5, -1, -4		-5	-5
42	41	0	.bII(9)	e	III	I	bII(9)	bII			9			M	1	0	-5, -1, -4	4	-5	-5
42	41	1/8	.bII	e	III	I	bII	bII						M	1	0	-5, -1, -4		-5	-5
42	41	1/4	.bII(9)	e	III	I	bII(9)	bII			9			M	1	0	-5, -1, -4	4	-5	-5
42	41	3/8	.bII	e	III	I	bII	bII						M	1	0	-5, -1, -4		-5	-5
42	41	1/2	I	e	III	I	I	I						M	1	0	0, 4, 1		0	0
43	42	0	.bII(9)	e	III	I	bII(9)	bII			9			M	1	0	-5, -1, -4	4	-5	-5
43	42	1/8	.bII	e	III	I	bII	bII						M	1	0	-5, -1, -4		-5	-5
43	42	1/4	.bII(9)	e	III	I	bII(9)	bII			9			M	1	0	-5, -1, -4	4	-5	-5
43	42	3/8	.bII	e	III	I	bII	bII						M	1	0	-5, -1, -4		-5	-5
43	42	1/2	.bII(9)	e	III	I	bII(9)	bII			9			M	1	0	-5, -1, -4	4	-5	-5
43	42	5/8	.bII	e	III	I	bII	bII						M	1	0	-5, -1, -4		-5	-5
44	43	0	I	e	III	I	I	I						M	1	0	0, 4, 1		0	0
44	43	1/4	ii%2	e	III	I	ii%2	ii	%	2				%7	1	0	0, 2, 1, 8		2	0
44	43	1/2	V2/V	e	III	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
45	44	0	V7(9)/IV	e	III	I	V7(9)/IV	V		7	9	IV		Mm7	1	0	0, 4, 1, -2	2	0	0
45	44	1/4	V2/V	e	III	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
45	44	1/2	ii%2	e	III	I	ii%2	ii	%	2				%7	1	0	0, 2, 1, 8		2	0
46	45	0	I	e	III	I	I	I						M	1	0	0, 4, 1		0	0
46	45	1/4	.bII	e	III	I	bII	bII						M	1	0	-5, -1, -4		-5	-5
46	45	1/2	iv6/bII	e	III	I	iv6/bII	iv		6		bII		m	1	0	-9, -5, -6		-6	-9
47	46	0	#viio2/ii	e	III	I	#viio2/ii	#vii	o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
47	46	1/4	V2/V	e	III	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
47	46	1/2	ii%2	e	III	I	ii%2	ii	%	2				%7	1	0	0, 2, 1, 8		2	0
48	47	0	I	e	III	I	I	I						M	1	0	0, 4, 1		0	0
48	47	1/4	ii%2	e	III	I	ii%2	ii	%	2				%7	1	0	0, 2, 1, 8		2	0
48	47	1/2	V2/V	e	III	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
49	48	0	V7(9)/IV	e	III	I	V7(9)/IV	V		7	9	IV		Mm7	1	0	0, 4, 1, -2	2	0	0
49	48	1/4	V2/V	e	III	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
49	48	1/2	.bII	e	III	I	bII	bII						M	1	0	-5, -1, -4		-5	-5
50	49	0	I	e	III	I	I	I						M	1	0	0, 4, 1		0	0
50	49	1/4	.bII	e	III	I	bII	bII						M	1	0	-5, -1, -4		-5	-5
51	50	1/4	V2/V]	e	III	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
52	51	1/4	V7/iii	e	III		V7/iii	V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
53	52	1/4	iii(#4)	e	III		iii(#4)	iii			#4			m	1	0	4, 1, 10		4	4
53	52	1/2	V/vi	e	III		V/vi	V				vi		M	1	0	4, 8, 5		4	4
54	53	0	i.i(4)	e	i		i(4)	i			4			m	1	1	0, -1, 1		0	0
54	53	1/8	i	e	i		i	i						m	1	1	0, -3, 1		0	0
54	53	1/4	i(9)	e	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
54	53	1/2	i	e	i		i	i						m	1	1	0, -3, 1		0	0
55	54	0	iv(4)	e	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1	-1
55	54	1/2	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
56	55	0	V7(96)/III	e	i		V7(96)/III	V		7	96	III		Mm7	1	1	-2, 2, 1, -4	0	-2	-2
56	55	1/8	V7(9)/III	e	i		V7(9)/III	V		7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2	-2
56	55	1/4	V(6)/III	e	i		V(6)/III	V			6	III		M	1	1	-2, 2, 1		-2	-2
56	55	1/2	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
57	56	0	III(4)	e	i		III(4)	III			4			M	1	1	-3, -4, -2		-3	-3
57	56	1/2	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
58	57	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
58	57	1/4	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
59	58	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
60	59	0	i[V2/V	e	i	i	V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
60	59	1/2	ii%2	e	i	i	ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2	0
61	60	0	#vii	e	i	i	#vii	#vii						m	1	1	5, 2, 6		5	5
61	60	1/2	i]	e	i	i	i	i						m	1	1	0, -3, 1		0	0
62	61	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
62	61	1/4	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
63	62	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
63	62	1/4	i(9)	e	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
63	62	3/8	i	e	i		i	i						m	1	1	0, -3, 1		0	0
64	63	0	i[i	e	i	i	i	i						m	1	1	0, -3, 1		0	0
64	63	1/4	V7(9)	e	i	i	V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
64	63	1/2	V7	e	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
65	64	0	i	e	i	i	i	i						m	1	1	0, -3, 1		0	0
65	64	1/4	i(9)	e	i	i	i(9)	i			9			m	1	1	0, -3, 1	2	0	0
65	64	3/8	i	e	i	i	i	i						m	1	1	0, -3, 1		0	0
66	65	0	i	e	i	i	i	i						m	1	1	0, -3, 1		0	0
66	65	1/4	V7(9)	e	i	i	V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
66	65	1/2	V7	e	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
67	66	0	i	e	i	i	i	i						m	1	1	0, -3, 1		0	0
68	67	0	V/V	e	i	i	V/V	V				V		M	1	1	2, 6, 3		2	2
68	67	1/4	V7(9)	e	i	i	V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
68	67	3/8	V7	e	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
69	68	0	i(4)	e	i	i	i(4)	i			4			m	1	1	0, -1, 1		0	0
69	68	1/4	i]\\	e	i	i	i	i					\\	m	1	1	0, -3, 1		0	0
