mc	mn	onset	label
63	63	0	V(#7)
63	63	1/8	V
63	63	1/4	V7
63	63	5/8	V9
64	64	3/8	V\\
65	65	0	VI
68	68	1/2	V43/iv
69	69	0	iv
70	70	1/2	V2/bII
71	71	0	.bII64
72	72	0	.bII64
72	72	1/4	.bII
72	72	1/2	#viio7(b3)
73	73	0	I
73	73	1/4	V7/iv
73	73	1/2	iv64
74	74	0	I
74	74	1/2	.bII6
75	75	0	I
75	75	1/2	iv6
76	76	0	I
76	76	1/2	.bII6
77	77	0	I
77	77	1/4	V7/IV
77	77	1/2	iv6
78	78	0	I
78	78	1/2	.bII6
79	79	0	I
79	79	1/2	iv6
80	80	0	I\\
81	81	0	III
81	81	1/4	IIIM7
81	81	1/2	#viio65/v
82	82	0	III
82	82	1/2	#viio/v
83	83	0	III
83	83	1/2	#viio65/v
84	84	0	III
84	84	1/2	#viio/v
85	85	0	III
85	85	1/2	#viio65/v
86	86	0	III
86	86	1/2	#viio/v
87	87	0	III
89	89	0	V65
90	90	0	I
91	91	0	V7
92	92	0	I
93	93	0	V65/#vi
94	94	0	#vi
94	94	1/2	V7/V
95	95	0	V9
95	95	1/2	V7
96	96	0	I(9)
96	96	1/4	I\\
97	97	0	V65
98	98	0	I
99	99	0	V9
99	99	1/4	V7
100	100	0	I
101	101	0	V7/#vi
102	102	0	#vi
102	102	1/2	ii6
103	103	0	I64
103	103	1/8	V7
103	103	1/2	V9
103	103	5/8	V
104	104	0	I(94)
104	104	1/8	I
105	105	0	V
105	105	1/4	V9
105	105	3/8	V7
106	106	0	I
106	106	1/4	I(6)
106	106	3/8	I
106	106	1/2	IM7
107	107	0	V
107	107	1/4	V7
108	108	0	I(9)
108	108	1/8	I
108	108	1/4	IM7
108	108	3/8	I
109	109	0	V
109	109	1/4	V9
109	109	3/8	V7
110	110	0	I64
110	110	1/4	I64(9)
110	110	3/8	I64
110	110	1/2	IM43
111	111	0	V
111	111	1/4	V[#viio7(9)/V
111	111	3/8	#viio7/V
112	112	1/4	#viio7(6)/V
112	112	3/8	#viio7/V
113	113	1/4	#viio7(9)/V
113	113	3/8	#viio7/V
114	114	1/4	#viio7(6)/V
114	114	3/8	#viio7/V
115	115	0	V
115	115	1/4	ii%7
115	115	1/2	iio
115	115	5/8	ii%7
116	116	0	V7
116	116	1/4	#viio7(4)
116	116	3/8	#viio7
117	117	0	V7
117	117	1/4	#viio7(9)
117	117	3/8	#viio7
118	118	0	V7
118	118	1/4	#viio7(4)
118	118	3/8	#viio7
118	118	1/2	#viio7(4)
118	118	5/8	#viio7]
119	119	0	i
123	123	0	i6
123	123	1/8	i
123	123	1/4	i2
123	123	1/2	VI
124	124	0	i64
124	124	1/8	i6
124	124	1/4	i
124	124	1/2	i(b2)
125	125	0	i6
125	125	1/4	i64
125	125	1/2	VI
126	126	0	i64
126	126	1/8	i6
126	126	1/4	i
126	126	1/2	V7/V
127	127	0	V7(6)
127	127	1/8	V7
128	128	0	i(9)
128	128	1/8	i
129	129	0	V6
130	130	0	i
131	131	0	V7(6)
131	131	1/8	V7
132	132	0	i(9)
132	132	1/8	i
133	133	0	V6
134	134	0	i
135	135	0	V6
136	136	0	i
137	137	0	V
139	139	0	i\\
