mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	1/2	0.5	3/4	2	1	#viio/v	c#	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
13	13	0	0.0	3/4	2	1	III	c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
13	13	1/2	0.5	3/4	2	1	#viio65/v	c#	i		#viio65/v	#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
14	14	0	0.0	3/4	2	1	III	c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
14	14	1/2	0.5	3/4	2	1	#viio/v	c#	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
15	15	0	0.0	3/4	2	1	III	c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
17	17	0	0.0	3/4	2	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
18	18	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
19	19	0	0.0	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
20	20	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
21	21	0	0.0	3/4	2	1	V65/#vi	c#	i		V65/#vi	V		65		#vi			Mm7	1	1	8, 5, 2, 4		4	8
22	22	0	0.0	3/4	2	1	#vi	c#	i		#vi	#vi							m	1	1	3, 0, 4		3	3
22	22	1/2	0.5	3/4	2	1	V7/V	c#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
23	23	0	0.0	3/4	2	1	V(9)	c#	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
23	23	1/2	0.5	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	24	0	0.0	3/4	2	1	I(9)	c#	i		I(9)	I			9				M	1	1	0, 4, 1	2	0	0
24	24	1/4	0.25	3/4	2	1	I\\	c#	i		I	I						\\	M	1	1	0, 4, 1		0	0
25	25	0	0.0	3/4	2	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
26	26	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
27	27	0	0.0	3/4	2	1	V(9)	c#	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
27	27	1/4	0.25	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	28	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
29	29	0	0.0	3/4	2	1	V65/#vi	c#	i		V65/#vi	V		65		#vi			Mm7	1	1	8, 5, 2, 4		4	8
30	30	0	0.0	3/4	2	1	#vi	c#	i		#vi	#vi							m	1	1	3, 0, 4		3	3
30	30	1/2	0.5	3/4	2	1	V7/V	c#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
31	31	0	0.0	3/4	2	1	V(9)	c#	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
31	31	1/2	0.5	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	32	0	0.0	3/4	2	1	I(9)	c#	i		I(9)	I			9				M	1	1	0, 4, 1	2	0	0
32	32	1/4	0.25	3/4	2	1	I\\	c#	i		I	I						\\	M	1	1	0, 4, 1		0	0
33	33	0	0.0	3/4	2	1	IV.V7	c#	IV		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
33	33	1/2	0.5	3/4	2	1	V7(6)	c#	IV		V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
33	33	5/8	0.625	3/4	2	1	V7	c#	IV		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
34	34	1/4	0.25	3/4	2	1	V7(6)	c#	IV		V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
34	34	1/2	0.5	3/4	2	1	V7	c#	IV		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
35	35	0	0.0	3/4	2	1	I(4)	c#	IV		I(4)	I			4				M	1	0	0, -1, 1		0	0
35	35	1/8	0.125	3/4	2	1	I(#4)	c#	IV		I(#4)	I			#4				M	1	0	0, 4, 6		0	0
35	35	1/2	0.5	3/4	2	1	I	c#	IV		I	I							M	1	0	0, 4, 1		0	0
36	36	0	0.0	3/4	2	1	IM7	c#	IV		IM7	I	M	7					MM7	1	0	0, 4, 1, 5		0	0
36	36	1/8	0.125	3/4	2	1	I	c#	IV		I	I							M	1	0	0, 4, 1		0	0
36	36	1/2	0.5	3/4	2	1	v6	c#	IV		v6	v		6					m	1	0	-2, 2, 1		1	-2
37	37	0	0.0	3/4	2	1	V7(4)/ii	c#	IV		V7(4)/ii	V		7	4	ii			Mm7	1	0	3, 2, 4, 1		3	3
37	37	1/4	0.25	3/4	2	1	V7/ii	c#	IV		V7/ii	V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
37	37	1/2	0.5	3/4	2	1	V7(6)/ii	c#	IV		V7(6)/ii	V		7	6	ii			Mm7	1	0	3, 7, -1, 1		3	3
37	37	5/8	0.625	3/4	2	1	V7/ii	c#	IV		V7/ii	V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
38	38	1/4	0.25	3/4	2	1	V7(9)/ii	c#	IV		V7(9)/ii	V		7	9	ii			Mm7	1	0	3, 7, 4, 1	-2	3	3
38	38	5/8	0.625	3/4	2	1	V7/ii	c#	IV		V7/ii	V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
39	39	0	0.0	3/4	2	1	ii(#4)	c#	IV		ii(#4)	ii			#4				m	1	0	2, -1, 8		2	2
39	39	1/2	0.5	3/4	2	1	ii	c#	IV		ii	ii							m	1	0	2, -1, 3		2	2
40	40	0	0.0	3/4	2	1	ii(#7)	c#	IV		ii(#7)	ii			#7				m	1	0	2, -1, 3	7	2	2
40	40	1/8	0.125	3/4	2	1	ii	c#	IV		ii	ii							m	1	0	2, -1, 3		2	2
40	40	1/2	0.5	3/4	2	1	ii7	c#	IV		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
41	41	0	0.0	3/4	2	1	V(9)	c#	IV		V(9)	V			9				M	1	0	1, 5, 2	3	1	1
41	41	1/8	0.125	3/4	2	1	V	c#	IV		V	V							M	1	0	1, 5, 2		1	1
41	41	1/4	0.25	3/4	2	1	V7	c#	IV		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
42	42	0	0.0	3/4	2	1	V7(6)	c#	IV		V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
42	42	1/8	0.125	3/4	2	1	V7	c#	IV		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
43	43	1/2	0.5	3/4	2	1	V7(6)	c#	IV		V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
44	44	0	0.0	3/4	2	1	I6(7)	c#	IV		I6(7)	I		6	7				M	1	0	4, 1, 5		0	4
44	44	1/8	0.125	3/4	2	1	I6	c#	IV		I6	I		6					M	1	0	4, 1, 0		0	4
45	45	0	0.0	3/4	2	1	V7	c#	IV		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
49	49	0	0.0	3/4	2	1	i.IV	c#	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
50	50	0	0.0	3/4	2	1	I6(4)	c#	i		I6(4)	I		6	4				M	1	1	-1, 1, 0		0	-1
50	50	1/8	0.125	3/4	2	1	I6	c#	i		I6	I		6					M	1	1	4, 1, 0		0	4
51	51	0	0.0	3/4	2	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
52	52	0	0.0	3/4	2	1	I(4)	c#	i		I(4)	I			4				M	1	1	0, -1, 1		0	0
52	52	1/8	0.125	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
53	53	0	0.0	3/4	2	1	ii%65	c#	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
54	54	0	0.0	3/4	2	1	V(4)	c#	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
54	54	1/8	0.125	3/4	2	1	I64	c#	i		I64	I		64					M	1	1	1, 0, 4		0	1
55	55	0	0.0	3/4	2	1	V(4#7)	c#	i		V(4#7)	V			4#7				M	1	1	1, 0, 2	6	1	1
55	55	1/8	0.125	3/4	2	1	V(4)	c#	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
55	55	1/4	0.25	3/4	2	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
55	55	1/2	0.5	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	56	0	0.0	3/4	2	1	I(9)	c#	i		I(9)	I			9				M	1	1	0, 4, 1	2	0	0
56	56	1/4	0.25	3/4	2	1	I\\	c#	i		I	I						\\	M	1	1	0, 4, 1		0	0
57	57	0	0.0	3/4	2	1	IV	c#	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
58	58	0	0.0	3/4	2	1	I6(4)	c#	i		I6(4)	I		6	4				M	1	1	-1, 1, 0		0	-1
58	58	1/8	0.125	3/4	2	1	I6	c#	i		I6	I		6					M	1	1	4, 1, 0		0	4
59	59	0	0.0	3/4	2	1	V43	c#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
60	60	0	0.0	3/4	2	1	I(4)	c#	i		I(4)	I			4				M	1	1	0, -1, 1		0	0
60	60	1/8	0.125	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
61	61	0	0.0	3/4	2	1	ii%65	c#	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
62	62	0	0.0	3/4	2	1	V(4)	c#	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
62	62	1/8	0.125	3/4	2	1	I64	c#	i		I64	I		64					M	1	1	1, 0, 4		0	1
62	62	1/2	0.5	3/4	2	1	I64(7)	c#	i		I64(7)	I		64	7				M	1	1	1, -2, 4		0	1
63	63	0	0.0	3/4	2	1	V(#7)	c#	i		V(#7)	V			#7				M	1	1	1, 5, 2	6	1	1
63	63	1/8	0.125	3/4	2	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
63	63	1/4	0.25	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
63	63	5/8	0.625	3/4	2	1	V7(9)	c#	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
64	64	3/8	0.375	3/4	2	1	V\\	c#	i		V	V						\\	M	1	1	1, 5, 2		1	1
65	65	0	0.0	3/4	2	1	VI	c#	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
68	68	1/2	0.5	3/4	2	1	V43/iv	c#	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
69	69	0	0.0	3/4	2	1	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
70	70	1/2	0.5	3/4	2	1	V2/bII	c#	i		V2/bII	V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6
71	71	0	0.0	3/4	2	1	bII64	c#	i		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
72	72	0	0.0	3/4	2	1	bII64	c#	i		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
72	72	1/4	0.25	3/4	2	1	bII	c#	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
72	72	1/2	0.5	3/4	2	1	#viio7(b3)	c#	i		#viio7(b3)	#vii	o	7	b3				o7	1	1	5, -5, -1, -4		5	5
73	73	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
73	73	1/4	0.25	3/4	2	1	V7/iv	c#	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
73	73	1/2	0.5	3/4	2	1	iv64	c#	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
74	74	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
74	74	1/2	0.5	3/4	2	1	bII6	c#	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
75	75	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
75	75	1/2	0.5	3/4	2	1	iv6	c#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
76	76	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
76	76	1/2	0.5	3/4	2	1	bII6	c#	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
77	77	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
77	77	1/4	0.25	3/4	2	1	V7/IV	c#	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
77	77	1/2	0.5	3/4	2	1	iv6	c#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
78	78	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
78	78	1/2	0.5	3/4	2	1	bII6	c#	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
79	79	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
79	79	1/2	0.5	3/4	2	1	iv6	c#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
80	80	0	0.0	3/4	2	1	I\\	c#	i		I	I						\\	M	1	1	0, 4, 1		0	0
81	81	0	0.0	3/4	2	1	III	c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
81	81	1/4	0.25	3/4	2	1	IIIM7	c#	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
81	81	1/2	0.5	3/4	2	1	#viio65/v	c#	i		#viio65/v	#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
82	82	0	0.0	3/4	2	1	III	c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
82	82	1/2	0.5	3/4	2	1	#viio/v	c#	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
83	83	0	0.0	3/4	2	1	III	c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
83	83	1/2	0.5	3/4	2	1	#viio65/v	c#	i		#viio65/v	#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
84	84	0	0.0	3/4	2	1	III	c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
84	84	1/2	0.5	3/4	2	1	#viio/v	c#	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
85	85	0	0.0	3/4	2	1	III	c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
85	85	1/2	0.5	3/4	2	1	#viio65/v	c#	i		#viio65/v	#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
86	86	0	0.0	3/4	2	1	III	c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
86	86	1/2	0.5	3/4	2	1	#viio/v	c#	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
87	87	0	0.0	3/4	2	1	III	c#	i		III	III							M	1	1	-3, 1, -2		-3	-3
89	89	0	0.0	3/4	2	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
90	90	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
91	91	0	0.0	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
92	92	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
93	93	0	0.0	3/4	2	1	V65/#vi	c#	i		V65/#vi	V		65		#vi			Mm7	1	1	8, 5, 2, 4		4	8
94	94	0	0.0	3/4	2	1	#vi	c#	i		#vi	#vi							m	1	1	3, 0, 4		3	3
94	94	1/2	0.5	3/4	2	1	V7/V	c#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
95	95	0	0.0	3/4	2	1	V(9)	c#	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
95	95	1/2	0.5	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
96	96	0	0.0	3/4	2	1	I(9)	c#	i		I(9)	I			9				M	1	1	0, 4, 1	2	0	0
96	96	1/4	0.25	3/4	2	1	I\\	c#	i		I	I						\\	M	1	1	0, 4, 1		0	0
97	97	0	0.0	3/4	2	1	V65	c#	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
98	98	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
99	99	0	0.0	3/4	2	1	V(9)	c#	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
99	99	1/4	0.25	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
100	100	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
101	101	0	0.0	3/4	2	1	V7/#vi	c#	i		V7/#vi	V		7		#vi			Mm7	1	1	4, 8, 5, 2		4	4
102	102	0	0.0	3/4	2	1	#vi	c#	i		#vi	#vi							m	1	1	3, 0, 4		3	3
102	102	1/2	0.5	3/4	2	1	ii6	c#	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
103	103	0	0.0	3/4	2	1	I64	c#	i		I64	I		64					M	1	1	1, 0, 4		0	1
103	103	1/8	0.125	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
103	103	1/2	0.5	3/4	2	1	V7(9)	c#	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
103	103	5/8	0.625	3/4	2	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
104	104	0	0.0	3/4	2	1	I(94)	c#	i		I(94)	I			94				M	1	1	0, -1, 1	2	0	0
104	104	1/8	0.125	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
105	105	0	0.0	3/4	2	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
105	105	1/4	0.25	3/4	2	1	V7(9)	c#	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
105	105	3/8	0.375	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
106	106	0	0.0	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
106	106	1/4	0.25	3/4	2	1	I(6)	c#	i		I(6)	I			6				M	1	1	0, 4, -4		0	0
106	106	3/8	0.375	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
106	106	1/2	0.5	3/4	2	1	IM7	c#	i		IM7	I	M	7					MM7	1	1	0, 4, 1, 5		0	0
107	107	0	0.0	3/4	2	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
107	107	1/4	0.25	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
108	108	0	0.0	3/4	2	1	I(9)	c#	i		I(9)	I			9				M	1	1	0, 4, 1	2	0	0
108	108	1/8	0.125	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
108	108	1/4	0.25	3/4	2	1	IM7	c#	i		IM7	I	M	7					MM7	1	1	0, 4, 1, 5		0	0
108	108	3/8	0.375	3/4	2	1	I	c#	i		I	I							M	1	1	0, 4, 1		0	0
109	109	0	0.0	3/4	2	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
109	109	1/4	0.25	3/4	2	1	V7(9)	c#	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
109	109	3/8	0.375	3/4	2	1	V7	c#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
110	110	0	0.0	3/4	2	1	I64	c#	i		I64	I		64					M	1	1	1, 0, 4		0	1
110	110	1/4	0.25	3/4	2	1	I64(9)	c#	i		I64(9)	I		64	9				M	1	1	1, 0, 4	2	0	1
110	110	3/8	0.375	3/4	2	1	I64	c#	i		I64	I		64					M	1	1	1, 0, 4		0	1
110	110	1/2	0.5	3/4	2	1	IM43	c#	i		IM43	I	M	43					MM7	1	1	1, 5, 0, 4		0	1
111	111	0	0.0	3/4	2	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
111	111	1/4	0.25	3/4	2	1	V[viio7(9)/V	c#	i	V	viio7(9)/V	vii	o	7	9	V			o7	1	1	6, 3, 0, -3	1	6	6
111	111	3/8	0.375	3/4	2	1	viio7/V	c#	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
112	112	1/4	0.25	3/4	2	1	viio7(6)/V	c#	i	V	viio7(6)/V	vii	o	7	6	V			o7	1	1	6, 3, 2, -3		6	6
112	112	3/8	0.375	3/4	2	1	viio7/V	c#	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
113	113	1/4	0.25	3/4	2	1	viio7(9)/V	c#	i	V	viio7(9)/V	vii	o	7	9	V			o7	1	1	6, 3, 0, -3	1	6	6
113	113	3/8	0.375	3/4	2	1	viio7/V	c#	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
114	114	1/4	0.25	3/4	2	1	viio7(6)/V	c#	i	V	viio7(6)/V	vii	o	7	6	V			o7	1	1	6, 3, 2, -3		6	6
114	114	3/8	0.375	3/4	2	1	viio7/V	c#	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
115	115	0	0.0	3/4	2	1	V	c#	i	V	V	V							M	1	1	1, 5, 2		1	1
115	115	1/4	0.25	3/4	2	1	ii%7	c#	i	V	ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
115	115	1/2	0.5	3/4	2	1	iio	c#	i	V	iio	ii	o						o	1	1	2, -1, -4		2	2
115	115	5/8	0.625	3/4	2	1	ii%7	c#	i	V	ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
116	116	0	0.0	3/4	2	1	V7	c#	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
116	116	1/4	0.25	3/4	2	1	#viio7(4)	c#	i	V	#viio7(4)	#vii	o	7	4				o7	1	1	5, -3, -1, -4		5	5
116	116	3/8	0.375	3/4	2	1	#viio7	c#	i	V	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
117	117	0	0.0	3/4	2	1	V7	c#	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
117	117	1/4	0.25	3/4	2	1	#viio7(9)	c#	i	V	#viio7(9)	#vii	o	7	9				o7	1	1	5, 2, -1, -4	0	5	5
117	117	3/8	0.375	3/4	2	1	#viio7	c#	i	V	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
118	118	0	0.0	3/4	2	1	V7	c#	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
118	118	1/4	0.25	3/4	2	1	#viio7(4)	c#	i	V	#viio7(4)	#vii	o	7	4				o7	1	1	5, -3, -1, -4		5	5
118	118	3/8	0.375	3/4	2	1	#viio7	c#	i	V	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
118	118	1/2	0.5	3/4	2	1	#viio7(4)	c#	i	V	#viio7(4)	#vii	o	7	4				o7	1	1	5, -3, -1, -4		5	5
118	118	5/8	0.625	3/4	2	1	#viio7]	c#	i	V	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
119	119	0	0.0	3/4	2	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
123	123	0	0.0	3/4	2	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
123	123	1/8	0.125	3/4	2	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
123	123	1/4	0.25	3/4	2	1	i2	c#	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
123	123	1/2	0.5	3/4	2	1	VI	c#	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
124	124	0	0.0	3/4	2	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
124	124	1/8	0.125	3/4	2	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
124	124	1/4	0.25	3/4	2	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
124	124	1/2	0.5	3/4	2	1	i(b2)	c#	i		i(b2)	i			b2				m	1	1	-5, -3, 1		0	-5
125	125	0	0.0	3/4	2	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
125	125	1/4	0.25	3/4	2	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
125	125	1/2	0.5	3/4	2	1	VI	c#	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
126	126	0	0.0	3/4	2	1	i64	c#	i		i64	i		64					m	1	1	1, 0, -3		0	1
126	126	1/8	0.125	3/4	2	1	i6	c#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
126	126	1/4	0.25	3/4	2	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
126	126	1/2	0.5	3/4	2	1	V7/V	c#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
