mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	24	1/2	.V.I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
27	26	0	ii2		Bb	V		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
28	27	0	I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
29	28	0	ii2		Bb	V		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
29	28	1/4	IV64		Bb	V		IV64	IV			64				M	0	0	0, -1, 3		-1	0
30	29	0	I64		Bb	V		I64	I			64				M	0	0	1, 0, 4		0	1
30	29	1/4	I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
31	30	0	ii2		Bb	V		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
32	31	0	I64		Bb	V		I64	I			64				M	0	0	1, 0, 4		0	1
32	31	1/4	I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
33	32	0	V7/V		Bb	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
33	32	1/4	V\\		Bb	V		V	V						\\	M	0	0	1, 5, 2		1	1
34	33	0	.I.V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
36	35	0	IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	36	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
38	37	0	V7(9)		Bb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
38	37	1/4	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
39	38	1/4	I(#4)		Bb	I		I(#4)	I				#4			M	0	0	0, 4, 6		0	0
40	39	0	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
40	39	1/2	V7(9)		Bb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
41	40	0	I[I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
42	41	0	V7		Bb	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
43	42	0	I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
43	42	1/4	I(#4)]		Bb	I	I	I(#4)	I				#4			M	0	0	0, 4, 6		0	0
44	43	0	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
45	44	0	I\\		Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
47	45	0	.bVIM7		Bb	I		bVIM7	bVI		M	7				MM7	0	0	-4, 0, -3, 1		-4	-4
47	45	1/4	.Ger6		Bb	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
47	45	1/2	.bVI		Bb	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
48	46	1/4	.bVI(#4)		Bb	I		bVI(#4)	bVI				#4			M	0	0	-4, 0, 9		-4	-4
48	46	1/2	.bVI		Bb	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
49	47	0	.bVIM7		Bb	I		bVIM7	bVI		M	7				MM7	0	0	-4, 0, -3, 1		-4	-4
49	47	1/4	.Ger6		Bb	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
49	47	1/2	.bVI		Bb	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
50	48	1/4	.Ger6		Bb	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
51	49	0	.bVIM7		Bb	I		bVIM7	bVI		M	7				MM7	0	0	-4, 0, -3, 1		-4	-4
51	49	1/4	.Ger6		Bb	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
51	49	1/2	.bVI		Bb	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
52	50	1/4	.bVI(#4)		Bb	I		bVI(#4)	bVI				#4			M	0	0	-4, 0, 9		-4	-4
52	50	1/2	.bVI		Bb	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
53	51	0	.bVIM7		Bb	I		bVIM7	bVI		M	7				MM7	0	0	-4, 0, -3, 1		-4	-4
53	51	1/4	.Ger6		Bb	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
53	51	1/2	.bVI		Bb	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
54	52	0	V(64)		Bb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
54	52	1/4	V\\		Bb	I		V	V						\\	M	0	0	1, 5, 2		1	1
55	53	0	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
56	54	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
57	55	0	IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
58	56	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
59	57	0	V7(9)		Bb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
59	57	1/4	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
60	58	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
60	58	1/4	I(#4)		Bb	I		I(#4)	I				#4			M	0	0	0, 4, 6		0	0
61	59	0	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
61	59	1/2	V7(9)		Bb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
62	60	0	I[I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
63	61	0	V7		Bb	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
64	62	0	I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
64	62	1/4	I(#4)]		Bb	I	I	I(#4)	I				#4			M	0	0	0, 4, 6		0	0
65	63	0	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
66	64	0	I\\	1	Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
67	64	0	I\\	2	Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
