mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	1/4	1/4	3/4	2	1		I|PAC	Bb	I		I		I					PAC		M	0	0	0, 4, 1		0	0
25	24	0	1/2	3/4	2	1		{	Bb	I										{		0	0				
26	25	0	0	3/4	2	1		I/V	Bb	I		I/V		I				V			M	0	0	1, 5, 2		1	1
27	26	0	0	3/4	2	1		I(964)/V	Bb	I		I(964)/V		I			964	V			M	0	0	1, 0, 4	3	1	1
27	26	1/2	1/2	3/4	2	1		I(64)/V	Bb	I		I(64)/V		I			64	V			M	0	0	1, 0, 4		1	1
28	27	0	0	3/4	2	1		I/V	Bb	I		I/V		I				V			M	0	0	1, 5, 2		1	1
29	28	0	0	3/4	2	1		I(964)/V	Bb	I		I(964)/V		I			964	V			M	0	0	1, 0, 4	3	1	1
29	28	1/4	1/4	3/4	2	1		I(64)/V	Bb	I		I(64)/V		I			64	V			M	0	0	1, 0, 4		1	1
30	29	0	0	3/4	2	1		I/V	Bb	I		I/V		I				V			M	0	0	1, 5, 2		1	1
31	30	0	0	3/4	2	1		I(964)/V	Bb	I		I(964)/V		I			964	V			M	0	0	1, 0, 4	3	1	1
31	30	1/2	1/2	3/4	2	1		I(64)/V	Bb	I		I(64)/V		I			64	V			M	0	0	1, 0, 4		1	1
32	31	0	0	3/4	2	1		I/V	Bb	I		I/V		I				V			M	0	0	1, 5, 2		1	1
33	32	0	0	3/4	2	1		V7/V	Bb	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
33	32	1/4	1/4	3/4	2	1		I/V|PAC}	Bb	I		I/V		I				V	PAC	}	M	0	0	1, 5, 2		1	1
33	32	1/2	1/2	3/4	2	1		V(b2)	Bb	I		V(b2)		V			b2				M	0	0	-4, 5, 2		1	-4
34	33	0	0	3/4	2	1		V7{	Bb	I		V7		V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
36	35	0	0	3/4	2	1		IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
37	36	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
38	37	0	0	3/4	2	1		V7(9)	Bb	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
38	37	1/4	1/4	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
39	38	1/4	1/4	3/4	2	1		I(#11)	Bb	I		I(#11)		I			#11				M	0	0	0, 4, 1	6	0	0
40	39	0	0	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	39	1/2	1/2	3/4	2	1		V7(9)	Bb	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
41	40	0	0	3/4	2	1		I[I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
42	41	1/4	1/4	3/4	2	1		V7	Bb	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	42	0	0	3/4	2	1		I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
43	42	1/4	1/4	3/4	2	1		I(#11)]	Bb	I	I	I(#11)		I			#11				M	0	0	0, 4, 1	6	0	0
44	43	0	0	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	44	0	0	3/4	2	1		I}	Bb	I		I		I						}	M	0	0	0, 4, 1		0	0
45	44	1/4	1/4	3/4	2	1		I|PAC	Bb	I		I		I					PAC		M	0	0	0, 4, 1		0	0
46	44	0	1/2	3/4	2	1		{	Bb	I										{		0	0				
47	45	0	0	3/4	2	1		bVIM7	Bb	I		bVIM7		bVI	M	7					MM7	0	0	-4, 0, -3, 1		-4	-4
47	45	1/4	1/4	3/4	2	1		Ger6	Bb	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
47	45	1/2	1/2	3/4	2	1		bVI	Bb	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
48	46	1/4	1/4	3/4	2	1		bVI(#4)	Bb	I		bVI(#4)		bVI			#4				M	0	0	-4, 0, 9		-4	-4
48	46	1/2	1/2	3/4	2	1		bVI	Bb	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
49	47	0	0	3/4	2	1		bVIM7	Bb	I		bVIM7		bVI	M	7					MM7	0	0	-4, 0, -3, 1		-4	-4
49	47	1/4	1/4	3/4	2	1		Ger6	Bb	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
49	47	1/2	1/2	3/4	2	1		bVI	Bb	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
50	48	1/4	1/4	3/4	2	1		Ger6	Bb	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
51	49	0	0	3/4	2	1		bVIM7	Bb	I		bVIM7		bVI	M	7					MM7	0	0	-4, 0, -3, 1		-4	-4
51	49	1/4	1/4	3/4	2	1		Ger6	Bb	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
51	49	1/2	1/2	3/4	2	1		bVI	Bb	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
52	50	1/4	1/4	3/4	2	1		bVI(#4)	Bb	I		bVI(#4)		bVI			#4				M	0	0	-4, 0, 9		-4	-4
52	50	1/2	1/2	3/4	2	1		bVI	Bb	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
53	51	0	0	3/4	2	1		bVIM7	Bb	I		bVIM7		bVI	M	7					MM7	0	0	-4, 0, -3, 1		-4	-4
53	51	1/4	1/4	3/4	2	1		Ger6	Bb	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
53	51	1/2	1/2	3/4	2	1		bVI	Bb	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
54	52	0	0	3/4	2	1		V(b64)}	Bb	I		V(b64)		V			b64			}	M	0	0	1, 0, -3		1	1
54	52	1/4	1/4	3/4	2	1		V|HC	Bb	I		V		V					HC		M	0	0	1, 5, 2		1	1
55	53	0	0	3/4	2	1		V7{	Bb	I		V7		V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
56	54	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
57	55	0	0	3/4	2	1		IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
58	56	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
59	57	0	0	3/4	2	1		V7(9)	Bb	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
59	57	1/4	1/4	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
60	58	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
60	58	1/4	1/4	3/4	2	1		I(#11)	Bb	I		I(#11)		I			#11				M	0	0	0, 4, 1	6	0	0
61	59	0	0	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	59	1/2	1/2	3/4	2	1		V7(9)	Bb	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
62	60	0	0	3/4	2	1		I[I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
63	61	1/4	1/4	3/4	2	1		V7	Bb	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
64	62	0	0	3/4	2	1		I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
64	62	1/4	1/4	3/4	2	1		I(#11)]	Bb	I	I	I(#11)		I			#11				M	0	0	0, 4, 1	6	0	0
65	63	0	0	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	64	0	0	3/4	2	1	1	I}	Bb	I		I		I						}	M	0	0	0, 4, 1		0	0
66	64	1/4	1/4	3/4	2	1	1	I|PAC	Bb	I		I		I					PAC		M	0	0	0, 4, 1		0	0
67	64	0	0	3/4	2	1	2	I}	Bb	I		I		I						}	M	0	0	0, 4, 1		0	0
67	64	1/4	1/4	3/4	2	1	2	I|PAC	Bb	I		I		I					PAC		M	0	0	0, 4, 1		0	0
