mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
35	35	1/4	1/4	3/4	1	1	V(64)/bIII	B	I		V(64)/bIII	V			64	bIII			M	0	0	-2, -3, 1		-2	-2
36	36	0	0	3/4	1	1	V7/bIII	B	I		V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
36	36	1/2	1/2	3/4	1	1	V7(9)/bIII	B	I		V7(9)/bIII	V		7	9	bIII			Mm7	0	0	-2, 2, -1, -4	0	-2	-2
37	37	0	0	3/4	1	1	.bIII	B	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
38	38	0	0	3/4	1	1	.bVI.V7	B	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	1/2	1/2	3/4	1	1	V7(9)	B	bVI		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
39	39	0	0	3/4	1	1	V7	B	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	39	1/2	1/2	3/4	1	1	I64	B	bVI		I64	I		64					M	0	0	1, 0, 4		0	1
40	40	0	0	3/4	1	1	V7	B	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	40	1/2	1/2	3/4	1	1	I64\\	B	bVI		I64	I		64				\\	M	0	0	1, 0, 4		0	1
41	41	0	0	3/4	1	1	V7	B	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	41	1/2	1/2	3/4	1	1	I64	B	bVI		I64	I		64					M	0	0	1, 0, 4		0	1
42	42	0	0	3/4	1	1	V	B	bVI		V	V							M	0	0	1, 5, 2		1	1
42	42	1/4	1/4	3/4	1	1	V2	B	bVI		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
42	42	1/2	1/2	3/4	1	1	I6	B	bVI		I6	I		6					M	0	0	4, 1, 0		0	4
43	43	0	0	3/4	1	1	V7	B	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	43	1/2	1/2	3/4	1	1	I64	B	bVI		I64	I		64					M	0	0	1, 0, 4		0	1
44	44	0	0	3/4	1	1	V7	B	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	44	1/4	1/4	3/4	1	1	#viio43/ii	B	bVI		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
44	44	1/2	1/2	3/4	1	1	V7	B	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	45	1/2	1/2	3/4	1	1	I64	B	bVI		I64	I		64					M	0	0	1, 0, 4		0	1
46	46	0	0	3/4	1	1	V7	B	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	46	1/2	1/2	3/4	1	1	I\\	B	bVI		I	I						\\	M	0	0	0, 4, 1		0	0
47	47	0	0	3/4	1	1	V/vi	B	bVI		V/vi	V				vi			M	0	0	4, 8, 5		4	4
47	47	1/2	1/2	3/4	1	1	vi64	B	bVI		vi64	vi		64					m	0	0	4, 3, 0		3	4
48	48	0	0	3/4	1	1	V7/vi	B	bVI		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
48	48	1/2	1/2	3/4	1	1	vi64	B	bVI		vi64	vi		64					m	0	0	4, 3, 0		3	4
49	49	0	0	3/4	1	1	V7/vi	B	bVI		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
49	49	1/2	1/2	3/4	1	1	vi	B	bVI		vi	vi							m	0	0	3, 0, 4		3	3
50	50	0	0	3/4	1	1	V7/vi	B	bVI		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
50	50	1/2	1/2	3/4	1	1	vi\\	B	bVI		vi	vi						\\	m	0	0	3, 0, 4		3	3
51	51	0	0	3/4	1	1	V7/iii	B	bVI		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
51	51	1/2	1/2	3/4	1	1	iii	B	bVI		iii	iii							m	0	0	4, 1, 5		4	4
52	52	0	0	3/4	1	1	V7/iii	B	bVI		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
52	52	1/2	1/2	3/4	1	1	iii64	B	bVI		iii64	iii		64					m	0	0	5, 4, 1		4	5
53	53	0	0	3/4	1	1	V7/iii	B	bVI		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
53	53	1/2	1/2	3/4	1	1	iii\\	B	bVI		iii	iii						\\	m	0	0	4, 1, 5		4	4
54	54	0	0	3/4	1	1	iii	B	bVI		iii	iii							m	0	0	4, 1, 5		4	4
55	55	0	0	3/4	1	1	I.I	B	I		I	I							M	0	0	0, 4, 1		0	0
56	56	0	0	3/4	1	1	IV	B	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
56	56	1/2	1/2	3/4	1	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
57	57	1/4	1/4	3/4	1	1	V7/V	B	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
58	58	0	0	3/4	1	1	V7	B	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	58	1/2	1/2	3/4	1	1	V7(9)	B	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
59	59	0	0	3/4	1	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
60	60	0	0	3/4	1	1	IV	B	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
60	60	1/2	1/2	3/4	1	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
61	61	1/4	1/4	3/4	1	1	V(64)/bIV	B	I		V(64)/bIV	V			64	bIV			M	0	0	-7, -8, -4		-7	-7
62	62	0	0	3/4	1	1	V7/bIV	B	I		V7/bIV	V		7		bIV			Mm7	0	0	-7, -3, -6, -9		-7	-7
62	62	1/2	1/2	3/4	1	1	V7(9)/bIV	B	I		V7(9)/bIV	V		7	9	bIV			Mm7	0	0	-7, -3, -6, -9	-5	-7	-7
63	63	0	0	3/4	1	1	.bIV	B	I		bIV	bIV							M	0	0	-8, -4, -7		-8	-8
64	64	0	0	3/4	1	1	V/bIV	B	I		V/bIV	V				bIV			M	0	0	-7, -3, -6		-7	-7
64	64	1/2	1/2	3/4	1	1	V7(9)/bIV	B	I		V7(9)/bIV	V		7	9	bIV			Mm7	0	0	-7, -3, -6, -9	-5	-7	-7
65	65	0	0	3/4	1	1	.bIV	B	I		bIV	bIV							M	0	0	-8, -4, -7		-8	-8
66	66	0	0	3/4	1	1	V7	B	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	66	1/2	1/2	3/4	1	1	V7(9)	B	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
67	67	0	0	3/4	1	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
68	68	0	0	3/4	1	1	IV	B	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
68	68	1/2	1/2	3/4	1	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
69	69	1/4	1/4	3/4	1	1	V7/V	B	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
70	70	0	0	3/4	1	1	V7	B	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	70	1/2	1/2	3/4	1	1	V7(9)	B	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
71	71	0	0	3/4	1	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
71	71	1/4	1/4	3/4	1	1	ii2	B	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
72	72	0	0	3/4	1	1	iv	B	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
72	72	1/2	1/2	3/4	1	1	ii%65	B	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
73	73	0	0	3/4	1	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
74	74	0	0	3/4	1	1	iv	B	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
74	74	1/2	1/2	3/4	1	1	ii%65	B	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
75	75	0	0	3/4	1	1	I\\	B	I		I	I						\\	M	0	0	0, 4, 1		0	0
76	76	0	0	3/4	1	1	I(94)	B	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
76	76	1/8	1/8	3/4	1	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
77	77	0	0	3/4	1	1	I(94)	B	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
77	77	1/8	1/8	3/4	1	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
78	78	0	0	3/4	1	1	I(94)	B	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
78	78	1/8	1/8	3/4	1	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
