mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	22	0	I(94)	B	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
22	22	1/8	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
23	23	0	I(94)	B	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
23	23	1/8	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
24	24	0	I(94)	B	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
24	24	1/8	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
26	26	0	IV	B	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
26	26	1/2	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
27	27	1/4	V7/V	B	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
28	28	0	V7	B	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
28	28	1/2	V9	B	I										0	0				
29	29	0	I(94)	B	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
29	29	1/8	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
30	30	0	I(94)	B	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
30	30	1/8	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
31	31	0	I(94)	B	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
31	31	1/8	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
32	32	0	I(94)	B	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
32	32	1/8	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
34	34	0	IV	B	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
34	34	1/2	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
35	35	0	.bIII	B	I		bIII	bIII						M	0	0	-3, 1, -2		-3.0	-3.0
35	35	1/4	V(64)/bIII	B	I		V(64)/bIII	V			64	bIII		M	0	0	-2, -3, 1		-2.0	-2.0
36	36	0	V7/bIII	B	I		V7/bIII	V		7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
36	36	1/2	V9/bIII	B	I										0	0				
37	37	0	.bIII	B	I		bIII	bIII						M	0	0	-3, 1, -2		-3.0	-3.0
38	38	0	.bVI.V7	B	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
38	38	1/2	V9	B	bVI										0	0				
39	39	0	V7	B	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	1/2	I64	B	bVI		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
40	40	0	V7	B	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
40	40	1/2	I64\\	B	bVI		I64	I		64			\\	M	0	0	1, 0, 4		0.0	1.0
41	41	0	V7	B	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	41	1/2	I64	B	bVI		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
42	42	0	V	B	bVI		V	V						M	0	0	1, 5, 2		1.0	1.0
42	42	1/4	V2	B	bVI		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
42	42	1/2	I6	B	bVI		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
43	43	0	V7	B	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
43	43	1/2	I64	B	bVI		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
44	44	0	V7	B	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	44	1/4	#viio43/ii	B	bVI		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
44	44	1/2	V7	B	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
45	45	1/2	I64	B	bVI		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
46	46	0	V7	B	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
46	46	1/2	I\\	B	bVI		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
47	47	0	V/vi	B	bVI		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
47	47	1/2	vi64	B	bVI		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
48	48	0	V7/vi	B	bVI		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
48	48	1/2	vi64	B	bVI		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
49	49	0	V7/vi	B	bVI		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
49	49	1/2	vi	B	bVI		vi	vi						m	0	0	3, 0, 4		3.0	3.0
50	50	0	V7/vi	B	bVI		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
50	50	1/2	vi\\	B	bVI		vi	vi					\\	m	0	0	3, 0, 4		3.0	3.0
51	51	0	V7/iii	B	bVI		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
51	51	1/2	iii	B	bVI		iii	iii						m	0	0	4, 1, 5		4.0	4.0
52	52	0	V7/iii	B	bVI		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
52	52	1/2	iii64	B	bVI		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
53	53	0	V7/iii	B	bVI		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
53	53	1/2	iii\\	B	bVI		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
54	54	0	iii	B	bVI		iii	iii						m	0	0	4, 1, 5		4.0	4.0
55	55	0	I.I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
56	56	0	IV	B	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
56	56	1/2	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
57	57	1/4	V7/V	B	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
58	58	0	V7	B	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
58	58	1/2	V9	B	I										0	0				
59	59	0	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
60	60	0	IV	B	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
60	60	1/2	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
61	61	1/4	V(64)/bIV	B	I		V(64)/bIV	V			64	bIV		M	0	0	-7, -8, -4		-7.0	-7.0
62	62	0	V7/bIV	B	I		V7/bIV	V		7		bIV		Mm7	0	0	-7, -3, -6, -9		-7.0	-7.0
62	62	1/2	V9/	B	I										0	0				
63	63	0	.bIV	B	I		bIV	bIV						M	0	0	-8, -4, -7		-8.0	-8.0
64	64	0	V/bIV	B	I		V/bIV	V				bIV		M	0	0	-7, -3, -6		-7.0	-7.0
64	64	1/2	V9/bIV	B	I										0	0				
65	65	0	.bIV	B	I		bIV	bIV						M	0	0	-8, -4, -7		-8.0	-8.0
66	66	0	V7	B	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	66	1/2	V9	B	I										0	0				
67	67	0	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
68	68	0	IV	B	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
68	68	1/2	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
69	69	1/4	V7/V	B	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
70	70	0	V7	B	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
70	70	1/2	V9	B	I										0	0				
71	71	0	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
71	71	1/4	ii2	B	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2.0	0.0
72	72	0	iv	B	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
72	72	1/2	ii%65	B	I		ii%65	ii	%	65				%7	0	0	1, 8, 0, 2		2.0	1.0
73	73	0	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
74	74	0	iv	B	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
74	74	1/2	ii%65	B	I		ii%65	ii	%	65				%7	0	0	1, 8, 0, 2		2.0	1.0
75	75	0	I\\	B	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
76	76	0	I(94)	B	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
76	76	1/8	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
77	77	0	I(94)	B	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
77	77	1/8	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
78	78	0	I(94)	B	I		I(94)	I			94			M	0	0	0, -1, 1	2	0.0	0.0
78	78	1/8	I	B	I		I	I						M	0	0	0, 4, 1		0.0	0.0
