mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	16	0	ii65	a	i		ii65	ii		65				mm7	1	1	-1, 3, 0, 2		2.0	-1.0
17	16	3/8	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
17	16	1/2	V/III\\	a	i		V/III	V				III	\\	M	1	1	-2, 2, -1		-2.0	-2.0
18	17	0	.III.I	a	III		I	I						M	1	0	0, 4, 1		0.0	0.0
19	18	0	viio2/V	a	III		viio2/V	vii	o	2		V		o7	1	0	-3, 6, 3, 0		6.0	-3.0
20	19	0	V7/V	a	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
21	20	0	V7/V	a	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
21	20	1/2	V7	a	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
22	21	0	I	a	III		I	I						M	1	0	0, 4, 1		0.0	0.0
23	22	0	#ivo2	a	III		#ivo2	#iv	o	2				o7	1	0	-3, 6, 3, 0		6.0	-3.0
24	23	0	V7/V	a	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
25	24	0	@none	a	III		@none	@none						m	1	0				
25	24	1/4	V7/V	a	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
25	24	1/2	V7	a	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
26	25	0	I	a	III		I	I						M	1	0	0, 4, 1		0.0	0.0
27	26	0	V7/V	a	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
27	26	1/2	V7	a	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
28	27	0	I	a	III		I	I						M	1	0	0, 4, 1		0.0	0.0
28	27	1/2	I64	a	III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
29	28	0	V[#viio7/iii	a	III	V	#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
29	28	1/2	V7]	a	III	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
30	29	0	I	a	III		I	I						M	1	0	0, 4, 1		0.0	0.0
31	30	0	V7/V	a	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
31	30	1/2	V7	a	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
32	31	0	I	a	III		I	I						M	1	0	0, 4, 1		0.0	0.0
33	32	0	viio6	a	III		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
33	32	1/2	#ivo7/vi	a	III		#ivo7/vi	#iv	o	7		vi		o7	1	0	9, 6, 3, 0		9.0	9.0
34	33	0	.i.V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
35	34	0	#ivo2	a	i		#ivo2	#iv	o	2				o7	1	1	-3, 6, 3, 0		6.0	-3.0
36	35	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
37	36	0	@none	a	i		@none	@none						m	1	1				
37	36	1/4	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
37	36	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
38	37	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
39	38	0	viio2/V	a	i		viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
40	39	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
41	40	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
41	40	1/4	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
41	40	1/2	V7\\	a	i		V7	V		7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
42	41	0	.I.ii64	a	I		ii64	ii		64				m	1	0	3, 2, -1		2.0	3.0
42	41	1/2	viio	a	I		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
43	42	0	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
43	42	1/4	IV	a	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
43	42	1/2	IV64(4)	a	I		IV64(4)	IV		64	4			M	1	0	0, -1, 5		-1.0	0.0
43	42	5/8	IV64	a	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
44	43	0	V65	a	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
44	43	1/2	V	a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
45	44	0	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
45	44	1/4	I(#4)	a	I		I(#4)	I			#4			M	1	0	0, 4, 6		0.0	0.0
45	44	1/2	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
46	45	0	IV(#4)	a	I		IV(#4)	IV			#4			M	1	0	-1, 3, 12		-1.0	-1.0
46	45	1/8	IV	a	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
47	46	0	I6(6)	a	I		I6(6)	I		6	6			M	1	0	4, 3, 0		0.0	4.0
47	46	1/8	I6	a	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
48	47	0	viio6(2)	a	I		viio6(2)	vii	o	6	2			o	1	0	2, -1, 0		5.0	2.0
48	47	1/4	vii%65	a	I		vii%65	vii	%	65				%7	1	0	4, 11, 3, 5		5.0	4.0
48	47	1/2	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
49	48	0	I(4)	a	I		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
49	48	1/8	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
49	48	1/4	I(+6)	a	I		I(+6)	I			+6			M	1	0	0, 4, 1	3	0.0	0.0
49	48	1/2	I64	a	I		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
50	49	0	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
50	49	1/2	V65/vi	a	I		V65/vi	V		65		vi		Mm7	1	0	8, 5, 2, 4		4.0	8.0
51	50	0	vi	a	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
51	50	1/4	IV6	a	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
51	50	1/2	IV64(4)	a	I		IV64(4)	IV		64	4			M	1	0	0, -1, 5		-1.0	0.0
51	50	5/8	IV64	a	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
52	51	0	V65	a	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
52	51	1/2	V	a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
53	52	0	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
53	52	1/4	I(#4)	a	I		I(#4)	I			#4			M	1	0	0, 4, 6		0.0	0.0
53	52	1/2	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
54	53	0	V(64)/III	a	I		V(64)/III	V			64	III		M	1	0	5, 4, 8		5.0	5.0
56	55	0	V(9)/III	a	I		V(9)/III	V			9	III		M	1	0	5, 9, 6	7	5.0	5.0
56	55	1/4	V7/III	a	I		V7/III	V		7		III		Mm7	1	0	5, 9, 6, 3		5.0	5.0
57	56	0	III\\	a	I		III	III					\\	M	1	0	4, 8, 5		4.0	4.0
58	57	0	ii7	a	I		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
58	57	1/2	V	a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
59	58	0	vi7	a	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
59	58	1/4	IV6	a	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
59	58	1/2	IV64(4)	a	I		IV64(4)	IV		64	4			M	1	0	0, -1, 5		-1.0	0.0
59	58	5/8	IV64	a	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
60	59	0	V65	a	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
60	59	1/2	V	a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
61	60	0	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
61	60	1/4	I(#4)	a	I		I(#4)	I			#4			M	1	0	0, 4, 6		0.0	0.0
61	60	1/2	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
62	61	0	IV(#4)	a	I		IV(#4)	IV			#4			M	1	0	-1, 3, 12		-1.0	-1.0
62	61	1/8	IV	a	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
63	62	0	I6(6)	a	I		I6(6)	I		6	6			M	1	0	4, 3, 0		0.0	4.0
63	62	1/8	I6	a	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
64	63	0	V43	a	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
64	63	1/4	V43(9)	a	I		V43(9)	V		43	9			Mm7	1	0	2, -1, 1, 5	3	1.0	2.0
64	63	1/2	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
65	64	0	I(4)	a	I		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
65	64	1/8	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
65	64	1/4	I(6)	a	I		I(6)	I			6			M	1	0	0, 4, 3		0.0	0.0
65	64	1/2	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
66	65	0	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
66	65	1/2	V65/vi	a	I		V65/vi	V		65		vi		Mm7	1	0	8, 5, 2, 4		4.0	8.0
67	66	0	vi	a	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
67	66	1/4	IV6	a	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
67	66	1/2	IV64(+4)	a	I		IV64(+4)	IV		64	+4			M	1	0	0, -1, 3	5	-1.0	0.0
67	66	5/8	IV64	a	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
68	67	0	V65	a	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
68	67	1/2	V	a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
69	68	0	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
69	68	1/4	I(#4)	a	I		I(#4)	I			#4			M	1	0	0, 4, 6		0.0	0.0
69	68	1/2	I	a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
70	69	0	ii65(6)	a	I		ii65(6)	ii		65	6			mm7	1	0	-1, 5, 0, 2		2.0	-1.0
70	69	1/8	ii65	a	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
71	70	0	V(64)	a	I		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
72	71	0	V[V7	a	I	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
73	72	0	vi	a	I	V	vi	vi						m	1	0	3, 0, 4		3.0	3.0
73	72	1/2	V7	a	I	V	V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
74	73	0	V7(6)	a	I	V	V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
74	73	1/8	V7]\\	a	I	V	V7	V		7			\\	Mm7	1	0	1, 5, 2, -1		1.0	1.0
78	77	0	.i.i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
79	78	0	viio2/V	a	i		viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
80	79	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
81	80	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
81	80	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
82	81	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
83	82	0	viio2/V	a	i		viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
84	83	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
85	84	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
85	84	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
86	85	0	i\\	a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
87	86	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
87	86	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
88	87	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
88	87	1/2	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
89	88	0	ii65	a	i		ii65	ii		65				mm7	1	1	-1, 3, 0, 2		2.0	-1.0
89	88	3/8	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
89	88	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
90	89	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
91	90	0	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
91	90	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
92	91	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
92	91	1/2	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
93	92	0	ii65	a	i		ii65	ii		65				mm7	1	1	-1, 3, 0, 2		2.0	-1.0
93	92	3/8	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
93	92	1/2	V/III\\	a	i		V/III	V				III	\\	M	1	1	-2, 2, -1		-2.0	-2.0
94	93	0	.III.I	a	III		I	I						M	1	0	0, 4, 1		0.0	0.0
95	94	0	viio2/V	a	III		viio2/V	vii	o	2		V		o7	1	0	-3, 6, 3, 0		6.0	-3.0
96	95	0	V7/V	a	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
97	96	0	V7/V	a	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
97	96	1/2	V7	a	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
98	97	0	I	a	III		I	I						M	1	0	0, 4, 1		0.0	0.0
99	98	0	viio2/V	a	III		viio2/V	vii	o	2		V		o7	1	0	-3, 6, 3, 0		6.0	-3.0
100	99	0	V7/V	a	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
101	100	0	V7/V	a	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
101	100	1/2	V7	a	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
102	101	0	I[I	a	III	I	I	I						M	1	0	0, 4, 1		0.0	0.0
103	102	0	#viio43/iii	a	III	I	#viio43/iii	#vii	o	43		iii		o7	1	0	3, 0, 9, 6		9.0	3.0
103	102	1/2	viio43	a	III	I	viio43	vii	o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
104	103	0	I	a	III	I	I	I						M	1	0	0, 4, 1		0.0	0.0
105	104	0	#viio7/iii	a	III	I	#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
105	104	1/2	V7	a	III	I	V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
106	105	0	I]	a	III	I	I	I						M	1	0	0, 4, 1		0.0	0.0
107	106	0	V7/V	a	III		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
107	106	1/2	V7	a	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
108	107	0	I	a	III		I	I						M	1	0	0, 4, 1		0.0	0.0
109	108	0	viio6	a	III		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
109	108	1/2	i.viio7/V	a	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
110	109	0	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
111	110	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
111	110	1/2	i64	a	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
112	111	0	V65	a	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
112	111	1/2	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
113	112	0	i\\	a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
113	112	1/2	i64	a	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
114	113	0	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
115	114	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
115	114	1/2	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
116	115	0	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
117	116	0	i(4)	a	i		i(4)	i			4			m	1	1	0, -1, 1		0.0	0.0
117	116	1/8	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
117	116	1/4	iv(4)	a	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1.0	-1.0
117	116	3/8	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
117	116	1/2	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
118	117	0	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
119	118	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
119	118	1/2	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
120	119	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
120	119	1/2	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
121	120	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
121	120	1/2	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
122	121	0	i\\	a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
122	121	1/4	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
122	121	5/8	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
123	122	0	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
123	122	1/4	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
123	122	5/8	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
124	123	0	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
124	123	1/4	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
124	123	5/8	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
125	124	1/4	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
126	125	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
126	125	5/8	V65/V	a	i		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
127	126	0	iv6	a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
127	126	1/4	i64	a	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
127	126	5/8	V65/V	a	i		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
128	127	0	iv6	a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
128	127	1/4	i64	a	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
128	127	5/8	V65/V	a	i		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
129	128	1/8	i64	a	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
129	128	1/4	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
130	129	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
131	130	0	V65/V	a	i		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
131	130	1/8	i64	a	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
131	130	1/4	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
132	131	0	i\\	a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
