mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
39	38	0	0	3/4	1	1	viio2/V	a	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
40	39	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
41	40	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
41	40	1/4	1/4	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
41	40	1/2	1/2	3/4	1	1	V7\\	a	i		V7	V		7				\\	Mm7	1	1	1, 5, 2, -1		1	1
42	41	0	0	3/4	1	1	.I.ii64	a	I		ii64	ii		64					m	1	0	3, 2, -1		2	3
42	41	1/2	1/2	3/4	1	1	viio	a	I		viio	vii	o						o	1	0	5, 2, -1		5	5
43	42	0	0	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
43	42	1/4	1/4	3/4	1	1	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
43	42	1/2	1/2	3/4	1	1	IV64(4)	a	I		IV64(4)	IV		64	4				M	1	0	0, -1, 5		-1	0
43	42	5/8	5/8	3/4	1	1	IV64	a	I		IV64	IV		64					M	1	0	0, -1, 3		-1	0
44	43	0	0	3/4	1	1	V65	a	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
44	43	1/2	1/2	3/4	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
45	44	0	0	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
45	44	1/4	1/4	3/4	1	1	I(#4)	a	I		I(#4)	I			#4				M	1	0	0, 4, 6		0	0
45	44	1/2	1/2	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
46	45	0	0	3/4	1	1	IV(#4)	a	I		IV(#4)	IV			#4				M	1	0	-1, 3, 12		-1	-1
46	45	1/8	1/8	3/4	1	1	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
47	46	0	0	3/4	1	1	I6(6)	a	I		I6(6)	I		6	6				M	1	0	4, 3, 0		0	4
47	46	1/8	1/8	3/4	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
48	47	0	0	3/4	1	1	viio6(2)	a	I		viio6(2)	vii	o	6	2				o	1	0	2, -1, 0		5	2
48	47	1/4	1/4	3/4	1	1	vii%65	a	I		vii%65	vii	%	65					%7	1	0	2, -1, 3, 5		5	2
48	47	1/2	1/2	3/4	1	1	V7	a	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
49	48	0	0	3/4	1	1	I(4)	a	I		I(4)	I			4				M	1	0	0, -1, 1		0	0
49	48	1/8	1/8	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
49	48	1/4	1/4	3/4	1	1	I(+6)	a	I		I(+6)	I			+6				M	1	0	0, 4, 1	3	0	0
49	48	1/2	1/2	3/4	1	1	I64	a	I		I64	I		64					M	1	0	1, 0, 4		0	1
50	49	0	0	3/4	1	1	V7	a	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
50	49	1/2	1/2	3/4	1	1	V65/vi	a	I		V65/vi	V		65		vi			Mm7	1	0	8, 5, 2, 4		4	8
51	50	0	0	3/4	1	1	vi	a	I		vi	vi							m	1	0	3, 0, 4		3	3
51	50	1/4	1/4	3/4	1	1	IV6	a	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
51	50	1/2	1/2	3/4	1	1	IV64(4)	a	I		IV64(4)	IV		64	4				M	1	0	0, -1, 5		-1	0
51	50	5/8	5/8	3/4	1	1	IV64	a	I		IV64	IV		64					M	1	0	0, -1, 3		-1	0
52	51	0	0	3/4	1	1	V65	a	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
52	51	1/2	1/2	3/4	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
53	52	0	0	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
53	52	1/4	1/4	3/4	1	1	I(#4)	a	I		I(#4)	I			#4				M	1	0	0, 4, 6		0	0
53	52	1/2	1/2	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
54	53	0	0	3/4	1	1	V(64)/III	a	I		V(64)/III	V			64	III			M	1	0	5, 4, 8		5	5
56	55	0	0	3/4	1	1	V(9)/III	a	I		V(9)/III	V			9	III			M	1	0	5, 9, 6	7	5	5
56	55	1/4	1/4	3/4	1	1	V7/III	a	I		V7/III	V		7		III			Mm7	1	0	5, 9, 6, 3		5	5
57	56	0	0	3/4	1	1	III\\	a	I		III	III						\\	M	1	0	4, 8, 5		4	4
58	57	0	0	3/4	1	1	ii7	a	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
58	57	1/2	1/2	3/4	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
59	58	0	0	3/4	1	1	vi7	a	I		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
59	58	1/4	1/4	3/4	1	1	IV6	a	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
59	58	1/2	1/2	3/4	1	1	IV64(4)	a	I		IV64(4)	IV		64	4				M	1	0	0, -1, 5		-1	0
59	58	5/8	5/8	3/4	1	1	IV64	a	I		IV64	IV		64					M	1	0	0, -1, 3		-1	0
60	59	0	0	3/4	1	1	V65	a	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
60	59	1/2	1/2	3/4	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
61	60	0	0	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
61	60	1/4	1/4	3/4	1	1	I(#4)	a	I		I(#4)	I			#4				M	1	0	0, 4, 6		0	0
61	60	1/2	1/2	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
62	61	0	0	3/4	1	1	IV(#4)	a	I		IV(#4)	IV			#4				M	1	0	-1, 3, 12		-1	-1
62	61	1/8	1/8	3/4	1	1	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
63	62	0	0	3/4	1	1	I6(6)	a	I		I6(6)	I		6	6				M	1	0	4, 3, 0		0	4
63	62	1/8	1/8	3/4	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
64	63	0	0	3/4	1	1	V43	a	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
64	63	1/4	1/4	3/4	1	1	V43(9)	a	I		V43(9)	V		43	9				Mm7	1	0	2, -1, 1, 5	3	1	2
64	63	1/2	1/2	3/4	1	1	V7	a	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
65	64	0	0	3/4	1	1	I(4)	a	I		I(4)	I			4				M	1	0	0, -1, 1		0	0
65	64	1/8	1/8	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
65	64	1/4	1/4	3/4	1	1	I(6)	a	I		I(6)	I			6				M	1	0	0, 4, 3		0	0
65	64	1/2	1/2	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
66	65	0	0	3/4	1	1	V7	a	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
66	65	1/2	1/2	3/4	1	1	V65/vi	a	I		V65/vi	V		65		vi			Mm7	1	0	8, 5, 2, 4		4	8
67	66	0	0	3/4	1	1	vi	a	I		vi	vi							m	1	0	3, 0, 4		3	3
67	66	1/4	1/4	3/4	1	1	IV6	a	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
67	66	1/2	1/2	3/4	1	1	IV64(+4)	a	I		IV64(+4)	IV		64	+4				M	1	0	0, -1, 3	5	-1	0
67	66	5/8	5/8	3/4	1	1	IV64	a	I		IV64	IV		64					M	1	0	0, -1, 3		-1	0
68	67	0	0	3/4	1	1	V65	a	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
68	67	1/2	1/2	3/4	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
69	68	0	0	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
69	68	1/4	1/4	3/4	1	1	I(#4)	a	I		I(#4)	I			#4				M	1	0	0, 4, 6		0	0
69	68	1/2	1/2	3/4	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
70	69	0	0	3/4	1	1	ii65(6)	a	I		ii65(6)	ii		65	6				mm7	1	0	-1, 5, 0, 2		2	-1
70	69	1/8	1/8	3/4	1	1	ii65	a	I		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
71	70	0	0	3/4	1	1	V(64)	a	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
72	71	0	0	3/4	1	1	V[V7	a	I	V	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
73	72	0	0	3/4	1	1	vi	a	I	V	vi	vi							m	1	0	3, 0, 4		3	3
73	72	1/2	1/2	3/4	1	1	V7	a	I	V	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
74	73	0	0	3/4	1	1	V7(6)	a	I	V	V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
74	73	1/8	1/8	3/4	1	1	V7]\\	a	I	V	V7	V		7				\\	Mm7	1	0	1, 5, 2, -1		1	1
78	77	0	0	3/4	1	1	.i.i	a	i		i	i							m	1	1	0, -3, 1		0	0
79	78	0	0	3/4	1	1	viio2/V	a	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
80	79	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
81	80	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
81	80	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
82	81	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
83	82	0	0	3/4	1	1	viio2/V	a	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
84	83	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
85	84	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
85	84	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
86	85	0	0	3/4	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
87	86	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
87	86	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
88	87	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
88	87	1/2	1/2	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
89	88	0	0	3/4	1	1	ii65	a	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
89	88	3/8	3/8	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
89	88	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	89	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
91	90	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
91	90	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
92	91	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
92	91	1/2	1/2	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
93	92	0	0	3/4	1	1	ii65	a	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
93	92	3/8	3/8	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
93	92	1/2	1/2	3/4	1	1	V/III\\	a	i		V/III	V				III		\\	M	1	1	-2, 2, -1		-2	-2
94	93	0	0	3/4	1	1	.III.I	a	III		I	I							M	1	0	0, 4, 1		0	0
95	94	0	0	3/4	1	1	viio2/V	a	III		viio2/V	vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
96	95	0	0	3/4	1	1	V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
97	96	0	0	3/4	1	1	V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
97	96	1/2	1/2	3/4	1	1	V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
98	97	0	0	3/4	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
99	98	0	0	3/4	1	1	viio2/V	a	III		viio2/V	vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
100	99	0	0	3/4	1	1	V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
101	100	0	0	3/4	1	1	V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
101	100	1/2	1/2	3/4	1	1	V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
102	101	0	0	3/4	1	1	I[I	a	III	I	I	I							M	1	0	0, 4, 1		0	0
103	102	0	0	3/4	1	1	#viio43/iii	a	III	I	#viio43/iii	#vii	o	43		iii			o7	1	0	3, 0, 9, 6		9	3
103	102	1/2	1/2	3/4	1	1	viio43	a	III	I	viio43	vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
104	103	0	0	3/4	1	1	I	a	III	I	I	I							M	1	0	0, 4, 1		0	0
105	104	0	0	3/4	1	1	#viio7/iii	a	III	I	#viio7/iii	#vii	o	7		iii			o7	1	0	9, 6, 3, 0		9	9
105	104	1/2	1/2	3/4	1	1	V7	a	III	I	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
106	105	0	0	3/4	1	1	I]	a	III	I	I	I							M	1	0	0, 4, 1		0	0
107	106	0	0	3/4	1	1	V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
107	106	1/2	1/2	3/4	1	1	V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
108	107	0	0	3/4	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
109	108	0	0	3/4	1	1	viio6	a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
109	108	1/2	1/2	3/4	1	1	i.viio7/V	a	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
110	109	0	0	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
111	110	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
111	110	1/2	1/2	3/4	1	1	i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
112	111	0	0	3/4	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
112	111	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
113	112	0	0	3/4	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
113	112	1/2	1/2	3/4	1	1	i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
114	113	0	0	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
115	114	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
115	114	1/2	1/2	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
116	115	0	0	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
117	116	0	0	3/4	1	1	i(4)	a	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
117	116	1/8	1/8	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
117	116	1/4	1/4	3/4	1	1	iv(4)	a	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
117	116	3/8	3/8	3/4	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
117	116	1/2	1/2	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
118	117	0	0	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
119	118	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
119	118	1/2	1/2	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
120	119	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
120	119	1/2	1/2	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
121	120	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
121	120	1/2	1/2	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
122	121	0	0	3/4	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
122	121	1/4	1/4	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
122	121	5/8	5/8	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
123	122	0	0	3/4	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
123	122	1/4	1/4	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
123	122	5/8	5/8	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
124	123	0	0	3/4	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
124	123	1/4	1/4	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
124	123	5/8	5/8	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
125	124	1/4	1/4	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
126	125	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
126	125	5/8	5/8	3/4	1	1	V65/V	a	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
127	126	0	0	3/4	1	1	iv6	a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
127	126	1/4	1/4	3/4	1	1	i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
127	126	5/8	5/8	3/4	1	1	V65/V	a	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
128	127	0	0	3/4	1	1	iv6	a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
128	127	1/4	1/4	3/4	1	1	i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
128	127	5/8	5/8	3/4	1	1	V65/V	a	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
129	128	1/8	1/8	3/4	1	1	i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
129	128	1/4	1/4	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
130	129	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
131	130	0	0	3/4	1	1	V65/V	a	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
131	130	1/8	1/8	3/4	1	1	i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
131	130	1/4	1/4	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
132	131	0	0	3/4	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
