mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	12	0	0	3/4	2	1		I(4)}	D	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
13	12	1/4	1/4	3/4	2	1		I|PAC	D	I		I	I					PAC		M	0	0	0, 4, 1		0	0
13	12	1/2	1/2	3/4	2	1		{	D	I									{		0	0				
14	13	0	0	3/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
14	13	1/4	1/4	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	14	0	0	3/4	2	1		V(6#4#2)	D	I		V(6#4#2)	V			6#4#2				M	0	0	1, 10, 7, 4		1	1
15	14	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	0	0	3/4	2	1		V(6#4#2)	D	I		V(6#4#2)	V			6#4#2				M	0	0	1, 10, 7, 4		1	1
17	16	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	17	0	0	3/4	2	1		V65(9)/vi	D	I		V65(9)/vi	V		65	9	vi			Mm7	0	0	8, 5, 2, 4	-1	4	8
18	17	1/4	1/4	3/4	2	1		V65/vi	D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
19	18	0	0	3/4	2	1		vi(11)	D	I		vi(11)	vi			11				m	0	0	3, 0, 4	2	3	3
19	18	1/4	1/4	3/4	2	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
19	18	1/2	1/2	3/4	2	1		viio7/V	D	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
20	19	0	0	3/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
20	19	1/4	1/4	3/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
20	19	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	20	0	0	3/4	2	1		I(4)}	D	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
21	20	1/4	1/4	3/4	2	1		I|PAC	D	I		I	I					PAC		M	0	0	0, 4, 1		0	0
22	21	0	0	3/4	2	1		V.V7{	D	V		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
23	22	0	0	3/4	2	1		I(64)	D	V		I(64)	I			64				M	0	0	0, -1, 3		0	0
23	22	1/4	1/4	3/4	2	1		I(#11#9)	D	V		I(#11#9)	I			#11#9				M	0	0	0, 4, 1	6, 9	0	0
23	22	1/2	1/2	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
24	23	0	0	3/4	2	1		IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	24	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
25	24	1/2	1/2	3/4	2	1		vi6	D	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
26	25	0	0	3/4	2	1		V.V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	26	0	0	3/4	2	1		I(64)	D	V		I(64)	I			64				M	0	0	0, -1, 3		0	0
27	26	1/4	1/4	3/4	2	1		I(#11#9)	D	V		I(#11#9)	I			#11#9				M	0	0	0, 4, 1	6, 9	0	0
27	26	1/2	1/2	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
28	27	0	0	3/4	2	1		ii6/V	D	V		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
28	27	1/2	1/2	3/4	2	1		V/V	D	V		V/V	V				V			M	0	0	2, 6, 3		2	2
29	28	0	0	3/4	2	1		V|HC}	D	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
30	29	0	0	3/4	2	1		V7{	D	V		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
31	30	0	0	3/4	2	1		I(64)	D	V		I(64)	I			64				M	0	0	0, -1, 3		0	0
31	30	1/4	1/4	3/4	2	1		I(#11#9)	D	V		I(#11#9)	I			#11#9				M	0	0	0, 4, 1	6, 9	0	0
31	30	1/2	1/2	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
32	31	0	0	3/4	2	1		IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	32	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
33	32	1/2	1/2	3/4	2	1		vi6	D	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
34	33	0	0	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	0	3/4	2	1		I(64)	D	V		I(64)	I			64				M	0	0	0, -1, 3		0	0
35	34	1/4	1/4	3/4	2	1		I(#11#9)	D	V		I(#11#9)	I			#11#9				M	0	0	0, 4, 1	6, 9	0	0
35	34	1/2	1/2	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
36	35	0	0	3/4	2	1		V	D	V		V	V							M	0	0	1, 5, 2		1	1
36	35	1/4	1/4	3/4	2	1		V7(6)	D	V		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
36	35	1/2	1/2	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	36	0	0	3/4	2	1		I|PAC}	D	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
38	37	0	0	3/4	2	1		I.V7{	D	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	0	3/4	2	1		V(6#4#2)	D	I		V(6#4#2)	V			6#4#2				M	0	0	1, 10, 7, 4		1	1
39	38	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	40	0	0	3/4	2	1		V(6#4#2)	D	I		V(6#4#2)	V			6#4#2				M	0	0	1, 10, 7, 4		1	1
41	40	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	41	0	0	3/4	2	1		#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
42	41	1/4	1/4	3/4	2	1		V65/vi	D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
43	42	0	0	3/4	2	1		vi(11)	D	I		vi(11)	vi			11				m	0	0	3, 0, 4	2	3	3
43	42	1/4	1/4	3/4	2	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
43	42	1/2	1/2	3/4	2	1		viio7/V	D	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
44	43	0	0	3/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
44	43	1/4	1/4	3/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
44	43	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	44	0	0	3/4	2	1		I(4)}	D	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
45	44	1/4	1/4	3/4	2	1		I|PAC	D	I		I	I					PAC		M	0	0	0, 4, 1		0	0
46	45	0	0	3/4	2	1		IV.I{	D	IV		I	I						{	M	0	0	0, 4, 1		0	0
47	46	0	0	3/4	2	1		I(64)	D	IV		I(64)	I			64				M	0	0	0, -1, 3		0	0
47	46	1/4	1/4	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
49	48	0	0	3/4	2	1		I(64)	D	IV		I(64)	I			64				M	0	0	0, -1, 3		0	0
49	48	1/4	1/4	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
50	49	0	0	3/4	2	1		V7(6)/vi	D	IV		V7(6)/vi	V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
50	49	1/4	1/4	3/4	2	1		V7/vi	D	IV		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
51	50	0	0	3/4	2	1		vi(94)	D	IV		vi(94)	vi			94				m	0	0	3, 2, 4	5	3	3
51	50	1/4	1/4	3/4	2	1		vi	D	IV		vi	vi							m	0	0	3, 0, 4		3	3
52	51	0	0	3/4	2	1		V7(94)	D	IV		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
52	51	1/2	1/2	3/4	2	1		V7	D	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	52	0	0	3/4	2	1		I(64)}	D	IV		I(64)	I			64			}	M	0	0	0, -1, 3		0	0
53	52	1/4	1/4	3/4	2	1		I|PAC	D	IV		I	I					PAC		M	0	0	0, 4, 1		0	0
54	53	0	0	3/4	2	1		{	D	IV									{		0	0				
55	54	0	0	3/4	2	1		I(64)	D	IV		I(64)	I			64				M	0	0	0, -1, 3		0	0
55	54	1/4	1/4	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
57	56	0	0	3/4	2	1		I(64)	D	IV		I(64)	I			64				M	0	0	0, -1, 3		0	0
57	56	1/4	1/4	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
58	57	0	0	3/4	2	1		V7/vi	D	IV		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
59	58	0	0	3/4	2	1		vi(9)	D	IV		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
59	58	1/4	1/4	3/4	2	1		vi	D	IV		vi	vi							m	0	0	3, 0, 4		3	3
59	58	1/2	1/2	3/4	2	1		iv6	D	IV		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
60	59	0	0	3/4	2	1		V7	D	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	60	0	0	3/4	2	1		I(9)}	D	IV		I(9)	I			9			}	M	0	0	0, 4, 1	2	0	0
61	60	1/4	1/4	3/4	2	1		I|PAC	D	IV		I	I					PAC		M	0	0	0, 4, 1		0	0
62	61	0	0	3/4	2	1		I.V7{	D	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
63	62	0	0	3/4	2	1		V(6#4#2)	D	I		V(6#4#2)	V			6#4#2				M	0	0	1, 10, 7, 4		1	1
63	62	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	64	0	0	3/4	2	1		V(6#4#2)	D	I		V(6#4#2)	V			6#4#2				M	0	0	1, 10, 7, 4		1	1
65	64	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	65	0	0	3/4	2	1		#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
66	65	1/4	1/4	3/4	2	1		V65/vi	D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
67	66	0	0	3/4	2	1		vi(11)	D	I		vi(11)	vi			11				m	0	0	3, 0, 4	2	3	3
67	66	1/4	1/4	3/4	2	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
67	66	1/2	1/2	3/4	2	1		viio7/V	D	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
68	67	0	0	3/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
68	67	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
69	68	0	0	3/4	2	1		I(4)}	D	I		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
69	68	1/4	1/4	3/4	2	1		I|PAC	D	I		I	I					PAC		M	0	0	0, 4, 1		0	0
