mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	45	1/8	1/8	3/4	2	1		IV64	D	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
46	45	1/4	1/4	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
47	46	0	0	3/4	2	1		IV64	D	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
47	46	1/8	1/8	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
47	46	1/4	1/4	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
48	47	0	0	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
48	47	1/8	1/8	3/4	2	1		IV64	D	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
48	47	1/4	1/4	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
49	48	0	0	3/4	2	1		IV64	D	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
49	48	1/8	1/8	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
49	48	1/4	1/4	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
50	49	0	0	3/4	2	1		V7(6)/vi	D	IV		V7(6)/vi	V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
50	49	1/8	1/8	3/4	2	1		V7/vi	D	IV		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
50	49	1/4	1/4	3/4	2	1		V7/vi	D	IV		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
51	50	0	0	3/4	2	1		vi(42)	D	IV		vi(42)	vi			42				m	0	0	5, 2, 4		3	5
51	50	1/8	1/8	3/4	2	1		vi	D	IV		vi	vi							m	0	0	3, 0, 4		3	3
51	50	1/4	1/4	3/4	2	1		vi	D	IV		vi	vi							m	0	0	3, 0, 4		3	3
52	51	0	0	3/4	2	1		V7(42)	D	IV		V7(42)	V		7	42				Mm7	0	0	3, 0, 2, -1		1	3
52	51	3/8	3/8	3/4	2	1		V7	D	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	51	5/8	5/8	3/4	2	1		V7	D	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	52	0	0	3/4	2	1		IV64	D	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
53	52	1/8	1/8	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
53	52	1/4	1/4	3/4	2	1		I\\	D	IV		I	I						\\	M	0	0	0, 4, 1		0	0
54	53	0	0	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
54	53	1/8	1/8	3/4	2	1		IV64	D	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
54	53	1/4	1/4	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
55	54	0	0	3/4	2	1		IV64	D	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
55	54	1/8	1/8	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
55	54	1/4	1/4	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
56	55	0	0	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
56	55	3/8	3/8	3/4	2	1		IV64	D	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
56	55	1/2	1/2	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
57	56	0	0	3/4	2	1		IV64	D	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
57	56	1/8	1/8	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
57	56	1/4	1/4	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
58	57	0	0	3/4	2	1		V7/vi	D	IV		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
59	58	0	0	3/4	2	1		vi(9)	D	IV		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
59	58	1/8	1/8	3/4	2	1		vi	D	IV		vi	vi							m	0	0	3, 0, 4		3	3
59	58	1/4	1/4	3/4	2	1		vi	D	IV		vi	vi							m	0	0	3, 0, 4		3	3
59	58	1/2	1/2	3/4	2	1		iv6	D	IV		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
60	59	0	0	3/4	2	1		V7	D	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	60	0	0	3/4	2	1		I(9)	D	IV		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
61	60	1/8	1/8	3/4	2	1		I	D	IV		I	I							M	0	0	0, 4, 1		0	0
61	60	1/4	1/4	3/4	2	1		I\\	D	IV		I	I						\\	M	0	0	0, 4, 1		0	0
62	61	0	0	3/4	2	1		I.V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	62	0	0	3/4	2	1		#viio2/vii	D	I		#viio2/vii	#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
63	62	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
64	63	0	0	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	64	0	0	3/4	2	1		#viio2/vii	D	I		#viio2/vii	#vii	o	2		vii			o7	0	0	1, 10, 7, 4		10	1
65	64	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	65	0	0	3/4	2	1		#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
66	65	1/4	1/4	3/4	2	1		V65/vi	D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
67	66	0	0	3/4	2	1		vi(4)	D	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
67	66	1/8	1/8	3/4	2	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
67	66	1/2	1/2	3/4	2	1		#ivo7(4)	D	I		#ivo7(4)	#iv	o	7	4				o7	0	0	6, 5, 0, -3		6	6
67	66	5/8	5/8	3/4	2	1		#ivo7	D	I		#ivo7	#iv	o	7					o7	0	0	6, 3, 0, -3		6	6
68	67	0	0	3/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
68	67	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
69	68	0	0	3/4	2	1		I(4)	D	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
69	68	1/8	1/8	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
69	68	1/4	1/4	3/4	2	1		I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
