mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
45	45	5/8	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
46	46	0	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
47	47	0	V7(4)/III	a	i		V7(4)/III	V			7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
47	47	1/4	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
48	48	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
49	49	0	V7/ii	a	i		V7/ii	V			7		ii		Mm7	1	1	3, 7, 4, 1		3.0	3.0
49	49	1/4	#iv6	a	i		#iv6	#iv			6				m	1	1	3, 7, 6		6.0	3.0
50	50	0	V7/bII	a	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
50	50	1/4	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
51	51	0	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
52	52	0	V7(64)	a	i		V7(64)	V			7	64			Mm7	1	1	1, 0, -3, -1		1.0	1.0
52	52	1/4	V7\\	a	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
53	53	0	ii%2	a	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
53	53	1/4	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
53	53	1/2	iv64(9)	a	i		iv64(9)	iv			64	9			m	1	1	0, -1, -4	1	-1.0	0.0
53	53	5/8	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
54	54	0	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
54	54	1/2	vi6	a	i		vi6	vi			6				m	1	1	-7, -3, -4		-4.0	-7.0
55	55	0	V7(4)/III	a	i		V7(4)/III	V			7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
55	55	1/4	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
56	56	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
57	57	0	V7/ii	a	i		V7/ii	V			7		ii		Mm7	1	1	3, 7, 4, 1		3.0	3.0
57	57	1/4	#iv6	a	i		#iv6	#iv			6				m	1	1	3, 7, 6		6.0	3.0
58	58	0	V7/bII	a	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
58	58	1/4	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
59	59	0	V(6)	a	i		V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
59	59	1/8	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
59	59	1/4	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
60	60	0	I\\	a	i		I	I						\\	M	1	1	0, 4, 1		0.0	0.0
61	61	0	I.I[I	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
61	61	1/2	vi65	a	I	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
62	62	0	V7	a	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
63	63	0	I	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
63	63	1/2	vi65	a	I	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
64	64	0	V7	a	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
67	67	1/2	V7(6)	a	I	I	V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
68	68	0	I]	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
68	68	1/4	V\\	a	I		V	V						\\	M	1	0	1, 5, 2		1.0	1.0
68	68	1/2	V7(9)	a	I		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
69	69	0	I[I	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
69	69	1/2	vi65	a	I	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
70	70	0	V7	a	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
71	71	0	I	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
71	71	1/2	vi65	a	I	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
72	72	0	V7	a	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
74	74	1/4	I	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
74	74	5/8	vi65	a	I	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
75	75	0	V	a	I	I	V	V							M	1	0	1, 5, 2		1.0	1.0
75	75	1/4	I	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
75	75	5/8	vi65	a	I	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
76	76	0	V7	a	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
77	77	0	I	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
77	77	1/2	vi65	a	I	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
78	78	0	V7	a	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
79	79	0	I	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
79	79	1/2	vi65	a	I	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
80	80	0	V7	a	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
83	83	1/2	V7(6)	a	I	I	V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
83	83	5/8	V7	a	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
84	84	0	I]	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
84	84	1/4	V\\	a	I		V	V						\\	M	1	0	1, 5, 2		1.0	1.0
84	84	5/8	V7(9)	a	I		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
85	85	0	I[I	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
85	85	1/2	vi65	a	I	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
86	86	0	V7	a	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
87	87	0	I	a	I	I	I	I							M	1	0	0, 4, 1		0.0	0.0
87	87	1/2	vi65	a	I	I	vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
88	88	0	V7	a	I	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
91	91	0	V(b9)]	a	I	I	V(b9)	V				b9			M	1	0	1, 5, 2	-4	1.0	1.0
92	92	1/4	i.iio64	a	i		iio64	ii		o	64				o	1	1	-4, 2, -1		2.0	-4.0
93	93	0	ii%2	a	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
93	93	1/4	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
94	94	0	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
95	95	0	V7(4)/III	a	i		V7(4)/III	V			7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
95	95	1/4	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
96	96	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
97	97	0	V7/ii	a	i		V7/ii	V			7		ii		Mm7	1	1	3, 7, 4, 1		3.0	3.0
97	97	1/4	#iv6	a	i		#iv6	#iv			6				m	1	1	3, 7, 6		6.0	3.0
98	98	0	V7/bII	a	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
98	98	1/4	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
99	99	0	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
100	100	0	V7(64)	a	i		V7(64)	V			7	64			Mm7	1	1	1, 0, -3, -1		1.0	1.0
100	100	1/4	V7\\	a	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
101	101	0	ii%2	a	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
101	101	1/4	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
101	101	1/2	iv64(9)	a	i		iv64(9)	iv			64	9			m	1	1	0, -1, -4	1	-1.0	0.0
101	101	5/8	iv64	a	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
102	102	0	VI6	a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
102	102	1/2	vi6	a	i		vi6	vi			6				m	1	1	-7, -3, -4		-4.0	-7.0
103	103	0	V7(4)/III	a	i		V7(4)/III	V			7	4	III		Mm7	1	1	-2, -3, -1, -4		-2.0	-2.0
103	103	1/4	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
104	104	0	v6	a	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
105	105	0	V7/ii	a	i		V7/ii	V			7		ii		Mm7	1	1	3, 7, 4, 1		3.0	3.0
105	105	1/4	#iv6	a	i		#iv6	#iv			6				m	1	1	3, 7, 6		6.0	3.0
106	106	0	V7/bII	a	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
106	106	1/4	iv6	a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
107	107	0	V(6)	a	i		V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
107	107	1/8	V	a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
107	107	1/4	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
108	108	0	i[i	a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
109	109	0	viio65(2)/V	a	i	i	viio65(2)/V	vii		o	65	2	V		o7	1	1	3, 0, -3, 1		6.0	3.0
109	109	1/4	viio65/V	a	i	i	viio65/V	vii		o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
110	110	0	.Ger6	a	i	i	Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
111	111	0	#viio2	a	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
112	112	0	#viio2(b3)	a	i	i	#viio2(b3)	#vii		o	2	b3			o7	1	1	-4, 5, -5, -1		5.0	-4.0
113	113	0	#viio7/iv	a	i	i	#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
114	114	0	#viio7/vii	a	i	i	#viio7/vii	#vii		o	7		vii		o7	1	1	3, 0, -3, -6		3.0	3.0
115	115	0	ii%2	a	i	i	ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
115	115	1/2	iv64	a	i	i	iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
116	116	0	i	a	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
117	117	0	viio65(2)/V	a	i	i	viio65(2)/V	vii		o	65	2	V		o7	1	1	3, 0, -3, 1		6.0	3.0
117	117	1/4	viio65/V	a	i	i	viio65/V	vii		o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
118	118	0	.Ger6	a	i	i	Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
119	119	0	#viio2	a	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
120	120	0	#viio2(b3)	a	i	i	#viio2(b3)	#vii		o	2	b3			o7	1	1	-4, 5, -5, -1		5.0	-4.0
121	121	0	#viio7/iv	a	i	i	#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
122	122	0	#viio7/vii	a	i	i	#viio7/vii	#vii		o	7		vii		o7	1	1	3, 0, -3, -6		3.0	3.0
123	123	0	ii%2	a	i	i	ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
123	123	1/2	iv64	a	i	i	iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
124	124	0	i\\	a	i	i	i	i						\\	m	1	1	0, -3, 1		0.0	0.0
129	129	1/4	ii%2	a	i	i	ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
129	129	1/2	VI6	a	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
130	130	0	iv64	a	i	i	iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
130	130	1/4	ii%2	a	i	i	ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
130	130	1/2	VI6	a	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
131	131	0	iv64	a	i	i	iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
131	131	1/4	ii%2	a	i	i	ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
131	131	1/2	VI6	a	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
132	132	0	iv64	a	i	i	iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
132	132	1/4	VI6]	a	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
