mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
27	27	1/4	1/4	3/4	2	1		V(9)		C	I	I	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
27	27	1/2	1/2	3/4	2	1		V(13)		C	I	I	V(13)	V			13				M	0	0	1, 5, 2	4	1	1
28	28	0	0	3/4	2	1		I]|PAC}		C	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
29	29	0	0	3/4	2	1		vi.i{		C	vi		i	i						{	m	0	1	0, -3, 1		0	0
29	29	1/2	1/2	3/4	2	1		i6		C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
30	30	1/4	1/4	3/4	2	1		#viio6		C	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
30	30	1/2	1/2	3/4	2	1		V2		C	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
31	31	1/4	1/4	3/4	2	1		i		C	vi		i	i							m	0	1	0, -3, 1		0	0
31	31	1/2	1/2	3/4	2	1		V7/V		C	vi		V7/V	V		7		V			Mm7	0	1	2, 6, 3, 0		2	2
32	32	0	0	3/4	2	1		V		C	vi		V	V							M	0	1	1, 5, 2		1	1
32	32	1/4	1/4	3/4	2	1		V7/V		C	vi		V7/V	V		7		V			Mm7	0	1	2, 6, 3, 0		2	2
32	32	1/2	1/2	3/4	2	1		V|HC}		C	vi		V	V					HC	}	M	0	1	1, 5, 2		1	1
33	33	0	0	3/4	2	1		i{		C	vi		i	i						{	m	0	1	0, -3, 1		0	0
33	33	1/2	1/2	3/4	2	1		i6		C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
34	34	1/4	1/4	3/4	2	1		#viio6		C	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
34	34	1/2	1/2	3/4	2	1		V2		C	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
35	35	1/4	1/4	3/4	2	1		i		C	vi		i	i							m	0	1	0, -3, 1		0	0
35	35	1/2	1/2	3/4	2	1		V7		C	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
36	36	0	0	3/4	2	1		i		C	vi		i	i							m	0	1	0, -3, 1		0	0
36	36	1/4	1/4	3/4	2	1		V7		C	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
36	36	1/2	1/2	3/4	2	1		i|PAC}		C	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
37	37	0	0	3/4	2	1		V7/V{		C	vi		V7/V	V		7		V		{	Mm7	0	1	2, 6, 3, 0		2	2
38	38	1/4	1/4	3/4	2	1		V		C	vi		V	V							M	0	1	1, 5, 2		1	1
39	39	0	0	3/4	2	1		V7		C	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
39	39	1/4	1/4	3/4	2	1		V7/IV		C	vi		V7/IV	V		7		IV			Mm7	0	1	0, 4, 1, -2		0	0
40	40	1/4	1/4	3/4	2	1		IV		C	vi		IV	IV							M	0	1	-1, 3, 0		-1	-1
41	41	0	0	3/4	2	1		V7/VII		C	vi		V7/VII	V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
41	41	1/4	1/4	3/4	2	1		V7/III		C	vi		V7/III	V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
42	42	1/4	1/4	3/4	2	1		III		C	vi		III	III							M	0	1	-3, 1, -2		-3	-3
42	42	1/2	1/2	3/4	2	1		iio6		C	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
43	43	0	0	3/4	2	1		V		C	vi		V	V							M	0	1	1, 5, 2		1	1
43	43	1/4	1/4	3/4	2	1		V7		C	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
44	44	0	0	3/4	2	1		V2	i6(4)	C	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
44	44	1/4	1/4	3/4	2	1		i6		C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
44	44	1/2	1/2	3/4	2	1		i}		C	vi		i	i						}	m	0	1	0, -3, 1		0	0
45	45	0	0	3/4	2	1		V7/V{		C	vi		V7/V	V		7		V		{	Mm7	0	1	2, 6, 3, 0		2	2
46	46	1/4	1/4	3/4	2	1		V		C	vi		V	V							M	0	1	1, 5, 2		1	1
47	47	0	0	3/4	2	1		V7		C	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
47	47	1/4	1/4	3/4	2	1		V7/IV		C	vi		V7/IV	V		7		IV			Mm7	0	1	0, 4, 1, -2		0	0
48	48	1/4	1/4	3/4	2	1		IV		C	vi		IV	IV							M	0	1	-1, 3, 0		-1	-1
49	49	0	0	3/4	2	1		V7/VII		C	vi		V7/VII	V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
49	49	1/4	1/4	3/4	2	1		V7/III		C	vi		V7/III	V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
50	50	1/4	1/4	3/4	2	1		III		C	vi		III	III							M	0	1	-3, 1, -2		-3	-3
50	50	1/2	1/2	3/4	2	1		iio6		C	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
51	51	0	0	3/4	2	1		V		C	vi		V	V							M	0	1	1, 5, 2		1	1
51	51	1/4	1/4	3/4	2	1		V7		C	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
52	52	0	0	3/4	2	1		V2	i6(4)	C	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
52	52	1/4	1/4	3/4	2	1		i6		C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
52	52	1/2	1/2	3/4	2	1		i}		C	vi		i	i						}	m	0	1	0, -3, 1		0	0
53	53	0	0	3/4	2	1		I.I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
54	54	0	0	3/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
54	54	1/4	1/4	3/4	2	1		V2/V		C	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
54	54	1/2	1/2	3/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
55	55	0	0	3/4	2	1		V6/V		C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
55	55	1/2	1/2	3/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
56	56	0	0	3/4	2	1		V43		C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	56	1/2	1/2	3/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
58	58	0	0	3/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
58	58	1/4	1/4	3/4	2	1		V2/V		C	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
58	58	1/2	1/2	3/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
59	59	0	0	3/4	2	1		V6/V		C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
59	59	1/2	1/2	3/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
60	60	0	0	3/4	2	1		V43		C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
60	60	1/2	1/2	3/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
62	62	0	0	3/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
62	62	1/4	1/4	3/4	2	1		V2/V		C	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
62	62	1/2	1/2	3/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
63	63	0	0	3/4	2	1		V6/V		C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
63	63	1/2	1/2	3/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
64	64	0	0	3/4	2	1		V43		C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
64	64	1/2	1/2	3/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
66	66	0	0	3/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
66	66	1/4	1/4	3/4	2	1		V2/V		C	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
66	66	1/2	1/2	3/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
67	67	0	0	3/4	2	1		V6/V		C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
67	67	1/2	1/2	3/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
68	68	0	0	3/4	2	1		V43		C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
68	68	1/2	1/2	3/4	2	1		I(4)		C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
69	69	0	0	3/4	2	1		I[V7}{		C	I	I	V7	V		7				}{	Mm7	0	0	1, 5, 2, -1		1	1
69	69	1/2	1/2	3/4	2	1		V7(6)		C	I	I	V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
70	70	0	0	3/4	2	1		I		C	I	I	I	I							M	0	0	0, 4, 1		0	0
70	70	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
71	71	0	0	3/4	2	1		V		C	I	I	V	V							M	0	0	1, 5, 2		1	1
71	71	1/4	1/4	3/4	2	1		V(9)		C	I	I	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
71	71	1/2	1/2	3/4	2	1		V7		C	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	72	0	0	3/4	2	1		I|IAC}		C	I	I	I	I					IAC	}	M	0	0	0, 4, 1		0	0
73	73	0	0	3/4	2	1		V7{		C	I	I	V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
73	73	1/2	1/2	3/4	2	1		V7(13)		C	I	I	V7(13)	V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
74	74	0	0	3/4	2	1		I		C	I	I	I	I							M	0	0	0, 4, 1		0	0
74	74	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
75	75	0	0	3/4	2	1		V(4)		C	I	I	V(4)	V			4				M	0	0	1, 0, 2		1	1
75	75	1/4	1/4	3/4	2	1		V(9)		C	I	I	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
75	75	1/2	1/2	3/4	2	1		V(13)		C	I	I	V(13)	V			13				M	0	0	1, 5, 2	4	1	1
76	76	0	0	3/4	2	1		I|PAC}		C	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
77	77	0	0	3/4	2	1		V7{		C	I	I	V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
77	77	1/2	1/2	3/4	2	1		V7(13)		C	I	I	V7(13)	V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
78	78	0	0	3/4	2	1		I		C	I	I	I	I							M	0	0	0, 4, 1		0	0
78	78	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
79	79	0	0	3/4	2	1		V(4)		C	I	I	V(4)	V			4				M	0	0	1, 0, 2		1	1
79	79	1/4	1/4	3/4	2	1		V(9)		C	I	I	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
79	79	1/2	1/2	3/4	2	1		V7		C	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
80	80	0	0	3/4	2	1		I|IAC}		C	I	I	I	I					IAC	}	M	0	0	0, 4, 1		0	0
81	81	0	0	3/4	2	1		V7{		C	I	I	V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
81	81	1/2	1/2	3/4	2	1		V7(13)		C	I	I	V7(13)	V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
82	82	0	0	3/4	2	1		I		C	I	I	I	I							M	0	0	0, 4, 1		0	0
82	82	1/2	1/2	3/4	2	1		vi65		C	I	I	vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
83	83	0	0	3/4	2	1		V(4)		C	I	I	V(4)	V			4				M	0	0	1, 0, 2		1	1
83	83	1/4	1/4	3/4	2	1		V(9)		C	I	I	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
83	83	1/2	1/2	3/4	2	1		V(13)		C	I	I	V(13)	V			13				M	0	0	1, 5, 2	4	1	1
84	84	0	0	3/4	2	1		I]|PAC}		C	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
