mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	7	1/2	1/2	3/4	2	1		viio65/VI	f#	i		viio65/VI	vii	o	65		VI			o7	1	1	-2, -5, -8, 1		1	-2
9	8	0	0	3/4	2	1		ii%43/bII	f#	i		ii%43/bII	ii	%	43		bII			%7	1	1	-9, -5, -3, -6		-3	-9
9	8	1/4	1/4	3/4	2	1		V7/bII	f#	i		V7/bII	V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
9	8	1/2	1/2	3/4	2	1		ii%43	f#	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
10	9	0	0	3/4	2	1		V(4)	f#	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
10	9	1/4	1/4	3/4	2	1		V7	f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	10	0	0	3/4	2	1		i	f#	i		i	i							m	1	1	0, -3, 1		0	0
12	11	0	0	3/4	2	1		V(4)/III	f#	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
12	11	1/4	1/4	3/4	2	1		V/III	f#	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
12	11	1/2	1/2	3/4	2	1		V7/III	f#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
13	12	0	0	3/4	2	1		III(4)	f#	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
13	12	1/4	1/4	3/4	2	1		III	f#	i		III	III							M	1	1	-3, 1, -2		-3	-3
14	13	0	0	3/4	2	1		iv(9)/III	f#	i		iv(9)/III	iv			9	III			m	1	1	-4, -7, -3	-2	-4	-4
14	13	1/8	1/8	3/4	2	1		iv/III	f#	i		iv/III	iv				III			m	1	1	-4, -7, -3		-4	-4
14	13	1/4	1/4	3/4	2	1		ii%65/III	f#	i		ii%65/III	ii	%	65		III			%7	1	1	-4, -7, -3, -1		-1	-4
14	13	1/2	1/2	3/4	2	1		III	f#	i		III	III							M	1	1	-3, 1, -2		-3	-3
15	14	0	0	3/4	2	1		iv(9)/III	f#	i		iv(9)/III	iv			9	III			m	1	1	-4, -7, -3	-2	-4	-4
15	14	1/8	1/8	3/4	2	1		iv/III	f#	i		iv/III	iv				III			m	1	1	-4, -7, -3		-4	-4
15	14	1/4	1/4	3/4	2	1		ii%65/III	f#	i		ii%65/III	ii	%	65		III			%7	1	1	-4, -7, -3, -1		-1	-4
15	14	1/2	1/2	3/4	2	1		III	f#	i		III	III							M	1	1	-3, 1, -2		-3	-3
16	15	0	0	3/4	2	1		IV(9)/III	f#	i		IV(9)/III	IV			9	III			M	1	1	-4, 0, -3	-2	-4	-4
16	15	1/8	1/8	3/4	2	1		IV/III	f#	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
16	15	1/4	1/4	3/4	2	1		ii%43	f#	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
16	15	1/2	1/2	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
17	16	0	0	3/4	2	1		i(64)	f#	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
17	16	1/4	1/4	3/4	2	1		i\\	f#	i		i	i						\\	m	1	1	0, -3, 1		0	0
19	17	0	0	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
19	17	1/4	1/4	3/4	2	1		V(4)/V	f#	i		V(4)/V	V			4	V			M	1	1	2, 1, 3		2	2
19	17	1/2	1/2	3/4	2	1		V7/V	f#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
20	18	0	0	3/4	2	1		V(64)/V	f#	i		V(64)/V	V			64	V			M	1	1	2, 1, 5		2	2
20	18	1/8	1/8	3/4	2	1		V/V	f#	i		V/V	V				V			M	1	1	2, 6, 3		2	2
20	18	1/4	1/4	3/4	2	1		ii	f#	i		ii	ii							m	1	1	2, -1, 3		2	2
21	19	0	0	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
21	19	1/4	1/4	3/4	2	1		V(4)/V	f#	i		V(4)/V	V			4	V			M	1	1	2, 1, 3		2	2
21	19	1/2	1/2	3/4	2	1		V7/V	f#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
22	20	0	0	3/4	2	1		V(64)/V	f#	i		V(64)/V	V			64	V			M	1	1	2, 1, 5		2	2
22	20	1/8	1/8	3/4	2	1		V/V	f#	i		V/V	V				V			M	1	1	2, 6, 3		2	2
22	20	1/4	1/4	3/4	2	1		ii	f#	i		ii	ii							m	1	1	2, -1, 3		2	2
22	20	1/2	1/2	3/4	2	1		ii%65	f#	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
23	21	0	0	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
23	21	1/4	1/4	3/4	2	1		V(4)/V	f#	i		V(4)/V	V			4	V			M	1	1	2, 1, 3		2	2
23	21	1/2	1/2	3/4	2	1		V7/V	f#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
24	22	0	0	3/4	2	1		V(64)/V	f#	i		V(64)/V	V			64	V			M	1	1	2, 1, 5		2	2
24	22	1/8	1/8	3/4	2	1		V/V	f#	i		V/V	V				V			M	1	1	2, 6, 3		2	2
24	22	1/4	1/4	3/4	2	1		ii	f#	i		ii	ii							m	1	1	2, -1, 3		2	2
25	23	0	0	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
25	23	1/4	1/4	3/4	2	1		V(4)/V	f#	i		V(4)/V	V			4	V			M	1	1	2, 1, 3		2	2
25	23	1/2	1/2	3/4	2	1		V7/V	f#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
26	24	0	0	3/4	2	1		V(64)/V	f#	i		V(64)/V	V			64	V			M	1	1	2, 1, 5		2	2
26	24	3/10	3/10	3/4	2	1		V/V	f#	i		V/V	V				V			M	1	1	2, 6, 3		2	2
26	24	9/20	9/20	3/4	2	1		V(6)	f#	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
26	24	5/8	5/8	3/4	2	1		V2\\	f#	i		V2	V		2				\\	Mm7	1	1	-1, 1, 5, 2		1	-1
27	25	0	0	3/4	2	1		i6	f#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	25	1/4	1/4	3/4	2	1		V64	f#	i		V64	V		64					M	1	1	2, 1, 5		1	2
27	25	1/2	1/2	3/4	2	1		V7	f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	26	0	0	3/4	2	1		i	f#	i		i	i							m	1	1	0, -3, 1		0	0
29	27	0	0	3/4	2	1		V(4)/III	f#	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
29	27	1/4	1/4	3/4	2	1		V/III	f#	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
29	27	1/2	1/2	3/4	2	1		V7/III	f#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
30	28	0	0	3/4	2	1		III(4)	f#	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
30	28	1/4	1/4	3/4	2	1		III	f#	i		III	III							M	1	1	-3, 1, -2		-3	-3
31	29	0	0	3/4	2	1		ii%43/V	f#	i		ii%43/V	ii	%	43		V			%7	1	1	-3, 1, 3, 0		3	-3
31	29	1/4	1/4	3/4	2	1		V7/V	f#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
31	29	1/2	1/2	3/4	2	1		V43	f#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
32	30	0	0	3/4	2	1		ii%43/iv	f#	i		ii%43/iv	ii	%	43		iv			%7	1	1	-5, -1, 1, -2		1	-5
32	30	1/4	1/4	3/4	2	1		V7/iv	f#	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
32	30	1/2	1/2	3/4	2	1		viio65/VII	f#	i		viio65/VII	vii	o	65		VII			o7	1	1	0, -3, -6, 3		3	0
33	31	0	0	3/4	2	1		ii%43/III	f#	i		ii%43/III	ii	%	43		III			%7	1	1	-7, -3, -1, -4		-1	-7
33	31	1/4	1/4	3/4	2	1		V7/III	f#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
33	31	1/2	1/2	3/4	2	1		viio65/VI	f#	i		viio65/VI	vii	o	65		VI			o7	1	1	-2, -5, -8, 1		1	-2
34	32	0	0	3/4	2	1		ii%43/bII	f#	i		ii%43/bII	ii	%	43		bII			%7	1	1	-9, -5, -3, -6		-3	-9
34	32	1/4	1/4	3/4	2	1		V7/bII	f#	i		V7/bII	V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
34	32	1/2	1/2	3/4	2	1		ii%43	f#	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
35	33	0	0	3/4	2	1		V(4)	f#	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
35	33	1/4	1/4	3/4	2	1		V7	f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	34	0	0	3/4	2	1		i	f#	i		i	i							m	1	1	0, -3, 1		0	0
37	35	0	0	3/4	2	1		V(4)/III	f#	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
37	35	1/4	1/4	3/4	2	1		V/III	f#	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
37	35	1/2	1/2	3/4	2	1		V7/III	f#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
38	36	0	0	3/4	2	1		III(4)	f#	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
38	36	1/4	1/4	3/4	2	1		III	f#	i		III	III							M	1	1	-3, 1, -2		-3	-3
39	37	0	0	3/4	2	1		iv(9)/III	f#	i		iv(9)/III	iv			9	III			m	1	1	-4, -7, -3	-2	-4	-4
39	37	1/8	1/8	3/4	2	1		iv/III	f#	i		iv/III	iv				III			m	1	1	-4, -7, -3		-4	-4
39	37	1/4	1/4	3/4	2	1		ii%65/III	f#	i		ii%65/III	ii	%	65		III			%7	1	1	-4, -7, -3, -1		-1	-4
39	37	1/2	1/2	3/4	2	1		III	f#	i		III	III							M	1	1	-3, 1, -2		-3	-3
40	38	0	0	3/4	2	1		iv(9)/III	f#	i		iv(9)/III	iv			9	III			m	1	1	-4, -7, -3	-2	-4	-4
40	38	1/8	1/8	3/4	2	1		iv/III	f#	i		iv/III	iv				III			m	1	1	-4, -7, -3		-4	-4
40	38	1/4	1/4	3/4	2	1		ii%65/III	f#	i		ii%65/III	ii	%	65		III			%7	1	1	-4, -7, -3, -1		-1	-4
40	38	1/2	1/2	3/4	2	1		III	f#	i		III	III							M	1	1	-3, 1, -2		-3	-3
41	39	0	0	3/4	2	1		IV(9)/III	f#	i		IV(9)/III	IV			9	III			M	1	1	-4, 0, -3	-2	-4	-4
41	39	1/8	1/8	3/4	2	1		IV/III	f#	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
41	39	1/4	1/4	3/4	2	1		ii%43	f#	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
41	39	1/2	1/2	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
42	40	0	0	3/4	2	1		i(64)	f#	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
42	40	1/4	1/4	3/4	2	1		i\\	f#	i		i	i						\\	m	1	1	0, -3, 1		0	0
44	41	0	0	3/4	2	1		i	f#	i		i	i							m	1	1	0, -3, 1		0	0
44	41	1/4	1/4	3/4	2	1		iv6	f#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
45	42	0	0	3/4	2	1		i64	f#	i		i64	i		64					m	1	1	1, 0, -3		0	1
45	42	1/8	1/8	3/4	2	1		ii%65	f#	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
45	42	1/4	1/4	3/4	2	1		i64	f#	i		i64	i		64					m	1	1	1, 0, -3		0	1
45	42	1/2	1/2	3/4	2	1		i	f#	i		i	i							m	1	1	0, -3, 1		0	0
46	43	1/4	1/4	3/4	2	1		iv6	f#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
47	44	0	0	3/4	2	1		i64	f#	i		i64	i		64					m	1	1	1, 0, -3		0	1
47	44	1/2	1/2	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
48	45	0	0	3/4	2	1		V7	f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	45	1/4	1/4	3/4	2	1		V2(6)	f#	i		V2(6)	V		2	6				Mm7	1	1	-1, 1, 5, -3		1	-1
48	45	1/2	1/2	3/4	2	1		V2	f#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
49	46	0	0	3/4	2	1		i6	f#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
49	46	1/8	1/8	3/4	2	1		V64	f#	i		V64	V		64					M	1	1	2, 1, 5		1	2
49	46	1/4	1/4	3/4	2	1		i6	f#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
49	46	1/2	1/2	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
50	47	0	0	3/4	2	1		V7	f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
50	47	1/4	1/4	3/4	2	1		V2(6)	f#	i		V2(6)	V		2	6				Mm7	1	1	-1, 1, 5, -3		1	-1
50	47	1/2	1/2	3/4	2	1		V2	f#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
51	48	0	0	3/4	2	1		i6	f#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
51	48	1/4	1/4	3/4	2	1		i	f#	i		i	i							m	1	1	0, -3, 1		0	0
52	49	0	0	3/4	2	1		i	f#	i		i	i							m	1	1	0, -3, 1		0	0
52	49	1/4	1/4	3/4	2	1		iv6	f#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
53	50	0	0	3/4	2	1		i64	f#	i		i64	i		64					m	1	1	1, 0, -3		0	1
53	50	1/8	1/8	3/4	2	1		ii%65	f#	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
53	50	1/4	1/4	3/4	2	1		i64	f#	i		i64	i		64					m	1	1	1, 0, -3		0	1
53	50	1/2	1/2	3/4	2	1		i	f#	i		i	i							m	1	1	0, -3, 1		0	0
54	51	1/4	1/4	3/4	2	1		iv6	f#	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
55	52	0	0	3/4	2	1		i64	f#	i		i64	i		64					m	1	1	1, 0, -3		0	1
55	52	1/2	1/2	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
56	53	0	0	3/4	2	1		V7	f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	53	1/4	1/4	3/4	2	1		V2(6)	f#	i		V2(6)	V		2	6				Mm7	1	1	-1, 1, 5, -3		1	-1
56	53	1/2	1/2	3/4	2	1		V2	f#	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
57	54	0	0	3/4	2	1		i6	f#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
57	54	1/8	1/8	3/4	2	1		V64	f#	i		V64	V		64					M	1	1	2, 1, 5		1	2
57	54	1/4	1/4	3/4	2	1		i6	f#	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
57	54	1/2	1/2	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
58	55	0	0	3/4	2	1		V7	f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
58	55	1/4	1/4	3/4	2	1		V(6)	f#	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
58	55	1/2	1/2	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
59	56	0	0	3/4	2	1		V7/V	f#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
59	56	1/4	1/4	3/4	2	1		V7\\	f#	i		V7	V		7				\\	Mm7	1	1	1, 5, 2, -1		1	1
60	57	0	0	3/4	2	1		V(4)	f#	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
60	57	1/4	1/4	3/4	2	1		V7	f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
61	58	0	0	3/4	2	1		i	f#	i		i	i							m	1	1	0, -3, 1		0	0
62	59	0	0	3/4	2	1		V(4)/III	f#	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
62	59	1/4	1/4	3/4	2	1		V/III	f#	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
62	59	1/2	1/2	3/4	2	1		V7/III	f#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
63	60	0	0	3/4	2	1		III(4)	f#	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
63	60	1/4	1/4	3/4	2	1		III	f#	i		III	III							M	1	1	-3, 1, -2		-3	-3
64	61	0	0	3/4	2	1		ii%43/V	f#	i		ii%43/V	ii	%	43		V			%7	1	1	-3, 1, 3, 0		3	-3
64	61	1/4	1/4	3/4	2	1		V7/V	f#	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
64	61	1/2	1/2	3/4	2	1		V43	f#	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
65	62	0	0	3/4	2	1		ii%43/iv	f#	i		ii%43/iv	ii	%	43		iv			%7	1	1	-5, -1, 1, -2		1	-5
65	62	1/4	1/4	3/4	2	1		V7/iv	f#	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
65	62	1/2	1/2	3/4	2	1		viio65/VII	f#	i		viio65/VII	vii	o	65		VII			o7	1	1	0, -3, -6, 3		3	0
66	63	0	0	3/4	2	1		ii%43/III	f#	i		ii%43/III	ii	%	43		III			%7	1	1	-7, -3, -1, -4		-1	-7
66	63	1/4	1/4	3/4	2	1		V7/III	f#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
66	63	1/2	1/2	3/4	2	1		viio65/VI	f#	i		viio65/VI	vii	o	65		VI			o7	1	1	-2, -5, -8, 1		1	-2
67	64	0	0	3/4	2	1		ii%43/bII	f#	i		ii%43/bII	ii	%	43		bII			%7	1	1	-9, -5, -3, -6		-3	-9
67	64	1/4	1/4	3/4	2	1		V7/bII	f#	i		V7/bII	V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
67	64	1/2	1/2	3/4	2	1		ii%43	f#	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
68	65	0	0	3/4	2	1		V(4)	f#	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
68	65	1/4	1/4	3/4	2	1		V7	f#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
69	66	0	0	3/4	2	1		i	f#	i		i	i							m	1	1	0, -3, 1		0	0
70	67	0	0	3/4	2	1		V(4)/III	f#	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
70	67	1/4	1/4	3/4	2	1		V/III	f#	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
70	67	1/2	1/2	3/4	2	1		V7/III	f#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
71	68	0	0	3/4	2	1		III(4)	f#	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
71	68	1/4	1/4	3/4	2	1		III	f#	i		III	III							M	1	1	-3, 1, -2		-3	-3
72	69	0	0	3/4	2	1		iv(9)/III	f#	i		iv(9)/III	iv			9	III			m	1	1	-4, -7, -3	-2	-4	-4
72	69	1/8	1/8	3/4	2	1		iv/III	f#	i		iv/III	iv				III			m	1	1	-4, -7, -3		-4	-4
72	69	1/4	1/4	3/4	2	1		ii%65/III	f#	i		ii%65/III	ii	%	65		III			%7	1	1	-4, -7, -3, -1		-1	-4
72	69	1/2	1/2	3/4	2	1		III	f#	i		III	III							M	1	1	-3, 1, -2		-3	-3
73	70	0	0	3/4	2	1		iv(9)/III	f#	i		iv(9)/III	iv			9	III			m	1	1	-4, -7, -3	-2	-4	-4
73	70	1/8	1/8	3/4	2	1		iv/III	f#	i		iv/III	iv				III			m	1	1	-4, -7, -3		-4	-4
73	70	1/4	1/4	3/4	2	1		ii%65/III	f#	i		ii%65/III	ii	%	65		III			%7	1	1	-4, -7, -3, -1		-1	-4
73	70	1/2	1/2	3/4	2	1		III	f#	i		III	III							M	1	1	-3, 1, -2		-3	-3
74	71	0	0	3/4	2	1		IV(9)/III	f#	i		IV(9)/III	IV			9	III			M	1	1	-4, 0, -3	-2	-4	-4
74	71	1/8	1/8	3/4	2	1		IV/III	f#	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
74	71	1/4	1/4	3/4	2	1		ii%43	f#	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
74	71	1/2	1/2	3/4	2	1		V	f#	i		V	V							M	1	1	1, 5, 2		1	1
75	72	0	0	3/4	2	1		i(64)	f#	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
75	72	1/4	1/4	3/4	2	1		i\\	f#	i		i	i						\\	m	1	1	0, -3, 1		0	0
