mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
43	42	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	43	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
45	44	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
45	44	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	45	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
47	46	0	0	3/4	1	1	ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
47	46	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
48	47	0	0	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	48	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
50	49	0	0	3/4	1	1	.bVI.I	D	bVI		I	I							M	0	0	0, 4, 1		0	0
50	49	1/2	1/2	3/4	1	1	I(#4)	D	bVI		I(#4)	I			#4				M	0	0	0, 4, 6		0	0
51	50	0	0	3/4	1	1	V(94)	D	bVI		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
51	50	1/8	1/8	3/4	1	1	V(4)	D	bVI		V(4)	V			4				M	0	0	1, 0, 2		1	1
51	50	1/4	1/4	3/4	1	1	V7	D	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	51	0	0	3/4	1	1	I	D	bVI		I	I							M	0	0	0, 4, 1		0	0
52	51	1/2	1/2	3/4	1	1	I(#4)	D	bVI		I(#4)	I			#4				M	0	0	0, 4, 6		0	0
53	52	0	0	3/4	1	1	V6(9)	D	bVI		V6(9)	V		6	9				M	0	0	5, 2, 1	3	1	5
53	52	1/8	1/8	3/4	1	1	V6	D	bVI		V6	V		6					M	0	0	5, 2, 1		1	5
53	52	1/2	1/2	3/4	1	1	V	D	bVI		V	V							M	0	0	1, 5, 2		1	1
54	53	0	0	3/4	1	1	V7/V	D	bVI		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
55	54	0	0	3/4	1	1	V(4)	D	bVI		V(4)	V			4				M	0	0	1, 0, 2		1	1
55	54	1/2	1/2	3/4	1	1	V	D	bVI		V	V							M	0	0	1, 5, 2		1	1
56	55	0	0	3/4	1	1	V7(6)/V	D	bVI		V7(6)/V	V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
56	55	1/2	1/2	3/4	1	1	V7/V	D	bVI		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
57	56	0	0	3/4	1	1	V7(9)	D	bVI		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
57	56	1/2	1/2	3/4	1	1	V7\\	D	bVI		V7	V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
58	57	0	0	3/4	1	1	I	D	bVI		I	I							M	0	0	0, 4, 1		0	0
58	57	1/2	1/2	3/4	1	1	I(#4)	D	bVI		I(#4)	I			#4				M	0	0	0, 4, 6		0	0
59	58	0	0	3/4	1	1	V6(b2)	D	bVI		V6(b2)	V		6	b2				M	0	0	5, 2, -4		1	5
59	58	1/8	1/8	3/4	1	1	V6	D	bVI		V6	V		6					M	0	0	5, 2, 1		1	5
60	59	0	0	3/4	1	1	i	D	bVI		i	i							m	0	0	0, -3, 1		0	0
60	59	1/2	1/2	3/4	1	1	i(#4)	D	bVI		i(#4)	i			#4				m	0	0	0, -3, 6		0	0
61	60	0	0	3/4	1	1	V7/bIII	D	bVI		V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
61	60	1/4	1/4	3/4	1	1	V(64)/bIII	D	bVI		V(64)/bIII	V			64	bIII			M	0	0	-2, -3, 1		-2	-2
62	61	0	0	3/4	1	1	V7/bIII	D	bVI		V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
63	62	0	0	3/4	1	1	.bIII(4)	D	bVI		bIII(4)	bIII			4				M	0	0	-3, 3, -2		-3	-3
63	62	1/2	1/2	3/4	1	1	.bIII	D	bVI		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
64	63	0	0	3/4	1	1	V7(6)/bIII	D	bVI		V7(6)/bIII	V		7	6	bIII			Mm7	0	0	-2, 2, 1, -4		-2	-2
64	63	1/2	1/2	3/4	1	1	V7/bIII	D	bVI		V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
65	64	0	0	3/4	1	1	.bIII(94)	D	bVI		bIII(94)	bIII			94				M	0	0	-3, 3, -2	-1	-3	-3
65	64	1/2	1/2	3/4	1	1	.bIII\\	D	bVI		bIII	bIII						\\	M	0	0	-3, 1, -2		-3	-3
66	65	0	0	3/4	1	1	.I.viio7/iii	D	I		viio7/iii	vii	o	7		iii			o7	0	0	2, -1, -4, -7		2	2
67	66	0	0	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
68	67	0	0	3/4	1	1	viio7/iii	D	I		viio7/iii	vii	o	7		iii			o7	0	0	2, -1, -4, -7		2	2
69	68	0	0	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
70	69	0	0	3/4	1	1	V7/V	D	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
71	70	0	0	3/4	1	1	V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
71	70	5/8	5/8	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
72	71	0	0	3/4	1	1	V7/V	D	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
74	72	0	0	3/4	1	1	V7(4)	D	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
74	72	5/8	5/8	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	73	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
76	74	0	0	3/4	1	1	V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
76	74	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
77	75	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
78	76	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
78	76	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
79	77	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
80	78	0	0	3/4	1	1	ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
80	78	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
81	79	0	0	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	80	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
83	81	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
84	82	0	0	3/4	1	1	V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
84	82	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
85	83	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
86	84	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
86	84	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
87	85	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
88	86	0	0	3/4	1	1	ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
88	86	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
89	87	0	0	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	88	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
91	89	0	0	3/4	1	1	.V.I	D	V		I	I							M	0	0	0, 4, 1		0	0
92	90	0	0	3/4	1	1	V7(6)	D	V		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
92	90	1/4	1/4	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
93	91	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
94	92	0	0	3/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
94	92	1/2	1/2	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
95	93	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
96	94	0	0	3/4	1	1	ii6(2)	D	V		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
96	94	1/4	1/4	3/4	1	1	ii6	D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
97	95	0	0	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
98	96	0	0	3/4	1	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
99	97	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
100	98	0	0	3/4	1	1	V7(6)	D	V		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
100	98	1/4	1/4	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
101	99	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
102	100	0	0	3/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
102	100	1/2	1/2	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
103	101	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
104	102	0	0	3/4	1	1	ii6(2)	D	V		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
104	102	1/4	1/4	3/4	1	1	ii6	D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
105	103	0	0	3/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
106	104	0	0	3/4	1	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
106	104	1/2	1/2	3/4	1	1	V7/IV	D	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
107	105	0	0	3/4	1	1	.I.I	D	I		I	I							M	0	0	0, 4, 1		0	0
108	106	0	0	3/4	1	1	V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
108	106	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
109	107	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
110	108	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
110	108	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
111	109	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
112	110	0	0	3/4	1	1	ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
112	110	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
113	111	0	0	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
114	112	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
115	113	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
116	114	0	0	3/4	1	1	V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
116	114	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
117	115	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
118	116	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
118	116	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
119	117	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
120	118	0	0	3/4	1	1	ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
120	118	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
121	119	0	0	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
122	120	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
123	121	0	0	3/4	1	1	I[V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
123	121	1/2	1/2	3/4	1	1	#viio64/iii	D	I	I	#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
124	122	0	0	3/4	1	1	ii%2	D	I	I	ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
124	122	1/2	1/2	3/4	1	1	I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
125	123	0	0	3/4	1	1	V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
125	123	1/2	1/2	3/4	1	1	V2/V	D	I	I	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
126	124	0	0	3/4	1	1	ii%2	D	I	I	ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
126	124	1/2	1/2	3/4	1	1	I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
127	125	1/2	1/2	3/4	1	1	V6/V	D	I	I	V6/V	V		6		V			M	0	0	6, 3, 2		2	6
128	126	0	0	3/4	1	1	V43	D	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
128	126	1/2	1/2	3/4	1	1	I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
129	127	1/2	1/2	3/4	1	1	V6/V	D	I	I	V6/V	V		6		V			M	0	0	6, 3, 2		2	6
130	128	0	0	3/4	1	1	V43	D	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
130	128	1/2	1/2	3/4	1	1	I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
131	129	0	0	3/4	1	1	V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
131	129	1/2	1/2	3/4	1	1	#viio64/iii	D	I	I	#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
132	130	0	0	3/4	1	1	ii%2	D	I	I	ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
132	130	1/2	1/2	3/4	1	1	I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
133	131	0	0	3/4	1	1	V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
133	131	1/2	1/2	3/4	1	1	#viio64/iii	D	I	I	#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
134	132	0	0	3/4	1	1	ii%2	D	I	I	ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
134	132	1/2	1/2	3/4	1	1	I]\\	D	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
