mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	12	1/2	1/2	3/4	2	1		V7/iii	Ab	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
14	13	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
14	13	1/4	1/4	3/4	2	1		IV6	Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
14	13	1/2	1/2	3/4	2	1		ii%65/iii	Ab	I		ii%65/iii	ii	%	65		iii			%7	0	0	3, 0, 4, 6		6	3
15	14	0	0	3/4	2	1		V7/iii	Ab	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
15	14	1/2	1/2	3/4	2	1		iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
16	15	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
16	15	1/4	1/4	3/4	2	1		IV6	Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
16	15	1/2	1/2	3/4	2	1		ii%65/iii	Ab	I		ii%65/iii	ii	%	65		iii			%7	0	0	3, 0, 4, 6		6	3
17	16	0	0	3/4	2	1		V6(137)	Ab	I		V6(137)	V		6	137				M	0	0	5, 2, -1	4	1	5
17	16	1/4	1/4	3/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
17	16	1/2	1/2	3/4	2	1		viio7(4)	Ab	I		viio7(4)	vii	o	7	4				o7	0	0	5, 4, -1, -4		5	5
17	16	11/16	11/16	3/4	2	1		viio7	Ab	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
18	17	0	0	3/4	2	1		I}{	Ab	I		I	I						}{	M	0	0	0, 4, 1		0	0
18	17	1/4	1/4	3/4	2	1		iv64	Ab	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
18	17	1/2	1/2	3/4	2	1		ii%2	Ab	I		ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
19	18	0	0	3/4	2	1		viio7	Ab	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
19	18	1/4	1/4	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
19	18	1/2	1/2	3/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
20	19	0	0	3/4	2	1		IV6	Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
20	19	1/4	1/4	3/4	2	1		V(64)	Ab	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
21	20	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	20	1/2	1/2	3/4	2	1		I}{	Ab	I		I	I						}{	M	0	0	0, 4, 1		0	0
22	21	1/4	1/4	3/4	2	1		iv64	Ab	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
22	21	1/2	1/2	3/4	2	1		ii%2	Ab	I		ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
23	22	0	0	3/4	2	1		viio7	Ab	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
23	22	1/4	1/4	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
23	22	1/2	1/2	3/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
24	23	0	0	3/4	2	1		IV6	Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
24	23	1/4	1/4	3/4	2	1		V(64)	Ab	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
25	24	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	1/2	1/2	3/4	2	1		I}	Ab	I		I	I						}	M	0	0	0, 4, 1		0	0
26	25	0	0	3/4	2	1		IV.I[V7{	Ab	IV	I	V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
26	25	1/2	1/2	3/4	2	1		I	Ab	IV	I	I	I							M	0	0	0, 4, 1		0	0
27	26	0	0	3/4	2	1		V2/V	Ab	IV	I	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
27	26	1/4	1/4	3/4	2	1		#viio7/vi	Ab	IV	I	#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
27	26	1/2	1/2	3/4	2	1		V7	Ab	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	27	1/2	1/2	3/4	2	1		I	Ab	IV	I	I	I							M	0	0	0, 4, 1		0	0
29	28	0	0	3/4	2	1		V2/V	Ab	IV	I	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
29	28	1/4	1/4	3/4	2	1		V7	Ab	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	28	1/2	1/2	3/4	2	1		I}	Ab	IV	I	I	I						}	M	0	0	0, 4, 1		0	0
30	29	0	0	3/4	2	1		V7{	Ab	IV	I	V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
30	29	1/2	1/2	3/4	2	1		I	Ab	IV	I	I	I							M	0	0	0, 4, 1		0	0
31	30	0	0	3/4	2	1		V2/V	Ab	IV	I	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
31	30	1/4	1/4	3/4	2	1		#viio7/vi	Ab	IV	I	#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
31	30	1/2	1/2	3/4	2	1		V7	Ab	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	31	1/2	1/2	3/4	2	1		I	Ab	IV	I	I	I							M	0	0	0, 4, 1		0	0
33	32	0	0	3/4	2	1		V2/V	Ab	IV	I	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
33	32	1/4	1/4	3/4	2	1		V7	Ab	IV	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	32	1/2	1/2	3/4	2	1		I]}	Ab	IV	I	I	I						}	M	0	0	0, 4, 1		0	0
34	33	0	0	3/4	2	1		#I.I{	Ab	#I		I	I						{	M	0	0	0, 4, 1		0	0
34	33	1/2	1/2	3/4	2	1		IV	Ab	#I		IV	IV							M	0	0	-1, 3, 0		-1	-1
35	34	0	0	3/4	2	1		I	Ab	#I		I	I							M	0	0	0, 4, 1		0	0
36	35	1/2	1/2	3/4	2	1		IV	Ab	#I		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	36	0	0	3/4	2	1		I}	Ab	#I		I	I						}	M	0	0	0, 4, 1		0	0
37	36	1/2	1/2	3/4	2	1		I.viio7{	Ab	I		viio7	vii	o	7				{	o7	0	0	5, 2, -1, -4		5	5
38	37	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
38	37	1/4	1/4	3/4	2	1		iv64	Ab	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
38	37	1/2	1/2	3/4	2	1		ii%2	Ab	I		ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
39	38	0	0	3/4	2	1		viio7	Ab	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
39	38	1/4	1/4	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
39	38	1/2	1/2	3/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
40	39	0	0	3/4	2	1		IV6	Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
40	39	1/4	1/4	3/4	2	1		V(64)	Ab	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
41	40	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	40	1/2	1/2	3/4	2	1		I}{	Ab	I		I	I						}{	M	0	0	0, 4, 1		0	0
42	41	1/4	1/4	3/4	2	1		iv64	Ab	I		iv64	iv		64					m	0	0	0, -1, -4		-1	0
42	41	1/2	1/2	3/4	2	1		ii%2	Ab	I		ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
43	42	0	0	3/4	2	1		viio7	Ab	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
43	42	1/4	1/4	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
43	42	1/2	1/2	3/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
44	43	0	0	3/4	2	1		IV6	Ab	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
44	43	1/4	1/4	3/4	2	1		V(64)	Ab	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
45	44	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	44	1/2	1/2	3/4	2	1		I}	Ab	I		I	I						}	M	0	0	0, 4, 1		0	0
