mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	32	0	V	c#	i		V	V						M	1	1	1, 5, 2		1.0	1.0
33	33	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
34	34	0	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
35	35	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
36	36	0	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
37	37	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
38	38	0	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
39	39	0	v	c#	i		v	v						m	1	1	1, -2, 2		1.0	1.0
41	41	0	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
42	42	0	v	c#	i		v	v						m	1	1	1, -2, 2		1.0	1.0
43	43	0	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
44	44	0	v	c#	i		v	v						m	1	1	1, -2, 2		1.0	1.0
45	45	0	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
46	46	0	v	c#	i		v	v						m	1	1	1, -2, 2		1.0	1.0
48	48	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
50	50	0	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
51	51	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
52	52	0	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
53	53	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
54	54	0	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
55	55	0	v	c#	i		v	v						m	1	1	1, -2, 2		1.0	1.0
57	57	0	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
58	58	0	v	c#	i		v	v						m	1	1	1, -2, 2		1.0	1.0
59	59	0	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
60	60	0	v	c#	i		v	v						m	1	1	1, -2, 2		1.0	1.0
61	61	0	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
62	62	0	v	c#	i		v	v						m	1	1	1, -2, 2		1.0	1.0
63	63	0	v6	c#	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
63	63	1/4	v	c#	i		v	v						m	1	1	1, -2, 2		1.0	1.0
64	64	0	v6	c#	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
64	64	1/4	.bV+	c#	i		bV+	bV	+					+	1	1	-6, -2, 2		-6.0	-6.0
65	65	0	VII.V7(b96)	c#	VII		V7(b96)	V		7	b96			Mm7	1	0	1, 5, 4, -1	-4	1.0	1.0
65	65	1/4	V7(6)	c#	VII		V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
65	65	3/8	V7	c#	VII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
66	66	0	I(4)	c#	VII		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
66	66	3/8	I	c#	VII		I	I						M	1	0	0, 4, 1		0.0	0.0
67	67	0	V65	c#	VII		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
68	68	0	I(4)	c#	VII		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
68	68	1/2	I	c#	VII		I	I						M	1	0	0, 4, 1		0.0	0.0
69	69	0	V7/iii	c#	VII		V7/iii	V		7		iii		Mm7	1	0	5, 9, 6, 3		5.0	5.0
70	70	0	iii(4)	c#	VII		iii(4)	iii			4			m	1	0	4, 3, 5		4.0	4.0
70	70	3/8	iii	c#	VII		iii	iii						m	1	0	4, 1, 5		4.0	4.0
71	71	0	V65/iii	c#	VII		V65/iii	V		65		iii		Mm7	1	0	9, 6, 3, 5		5.0	9.0
72	72	0	iii(4)	c#	VII		iii(4)	iii			4			m	1	0	4, 3, 5		4.0	4.0
72	72	1/2	iii	c#	VII		iii	iii						m	1	0	4, 1, 5		4.0	4.0
73	73	0	V64/V	c#	VII		V64/V	V		64		V		M	1	0	3, 2, 6		2.0	3.0
73	73	1/8	V/V	c#	VII		V/V	V				V		M	1	0	2, 6, 3		2.0	2.0
73	73	1/4	V7/V	c#	VII		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
74	74	0	V(94)	c#	VII		V(94)	V			94			M	1	0	1, 0, 2	3	1.0	1.0
74	74	1/8	V	c#	VII		V	V						M	1	0	1, 5, 2		1.0	1.0
75	75	0	IV6(94)	c#	VII		IV6(94)	IV		6	94			M	1	0	5, 0, -1	1	-1.0	5.0
75	75	1/8	IV6	c#	VII		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
75	75	1/2	V6	c#	VII		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
75	75	5/8	vii%7	c#	VII		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
76	76	0	I(64)	c#	VII		I(64)	I			64			M	1	0	0, -1, 3		0.0	0.0
76	76	1/8	I\\	c#	VII		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
77	77	0	ii6(94)	c#	VII		ii6(94)	ii		6	94			m	1	0	1, 3, 2	4	2.0	1.0
77	77	1/4	ii6(5)	c#	VII		ii6(5)	ii		6	5			m	1	0	-1, 3, 2		2.0	-1.0
77	77	1/2	ii6	c#	VII		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
78	78	0	V7	c#	VII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
78	78	1/2	I64	c#	VII		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
79	79	0	V(64)	c#	VII		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
79	79	1/8	V	c#	VII		V	V						M	1	0	1, 5, 2		1.0	1.0
79	79	1/4	V7	c#	VII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
80	80	0	I(64)	c#	VII		I(64)	I			64			M	1	0	0, -1, 3		0.0	0.0
80	80	1/2	I	c#	VII		I	I						M	1	0	0, 4, 1		0.0	0.0
81	81	0	V7(6)	c#	VII		V7(6)	V		7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
81	81	3/8	V7	c#	VII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
82	82	0	I(4)	c#	VII		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
82	82	3/8	I	c#	VII		I	I						M	1	0	0, 4, 1		0.0	0.0
83	83	0	V65	c#	VII		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
84	84	0	I(4)	c#	VII		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
84	84	1/2	I	c#	VII		I	I						M	1	0	0, 4, 1		0.0	0.0
85	85	0	V7/iii	c#	VII		V7/iii	V		7		iii		Mm7	1	0	5, 9, 6, 3		5.0	5.0
86	86	0	iii(4)	c#	VII		iii(4)	iii			4			m	1	0	4, 3, 5		4.0	4.0
86	86	3/8	iii	c#	VII		iii	iii						m	1	0	4, 1, 5		4.0	4.0
87	87	0	V65/iii	c#	VII		V65/iii	V		65		iii		Mm7	1	0	9, 6, 3, 5		5.0	9.0
88	88	0	iii(4)	c#	VII		iii(4)	iii			4			m	1	0	4, 3, 5		4.0	4.0
88	88	1/2	iii	c#	VII		iii	iii						m	1	0	4, 1, 5		4.0	4.0
89	89	0	V64/V	c#	VII		V64/V	V		64		V		M	1	0	3, 2, 6		2.0	3.0
89	89	1/8	V/V	c#	VII		V/V	V				V		M	1	0	2, 6, 3		2.0	2.0
89	89	1/4	V7/V	c#	VII		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
90	90	0	V(94)	c#	VII		V(94)	V			94			M	1	0	1, 0, 2	3	1.0	1.0
90	90	1/8	V	c#	VII		V	V						M	1	0	1, 5, 2		1.0	1.0
91	91	0	IV6	c#	VII		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
91	91	1/2	V6	c#	VII		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
91	91	5/8	vii%7	c#	VII		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
92	92	0	I(64)	c#	VII		I(64)	I			64			M	1	0	0, -1, 3		0.0	0.0
92	92	1/8	I\\	c#	VII		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
93	93	0	ii6(4)	c#	VII		ii6(4)	ii		6	4			m	1	0	1, 3, 2		2.0	1.0
93	93	1/2	ii6	c#	VII		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
94	94	0	V7	c#	VII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
94	94	1/2	I64	c#	VII		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
95	95	3/8	V64	c#	VII		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
95	95	1/2	I6	c#	VII		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
95	95	5/8	V64	c#	VII		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
96	96	0	I6	c#	VII		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
96	96	1/8	V64	c#	VII		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
96	96	1/4	I6	c#	VII		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
96	96	1/2	V64	c#	VII		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
97	97	0	.i.#ivo2	c#	i		#ivo2	#iv	o	2				o7	1	1	-3, 6, 3, 0		6.0	-3.0
97	97	3/8	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
97	97	1/2	#ivo2	c#	i		#ivo2	#iv	o	2				o7	1	1	-3, 6, 3, 0		6.0	-3.0
97	97	5/8	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
98	98	0	#ivo2	c#	i		#ivo2	#iv	o	2				o7	1	1	-3, 6, 3, 0		6.0	-3.0
98	98	1/8	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
98	98	1/4	#ivo2	c#	i		#ivo2	#iv	o	2				o7	1	1	-3, 6, 3, 0		6.0	-3.0
98	98	1/2	V7/v	c#	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
99	99	0	ii%43	c#	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
99	99	3/8	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
99	99	1/2	ii%43	c#	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
99	99	5/8	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
100	100	0	ii%43	c#	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
100	100	1/8	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
100	100	1/4	ii%43	c#	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
100	100	1/2	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
101	101	0	i[i	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
102	102	0	V7	c#	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
102	102	1/2	i	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
104	104	0	V7	c#	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
104	104	1/2	i]	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
105	105	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
105	105	1/4	V9	c#	i										1	1				
106	106	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
106	106	1/2	i64	c#	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
107	107	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
107	107	1/4	V9	c#	i										1	1				
108	108	0	#viio	c#	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
108	108	3/8	iv	c#	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
109	109	0	i[i	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
110	110	0	V7	c#	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
110	110	1/2	i	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
112	112	0	V7	c#	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
112	112	1/2	i]	c#	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
113	113	0	V/III	c#	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
113	113	1/4	V7/III	c#	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
114	114	1/2	III64	c#	i		III64	III		64				M	1	1	-2, -3, 1		-3.0	-2.0
115	115	0	V/III	c#	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
115	115	1/4	V7/III	c#	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
115	115	1/2	V9/III	c#	i										1	1				
116	116	0	V7/III	c#	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
116	116	1/2	III	c#	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
117	117	0	.bII6	c#	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
118	118	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
118	118	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
119	119	0	.bII6	c#	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
120	120	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
120	120	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
121	121	0	.bII6	c#	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
122	122	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
122	122	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
123	123	0	.bII6	c#	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
124	124	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
124	124	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
125	125	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
125	125	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
126	126	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
126	126	1/2	i	c#	i		i	i						m	1	1	0, -3, 1		0.0	0.0
127	127	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
127	127	1/2	#ivo7	c#	i		#ivo7	#iv	o	7				o7	1	1	6, 3, 0, -3		6.0	6.0
128	128	0	V7	c#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
128	128	1/2	iio64/VII	c#	i		iio64/VII	ii	o	64		VII		o	1	1	-6, 0, -3		0.0	-6.0
129	129	0	V7/VII	c#	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
129	129	1/2	V7/bVII	c#	i		V7/bVII	V		7		bVII		Mm7	1	1	-8, -4, -7, -10		-8.0	-8.0
130	130	0	V7/VI	c#	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
130	130	1/2	V7/bVI	c#	i		V7/bVI	V		7		bVI		Mm7	1	1	-10, -6, -9, -12		-10.0	-10.0
131	131	0	V7/bV	c#	i		V7/bV	V		7		bV		Mm7	1	1	-5, -1, -4, -7		-5.0	-5.0
131	131	1/2	V7/IV	c#	i		V7/IV	V		7		IV		Mm7	1	1	0, 4, 1, -2		0.0	0.0
132	132	0	V7/bIV	c#	i		V7/bIV	V		7		bIV		Mm7	1	1	-7, -3, -6, -9		-7.0	-7.0
132	132	1/2	V7/III	c#	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
133	133	0	iv6	c#	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
133	133	1/2	ii%7	c#	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
134	134	0	iv6	c#	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
134	134	1/4	ii%43	c#	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
134	134	1/2	ii%7	c#	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
135	135	0	iv6	c#	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
135	135	1/2	ii%7	c#	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
136	136	0	iv6	c#	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
136	136	1/4	ii%43	c#	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
137	137	0	ii%7	c#	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
138	138	0	iv64	c#	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
139	139	0	i\\	c#	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
