mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	20	0	ii%65/III		a	iii		ii%65/III	ii		%	65		III		%7	1	1	-2, 5, -3, -1		-1.0	-2.0
22	20	1/2	V2/III		a	iii		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
23	21	0	III6(9)		a	iii		III6(9)	III			6	9			M	1	1	1, -2, -3	-1	-3.0	1.0
23	21	1/2	#vii43/ii		a	iii		#vii43/ii	#vii			43		ii		mm7	1	1	8, 5, 7, 4		7.0	8.0
24	22	0	V2/ii		a	iii		V2/ii	V			2		ii		Mm7	1	1	1, 3, 7, 4		3.0	1.0
24	22	1/2	#viio7/v		a	iii		#viio7/v	#vii		o	7		v		o7	1	1	6, 3, 0, -3		6.0	6.0
25	23	0	#viio43(4)		a	iii		#viio43(4)	#vii		o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
25	23	1/2	#viio43		a	iii		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
26	24	0	.i.ii%7/iv		a	i		ii%7/iv	ii		%	7		iv		%7	1	1	1, 0, 7, -1		1.0	1.0
26	24	1/2	V43/iv		a	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
27	25	0	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
28	26	0	VI6		a	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
28	26	1/2	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
29	27	0	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
30	28	0	iv6		a	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
30	28	1/2	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
31	29	0	V9/bII		a	i											1	1				
31	29	1/2	V7/bII		a	i		V7/bII	V			7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
32	30	0	.bII		a	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
33	31	0	V7(4)		a	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
33	31	1/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
34	32	0	i\\	1	a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
35	31	0	I\\	2	a	i		I	I						\\	M	1	1	0, 4, 1		0.0	0.0
36	32	0	.I.V7/IV		a	I		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
36	32	1/4	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
36	32	1/2	iio6		a	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
37	33	-1/4	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
37	33	0	V7		a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
37	33	1/4	I		a	I		I	I							M	1	0	0, 4, 1		0.0	0.0
37	33	1/2	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
38	34	0	V/IV		a	I		V/IV	V					IV		M	1	0	0, 4, 1		0.0	0.0
38	34	1/4	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
38	34	1/2	iio6		a	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
39	35	-1/4	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
39	35	0	V7		a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
39	35	1/4	I		a	I		I	I							M	1	0	0, 4, 1		0.0	0.0
39	35	1/2	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
40	36	0	V/IV		a	I		V/IV	V					IV		M	1	0	0, 4, 1		0.0	0.0
40	36	1/4	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
40	36	1/2	iio6		a	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
41	37	-1/4	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
41	37	0	V7		a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
41	37	1/4	I		a	I		I	I							M	1	0	0, 4, 1		0.0	0.0
41	37	1/2	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
42	38	0	V/IV		a	I		V/IV	V					IV		M	1	0	0, 4, 1		0.0	0.0
42	38	1/4	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
42	38	1/2	iio6		a	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
43	39	0	V7		a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
43	39	1/4	I\\		a	I		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
44	40	0	vi		a	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
44	40	1/4	ii%2/vi		a	I		ii%2/vi	ii		%	2		vi		%7	1	0	3, 5, 4, 11		5.0	3.0
45	41	0	vi		a	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
45	41	1/4	ii%2/vi		a	I		ii%2/vi	ii		%	2		vi		%7	1	0	3, 5, 4, 11		5.0	3.0
46	42	0	vi		a	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
46	42	1/4	ii%2/vi		a	I		ii%2/vi	ii		%	2		vi		%7	1	0	3, 5, 4, 11		5.0	3.0
47	43	0	vi		a	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
48	44	1/4	ii%2/vi		a	I		ii%2/vi	ii		%	2		vi		%7	1	0	3, 5, 4, 11		5.0	3.0
49	45	0	vi		a	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
49	45	1/4	ii%2/vi		a	I		ii%2/vi	ii		%	2		vi		%7	1	0	3, 5, 4, 11		5.0	3.0
50	46	0	vi		a	I		vi	vi							m	1	0	3, 0, 4		3.0	3.0
50	46	1/8	V43/V		a	I		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
50	46	1/4	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
51	47	0	I64		a	I		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
51	47	1/8	V43/V		a	I		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
51	47	1/4	V\\		a	I		V	V						\\	M	1	0	1, 5, 2		1.0	1.0
51	47	5/8	V7		a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
52	48	0	V7/IV		a	I		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
52	48	1/4	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
52	48	1/2	iio6		a	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
53	49	-1/4	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
53	49	0	V7		a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
53	49	1/4	I		a	I		I	I							M	1	0	0, 4, 1		0.0	0.0
53	49	1/2	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
54	50	0	V/IV		a	I		V/IV	V					IV		M	1	0	0, 4, 1		0.0	0.0
54	50	1/4	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
54	50	1/2	iio6		a	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
55	51	-1/4	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
55	51	0	V7		a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
55	51	1/4	I		a	I		I	I							M	1	0	0, 4, 1		0.0	0.0
55	51	1/2	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
56	52	0	V/IV		a	I		V/IV	V					IV		M	1	0	0, 4, 1		0.0	0.0
56	52	1/4	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
56	52	1/2	iio6		a	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
57	53	-1/4	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
57	53	0	V7		a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
57	53	1/4	I		a	I		I	I							M	1	0	0, 4, 1		0.0	0.0
57	53	1/2	V		a	I		V	V							M	1	0	1, 5, 2		1.0	1.0
58	54	0	V/IV		a	I		V/IV	V					IV		M	1	0	0, 4, 1		0.0	0.0
58	54	1/4	IV		a	I		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
58	54	1/2	iio6		a	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2.0	-1.0
59	55	0	V7	1	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
59	55	1/4	I\\	1	a	I		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
60	54	0	V7	2	a	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
60	54	1/4	I\\	2	a	I		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
