mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	19	0	0	3/4	1	1	.Ger6	a	iii		Ger6	Ger	vii	o	65	b3	V		Ger	1	1	-4, 0, -3, 6		6	-4
22	20	0	0	3/4	1	1	ii%65/III	a	iii		ii%65/III		ii	%	65		III		%7	1	1	-4, -7, -3, -1		-1	-4
22	20	1/2	1/2	3/4	1	1	V2/III	a	iii		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
23	21	0	0	3/4	1	1	III6(9)	a	iii		III6(9)		III		6	9			M	1	1	1, -2, -3	-1	-3	1
23	21	1/2	1/2	3/4	1	1	#vii43/ii	a	iii		#vii43/ii		#vii		43		ii		mm7	1	1	8, 5, 7, 4		7	8
24	22	0	0	3/4	1	1	V2/ii	a	iii		V2/ii		V		2		ii		Mm7	1	1	1, 3, 7, 4		3	1
24	22	1/2	1/2	3/4	1	1	#viio7/v	a	iii		#viio7/v		#vii	o	7		v		o7	1	1	6, 3, 0, -3		6	6
25	23	0	0	3/4	1	1	#viio43(4)	a	iii		#viio43(4)		#vii	o	43	4			o7	1	1	-1, -4, 5, -3		5	-1
25	23	1/2	1/2	3/4	1	1	#viio43	a	iii		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
26	24	0	0	3/4	1	1	.i.ii%7/iv	a	i		ii%7/iv		ii	%	7		iv		%7	1	1	1, -2, -5, -1		1	1
26	24	1/2	1/2	3/4	1	1	V43/iv	a	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
27	25	0	0	3/4	1	1	iv	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
28	26	0	0	3/4	1	1	VI6	a	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
28	26	1/2	1/2	3/4	1	1	i	a	i		i		i						m	1	1	0, -3, 1		0	0
29	27	0	0	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
30	28	0	0	3/4	1	1	iv6	a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
30	28	1/2	1/2	3/4	1	1	VI	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
31	29	0	0	3/4	1	1	V7(9)/bII	a	i		V7(9)/bII		V		7	9	bII		Mm7	1	1	-4, 0, -3, -6	-2	-4	-4
31	29	1/2	1/2	3/4	1	1	V7/bII	a	i		V7/bII		V		7		bII		Mm7	1	1	-4, 0, -3, -6		-4	-4
32	30	0	0	3/4	1	1	.bII	a	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
33	31	0	0	3/4	1	1	V7(4)	a	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
33	31	1/8	1/8	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
34	32	0	0	3/4	1	1	i\\	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
35	32	0	0	3/4	1	1	I\\	a	i		I		I					\\	M	1	1	0, 4, 1		0	0
36	33	0	0	3/4	1	1	.I.V7/IV	a	I		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
36	33	1/4	1/4	3/4	1	1	IV	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
36	33	1/2	1/2	3/4	1	1	iio6	a	I		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
37	34	-1/4	-1/4	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
37	34	0	0	3/4	1	1	V7	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
37	34	1/4	1/4	3/4	1	1	I	a	I		I		I						M	1	0	0, 4, 1		0	0
37	34	1/2	1/2	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
38	35	0	0	3/4	1	1	V/IV	a	I		V/IV		V				IV		M	1	0	0, 4, 1		0	0
38	35	1/4	1/4	3/4	1	1	IV	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
38	35	1/2	1/2	3/4	1	1	iio6	a	I		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
39	36	-1/4	-1/4	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
39	36	0	0	3/4	1	1	V7	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
39	36	1/4	1/4	3/4	1	1	I	a	I		I		I						M	1	0	0, 4, 1		0	0
39	36	1/2	1/2	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
40	37	0	0	3/4	1	1	V/IV	a	I		V/IV		V				IV		M	1	0	0, 4, 1		0	0
40	37	1/4	1/4	3/4	1	1	IV	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
40	37	1/2	1/2	3/4	1	1	iio6	a	I		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
41	38	-1/4	-1/4	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
41	38	0	0	3/4	1	1	V7	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
41	38	1/4	1/4	3/4	1	1	I	a	I		I		I						M	1	0	0, 4, 1		0	0
41	38	1/2	1/2	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
42	39	0	0	3/4	1	1	V/IV	a	I		V/IV		V				IV		M	1	0	0, 4, 1		0	0
42	39	1/4	1/4	3/4	1	1	IV	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
42	39	1/2	1/2	3/4	1	1	iio6	a	I		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
43	40	0	0	3/4	1	1	V7	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
43	40	1/4	1/4	3/4	1	1	I\\	a	I		I		I					\\	M	1	0	0, 4, 1		0	0
44	41	0	0	3/4	1	1	vi	a	I		vi		vi						m	1	0	3, 0, 4		3	3
44	41	1/4	1/4	3/4	1	1	ii%2/vi	a	I		ii%2/vi		ii	%	2		vi		%7	1	0	3, 5, 2, -1		5	3
45	42	0	0	3/4	1	1	vi	a	I		vi		vi						m	1	0	3, 0, 4		3	3
45	42	1/4	1/4	3/4	1	1	ii%2/vi	a	I		ii%2/vi		ii	%	2		vi		%7	1	0	3, 5, 2, -1		5	3
46	43	0	0	3/4	1	1	vi	a	I		vi		vi						m	1	0	3, 0, 4		3	3
46	43	1/4	1/4	3/4	1	1	ii%2/vi	a	I		ii%2/vi		ii	%	2		vi		%7	1	0	3, 5, 2, -1		5	3
47	44	0	0	3/4	1	1	vi	a	I		vi		vi						m	1	0	3, 0, 4		3	3
48	45	1/4	1/4	3/4	1	1	ii%2/vi	a	I		ii%2/vi		ii	%	2		vi		%7	1	0	3, 5, 2, -1		5	3
49	46	0	0	3/4	1	1	vi	a	I		vi		vi						m	1	0	3, 0, 4		3	3
49	46	1/4	1/4	3/4	1	1	ii%2/vi	a	I		ii%2/vi		ii	%	2		vi		%7	1	0	3, 5, 2, -1		5	3
50	47	0	0	3/4	1	1	vi	a	I		vi		vi						m	1	0	3, 0, 4		3	3
50	47	1/8	1/8	3/4	1	1	V43/V	a	I		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
50	47	1/4	1/4	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
51	48	0	0	3/4	1	1	I64	a	I		I64		I		64				M	1	0	1, 0, 4		0	1
51	48	1/8	1/8	3/4	1	1	V43/V	a	I		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
51	48	1/4	1/4	3/4	1	1	V\\	a	I		V		V					\\	M	1	0	1, 5, 2		1	1
51	48	5/8	5/8	3/4	1	1	V7	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
52	49	0	0	3/4	1	1	V7/IV	a	I		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
52	49	1/4	1/4	3/4	1	1	IV	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
52	49	1/2	1/2	3/4	1	1	iio6	a	I		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
53	50	-1/4	-1/4	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
53	50	0	0	3/4	1	1	V7	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
53	50	1/4	1/4	3/4	1	1	I	a	I		I		I						M	1	0	0, 4, 1		0	0
53	50	1/2	1/2	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
54	51	0	0	3/4	1	1	V/IV	a	I		V/IV		V				IV		M	1	0	0, 4, 1		0	0
54	51	1/4	1/4	3/4	1	1	IV	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
54	51	1/2	1/2	3/4	1	1	iio6	a	I		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
55	52	-1/4	-1/4	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
55	52	0	0	3/4	1	1	V7	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
55	52	1/4	1/4	3/4	1	1	I	a	I		I		I						M	1	0	0, 4, 1		0	0
55	52	1/2	1/2	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
56	53	0	0	3/4	1	1	V/IV	a	I		V/IV		V				IV		M	1	0	0, 4, 1		0	0
56	53	1/4	1/4	3/4	1	1	IV	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
56	53	1/2	1/2	3/4	1	1	iio6	a	I		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
57	54	-1/4	-1/4	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
57	54	0	0	3/4	1	1	V7	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
57	54	1/4	1/4	3/4	1	1	I	a	I		I		I						M	1	0	0, 4, 1		0	0
57	54	1/2	1/2	3/4	1	1	V	a	I		V		V						M	1	0	1, 5, 2		1	1
58	55	0	0	3/4	1	1	V/IV	a	I		V/IV		V				IV		M	1	0	0, 4, 1		0	0
58	55	1/4	1/4	3/4	1	1	IV	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
58	55	1/2	1/2	3/4	1	1	iio6	a	I		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
59	56	0	0	3/4	1	1	V7	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
59	56	1/4	1/4	3/4	1	1	I\\	a	I		I		I					\\	M	1	0	0, 4, 1		0	0
60	56	0	0	3/4	1	1	V7	a	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
60	56	1/4	1/4	3/4	1	1	I\\	a	I		I		I					\\	M	1	0	0, 4, 1		0	0
