mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	17	49	49	3.0	0	0	3/4	2	1		V.I{	D	V		I	I						{	M	0	0	0, 4, 1		0	0
19	18	52	52	1.0	0	0	3/4	2	1		V7(6)	D	V		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
19	18	53	53	2.0	1/4	1/4	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	19	55	55	3.0	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
21	20	58	58	2.0	0	0	3/4	2	1		V|HC	D	V		V	V					HC		M	0	0	1, 5, 2		1	1
21	20	60	60	1.0	1/2	1/2	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	21	61	61	3.0	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
23	22	64	64	1.0	0	0	3/4	2	1		ii6(2)	D	V		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
23	22	65	65	2.0	1/4	1/4	3/4	2	1		ii6	D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	23	67	67	3.0	0	0	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	70	70	6.0	0	0	3/4	2	1		I|PAC}	D	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
26	25	73	73	0.0	0	0	3/4	2	1		{	D	V									{		0	0				
27	26	76	76	1.0	0	0	3/4	2	1		V7(6)	D	V		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
27	26	77	77	2.0	1/4	1/4	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	27	79	79	3.0	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
29	28	82	82	2.0	0	0	3/4	2	1		V|HC	D	V		V	V					HC		M	0	0	1, 5, 2		1	1
29	28	84	84	1.0	1/2	1/2	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	29	85	85	3.0	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
31	30	88	88	1.0	0	0	3/4	2	1		ii6(2)	D	V		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
31	30	89	89	2.0	1/4	1/4	3/4	2	1		ii6	D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
32	31	91	91	3.0	0	0	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	32	94	94	2.0	0	0	3/4	2	1		I|PAC}	D	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
33	32	96	96	1.0	1/2	1/2	3/4	2	1		I.V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	33	97	97	3.0	0	0	3/4	2	1		I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
35	34	100	100	1.0	0	0	3/4	2	1		V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
35	34	101	101	2.0	1/4	1/4	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	35	103	103	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
37	36	106	106	2.0	0	0	3/4	2	1		V|HC	D	I		V	V					HC		M	0	0	1, 5, 2		1	1
37	36	108	108	1.0	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	37	109	109	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
39	38	112	112	1.0	0	0	3/4	2	1		ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
39	38	113	113	2.0	1/4	1/4	3/4	2	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
40	39	115	115	3.0	0	0	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	40	118	118	6.0	0	0	3/4	2	1		I|PAC}	D	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
42	41	121	121	0.0	0	0	3/4	2	1		{	D	I									{		0	0				
43	42	124	124	1.0	0	0	3/4	2	1		V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
43	42	125	125	2.0	1/4	1/4	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	43	127	127	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
45	44	130	130	2.0	0	0	3/4	2	1		V|HC	D	I		V	V					HC		M	0	0	1, 5, 2		1	1
45	44	132	132	1.0	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	45	133	133	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
47	46	136	136	1.0	0	0	3/4	2	1		ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
47	46	137	137	2.0	1/4	1/4	3/4	2	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
48	47	139	139	3.0	0	0	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	48	142	142	3.0	0	0	3/4	2	1		I|PAC}	D	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
50	49	145	145	2.0	0	0	3/4	2	1		bVI.I{	D	bVI		I	I						{	M	0	0	0, 4, 1		0	0
50	49	147	147	1.0	1/2	1/2	3/4	2	1		I(#11)	D	bVI		I(#11)	I			#11				M	0	0	0, 4, 1	6	0	0
51	50	148	148	1.0	0	0	3/4	2	1		V(94)	D	bVI		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
51	50	149	149	2.0	1/4	1/4	3/4	2	1		V7	D	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	51	151	151	2.0	0	0	3/4	2	1		I	D	bVI		I	I							M	0	0	0, 4, 1		0	0
52	51	153	153	1.0	1/2	1/2	3/4	2	1		I(#11)	D	bVI		I(#11)	I			#11				M	0	0	0, 4, 1	6	0	0
53	52	154	154	2.0	0	0	3/4	2	1		V6(9)	D	bVI		V6(9)	V		6	9				M	0	0	5, 2, 1	3	1	5
53	52	156	156	1.0	1/2	1/2	3/4	2	1		V	D	bVI		V	V							M	0	0	1, 5, 2		1	1
54	53	157	157	3.0	0	0	3/4	2	1		V7/V	D	bVI		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
55	54	160	160	2.0	0	0	3/4	2	1		V(4)	D	bVI		V(4)	V			4				M	0	0	1, 0, 2		1	1
55	54	162	162	1.0	1/2	1/2	3/4	2	1		V	D	bVI		V	V							M	0	0	1, 5, 2		1	1
56	55	163	163	2.0	0	0	3/4	2	1		V7(6)/V	D	bVI		V7(6)/V	V		7	6	V			Mm7	0	0	2, 6, 5, 0		2	2
56	55	165	165	1.0	1/2	1/2	3/4	2	1		V7/V	D	bVI		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
57	56	166	166	2.0	0	0	3/4	2	1		V7(9)}	D	bVI		V7(9)	V		7	9			}	Mm7	0	0	1, 5, 2, -1	3	1	1
57	56	168	168	1.0	1/2	1/2	3/4	2	1		V7|HC	D	bVI		V7	V		7			HC		Mm7	0	0	1, 5, 2, -1		1	1
58	57	169	169	2.0	0	0	3/4	2	1		I{	D	bVI		I	I						{	M	0	0	0, 4, 1		0	0
58	57	171	171	1.0	1/2	1/2	3/4	2	1		I(#11)	D	bVI		I(#11)	I			#11				M	0	0	0, 4, 1	6	0	0
59	58	172	172	1.0	0	0	3/4	2	1		V6(b2)	D	bVI		V6(b2)	V		6	b2				M	0	0	5, 2, -4		1	5
59	58	173	173	2.0	1/4	1/4	3/4	2	1		V6	D	bVI		V6	V		6					M	0	0	5, 2, 1		1	5
60	59	175	175	2.0	0	0	3/4	2	1		i	D	bVI		i	i							m	0	0	0, -3, 1		0	0
60	59	177	177	1.0	1/2	1/2	3/4	2	1		i(#11)	D	bVI		i(#11)	i			#11				m	0	0	0, -3, 1	6	0	0
61	60	178	178	1.0	0	0	3/4	2	1		V(74)/bIII	D	bVI		V(74)/bIII	V			74	bIII			M	0	0	-2, -3, -1	-4	-2	-2
61	60	179	179	2.0	1/4	1/4	3/4	2	1		V(64)/bIII	D	bVI		V(64)/bIII	V			64	bIII			M	0	0	-2, -3, 1		-2	-2
62	61	181	181	3.0	0	0	3/4	2	1		V7/bIII	D	bVI		V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
63	62	184	184	2.0	0	0	3/4	2	1		bIII(4)	D	bVI		bIII(4)	bIII			4				M	0	0	-3, 3, -2		-3	-3
63	62	186	186	1.0	1/2	1/2	3/4	2	1		bIII	D	bVI		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
64	63	187	187	2.0	0	0	3/4	2	1		V7(6)/bIII	D	bVI		V7(6)/bIII	V		7	6	bIII			Mm7	0	0	-2, 2, 1, -4		-2	-2
64	63	189	189	1.0	1/2	1/2	3/4	2	1		V7/bIII	D	bVI		V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
65	64	190	190	2.0	0	0	3/4	2	1		bIII(94)}	D	bVI		bIII(94)	bIII			94			}	M	0	0	-3, 3, -2	-1	-3	-3
65	64	192	192	1.0	1/2	1/2	3/4	2	1		bIII|PAC	D	bVI		bIII	bIII					PAC		M	0	0	-3, 1, -2		-3	-3
66	65	193	193	3.0	0	0	3/4	2	1		I.viio7/iii{	D	I		viio7/iii	vii	o	7		iii		{	o7	0	0	2, -1, -4, -7		2	2
67	66	196	196	3.0	0	0	3/4	2	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
68	67	199	199	3.0	0	0	3/4	2	1		viio7/iii	D	I		viio7/iii	vii	o	7		iii			o7	0	0	2, -1, -4, -7		2	2
69	68	202	202	3.0	0	0	3/4	2	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
70	69	205	205	3.0	0	0	3/4	2	1		V7/V	D	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
71	70	208	208	2.5	0	0	3/4	2	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
71	70	421/2	421/2	0.5	5/8	5/8	3/4	2	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
72	71	211	211	3.0	0	0	3/4	2	1		V7/V	D	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
73	72		214		0	0	3/4	2	1	1	V(4)}	D	I		V(4)	V			4			}	M	0	0	1, 0, 2		1	1
73	72		433/2		5/8	5/8	3/4	2	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
74	72	214	217	2.5	0	0	3/4	2	1	2	V7(4)}	D	I		V7(4)	V		7	4			}	Mm7	0	0	1, 0, 2, -1		1	1
74	72	433/2	439/2	0.5	5/8	5/8	3/4	2	1	2	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	73	217	220	3.0	0	0	3/4	2	1		I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
76	74	220	223	1.0	0	0	3/4	2	1		V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
76	74	221	224	2.0	1/4	1/4	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
77	75	223	226	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
78	76	226	229	2.0	0	0	3/4	2	1		V|HC	D	I		V	V					HC		M	0	0	1, 5, 2		1	1
78	76	228	231	1.0	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
79	77	229	232	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
80	78	232	235	1.0	0	0	3/4	2	1		ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
80	78	233	236	2.0	1/4	1/4	3/4	2	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
81	79	235	238	3.0	0	0	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	80	238	241	6.0	0	0	3/4	2	1		I|PAC}	D	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
83	81	241	244	0.0	0	0	3/4	2	1		{	D	I									{		0	0				
84	82	244	247	1.0	0	0	3/4	2	1		V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
84	82	245	248	2.0	1/4	1/4	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
85	83	247	250	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
86	84	250	253	2.0	0	0	3/4	2	1		V|HC	D	I		V	V					HC		M	0	0	1, 5, 2		1	1
86	84	252	255	1.0	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
87	85	253	256	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
88	86	256	259	1.0	0	0	3/4	2	1		ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
88	86	257	260	2.0	1/4	1/4	3/4	2	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
89	87	259	262	3.0	0	0	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	88	262	265	3.0	0	0	3/4	2	1		I|PAC}	D	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
91	89	265	268	3.0	0	0	3/4	2	1		V.I{	D	V		I	I						{	M	0	0	0, 4, 1		0	0
92	90	268	271	1.0	0	0	3/4	2	1		V7(6)	D	V		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
92	90	269	272	2.0	1/4	1/4	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
93	91	271	274	3.0	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
94	92	274	277	2.0	0	0	3/4	2	1		V|HC	D	V		V	V					HC		M	0	0	1, 5, 2		1	1
94	92	276	279	1.0	1/2	1/2	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
95	93	277	280	3.0	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
96	94	280	283	1.0	0	0	3/4	2	1		ii6(2)	D	V		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
96	94	281	284	2.0	1/4	1/4	3/4	2	1		ii6	D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
97	95	283	286	3.0	0	0	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
98	96	286	289	6.0	0	0	3/4	2	1		I|PAC}	D	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
99	97	289	292	0.0	0	0	3/4	2	1		{	D	V									{		0	0				
100	98	292	295	1.0	0	0	3/4	2	1		V7(6)	D	V		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
100	98	293	296	2.0	1/4	1/4	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
101	99	295	298	3.0	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
102	100	298	301	2.0	0	0	3/4	2	1		V|HC	D	V		V	V					HC		M	0	0	1, 5, 2		1	1
102	100	300	303	1.0	1/2	1/2	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
103	101	301	304	3.0	0	0	3/4	2	1		I	D	V		I	I							M	0	0	0, 4, 1		0	0
104	102	304	307	1.0	0	0	3/4	2	1		ii6(2)	D	V		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
104	102	305	308	2.0	1/4	1/4	3/4	2	1		ii6	D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
105	103	307	310	3.0	0	0	3/4	2	1		V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
106	104	310	313	2.0	0	0	3/4	2	1		I|PAC}	D	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
106	104	312	315	1.0	1/2	1/2	3/4	2	1		I.V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
107	105	313	316	3.0	0	0	3/4	2	1		I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
108	106	316	319	1.0	0	0	3/4	2	1		V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
108	106	317	320	2.0	1/4	1/4	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
109	107	319	322	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
110	108	322	325	2.0	0	0	3/4	2	1		V|HC	D	I		V	V					HC		M	0	0	1, 5, 2		1	1
110	108	324	327	1.0	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
111	109	325	328	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
112	110	328	331	1.0	0	0	3/4	2	1		ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
112	110	329	332	2.0	1/4	1/4	3/4	2	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
113	111	331	334	3.0	0	0	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
114	112	334	337	6.0	0	0	3/4	2	1		I|PAC}	D	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
115	113	337	340	0.0	0	0	3/4	2	1		{	D	I									{		0	0				
116	114	340	343	1.0	0	0	3/4	2	1		V7(6)	D	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
116	114	341	344	2.0	1/4	1/4	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
117	115	343	346	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
118	116	346	349	2.0	0	0	3/4	2	1		V|HC	D	I		V	V					HC		M	0	0	1, 5, 2		1	1
118	116	348	351	1.0	1/2	1/2	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
119	117	349	352	3.0	0	0	3/4	2	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
120	118	352	355	1.0	0	0	3/4	2	1		ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
120	118	353	356	2.0	1/4	1/4	3/4	2	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
121	119	355	358	3.0	0	0	3/4	2	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
122	120	358	361	4.0	0	0	3/4	2	1		I[I|PAC}	D	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
123	121	361	364	0.0	0	0	3/4	2	1		{	D	I	I								{		0	0				
123	121	362	365	1.0	1/4	1/4	3/4	2	1		V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
123	121	363	366	1.0	1/2	1/2	3/4	2	1		V2/V	D	I	I	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
124	122	364	367	2.0	0	0	3/4	2	1		ii%2	D	I	I	ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
124	122	366	369	2.0	1/2	1/2	3/4	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
125	123	368	371	1.0	1/4	1/4	3/4	2	1		V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
125	123	369	372	1.0	1/2	1/2	3/4	2	1		V2/V	D	I	I	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
126	124	370	373	2.0	0	0	3/4	2	1		ii%2	D	I	I	ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
126	124	372	375	3.0	1/2	1/2	3/4	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
127	125	375	378	1.0	1/2	1/2	3/4	2	1		V2(+4)/V	D	I	I	V2(+4)/V	V		2	+4	V			Mm7	0	0	0, 2, 6, 3	1	2	0
128	126	376	379	1.0	0	0	3/4	2	1		V64	D	I	I	V64	V		64					M	0	0	2, 1, 5		1	2
128	126	377	380	1.0	1/4	1/4	3/4	2	1		V2	D	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
128	126	378	381	3.0	1/2	1/2	3/4	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
129	127	381	384	1.0	1/2	1/2	3/4	2	1		V2(+4)/V	D	I	I	V2(+4)/V	V		2	+4	V			Mm7	0	0	0, 2, 6, 3	1	2	0
130	128	382	385	1.0	0	0	3/4	2	1		V64	D	I	I	V64	V		64					M	0	0	2, 1, 5		1	2
130	128	383	386	1.0	1/4	1/4	3/4	2	1		V2	D	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
130	128	384	387	2.0	1/2	1/2	3/4	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
131	129	386	389	1.0	1/4	1/4	3/4	2	1		V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
131	129	387	390	1.0	1/2	1/2	3/4	2	1		V2/V	D	I	I	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
132	130	388	391	2.0	0	0	3/4	2	1		ii%2	D	I	I	ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
132	130	390	393	2.0	1/2	1/2	3/4	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
133	131	392	395	1.0	1/4	1/4	3/4	2	1		V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
133	131	393	396	1.0	1/2	1/2	3/4	2	1		V2/V	D	I	I	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
134	132	394	397	2.0	0	0	3/4	2	1		ii%2	D	I	I	ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
134	132	396	399	10.0	1/2	1/2	3/4	2	1		I]}	D	I	I	I	I						}	M	0	0	0, 4, 1		0	0
