mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	30	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	31	0	0	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	0	0	3/4	2	1	1	I|PAC	C	I		I	I					PAC		M	0	0	0, 4, 1		0	0
32	32	1/4	1/4	3/4	2	1	1	}	C	I									}		0	0				
32	32	1/2	1/2	3/4	2	1	1	{	C	I									{		0	0				
33	32	0	0	3/4	2	1	2	I|PAC	C	I		I	I					PAC		M	0	0	0, 4, 1		0	0
33	32	1/4	1/4	3/4	2	1	2	}	C	I									}		0	0				
33	32	5/8	5/8	3/4	2	1	2	{	C	I									{		0	0				
34	33	0	0	3/4	2	1		IV.V7	C	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	0	3/4	2	1		I	C	IV		I	I							M	0	0	0, 4, 1		0	0
36	35	0	0	3/4	2	1		V	C	IV		V	V							M	0	0	1, 5, 2		1	1
36	35	1/4	1/4	3/4	2	1		V7	C	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	36	0	0	3/4	2	1		I(6^#2)|PAC	C	IV		I(6^#2)	I			6^#2		PAC		M	0	0	0, 9, 3		0	0
37	36	1/4	1/4	3/4	2	1		I}	C	IV		I	I						}	M	0	0	0, 4, 1		0	0
37	36	1/2	1/2	3/4	2	1		{	C	IV									{		0	0				
38	37	0	0	3/4	2	1		V7	C	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	0	3/4	2	1		I	C	IV		I	I							M	0	0	0, 4, 1		0	0
39	38	1/2	1/2	3/4	2	1		ii6/V	C	IV		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
40	39	0	0	3/4	2	1		V7(4)/V	C	IV		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
40	39	1/4	1/4	3/4	2	1		V7/V	C	IV		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
41	40	0	0	3/4	2	1		V7(6)|HC	C	IV		V7(6)	V		7	6		HC		Mm7	0	0	1, 5, 4, -1		1	1
41	40	1/4	1/4	3/4	2	1		V7	C	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	40	1/2	1/2	3/4	2	1		}	C	IV									}		0	0				
42	41	0	0	3/4	2	1		V7{	C	IV		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
43	42	0	0	3/4	2	1		I	C	IV		I	I							M	0	0	0, 4, 1		0	0
44	43	0	0	3/4	2	1		V	C	IV		V	V							M	0	0	1, 5, 2		1	1
44	43	1/4	1/4	3/4	2	1		V7	C	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	44	0	0	3/4	2	1		I(6)|PAC	C	IV		I(6)	I			6		PAC		M	0	0	0, 4, 3		0	0
45	44	1/4	1/4	3/4	2	1		I}	C	IV		I	I						}	M	0	0	0, 4, 1		0	0
45	44	1/2	1/2	3/4	2	1		{	C	IV									{		0	0				
46	45	0	0	3/4	2	1		V7	C	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	46	0	0	3/4	2	1		I	C	IV		I	I							M	0	0	0, 4, 1		0	0
47	46	1/4	1/4	3/4	2	1		ii6(9)	C	IV		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
47	46	5/8	5/8	3/4	2	1		ii6	C	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
48	47	0	0	3/4	2	1		V7	C	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	48	0	0	3/4	2	1		I|PAC	C	IV		I	I					PAC		M	0	0	0, 4, 1		0	0
49	48	1/4	1/4	3/4	2	1		}	C	IV									}		0	0				
50	49	0	0	3/4	2	1		I.I[I{	C	I	I	I	I						{	M	0	0	0, 4, 1		0	0
50	49	1/2	1/2	3/4	2	1		IV	C	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
51	50	0	0	3/4	2	1		I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
51	50	1/2	1/2	3/4	2	1		V	C	I	I	V	V							M	0	0	1, 5, 2		1	1
52	51	0	0	3/4	2	1		I]	C	I	I	I	I							M	0	0	0, 4, 1		0	0
52	51	1/2	1/2	3/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	52	0	0	3/4	2	1		I|PC	C	I		I	I					PC		M	0	0	0, 4, 1		0	0
53	52	1/4	1/4	3/4	2	1		}	C	I									}		0	0				
53	52	1/2	1/2	3/4	2	1		{	C	I									{		0	0				
54	53	0	0	3/4	2	1		V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
54	53	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
55	54	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
56	55	0	0	3/4	2	1		V7(9)	C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
56	55	1/2	1/2	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
57	56	0	0	3/4	2	1		I(64)|IAC	C	I		I(64)	I			64		IAC		M	0	0	0, -1, 3		0	0
57	56	1/2	1/2	3/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
58	57	0	0	3/4	2	1		V65/V{	C	I		V65/V	V		65		V		{	Mm7	0	0	6, 3, 0, 2		2	6
58	57	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	58	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
60	59	0	0	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	60	0	0	3/4	2	1		I|PAC	C	I		I	I					PAC		M	0	0	0, 4, 1		0	0
61	60	1/4	1/4	3/4	2	1		}	C	I									}		0	0				
61	60	1/2	1/2	3/4	2	1		{	C	I									{		0	0				
62	61	0	0	3/4	2	1		V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
62	61	1/4	1/4	3/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
63	62	0	0	3/4	2	1		V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
63	62	1/4	1/4	3/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
64	63	0	0	3/4	2	1		V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
64	63	1/4	1/4	3/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
65	64	0	0	3/4	2	1		V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
65	64	1/4	1/4	3/4	2	1		V|HC}	C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
65	64	1/2	1/2	3/4	2	1		V65/V{	C	I		V65/V	V		65		V		{	Mm7	0	0	6, 3, 0, 2		2	6
66	65	0	0	3/4	2	1		viio43(4)	C	I		viio43(4)	vii	o	43	4				o7	0	0	-1, -4, 5, 4		5	-1
66	65	1/8	1/8	3/4	2	1		viio43	C	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
66	65	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
67	66	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
68	67	0	0	3/4	2	1		V7(9)	C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
68	67	1/2	1/2	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
69	68	0	0	3/4	2	1		I(64)|IAC	C	I		I(64)	I			64		IAC		M	0	0	0, -1, 3		0	0
69	68	1/2	1/2	3/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
70	69	0	0	3/4	2	1		V65/V{	C	I		V65/V	V		65		V		{	Mm7	0	0	6, 3, 0, 2		2	6
70	69	1/4	1/4	3/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
71	70	0	0	3/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
72	71	0	0	3/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
73	72	0	0	3/4	2	1		I|PAC	C	I		I	I					PAC		M	0	0	0, 4, 1		0	0
73	72	1/4	1/4	3/4	2	1		}	C	I									}		0	0				
