mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
49	47	0	V7		C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	48	0	I\\		C	IV		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
51	49	0	I.I[I		C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
51	49	1/2	IV		C	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
52	50	0	I		C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
52	50	1/2	V		C	I	I	V	V						M	0	0	1, 5, 2		1.0	1.0
53	51	0	I]		C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
53	51	1/2	IV		C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
54	52	0	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
55	53	0	V65/V		C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
55	53	1/4	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
56	54	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
56	54	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
57	55	0	V9		C	I										0	0				
57	55	1/2	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
58	56	0	I(64)		C	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
58	56	1/2	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
59	57	0	V65/V		C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
59	57	1/4	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
60	58	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
60	58	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
61	59	0	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
61	59	1/4	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
62	60	0	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
63	61	0	V7/V		C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
63	61	1/4	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
64	62	0	V7/V		C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
64	62	1/4	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
65	63	0	V7/V		C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
65	63	1/4	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
66	64	0	V7/V		C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
66	64	1/4	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
66	64	1/2	V65/V		C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
67	65	0	viio43(4)		C	I		viio43(4)	vii	o	43	4			o7	0	0	-1, -4, 5, 4		5.0	-1.0
67	65	1/8	viio43		C	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
67	65	1/4	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
68	66	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
68	66	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
69	67	0	V9		C	I										0	0				
69	67	1/2	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
70	68	0	I(64)		C	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
70	68	1/2	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
71	69	0	V65/V		C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
71	69	1/4	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
72	70	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
72	70	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
73	71	0	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
73	71	1/4	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	72	0	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
