mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	11	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
12	11	1/4	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
12	11	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	12	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
14	13	0	ii7	C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
14	13	1/4	ii7(6)	C	I		ii7(6)	ii		7	6			mm7	0	0	2, -1, 5, 0		2	2
14	13	5/8	ii7	C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
15	14	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
16	15	1/4	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
16	15	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	16	0	I(7)	C	I		I(7)	I			7			M	0	0	0, 4, 1	5	0	0
17	16	1/4	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0	0
18	17	0	.bVI.iv(7)	C	bVI		iv(7)	iv			7			m	0	0	-1, -4, 0	4	-1	-1
18	17	1/8	iv(6)	C	bVI		iv(6)	iv			6			m	0	0	-1, -4, 2		-1	-1
18	17	1/4	iv	C	bVI		iv	iv						m	0	0	-1, -4, 0		-1	-1
19	18	0	I64	C	bVI		I64	I		64				M	0	0	1, 0, 4		0	1
19	18	1/4	I64(7)	C	bVI		I64(7)	I		64	7			M	0	0	1, 5, 4		0	1
19	18	1/2	I64	C	bVI		I64	I		64				M	0	0	1, 0, 4		0	1
20	19	0	V	C	bVI		V	V						M	0	0	1, 5, 2		1	1
20	19	1/4	V7(6)	C	bVI		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
20	19	1/2	V7	C	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	20	0	I(#4#2)	C	bVI		I(#4#2)	I			#4#2			M	0	0	0, 9, 6		0	0
21	20	1/2	I	C	bVI		I	I						M	0	0	0, 4, 1		0	0
22	21	0	V	C	bVI		V	V						M	0	0	1, 5, 2		1	1
22	21	1/4	V7(9)	C	bVI		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
22	21	5/8	V7	C	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	22	0	I(4)	C	bVI		I(4)	I			4			M	0	0	0, -1, 1		0	0
23	22	1/8	I	C	bVI		I	I						M	0	0	0, 4, 1		0	0
23	22	1/4	I(+4)	C	bVI		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
23	22	5/8	I64	C	bVI		I64	I		64				M	0	0	1, 0, 4		0	1
24	23	1/4	V7(9)	C	bVI		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
24	23	5/8	V7(6)	C	bVI		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
25	24	0	I(94)	C	bVI		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
25	24	1/8	I	C	bVI		I	I						M	0	0	0, 4, 1		0	0
25	24	1/4	I(94)	C	bVI		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
25	24	1/2	I\\	C	bVI		I	I					\\	M	0	0	0, 4, 1		0	0
26	25	0	I64	C	bVI		I64	I		64				M	0	0	1, 0, 4		0	1
26	25	1/8	V7(9)	C	bVI		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
26	25	1/2	V	C	bVI		V	V						M	0	0	1, 5, 2		1	1
27	26	0	I(#4#2)	C	bVI		I(#4#2)	I			#4#2			M	0	0	0, 9, 6		0	0
27	26	1/8	I	C	bVI		I	I						M	0	0	0, 4, 1		0	0
27	26	1/4	V7	C	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
27	26	1/2	I64	C	bVI		I64	I		64				M	0	0	1, 0, 4		0	1
28	27	0	V	C	bVI		V	V						M	0	0	1, 5, 2		1	1
28	27	1/4	V7(6+4)	C	bVI		V7(6+4)	V		7	6+4			Mm7	0	0	1, 5, 4, -1	0	1	1
28	27	1/2	V7	C	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	28	0	I(#4#2)	C	bVI		I(#4#2)	I			#4#2			M	0	0	0, 9, 6		0	0
29	28	1/2	I	C	bVI		I	I						M	0	0	0, 4, 1		0	0
30	29	0	V	C	bVI		V	V						M	0	0	1, 5, 2		1	1
30	29	1/4	V7(9)	C	bVI		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
30	29	5/8	V7	C	bVI		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	30	0	I(4)	C	bVI		I(4)	I			4			M	0	0	0, -1, 1		0	0
31	30	1/8	I	C	bVI		I	I						M	0	0	0, 4, 1		0	0
31	30	1/4	I(4)	C	bVI		I(4)	I			4			M	0	0	0, -1, 1		0	0
31	30	1/2	I64	C	bVI		I64	I		64				M	0	0	1, 0, 4		0	1
32	31	1/4	V7(9)	C	bVI		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
32	31	5/8	V7(6)	C	bVI		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
33	32	0	I(94)	C	bVI		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
33	32	1/8	I	C	bVI		I	I						M	0	0	0, 4, 1		0	0
33	32	1/4	I(94)	C	bVI		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
33	32	1/2	I\\	C	bVI		I	I					\\	M	0	0	0, 4, 1		0	0
34	33	0	.I.V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
34	33	1/4	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
34	33	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
35	34	1/2	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
36	35	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
36	35	1/4	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
36	35	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
37	36	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
38	37	0	V7/vi	C	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
38	37	1/4	V7(6)/vi	C	I		V7(6)/vi	V		7	6	vi		Mm7	0	0	4, 8, 0, 2		4	4
38	37	5/8	V7/vi	C	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
39	38	0	V7/ii	C	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
40	39	0	V7/V	C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
40	39	1/4	V7(9)/V	C	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
40	39	5/8	V7/V	C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
41	40	0	V7(#4)	C	I		V7(#4)	V		7	#4			Mm7	0	0	1, 5, 7, -1		1	1
41	40	1/8	V7\\	C	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
42	41	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
42	41	1/4	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
42	41	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
43	42	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
43	42	1/2	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
44	43	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	43	1/4	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
44	43	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
45	44	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
46	45	0	ii7	C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
46	45	1/4	ii7(6)	C	I		ii7(6)	ii		7	6			mm7	0	0	2, -1, 5, 0		2	2
46	45	5/8	ii7	C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
47	46	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	47	1/4	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
48	47	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
49	48	0	I(7)	C	I		I(7)	I			7			M	0	0	0, 4, 1	5	0	0
49	48	1/4	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0	0
