mc	mn	onset	label
80	79	1/2	V7/V
81	80	0	IV6
81	80	1/4	V7
81	80	1/2	I\\
82	81	0	IV
82	81	1/2	IV64
83	82	0	IV(9)
83	82	1/8	IV
83	82	1/4	I64
83	82	1/2	I
84	83	0	IV
84	83	1/2	IV64
85	84	0	IV64(5)
85	84	1/8	IV64
85	84	1/4	ii65
85	84	1/2	I
86	85	0	ii65
86	85	1/4	I
86	85	1/2	ii65
87	86	0	I
87	86	1/4	ii65
87	86	1/2	I
88	87	0	ii%65
88	87	1/4	i
88	87	1/2	ii%65
89	88	0	i
89	88	1/4	ii%65
89	88	1/2	i
90	89	0	.i.V7/VII
91	90	0	V7/VII
92	91	0	V7(4)/III
93	92	0	V7/III
94	93	0	V7(4)/VI
95	94	0	V7/VI
96	95	0	V7(4)/bII
97	96	0	V7/bII
98	97	0	i64
98	97	1/4	@none
99	98	1/4	i
100	99	0	V
100	99	3/8	V/V
100	99	1/2	@none
101	100	0	iv6
101	100	1/4	I64
101	100	1/2	i
102	101	0	i64
102	101	1/4	V6/V
102	101	1/2	V2
103	102	1/4	V64/ii
103	102	1/2	i6
104	103	0	V7/V
104	103	1/4	V64
104	103	3/8	v64
104	103	1/2	V7
105	104	1/2	V7(6)
105	104	5/8	V7
106	105	0	i
107	106	0	V7(6)/iv
107	106	1/4	V7/iv
108	107	0	iv(9)
108	107	1/4	iv(4b2)
108	107	1/2	iv
109	108	0	i(4)
109	108	1/4	VI+6
109	108	1/2	i
110	109	0	iv6(7)
110	109	1/4	iv6
111	110	0	V7(6)
111	110	1/4	V7(4)
111	110	1/2	V7
112	111	0	iv6(7)
112	111	1/4	iv6
113	112	0	V7(6)
113	112	1/4	V7(4)
113	112	1/2	V7
114	113	0	iv6(7)
114	113	1/4	iv6
115	114	0	ii%7(4)
115	114	1/4	ii%7
116	115	0	@none
116	115	1/4	V(6)
116	115	1/2	#viio2(5)
116	115	5/8	#viio2
117	116	0	@none
117	116	1/4	V7(6)/bII
117	116	1/2	#viio7(6)/VII
117	116	5/8	#viio7/VII
118	117	0	VII+
118	117	1/4	II64
118	117	3/8	v6
118	117	1/2	#viio7(6)
118	117	5/8	#viio7
119	118	0	iv64
119	118	1/8	I
119	118	1/4	V7(6)/iv
119	118	1/2	.Ger6/v
120	119	0	v64
120	119	1/8	V/v
120	119	1/4	V7/v
121	120	0	V7(4)
121	120	3/8	V7
122	121	0	@none
122	121	1/4	V9
122	121	1/2	V7
123	122	0	i\\
123	122	1/4	i64
123	122	1/2	i
124	123	0	@none
124	123	1/4	i6
124	123	5/8	V64
125	124	0	V43
125	124	1/8	i
125	124	1/4	iio6
125	124	5/8	i6
126	125	0	#viio65(4)
126	125	1/8	#viio65
126	125	1/2	III+64
126	125	5/8	iio6
127	126	0	vii43
127	126	1/8	#viio7/iv
127	126	1/4	vii2
127	126	5/8	#viio65/iv
128	127	0	ii%2/v
128	127	1/8	V65/v
128	127	1/4	V/v
129	128	0	@none
129	128	1/8	V6
129	128	5/8	V43/V
130	129	1/8	V
130	129	5/8	#viio43
131	130	0	VI64
131	130	1/8	V65/III
131	130	1/4	III
131	130	1/2	vii%7/VII
132	131	0	V65/VII
132	131	1/8	V65
132	131	1/4	i
132	131	1/2	.bII6
133	132	1/8	IV/bII
133	132	1/4	IV6/bII
133	132	1/2	.bII64
134	133	0	ii%43
134	133	1/8	.Ger6
134	133	1/4	i64
134	133	1/2	V7(4)
134	133	5/8	V7
135	134	0	i\\
136	135	0	.I.IV(9)
136	135	1/2	IVM43
136	135	5/8	IV64
137	136	0	IV(9)
137	136	1/8	IV
137	136	1/4	I64
137	136	1/2	I
138	137	0	IV
138	137	1/2	I
139	138	0	IV(9)
139	138	1/8	IV
139	138	1/4	I64
139	138	1/2	I
140	139	0	IV
140	139	1/2	I
141	140	0	IV(9)
141	140	1/8	IV
141	140	1/4	I64
141	140	1/2	I
142	141	0	IV
142	141	1/2	I
143	142	0	IV64(5)
143	142	1/8	IV64
143	142	1/4	ii65
143	142	1/2	I
144	143	0	ii65
144	143	1/4	I
144	143	1/2	ii65
145	144	0	I
145	144	1/4	ii65
145	144	1/2	I
146	145	0	ii65
146	145	1/4	I
146	145	1/2	ii65
147	146	0	I
147	146	1/4	ii65
147	146	1/2	I
148	147	0	V9
148	147	1/4	@none
148	147	1/2	V9
148	147	5/8	V7
149	148	0	IM7
149	148	1/8	I
149	148	1/4	@none
149	148	1/2	I64
150	149	0	V43
150	149	1/4	@none
150	149	1/2	V9
150	149	5/8	V7
151	150	0	I
151	150	1/4	@none
151	150	1/2	vi65
152	151	0	V9
152	151	1/4	@none
152	151	1/2	V9
152	151	5/8	V7
153	152	0	V65/vi
153	152	1/4	vi
153	152	1/2	I6
154	153	0	ii65
154	153	1/4	ii7
154	153	1/2	V7
155	154	1/4	I\\
