mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	16	1/4	1/4	3/4	2	1		V\\	g#	III		V	V						\\	M	1	0	1, 5, 2		1	1
18	17	0	0	3/4	2	1		V7(4)/V	g#	III		V7(4)/V	V		7	4	V			Mm7	1	0	2, 1, 3, 0		2	2
18	17	1/8	1/8	3/4	2	1		V7/V	g#	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
18	17	1/2	1/2	3/4	2	1		V	g#	III		V	V							M	1	0	1, 5, 2		1	1
19	18	1/4	1/4	3/4	2	1		V7/V	g#	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
19	18	1/2	1/2	3/4	2	1		V	g#	III		V	V							M	1	0	1, 5, 2		1	1
20	19	1/4	1/4	3/4	2	1		V7/V	g#	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
20	19	1/2	1/2	3/4	2	1		V	g#	III		V	V							M	1	0	1, 5, 2		1	1
21	20	1/4	1/4	3/4	2	1		V7/V	g#	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
21	20	1/2	1/2	3/4	2	1		V\\	g#	III		V	V						\\	M	1	0	1, 5, 2		1	1
22	21	0	0	3/4	2	1		ii6	g#	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
24	23	0	0	3/4	2	1		V7	g#	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
24	23	1/4	1/4	3/4	2	1		V	g#	III		V	V							M	1	0	1, 5, 2		1	1
25	24	0	0	3/4	2	1		I	g#	III		I	I							M	1	0	0, 4, 1		0	0
25	24	1/4	1/4	3/4	2	1		I(+6)	g#	III		I(+6)	I			+6				M	1	0	0, 4, 1	3	0	0
25	24	1/2	1/2	3/4	2	1		I	g#	III		I	I							M	1	0	0, 4, 1		0	0
26	25	0	0	3/4	2	1		V7	g#	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
26	25	1/4	1/4	3/4	2	1		V	g#	III		V	V							M	1	0	1, 5, 2		1	1
27	26	0	0	3/4	2	1		I	g#	III		I	I							M	1	0	0, 4, 1		0	0
27	26	1/4	1/4	3/4	2	1		I(+6)	g#	III		I(+6)	I			+6				M	1	0	0, 4, 1	3	0	0
27	26	1/2	1/2	3/4	2	1		I	g#	III		I	I							M	1	0	0, 4, 1		0	0
28	27	0	0	3/4	2	1		V7	g#	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
28	27	1/4	1/4	3/4	2	1		V	g#	III		V	V							M	1	0	1, 5, 2		1	1
29	28	0	0	3/4	2	1		I\\	g#	III		I	I						\\	M	1	0	0, 4, 1		0	0
30	29	0	0	3/4	2	1		ii6	g#	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
32	31	0	0	3/4	2	1		V7	g#	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
32	31	1/4	1/4	3/4	2	1		V	g#	III		V	V							M	1	0	1, 5, 2		1	1
33	32	0	0	3/4	2	1		I	g#	III		I	I							M	1	0	0, 4, 1		0	0
33	32	1/4	1/4	3/4	2	1		I(+6)	g#	III		I(+6)	I			+6				M	1	0	0, 4, 1	3	0	0
33	32	1/2	1/2	3/4	2	1		I	g#	III		I	I							M	1	0	0, 4, 1		0	0
34	33	0	0	3/4	2	1		V7	g#	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
34	33	1/4	1/4	3/4	2	1		V	g#	III		V	V							M	1	0	1, 5, 2		1	1
35	34	0	0	3/4	2	1		I	g#	III		I	I							M	1	0	0, 4, 1		0	0
35	34	1/4	1/4	3/4	2	1		I(+6)	g#	III		I(+6)	I			+6				M	1	0	0, 4, 1	3	0	0
35	34	1/2	1/2	3/4	2	1		I	g#	III		I	I							M	1	0	0, 4, 1		0	0
36	35	0	0	3/4	2	1		V7	g#	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
36	35	1/4	1/4	3/4	2	1		V	g#	III		V	V							M	1	0	1, 5, 2		1	1
37	36	0	0	3/4	2	1		I\\	g#	III		I	I						\\	M	1	0	0, 4, 1		0	0
38	37	0	0	3/4	2	1		i.i	g#	i		i	i							m	1	1	0, -3, 1		0	0
38	37	1/4	1/4	3/4	2	1		#ivo7	g#	i		#ivo7	#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
38	37	1/2	1/2	3/4	2	1		V7	g#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
39	38	0	0	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
40	39	1/2	1/2	3/4	2	1		iv	g#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
41	40	0	0	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
42	41	1/4	1/4	3/4	2	1		ii%65	g#	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
42	41	1/2	1/2	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
43	42	1/4	1/4	3/4	2	1		iv	g#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
43	42	1/2	1/2	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
44	43	1/4	1/4	3/4	2	1		#ivo7	g#	i		#ivo7	#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
44	43	1/2	1/2	3/4	2	1		V7	g#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	44	0	0	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
46	45	1/4	1/4	3/4	2	1		ii%65	g#	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
46	45	1/2	1/2	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
47	46	1/4	1/4	3/4	2	1		iv	g#	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	46	1/2	1/2	3/4	2	1		i	g#	i		i	i							m	1	1	0, -3, 1		0	0
48	47	1/4	1/4	3/4	2	1		#ivo7	g#	i		#ivo7	#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
48	47	1/2	1/2	3/4	2	1		V7	g#	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	48	0	0	3/4	2	1		i\\	g#	i		i	i						\\	m	1	1	0, -3, 1		0	0
