mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
35	34	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
35	34	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
36	35	0	0	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
36	35	3/16	3/16	3/4	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
36	35	1/4	1/4	3/4	2	1		V43	c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
36	35	1/2	1/2	3/4	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
38	37	0	0	3/4	2	1		ii.i	c	ii		i		i							m	1	1	0, -3, 1		0	0
38	37	1/8	1/8	3/4	2	1		#viio	c	ii		#viio		#vii	o						o	1	1	5, 2, -1		5	5
38	37	1/4	1/4	3/4	2	1		#viio64/iv	c	ii		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
38	37	3/8	3/8	3/4	2	1		iv6	c	ii		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
38	37	1/2	1/2	3/4	2	1		#viio6/iv	c	ii		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
38	37	5/8	5/8	3/4	2	1		iv	c	ii		iv		iv							m	1	1	-1, -4, 0		-1	-1
39	38	0	0	3/4	2	1		V(64)	c	ii		V(64)		V			64				M	1	1	1, 0, -3		1	1
39	38	3/16	3/16	3/4	2	1		V	c	ii		V		V							M	1	1	1, 5, 2		1	1
39	38	1/4	1/4	3/4	2	1		i[i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
40	39	3/16	3/16	3/4	2	1		#viio64	c	ii	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
40	39	1/4	1/4	3/4	2	1		i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
41	40	3/16	3/16	3/4	2	1		#viio64	c	ii	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
41	40	1/4	1/4	3/4	2	1		i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
42	41	1/4	1/4	3/4	2	1		i(64)	c	ii	i	i(64)		i			64				m	1	1	0, -1, -4		0	0
42	41	1/2	1/2	3/4	2	1		i	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
44	43	1/4	1/4	3/4	2	1		i(64)	c	ii	i	i(64)		i			64				m	1	1	0, -1, -4		0	0
44	43	1/2	1/2	3/4	2	1		i]	c	ii	i	i		i							m	1	1	0, -3, 1		0	0
48	47	0	0	3/4	2	1		}	c	ii										}		1	1				
50	49	0	0	3/4	2	1		VI.V7/V{	c	VI		V7/V		V		7		V		{	Mm7	1	0	2, 6, 3, 0		2	2
50	49	1/2	1/2	3/4	2	1		V	c	VI		V		V							M	1	0	1, 5, 2		1	1
51	50	0	0	3/4	2	1		V7	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
52	51	1/4	1/4	3/4	2	1		V7(9)	c	VI		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
52	51	1/2	1/2	3/4	2	1		V(6)	c	VI		V(6)		V			6				M	1	0	1, 5, 4		1	1
53	52	0	0	3/4	2	1		V7(94)	c	VI		V7(94)		V		7	94				Mm7	1	0	1, 0, 2, -1	3	1	1
53	52	3/16	3/16	3/4	2	1		V7(9)	c	VI		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
53	52	1/4	1/4	3/4	2	1		I(74)}	c	VI		I(74)		I			74			}	M	1	0	0, -1, 1	5	0	0
53	52	1/2	1/2	3/4	2	1		I	c	VI		I		I							M	1	0	0, 4, 1		0	0
54	53	0	0	3/4	2	1		VII.V7	c	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
54	53	1/2	1/2	3/4	2	1		V7(94)	c	VII		V7(94)		V		7	94				Mm7	1	0	1, 0, 2, -1	3	1	1
55	54	0	0	3/4	2	1		V7	c	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
56	55	1/4	1/4	3/4	2	1		V7(94)	c	VII		V7(94)		V		7	94				Mm7	1	0	1, 0, 2, -1	3	1	1
56	55	1/2	1/2	3/4	2	1		V(6)	c	VII		V(6)		V			6				M	1	0	1, 5, 4		1	1
57	56	0	0	3/4	2	1		V7(94)	c	VII		V7(94)		V		7	94				Mm7	1	0	1, 0, 2, -1	3	1	1
57	56	3/16	3/16	3/4	2	1		V7(9)	c	VII		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
57	56	1/4	1/4	3/4	2	1		I(74)}	c	VII		I(74)		I			74			}	M	1	0	0, -1, 1	5	0	0
57	56	1/2	1/2	3/4	2	1		I	c	VII		I		I							M	1	0	0, 4, 1		0	0
58	57	0	0	3/4	2	1		#VII.V[V7{	c	#VII	V	V7		V		7				{	Mm7	1	0	1, 5, 2, -1		1	1
59	58	1/4	1/4	3/4	2	1		V	c	#VII	V	V		V							M	1	0	1, 5, 2		1	1
60	59	0	0	3/4	2	1		V7	c	#VII	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
60	59	1/4	1/4	3/4	2	1		V(64)	c	#VII	V	V(64)		V			64				M	1	0	1, 0, 4		1	1
60	59	1/2	1/2	3/4	2	1		V(94)	c	#VII	V	V(94)		V			94				M	1	0	1, 0, 2	3	1	1
61	60	0	0	3/4	2	1		viio2/V	c	#VII	V	viio2/V		vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
61	60	1/4	1/4	3/4	2	1		V	c	#VII	V	V		V							M	1	0	1, 5, 2		1	1
62	61	0	0	3/4	2	1		V7	c	#VII	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
63	62	1/4	1/4	3/4	2	1		V	c	#VII	V	V		V							M	1	0	1, 5, 2		1	1
64	63	0	0	3/4	2	1		V7	c	#VII	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
64	63	1/4	1/4	3/4	2	1		V(64)	c	#VII	V	V(64)		V			64				M	1	0	1, 0, 4		1	1
64	63	1/2	1/2	3/4	2	1		V(94)	c	#VII	V	V(94)		V			94				M	1	0	1, 0, 2	3	1	1
65	64	0	0	3/4	2	1		viio2/V	c	#VII	V	viio2/V		vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
65	64	1/4	1/4	3/4	2	1		V	c	#VII	V	V		V							M	1	0	1, 5, 2		1	1
66	65	0	0	3/4	2	1		V7]}	c	#VII	V	V7		V		7				}	Mm7	1	0	1, 5, 2, -1		1	1
68	67	0	0	3/4	2	1		VII.V(6){	c	VII		V(6)		V			6			{	M	1	0	1, 5, 4		1	1
68	67	3/16	3/16	3/4	2	1		V(64)	c	VII		V(64)		V			64				M	1	0	1, 0, 4		1	1
68	67	1/4	1/4	3/4	2	1		V	c	VII		V		V							M	1	0	1, 5, 2		1	1
69	68	1/2	1/2	3/4	2	1		V65/V	c	VII		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
70	69	0	0	3/4	2	1		V(94)	c	VII		V(94)		V			94				M	1	0	1, 0, 2	3	1	1
70	69	1/4	1/4	3/4	2	1		V	c	VII		V		V							M	1	0	1, 5, 2		1	1
70	69	1/2	1/2	3/4	2	1		V7	c	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
71	70	0	0	3/4	2	1		I	c	VII		I		I							M	1	0	0, 4, 1		0	0
72	71	0	0	3/4	2	1		V[V7	c	VII	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
72	71	1/4	1/4	3/4	2	1		vii%65/V	c	VII	V	vii%65/V		vii	%	65		V			%7	1	0	3, 0, 4, 6		6	3
72	71	1/2	1/2	3/4	2	1		V7(6)	c	VII	V	V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
72	71	5/8	5/8	3/4	2	1		V7]	c	VII	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
73	72	0	0	3/4	2	1		I|PAC}	c	VII		I		I					PAC	}	M	1	0	0, 4, 1		0	0
73	72	1/2	1/2	3/4	2	1		I6{	c	VII		I6		I		6				{	M	1	0	4, 1, 0		0	4
74	73	0	0	3/4	2	1		I	c	VII		I		I							M	1	0	0, 4, 1		0	0
74	73	1/4	1/4	3/4	2	1		I64	c	VII		I64		I		64					M	1	0	1, 0, 4		0	1
74	73	1/2	1/2	3/4	2	1		I(4)	c	VII		I(4)		I			4				M	1	0	0, -1, 1		0	0
75	74	1/4	1/4	3/4	2	1		V43(9)	c	VII		V43(9)		V		43	9				Mm7	1	0	2, -1, 1, 5	3	1	2
75	74	1/2	1/2	3/4	2	1		V7	c	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
76	75	0	0	3/4	2	1		I	c	VII		I		I							M	1	0	0, 4, 1		0	0
76	75	1/4	1/4	3/4	2	1		I64	c	VII		I64		I		64					M	1	0	1, 0, 4		0	1
76	75	1/2	1/2	3/4	2	1		V65/V	c	VII		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
77	76	0	0	3/4	2	1		V(4)	c	VII		V(4)		V			4				M	1	0	1, 0, 2		1	1
77	76	3/16	3/16	3/4	2	1		V64	c	VII		V64		V		64					M	1	0	2, 1, 5		1	2
77	76	1/4	1/4	3/4	2	1		V(9)	c	VII		V(9)		V			9				M	1	0	1, 5, 2	3	1	1
77	76	1/2	1/2	3/4	2	1		V64	c	VII		V64		V		64					M	1	0	2, 1, 5		1	2
78	77	0	0	3/4	2	1		v	c	VII		v		v							m	1	0	1, -2, 2		1	1
78	77	1/4	1/4	3/4	2	1		v64	c	VII		v64		v		64					m	1	0	2, 1, -2		1	2
78	77	1/2	1/2	3/4	2	1		ii%65/ii	c	VII		ii%65/ii		ii	%	65		ii			%7	1	0	1, -2, 2, 4		4	1
79	78	0	0	3/4	2	1		ii	c	VII		ii		ii							m	1	0	2, -1, 3		2	2
79	78	1/4	1/4	3/4	2	1		ii7	c	VII		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
80	79	0	0	3/4	2	1		V[V7(4)	c	VII	V	V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
80	79	1/4	1/4	3/4	2	1		V7	c	VII	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
80	79	1/2	1/2	3/4	2	1		#viio43/ii	c	VII	V	#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
81	80	0	0	3/4	2	1		ii	c	VII	V	ii		ii							m	1	0	2, -1, 3		2	2
81	80	3/16	3/16	3/4	2	1		It64	c	VII	V	It64	It	vii	o	64	b3	V			It	1	0	0, 6, -4		6	0
81	80	1/4	1/4	3/4	2	1		V}	c	VII	V	V		V						}	M	1	0	1, 5, 2		1	1
81	80	1/2	1/2	3/4	2	1		V+7]	c	VII	V	V+7		V	+	7					+7	1	0	1, 5, 9, -1		1	1
82	81	0	0	3/4	2	1		I{	c	VII		I		I						{	M	1	0	0, 4, 1		0	0
82	81	1/4	1/4	3/4	2	1		I64	c	VII		I64		I		64					M	1	0	1, 0, 4		0	1
82	81	1/2	1/2	3/4	2	1		I(4)	c	VII		I(4)		I			4				M	1	0	0, -1, 1		0	0
83	82	1/4	1/4	3/4	2	1		V43(9)	c	VII		V43(9)		V		43	9				Mm7	1	0	2, -1, 1, 5	3	1	2
83	82	1/2	1/2	3/4	2	1		V43	c	VII		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
84	83	0	0	3/4	2	1		I	c	VII		I		I							M	1	0	0, 4, 1		0	0
84	83	1/4	1/4	3/4	2	1		I64	c	VII		I64		I		64					M	1	0	1, 0, 4		0	1
84	83	1/2	1/2	3/4	2	1		V65/V	c	VII		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
85	84	0	0	3/4	2	1		V(4)	c	VII		V(4)		V			4				M	1	0	1, 0, 2		1	1
85	84	3/16	3/16	3/4	2	1		V64	c	VII		V64		V		64					M	1	0	2, 1, 5		1	2
85	84	1/4	1/4	3/4	2	1		V(9)	c	VII		V(9)		V			9				M	1	0	1, 5, 2	3	1	1
85	84	1/2	1/2	3/4	2	1		V64	c	VII		V64		V		64					M	1	0	2, 1, 5		1	2
86	85	0	0	3/4	2	1		v	c	VII		v		v							m	1	0	1, -2, 2		1	1
86	85	1/4	1/4	3/4	2	1		v64	c	VII		v64		v		64					m	1	0	2, 1, -2		1	2
86	85	1/2	1/2	3/4	2	1		ii%65/ii	c	VII		ii%65/ii		ii	%	65		ii			%7	1	0	1, -2, 2, 4		4	1
87	86	0	0	3/4	2	1		ii	c	VII		ii		ii							m	1	0	2, -1, 3		2	2
87	86	1/4	1/4	3/4	2	1		ii7	c	VII		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
88	87	0	0	3/4	2	1		V7	c	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
88	87	1/2	1/2	3/4	2	1		V7(6)	c	VII		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
89	88	0	0	3/4	2	1		I|PAC}	c	VII		I		I					PAC	}	M	1	0	0, 4, 1		0	0
89	88	1/4	1/4	3/4	2	1		iv/iv{	c	VII		iv/iv		iv				iv		{	m	1	0	-2, -5, -1		-2	-2
90	89	0	0	3/4	2	1		iv6/iv	c	VII		iv6/iv		iv		6		iv			m	1	0	-5, -1, -2		-2	-5
90	89	1/4	1/4	3/4	2	1		iv(9)/iv	c	VII		iv(9)/iv		iv			9	iv			m	1	0	-2, -5, -1	0	-2	-2
90	89	1/2	1/2	3/4	2	1		iv/iv	c	VII		iv/iv		iv				iv			m	1	0	-2, -5, -1		-2	-2
91	90	1/4	1/4	3/4	2	1		iv(11)/iv	c	VII		iv(11)/iv		iv			11	iv			m	1	0	-2, -5, -1	-3	-2	-2
91	90	1/2	1/2	3/4	2	1		iio6/iv	c	VII		iio6/iv		ii	o	6		iv			o	1	0	-2, -5, 1		1	-2
92	91	1/4	1/4	3/4	2	1		iv	c	VII		iv		iv							m	1	0	-1, -4, 0		-1	-1
93	92	1/2	1/2	3/4	2	1		iio6	c	VII		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
94	93	0	0	3/4	2	1		V(b64)	c	VII		V(b64)		V			b64				M	1	0	1, 0, -3		1	1
95	94	0	0	3/4	2	1		V7	c	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
96	95	0	0	3/4	2	1		i|PAC}	c	VII		i		i					PAC	}	m	1	0	0, -3, 1		0	0
97	96	0	0	3/4	2	1		{	c	VII										{		1	0				
98	97	1/4	1/4	3/4	2	1		i(9)	c	VII		i(9)		i			9				m	1	0	0, -3, 1	2	0	0
98	97	1/2	1/2	3/4	2	1		i	c	VII		i		i							m	1	0	0, -3, 1		0	0
99	98	1/4	1/4	3/4	2	1		i(11)	c	VII		i(11)		i			11				m	1	0	0, -3, 1	-1	0	0
99	98	1/2	1/2	3/4	2	1		iio6/v	c	VII		iio6/v		ii	o	6		v			o	1	0	0, -3, 3		3	0
100	99	1/4	1/4	3/4	2	1		V(64)/v	c	VII		V(64)/v		V			64	v			M	1	0	2, 1, -2		2	2
101	100	0	0	3/4	2	1		Ger6/v	c	VII		Ger6/v	Ger	vii	o	65	b3	V/v			Ger	1	0	-3, 1, -2, 7		7	-3
102	101	0	0	3/4	2	1		V(64)/v	c	VII		V(64)/v		V			64	v			M	1	0	2, 1, -2		2	2
103	102	0	0	3/4	2	1		V7/v	c	VII		V7/v		V		7		v			Mm7	1	0	2, 6, 3, 0		2	2
104	103	0	0	3/4	2	1		V(64)/v	c	VII		V(64)/v		V			64	v			M	1	0	2, 1, -2		2	2
104	103	1/2	1/2	3/4	2	1		V(b964)/v	c	VII		V(b964)/v		V			b964	v			M	1	0	2, 1, -2	-10	2	2
105	104	0	0	3/4	2	1		V/v	c	VII		V/v		V				v			M	1	0	2, 6, 3		2	2
106	105	0	0	3/4	2	1		V[V|PAC}	c	VII	V	V		V					PAC	}	M	1	0	1, 5, 2		1	1
107	106	0	0	3/4	2	1		{	c	VII	V									{		1	0				
107	106	1/4	1/4	3/4	2	1		V7	c	VII	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
108	107	0	0	3/4	2	1		V(b64)	c	VII	V	V(b64)		V			b64				M	1	0	1, 0, -3		1	1
109	108	0	0	3/4	2	1		Ger7	c	VII	V	Ger7	Ger	vii	o	7	b3	V			Ger	1	0	6, -4, 0, -3		6	6
110	109	0	0	3/4	2	1		V}	c	VII	V	V		V						}	M	1	0	1, 5, 2		1	1
110	109	1/2	1/2	3/4	2	1		{	c	VII	V									{		1	0				
111	110	1/4	1/4	3/4	2	1		V7	c	VII	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
112	111	0	0	3/4	2	1		V(b64)	c	VII	V	V(b64)		V			b64				M	1	0	1, 0, -3		1	1
