mc	mn	onset	label
76	75	1/2	V65/V
77	76	0	V(4)
77	76	1/8	V64
77	76	1/4	V(9)
77	76	1/2	V64
78	77	0	v
78	77	1/4	v64
78	77	1/2	ii%65/ii
79	78	0	ii
79	78	1/4	ii7
80	79	0	V[V7(4)
80	79	1/4	V7
80	79	1/2	#viio7/ii
81	80	0	ii
81	80	1/8	It6
81	80	1/4	V\\
81	80	1/2	V7(#5)]
82	81	0	I[I
82	81	1/4	I64
82	81	1/2	I(4)
83	82	0	V7(4)
83	82	1/8	V7
83	82	1/4	V43(5)
83	82	1/2	V43
84	83	0	I]
84	83	1/4	I64
84	83	1/2	V65/V
85	84	0	V(4)
85	84	1/8	V64
85	84	1/4	V(9)
85	84	1/2	V64
86	85	0	v
86	85	1/4	v64
86	85	1/2	ii%65/ii
87	86	0	ii
87	86	1/4	ii7
88	87	0	V7
88	87	1/2	V7(6)
89	88	0	I\\
89	88	1/4	@none
90	89	0	iv6/iv
90	89	1/4	iv(9)/iv
90	89	1/2	iv/iv
91	90	0	@none
91	90	1/4	iv(4)/iv
91	90	1/2	iio6(4)/iv
91	90	5/8	iio6/iv
92	91	0	@none
92	91	1/4	iv
93	92	0	@none
93	92	1/4	iv
93	92	1/2	iio6
94	93	0	@none
94	93	1/4	I64
95	94	0	V
95	94	1/4	V7
96	95	0	i
96	95	1/4	i\\
97	96	0	@none
97	96	1/4	i
98	97	0	@none
98	97	1/4	i(9)
98	97	1/2	i
99	98	0	@none
99	98	1/4	i(4)
99	98	1/2	iio6/v
100	99	0	@none
100	99	1/4	v64
101	100	0	@none
101	100	1/4	V/bVI
101	100	1/2	.Ger6/v
102	101	0	@none
102	101	1/4	v64
103	102	0	@none
103	102	1/4	V7/v
104	103	0	@none
104	103	1/4	v64
104	103	1/2	.bVII6
105	104	0	@none
105	104	1/4	V7/v
106	105	0	@none
106	105	1/4	V[V\\
107	106	0	@none
107	106	1/4	V7
108	107	0	@none
108	107	1/4	i64
109	108	0	@none
109	108	1/4	.Ger6
110	109	0	@none
110	109	1/4	V\\
111	110	0	@none
111	110	1/4	V7
112	111	0	@none
112	111	1/4	i64
113	112	0	@none
113	112	1/4	.Ger6
114	113	0	@none
114	113	1/4	V\\
115	114	0	@none
115	114	1/4	iv7
116	115	0	@none
116	115	1/4	V
117	116	0	@none
117	116	1/4	iv7
118	117	0	V7]
122	121	0	I[I
122	121	1/4	I64
122	121	1/2	I(4)
123	122	0	V7(4)
123	122	1/8	V7
123	122	1/4	V43(5)
123	122	1/2	V43
124	123	0	I]
124	123	1/4	I64
124	123	1/2	V65/V
125	124	0	V(4)
125	124	1/8	V64
125	124	1/4	V(9)
125	124	1/2	V64
126	125	0	v
126	125	1/4	v64
126	125	1/2	ii%65/ii
127	126	0	ii
127	126	1/4	ii7
128	127	0	V[V7(4)
128	127	1/4	V7
128	127	1/2	#viio7/ii
129	128	0	ii
129	128	1/8	It6
129	128	1/4	V\\
129	128	1/2	V7(#5)]
130	129	0	I[I
130	129	1/4	I64
130	129	1/2	I(4)
131	130	0	V7(4)
131	130	1/8	V7
131	130	1/4	V43(5)
131	130	1/2	V43
132	131	0	I]
132	131	1/4	I64
132	131	1/2	V65/V
133	132	0	V(4)
133	132	1/8	V64
133	132	1/4	V(9)
133	132	1/2	V64
134	133	0	v
134	133	1/4	v64
134	133	1/2	ii%65/ii
135	134	0	ii
135	134	1/4	#ivo43/ii
135	134	5/8	V6/ii
136	135	0	#ivo43/iii
136	135	1/8	V6/iii
136	135	1/4	#ivo43/#iv
136	135	5/8	V6/#iv
137	136	0	#ivo43/#v
137	136	1/8	V6/#v
137	136	1/4	#ivo7/iii
137	136	1/2	#viio2/ii
137	136	5/8	V7/ii
138	137	0	.i.V
138	137	1/4	V2
138	137	3/8	i6
138	137	1/2	V64
138	137	5/8	i
139	138	0	V43
139	138	1/8	V
139	138	1/4	V43
139	138	1/2	i
140	139	0	V43
140	139	1/8	V
140	139	1/4	V43
140	139	1/2	i
141	140	0	V
142	141	0	V/v
142	141	3/8	v6
142	141	1/2	V64/v
142	141	5/8	v
143	142	0	V43/v
143	142	1/8	V/v
143	142	1/4	V43/v
143	142	1/2	v
144	143	0	V43/v
144	143	1/8	V/v
144	143	1/4	V43/v
144	143	1/2	v
145	144	0	V[VI
145	144	1/2	#ivo7
146	145	0	V]\\
146	145	1/4	V2
146	145	3/8	i6
146	145	1/2	V64
146	145	5/8	i
147	146	0	V43
147	146	1/8	V
147	146	1/4	V43
147	146	1/2	i
148	147	0	V43
148	147	1/8	V
148	147	1/4	V43
148	147	1/2	i
150	149	0	.v.i
150	149	1/8	#ivo
150	149	1/4	V2
150	149	3/8	i6
150	149	1/2	V64
150	149	5/8	i
151	150	0	v64
151	150	1/8	V/v
151	150	1/4	v
152	151	1/8	V/v
152	151	1/4	v
153	152	1/8	V/v
153	152	1/4	v
154	153	1/4	i64
154	153	1/2	v
156	155	1/4	i64
156	155	1/2	v
160	159	0	I
161	160	0	V/iv\\
162	161	0	.i.V
162	161	1/4	V2
162	161	3/8	i6
162	161	1/2	V64
162	161	5/8	i
163	162	0	V43
163	162	1/8	V
163	162	1/4	V43
163	162	1/2	i
164	163	0	V43
164	163	1/8	V
164	163	1/4	V43
164	163	1/2	i
165	164	0	V
166	165	0	V/v
166	165	3/8	v6
166	165	1/2	V64/v
166	165	5/8	v
167	166	0	V43/v
167	166	1/8	V/v
167	166	1/4	V43/v
167	166	1/2	v
168	167	0	V43/v
168	167	1/8	V/v
168	167	1/4	V43/v
168	167	1/2	v
169	168	0	V[VI
169	168	1/2	#ivo7
170	169	0	V]\\
170	169	1/4	V2
170	169	3/8	i6
170	169	1/2	V64
170	169	5/8	i
171	170	0	V43
171	170	1/8	V
171	170	1/4	V43
171	170	1/2	i
172	171	0	V43
172	171	1/8	V
172	171	1/4	V43
172	171	1/2	i
174	173	0	iv
174	173	1/4	.bII6
175	174	0	V43/bII
176	175	0	.bII
176	175	1/2	.bIIM2
177	176	0	#viio7
177	176	1/4	V65\\
177	176	1/2	@none
178	177	0	V
179	178	0	#viio43/VII
180	179	0	iv2
180	179	1/4	#viio65
180	179	1/2	iv43
181	180	0	iv%43
181	180	1/2	.Ger6/III
182	181	0	III64
183	182	0	V7/III
184	183	0	V+6/VII
184	183	1/8	iii6/VII
185	184	0	#viio7(6)/#vi
185	184	1/2	#viio7/#vi
186	185	0	iv7/ii
186	185	1/8	#vii43(7)/ii
186	185	1/4	#vii43/ii
187	186	0	V2/#ii
187	186	1/8	#ivo7(b6)
187	186	1/2	#vio2/III
188	187	0	iv7
188	187	1/8	.bII6(7)
188	187	1/4	.bII6
189	188	0	V9
189	188	1/2	V65\\
190	189	0	i[V7/iv
191	190	0	V9/iv
191	190	1/4	V7(6)/iv
191	190	5/8	V7/iv
192	191	0	@none
192	191	1/4	V9
193	192	0	V9(6)
193	192	5/8	V9
194	193	0	iv64
194	193	1/2	iv43
195	194	0	iv64(9)
195	194	1/4	iv64
196	195	0	V7
197	196	0	V7
197	196	1/4	V
198	197	0	V7/iv
199	198	0	V9/iv
199	198	1/4	V7(6)/iv
199	198	5/8	V7/iv
200	199	0	V9
201	200	0	V9(6)
201	200	5/8	V9
202	201	0	iv64
202	201	1/2	iv43
203	202	0	iv64(9)
203	202	1/4	iv64
204	203	1/4	#viio7
205	204	0	V9
205	204	1/4	III+6
205	204	1/2	V7(b5)
206	205	0	V7/iv
207	206	0	V9
207	206	1/2	.bII
208	207	3/8	iv64
208	207	1/2	.bII
209	208	1/8	iv64
209	208	1/4	V65
209	208	1/2	V7
210	209	0	V/iv
210	209	1/4	V7/iv
211	210	1/2	.bII
212	211	3/8	iv64
212	211	1/2	.bII
213	212	1/8	iv64
213	212	1/4	V65
213	212	1/2	V7
214	213	0	I]\\
215	214	1/2	V7
216	215	0	I
217	216	1/2	V7
218	217	0	I
218	217	1/2	iv(#7)
219	218	0	I
219	218	1/2	iv(#7)
220	219	0	I\\
