mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	5	5/8	5/8	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
7	6	0	0	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
7	6	1/8	1/8	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
7	6	1/4	1/4	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
7	6	1/2	1/2	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
8	7	0	0	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
8	7	1/8	1/8	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
8	7	1/4	1/4	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
8	7	1/2	1/2	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
9	8	0	0	3/4	1	1	V[VI6	c	i	V	VI6		VI		6				M	1	1	0, -3, -4		-4	0
9	8	1/2	1/2	3/4	1	1	viio43/V	c	i	V	viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
10	9	0	0	3/4	1	1	V]\\	c	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
10	9	1/4	1/4	3/4	1	1	V2	c	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
10	9	3/8	3/8	3/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
10	9	1/2	1/2	3/4	1	1	V64	c	i		V64		V		64				M	1	1	2, 1, 5		1	2
10	9	5/8	5/8	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
11	10	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
11	10	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
11	10	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
11	10	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
12	11	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
12	11	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
12	11	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
12	11	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
14	13	0	0	3/4	1	1	.v.i	c	v		i		i						m	1	1	0, -3, 1		0	0
14	13	1/8	1/8	3/4	1	1	#ivo	c	v		#ivo		#iv	o					o	1	1	6, 3, 0		6	6
14	13	1/4	1/4	3/4	1	1	V2	c	v		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
14	13	3/8	3/8	3/4	1	1	i6	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
14	13	1/2	1/2	3/4	1	1	V64	c	v		V64		V		64				M	1	1	2, 1, 5		1	2
14	13	5/8	5/8	3/4	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
15	14	0	0	3/4	1	1	v64	c	v		v64		v		64				m	1	1	2, 1, -2		1	2
15	14	1/8	1/8	3/4	1	1	V/v	c	v		V/v		V				v		M	1	1	2, 6, 3		2	2
15	14	1/4	1/4	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
16	15	1/8	1/8	3/4	1	1	V/v	c	v		V/v		V				v		M	1	1	2, 6, 3		2	2
16	15	1/4	1/4	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
17	16	1/8	1/8	3/4	1	1	V/v	c	v		V/v		V				v		M	1	1	2, 6, 3		2	2
17	16	1/4	1/4	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
18	17	1/4	1/4	3/4	1	1	i64	c	v		i64		i		64				m	1	1	1, 0, -3		0	1
18	17	1/2	1/2	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
20	19	1/4	1/4	3/4	1	1	i64	c	v		i64		i		64				m	1	1	1, 0, -3		0	1
20	19	1/2	1/2	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
24	23	0	0	3/4	1	1	I	c	v		I		I						M	1	1	0, 4, 1		0	0
25	24	0	0	3/4	1	1	V/iv\\	c	v		V/iv		V				iv	\\	M	1	1	0, 4, 1		0	0
26	25	0	0	3/4	1	1	.i.V	c	i		V		V						M	1	1	1, 5, 2		1	1
26	25	1/4	1/4	3/4	1	1	V2	c	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
26	25	3/8	3/8	3/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
26	25	1/2	1/2	3/4	1	1	V64	c	i		V64		V		64				M	1	1	2, 1, 5		1	2
26	25	5/8	5/8	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
27	26	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
27	26	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
27	26	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
27	26	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
28	27	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
28	27	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
28	27	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
28	27	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
29	28	0	0	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
30	29	0	0	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
30	29	3/8	3/8	3/4	1	1	v6	c	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
30	29	1/2	1/2	3/4	1	1	V64/v	c	i		V64/v		V		64		v		M	1	1	3, 2, 6		2	3
30	29	5/8	5/8	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
31	30	0	0	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
31	30	1/8	1/8	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
31	30	1/4	1/4	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
31	30	1/2	1/2	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
32	31	0	0	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
32	31	1/8	1/8	3/4	1	1	V/v	c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
32	31	1/4	1/4	3/4	1	1	V43/v	c	i		V43/v		V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
32	31	1/2	1/2	3/4	1	1	v	c	i		v		v						m	1	1	1, -2, 2		1	1
33	32	0	0	3/4	1	1	V[VI	c	i	V	VI		VI						M	1	1	-4, 0, -3		-4	-4
33	32	1/2	1/2	3/4	1	1	#ivo7	c	i	V	#ivo7		#iv	o	7				o7	1	1	6, 3, 0, -3		6	6
34	33	0	0	3/4	1	1	V]\\	c	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
34	33	1/4	1/4	3/4	1	1	V2	c	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
34	33	3/8	3/8	3/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
34	33	1/2	1/2	3/4	1	1	V64	c	i		V64		V		64				M	1	1	2, 1, 5		1	2
34	33	5/8	5/8	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
35	34	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
35	34	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
35	34	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
35	34	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
36	35	0	0	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
36	35	1/8	1/8	3/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
36	35	1/4	1/4	3/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
36	35	1/2	1/2	3/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
38	37	0	0	3/4	1	1	.v.i	c	v		i		i						m	1	1	0, -3, 1		0	0
38	37	1/8	1/8	3/4	1	1	#ivo	c	v		#ivo		#iv	o					o	1	1	6, 3, 0		6	6
38	37	1/4	1/4	3/4	1	1	V2	c	v		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
38	37	3/8	3/8	3/4	1	1	i6	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
38	37	1/2	1/2	3/4	1	1	V64	c	v		V64		V		64				M	1	1	2, 1, 5		1	2
38	37	5/8	5/8	3/4	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
39	38	0	0	3/4	1	1	v64	c	v		v64		v		64				m	1	1	2, 1, -2		1	2
39	38	1/8	1/8	3/4	1	1	V/v	c	v		V/v		V				v		M	1	1	2, 6, 3		2	2
39	38	1/4	1/4	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
40	39	1/8	1/8	3/4	1	1	V/v	c	v		V/v		V				v		M	1	1	2, 6, 3		2	2
40	39	1/4	1/4	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
41	40	1/8	1/8	3/4	1	1	V/v	c	v		V/v		V				v		M	1	1	2, 6, 3		2	2
41	40	1/4	1/4	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
42	41	1/4	1/4	3/4	1	1	i64	c	v		i64		i		64				m	1	1	1, 0, -3		0	1
42	41	1/2	1/2	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
44	43	1/4	1/4	3/4	1	1	i64	c	v		i64		i		64				m	1	1	1, 0, -3		0	1
44	43	1/2	1/2	3/4	1	1	v	c	v		v		v						m	1	1	1, -2, 2		1	1
49	48	0	0	3/4	1	1	V/VI\\	c	v		V/VI		V				VI	\\	M	1	1	-3, 1, -2		-3	-3
50	49	0	0	3/4	1	1	.i.V7/III	c	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
50	49	1/2	1/2	3/4	1	1	III	c	i		III		III						M	1	1	-3, 1, -2		-3	-3
51	50	0	0	3/4	1	1	V7/VI	c	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
51	50	5/8	5/8	3/4	1	1	V(479)/VI	c	i		V(479)/VI		V			479	VI		M	1	1	-3, -4, -2	-5, -1	-3	-3
52	51	0	0	3/4	1	1	V7/VI	c	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
52	51	1/4	1/4	3/4	1	1	V7(9)/VI	c	i		V7(9)/VI		V		7	9	VI		Mm7	1	1	-3, 1, -2, -5	-1	-3	-3
52	51	1/2	1/2	3/4	1	1	iii6/VI	c	i		iii6/VI		iii		6		VI		m	1	1	-3, 1, 0		0	-3
53	52	0	0	3/4	1	1	V(974)/VI	c	i		V(974)/VI		V			974	VI		M	1	1	-3, -4, -2	-1, -5	-3	-3
53	52	1/8	1/8	3/4	1	1	V7(9)/VI	c	i		V7(9)/VI		V		7	9	VI		Mm7	1	1	-3, 1, -2, -5	-1	-3	-3
53	52	1/4	1/4	3/4	1	1	VI(74)	c	i		VI(74)		VI			74			M	1	1	-4, 2, -3	1	-4	-4
53	52	1/2	1/2	3/4	1	1	VI\\	c	i		VI		VI					\\	M	1	1	-4, 0, -3		-4	-4
54	53	0	0	3/4	1	1	V/VII	c	i		V/VII		V				VII		M	1	1	-1, 3, 0		-1	-1
54	53	1/4	1/4	3/4	1	1	V7/VII	c	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
54	53	1/2	1/2	3/4	1	1	V(479)/VII	c	i		V(479)/VII		V			479	VII		M	1	1	-1, -2, 0	-3, 1	-1	-1
55	54	0	0	3/4	1	1	V7/VII	c	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
55	54	5/8	5/8	3/4	1	1	V(49)/VII	c	i		V(49)/VII		V			49	VII		M	1	1	-1, -2, 0	1	-1	-1
56	55	0	0	3/4	1	1	V7/VII	c	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
56	55	1/4	1/4	3/4	1	1	V(49)/VII	c	i		V(49)/VII		V			49	VII		M	1	1	-1, -2, 0	1	-1	-1
56	55	1/2	1/2	3/4	1	1	iii6/VII	c	i		iii6/VII		iii		6		VII		m	1	1	-1, 3, 2		2	-1
57	56	0	0	3/4	1	1	V7(94)/VII	c	i		V7(94)/VII		V		7	94	VII		Mm7	1	1	-1, -2, 0, -3	1	-1	-1
57	56	1/8	1/8	3/4	1	1	V7(9)/VII	c	i		V7(9)/VII		V		7	9	VII		Mm7	1	1	-1, 3, 0, -3	1	-1	-1
57	56	1/4	1/4	3/4	1	1	VII\\	c	i		VII		VII					\\	M	1	1	-2, 2, -1		-2	-2
58	57	0	0	3/4	1	1	#VII.V7	c	#VII		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
59	58	0	0	3/4	1	1	V7(9)	c	#VII		V7(9)		V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
59	58	1/4	1/4	3/4	1	1	V[V	c	#VII	V	V		V						M	1	0	1, 5, 2		1	1
60	59	0	0	3/4	1	1	ii	c	#VII	V	ii		ii						m	1	0	2, -1, 3		2	2
60	59	1/4	1/4	3/4	1	1	I64	c	#VII	V	I64		I		64				M	1	0	1, 0, 4		0	1
60	59	1/2	1/2	3/4	1	1	IV	c	#VII	V	IV		IV						M	1	0	-1, 3, 0		-1	-1
61	60	0	0	3/4	1	1	#ivo7	c	#VII	V	#ivo7		#iv	o	7				o7	1	0	6, 3, 0, -3		6	6
61	60	1/4	1/4	3/4	1	1	V	c	#VII	V	V		V						M	1	0	1, 5, 2		1	1
62	61	0	0	3/4	1	1	V7	c	#VII	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
63	62	0	0	3/4	1	1	V7(9)	c	#VII	V	V7(9)		V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
63	62	1/4	1/4	3/4	1	1	V	c	#VII	V	V		V						M	1	0	1, 5, 2		1	1
64	63	0	0	3/4	1	1	ii	c	#VII	V	ii		ii						m	1	0	2, -1, 3		2	2
64	63	1/4	1/4	3/4	1	1	I64	c	#VII	V	I64		I		64				M	1	0	1, 0, 4		0	1
64	63	1/2	1/2	3/4	1	1	IV	c	#VII	V	IV		IV						M	1	0	-1, 3, 0		-1	-1
65	64	0	0	3/4	1	1	#ivo7	c	#VII	V	#ivo7		#iv	o	7				o7	1	0	6, 3, 0, -3		6	6
65	64	1/4	1/4	3/4	1	1	V	c	#VII	V	V		V						M	1	0	1, 5, 2		1	1
66	65	0	0	3/4	1	1	V7	c	#VII	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
67	66	0	0	3/4	1	1	V7(9)	c	#VII	V	V7(9)		V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
67	66	1/2	1/2	3/4	1	1	V7]	c	#VII	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
68	67	0	0	3/4	1	1	.VII.iii6	c	VII		iii6		iii		6				m	1	0	1, 5, 4		4	1
68	67	1/8	1/8	3/4	1	1	I64	c	VII		I64		I		64				M	1	0	1, 0, 4		0	1
68	67	1/4	1/4	3/4	1	1	V	c	VII		V		V						M	1	0	1, 5, 2		1	1
69	68	0	0	3/4	1	1	V/V	c	VII		V/V		V				V		M	1	0	2, 6, 3		2	2
69	68	1/2	1/2	3/4	1	1	V65/V	c	VII		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
70	69	0	0	3/4	1	1	V(94)	c	VII		V(94)		V			94			M	1	0	1, 0, 2	3	1	1
70	69	1/4	1/4	3/4	1	1	V	c	VII		V		V						M	1	0	1, 5, 2		1	1
70	69	1/2	1/2	3/4	1	1	V7	c	VII		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
71	70	0	0	3/4	1	1	I(4)	c	VII		I(4)		I			4			M	1	0	0, -1, 1		0	0
71	70	1/8	1/8	3/4	1	1	I	c	VII		I		I						M	1	0	0, 4, 1		0	0
71	70	1/2	1/2	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
72	71	0	0	3/4	1	1	V[V7	c	VII	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
72	71	1/4	1/4	3/4	1	1	#iv%7	c	VII	V	#iv%7		#iv	%	7				%7	1	0	6, 3, 0, 4		6	6
72	71	1/2	1/2	3/4	1	1	V7(6)	c	VII	V	V7(6)		V		7	6			Mm7	1	0	1, 5, 4, -1		1	1
72	71	5/8	5/8	3/4	1	1	V7]	c	VII	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
73	72	0	0	3/4	1	1	I[I\\	c	VII	I	I		I					\\	M	1	0	0, 4, 1		0	0
73	72	1/2	1/2	3/4	1	1	I6	c	VII	I	I6		I		6				M	1	0	4, 1, 0		0	4
74	73	0	0	3/4	1	1	I	c	VII	I	I		I						M	1	0	0, 4, 1		0	0
74	73	1/4	1/4	3/4	1	1	I64	c	VII	I	I64		I		64				M	1	0	1, 0, 4		0	1
74	73	1/2	1/2	3/4	1	1	I(4)	c	VII	I	I(4)		I			4			M	1	0	0, -1, 1		0	0
75	74	0	0	3/4	1	1	V7(4)	c	VII	I	V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
75	74	1/8	1/8	3/4	1	1	V7	c	VII	I	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
75	74	1/4	1/4	3/4	1	1	V43(9)	c	VII	I	V43(9)		V		43	9			Mm7	1	0	2, -1, 1, 5	3	1	2
75	74	1/2	1/2	3/4	1	1	V43	c	VII	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
76	75	0	0	3/4	1	1	I]	c	VII	I	I		I						M	1	0	0, 4, 1		0	0
76	75	1/4	1/4	3/4	1	1	I64	c	VII		I64		I		64				M	1	0	1, 0, 4		0	1
76	75	1/2	1/2	3/4	1	1	V65/V	c	VII		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
77	76	0	0	3/4	1	1	V(4)	c	VII		V(4)		V			4			M	1	0	1, 0, 2		1	1
77	76	1/8	1/8	3/4	1	1	V64	c	VII		V64		V		64				M	1	0	2, 1, 5		1	2
77	76	1/4	1/4	3/4	1	1	V(9)	c	VII		V(9)		V			9			M	1	0	1, 5, 2	3	1	1
77	76	1/2	1/2	3/4	1	1	V64	c	VII		V64		V		64				M	1	0	2, 1, 5		1	2
78	77	0	0	3/4	1	1	v	c	VII		v		v						m	1	0	1, -2, 2		1	1
78	77	1/4	1/4	3/4	1	1	v64	c	VII		v64		v		64				m	1	0	2, 1, -2		1	2
78	77	1/2	1/2	3/4	1	1	ii%65/ii	c	VII		ii%65/ii		ii	%	65		ii		%7	1	0	1, -2, 2, 4		4	1
79	78	0	0	3/4	1	1	ii	c	VII		ii		ii						m	1	0	2, -1, 3		2	2
79	78	1/4	1/4	3/4	1	1	ii7	c	VII		ii7		ii		7				mm7	1	0	2, -1, 3, 0		2	2
80	79	0	0	3/4	1	1	V[V7(4)	c	VII	V	V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
80	79	1/4	1/4	3/4	1	1	V7	c	VII	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
80	79	1/2	1/2	3/4	1	1	#viio7/ii	c	VII	V	#viio7/ii		#vii	o	7		ii		o7	1	0	7, 4, 1, -2		7	7
81	80	0	0	3/4	1	1	ii	c	VII	V	ii		ii						m	1	0	2, -1, 3		2	2
81	80	1/8	1/8	3/4	1	1	It6	c	VII	V	It6	It	vii	o	6	b3	V		M	1	0	-4, 0, 6		6	-4
81	80	1/4	1/4	3/4	1	1	V\\	c	VII	V	V		V					\\	M	1	0	1, 5, 2		1	1
81	80	1/2	1/2	3/4	1	1	V7(#5)]	c	VII	V	V7(#5)		V		7	#5			Mm7	1	0	1, 5, 9, -1		1	1
82	81	0	0	3/4	1	1	I[I	c	VII	I	I		I						M	1	0	0, 4, 1		0	0
82	81	1/4	1/4	3/4	1	1	I64	c	VII	I	I64		I		64				M	1	0	1, 0, 4		0	1
82	81	1/2	1/2	3/4	1	1	I(4)	c	VII	I	I(4)		I			4			M	1	0	0, -1, 1		0	0
83	82	0	0	3/4	1	1	V7(4)	c	VII	I	V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
83	82	1/8	1/8	3/4	1	1	V7	c	VII	I	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
83	82	1/4	1/4	3/4	1	1	V43(9)	c	VII	I	V43(9)		V		43	9			Mm7	1	0	2, -1, 1, 5	3	1	2
83	82	1/2	1/2	3/4	1	1	V43	c	VII	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
84	83	0	0	3/4	1	1	I]	c	VII	I	I		I						M	1	0	0, 4, 1		0	0
84	83	1/4	1/4	3/4	1	1	I64	c	VII		I64		I		64				M	1	0	1, 0, 4		0	1
84	83	1/2	1/2	3/4	1	1	V65/V	c	VII		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
85	84	0	0	3/4	1	1	V(4)	c	VII		V(4)		V			4			M	1	0	1, 0, 2		1	1
85	84	1/8	1/8	3/4	1	1	V64	c	VII		V64		V		64				M	1	0	2, 1, 5		1	2
85	84	1/4	1/4	3/4	1	1	V(9)	c	VII		V(9)		V			9			M	1	0	1, 5, 2	3	1	1
85	84	1/2	1/2	3/4	1	1	V64	c	VII		V64		V		64				M	1	0	2, 1, 5		1	2
86	85	0	0	3/4	1	1	v	c	VII		v		v						m	1	0	1, -2, 2		1	1
86	85	1/4	1/4	3/4	1	1	v64	c	VII		v64		v		64				m	1	0	2, 1, -2		1	2
86	85	1/2	1/2	3/4	1	1	ii%65/ii	c	VII		ii%65/ii		ii	%	65		ii		%7	1	0	1, -2, 2, 4		4	1
87	86	0	0	3/4	1	1	ii	c	VII		ii		ii						m	1	0	2, -1, 3		2	2
87	86	1/4	1/4	3/4	1	1	ii7	c	VII		ii7		ii		7				mm7	1	0	2, -1, 3, 0		2	2
88	87	0	0	3/4	1	1	V7	c	VII		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
88	87	1/2	1/2	3/4	1	1	V7(6)	c	VII		V7(6)		V		7	6			Mm7	1	0	1, 5, 4, -1		1	1
89	88	0	0	3/4	1	1	I\\	c	VII		I		I					\\	M	1	0	0, 4, 1		0	0
89	88	1/4	1/4	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
90	89	0	0	3/4	1	1	iv6/iv	c	VII		iv6/iv		iv		6		iv		m	1	0	-5, -1, -2		-2	-5
90	89	1/4	1/4	3/4	1	1	iv(9)/iv	c	VII		iv(9)/iv		iv			9	iv		m	1	0	-2, -5, -1	0	-2	-2
90	89	1/2	1/2	3/4	1	1	iv/iv	c	VII		iv/iv		iv				iv		m	1	0	-2, -5, -1		-2	-2
91	90	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
91	90	1/4	1/4	3/4	1	1	iv(4)/iv	c	VII		iv(4)/iv		iv			4	iv		m	1	0	-2, -3, -1		-2	-2
91	90	1/2	1/2	3/4	1	1	iio6(4)/iv	c	VII		iio6(4)/iv		ii	o	6	4	iv		o	1	0	0, -5, 1		1	0
91	90	5/8	5/8	3/4	1	1	iio6/iv	c	VII		iio6/iv		ii	o	6		iv		o	1	0	-2, -5, 1		1	-2
92	91	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
92	91	1/4	1/4	3/4	1	1	iv	c	VII		iv		iv						m	1	0	-1, -4, 0		-1	-1
93	92	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
93	92	1/4	1/4	3/4	1	1	iv	c	VII		iv		iv						m	1	0	-1, -4, 0		-1	-1
93	92	1/2	1/2	3/4	1	1	iio6	c	VII		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
94	93	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
94	93	1/4	1/4	3/4	1	1	I64	c	VII		I64		I		64				M	1	0	1, 0, 4		0	1
95	94	0	0	3/4	1	1	V	c	VII		V		V						M	1	0	1, 5, 2		1	1
95	94	1/4	1/4	3/4	1	1	V7	c	VII		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
96	95	0	0	3/4	1	1	i	c	VII		i		i						m	1	0	0, -3, 1		0	0
96	95	1/4	1/4	3/4	1	1	i\\	c	VII		i		i					\\	m	1	0	0, -3, 1		0	0
97	96	0	0	3/4	1	1	@none	c	VII		@none		@none						m	1	0				
97	96	1/4	1/4	3/4	1	1	i	c	VII		i		i						m	1	0	0, -3, 1		0	0
