mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	32	1/4	I\\	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
33	33	0	.IV.I[I	F	IV	I	I	I						M	0	0	0, 4, 1		0	0
40	40	1/4	V	F	IV	I	V	V						M	0	0	1, 5, 2		1	1
41	41	0	I]	F	IV	I	I	I						M	0	0	0, 4, 1		0	0
44	44	1/4	I.V7\\	F	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
45	45	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
46	46	0	V[V	F	I	V	V	V						M	0	0	1, 5, 2		1	1
46	46	1/8	viio/V	F	I	V	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
46	46	1/4	V]	F	I	V	V	V						M	0	0	1, 5, 2		1	1
47	47	0	vi	F	I		vi	vi						m	0	0	3, 0, 4		3	3
48	48	0	iii[iii	F	I	iii	iii	iii						m	0	0	4, 1, 5		4	4
48	48	1/8	#viio/iii	F	I	iii	#viio/iii	#vii	o			iii		o	0	0	9, 6, 3		9	9
48	48	1/4	iii]	F	I	iii	iii	iii						m	0	0	4, 1, 5		4	4
49	49	0	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
50	50	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
50	50	1/2	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
51	51	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
51	51	1/2	V/V	F	I		V/V	V				V		M	0	0	2, 6, 3		2	2
52	52	0	V\\	F	I		V	V					\\	M	0	0	1, 5, 2		1	1
53	53	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
54	54	0	V[V	F	I	V	V	V						M	0	0	1, 5, 2		1	1
54	54	1/8	viio/V	F	I	V	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
54	54	1/4	V]	F	I	V	V	V						M	0	0	1, 5, 2		1	1
55	55	0	vi	F	I		vi	vi						m	0	0	3, 0, 4		3	3
56	56	0	iii[iii	F	I	iii	iii	iii						m	0	0	4, 1, 5		4	4
56	56	1/8	#viio/iii	F	I	iii	#viio/iii	#vii	o			iii		o	0	0	9, 6, 3		9	9
56	56	1/4	iii]	F	I	iii	iii	iii						m	0	0	4, 1, 5		4	4
57	57	0	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
58	58	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
58	58	1/2	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
59	59	0	I	F	I		I	I						M	0	0	0, 4, 1		0	0
59	59	1/2	ii6	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
60	60	0	V(9)	F	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
60	60	1/8	V	F	I		V	V						M	0	0	1, 5, 2		1	1
60	60	1/4	I\\	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
